5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
10/23/2017 2:20,8,76.9,9,69.2,26,61.2,9,69.3,9,64.4,61,66.1,5,60,0
10/23/2017 2:25,4,76.2,9,68.9,24,61,7,69.2,7,64.4,51,65.2,5,60,0
10/23/2017 2:30,4,76.3,8,68.9,22,61,4,69.2,4,64.4,42,65.1,5,60,0
10/23/2017 2:35,9,75.9,10,68.9,23,61.1,6,69.3,6,64.5,54,66.3,5,60,0
10/23/2017 2:40,5,75.9,9,68.9,23,60.9,6,69.2,6,64.5,49,65.4,5,60,0
10/23/2017 2:45,5,76.5,9,69,23,61.1,6,69.6,6,64.5,49,65.6,5,60,0
10/23/2017 2:50,7,76.4,9,69,22,61.1,5,68.9,5,64.5,48,66,5,60,0
10/23/2017 2:55,3,76.6,9,69.1,23,61.2,6,69.3,6,64.5,47,65.1,5,60,0
10/23/2017 3:00,1,76.8,7,69.2,21,61.2,3,68.9,3,64.5,35,64.2,5,60,0
10/23/2017 3:05,5,76.6,7,69.2,21,61.2,3,69.1,3,64.5,39,65.4,5,60,0
10/23/2017 3:10,6,77,4,69.2,18,61.2,0,69.1,0,64.5,28,65.7,5,60,0
10/23/2017 3:15,4,76.7,7,69.2,21,61.2,3,69.2,3,64.5,38,65.2,5,60,0
10/23/2017 3:20,1,76.9,5,69.2,19,61.2,1,69.3,1,64.5,27,63.7,5,60,0
10/23/2017 3:25,7,75.8,7,68.9,19,60.9,1,69.3,1,64.5,35,65.8,5,60,0
10/23/2017 3:30,6,74.9,6,68.8,20,60.8,2,69.4,2,64.5,36,65.2,5,60,0
10/23/2017 3:35,8,74.9,7,68.5,21,60.2,3,69.2,3,64.5,42,65.3,5,60,0
10/23/2017 3:40,7,74.8,6,68.5,20,60.2,2,69.1,2,64.5,37,65,5,60,0
10/23/2017 3:45,10,72.4,9,68.3,23,59.8,6,68.3,6,64.4,54,65,5,60,0
10/23/2017 3:50,7,72.8,8,68,22,59.8,4,69,4,64.4,45,64.5,5,60,0
10/23/2017 3:55,13,72.7,10,68.4,23,60,6,69.1,6,64.4,58,65.7,5,60,0
10/23/2017 4:00,7,74,8,68.5,22,60.2,4,69.2,4,64.4,45,65,5,60,0
10/23/2017 4:05,6,75.4,9,68.7,26,60.6,9,69.3,9,64.4,59,65.3,5,60,0
10/23/2017 4:10,5,75.6,7,68.9,21,61.1,3,69.4,3,64.4,39,65.2,5,60,0
10/23/2017 4:15,3,76.3,9,69.2,24,61.5,7,69.4,7,64.5,50,65.3,5,60,0
10/23/2017 4:20,10,76,9,69.2,23,61.6,6,69,6,64.5,54,66.7,5,60,0
10/23/2017 4:25,7,74,9,69.1,25,61.3,8,68.6,8,64.6,57,65.6,5,60,0
10/23/2017 4:30,13,74.9,9,68.3,25,59.9,8,68.9,8,64.5,63,65.9,5,60,0
10/23/2017 4:35,7,74.8,9,68.5,23,60.2,6,69.1,6,64.5,51,65.2,5,60,0
10/23/2017 4:40,13,75.6,9,68.9,22,61,5,68.2,5,64.5,54,66.8,5,60,0
10/23/2017 4:45,15,75.9,12,69.3,25,61.2,8,67.6,8,64.6,68,67,5,60,0
10/23/2017 4:50,14,76.3,9,69.3,28,61.2,12,65.9,11,64.5,74,66.3,5,60,0
10/23/2017 4:55,17,76.6,10,69.3,28,61.2,17,68,17,64.5,89,67,5,60,0
10/23/2017 5:00,19,76.4,11,69.3,24,61.2,8,67.3,7,64.5,69,67.7,5,60,0
10/23/2017 5:05,12,76,13,68.6,25,60.4,8,68.3,8,64.5,66,66.3,5,60,0
10/23/2017 5:10,20,75.5,18,68.8,31,60.9,15,68.2,15,64.5,99,66.9,5,60,0
10/23/2017 5:15,26,72.6,15,68.9,30,61,14,68.8,14,64.5,99,66.8,5,60,0
10/23/2017 5:20,18,75.5,15,69,28,61,13,69.4,11,64.5,85,67.2,5,60,0
10/23/2017 5:25,20,74.8,15,68.9,29,61,13,69.2,13,64.5,90,67.1,5,60,0
10/23/2017 5:30,21,75.1,13,68.7,28,60.6,13,69.2,13,64.5,88,67.1,5,60,0
10/23/2017 5:35,21,76.6,15,69,28,61.2,16,69.7,16,64.5,96,67.7,5,60,0
10/23/2017 5:40,34,78.7,23,67.2,34,60,18,66.8,18,64.5,127,67.9,5,60,0
10/23/2017 5:45,30,74,26,67.3,38,59.6,23,68.7,23,64.5,140,66.4,5,60,0
10/23/2017 5:50,26,75,23,67.4,34,59.7,18,69.2,18,64.5,119,66.7,5,60,0
10/23/2017 5:55,28,74.9,21,67.5,29,59.8,13,69,13,64.5,104,67.2,5,60,0
10/23/2017 6:00,31,73.9,29,67.4,37,59.7,23,68.9,22,64.5,142,66.6,5,60,0
10/23/2017 6:05,26,71.8,24,67.6,35,59.8,19,68.6,19,64.5,123,65.9,5,60,0
10/23/2017 6:10,34,75.6,24,68.8,35,60.8,19,68.5,19,64.5,131,67.8,5,60,0
10/23/2017 6:15,29,76.3,31,68.8,36,60.8,22,66.8,21,64.5,139,67.3,5,60,0
10/23/2017 6:20,30,76.9,21,67.5,32,59.7,16,67.9,16,64.5,115,67.4,5,60,0
10/23/2017 6:25,35,73.3,39,69,44,61.2,30,67.1,29,64.4,177,66.8,5,60,0
10/23/2017 6:30,37,73.5,33,68.5,39,60.2,25,67,24,64.5,158,66.8,5,60,0
10/23/2017 6:35,36,77,37,69.7,36,62.4,25,68.8,21,64.4,155,68.8,5,60,0
10/23/2017 6:40,47,76.2,44,69,47,61,31,70.6,28,64.4,197,68.4,5,60,0
10/23/2017 6:45,41,74.2,40,67.1,52,59.8,39,71,39,64.4,211,66.9,5,60,0
10/23/2017 6:50,42,77.9,46,67.7,47,60.2,29,71,28,64.4,192,68.1,5,60,0
10/23/2017 6:55,45,77,42,68,44,60.2,22,70.3,22,64.5,175,68.2,5,60,0
10/23/2017 7:00,42,72.7,40,66.6,47,57,37,64.6,33,64.3,199,64.9,5,60,0
10/23/2017 7:05,47,75.4,44,66.7,51,56.9,38,66.9,38,64.2,218,65.9,5,60,0
10/23/2017 7:10,51,72.4,45,65.3,48,57.7,34,68.8,33,64.3,211,65.7,5,60,0
10/23/2017 7:15,50,77.4,48,66.6,54,58.9,42,69.4,41,64.4,235,67.3,5,60,0
10/23/2017 7:20,58,79.8,55,67.3,55,58.7,42,66.8,42,64.4,252,67.7,5,60,0
10/23/2017 7:25,55,78.7,62,66.3,57,58.7,45,69.6,44,64.4,263,67.5,5,60,0
10/23/2017 7:30,71,77.1,60,67.4,57,57.9,48,70,44,64.5,280,67.9,5,60,0
10/23/2017 7:35,63,77.8,71,67.4,70,57.9,60,69.5,59,64.6,323,67.2,5,60,0
10/23/2017 7:40,64,79.4,66,68.1,62,59.4,43,68.8,38,64.6,273,68.4,5,60,0
10/23/2017 7:45,74,81.5,79,67.9,66,59,40,70.2,37,64.5,296,69.2,5,60,0
10/23/2017 7:50,69,79.3,69,67.9,71,59,62,71.1,60,64.4,331,68.3,5,60,0
10/23/2017 7:55,68,79.4,66,68.3,57,59.8,47,72,44,64.5,282,69.3,5,60,0
10/23/2017 8:00,73,77.2,74,68.9,73,60.9,43,72.1,42,64.7,305,68.9,5,60,0
10/23/2017 8:05,74,75.9,62,69.1,60,61.1,48,70.3,45,64.7,289,68.7,5,60,0
10/23/2017 8:10,77,75.3,79,64.3,71,56.2,48,71.8,44,64.5,319,66.3,5,60,0
10/23/2017 8:15,74,73.6,78,64.1,77,56,59,69.6,56,64.5,344,65.3,5,60,0
10/23/2017 8:20,82,76.7,74,65.2,70,57.4,63,70.3,57,64.5,346,67.2,5,60,0
10/23/2017 8:25,76,80.2,59,67,60,59.3,48,70.2,48,64.5,291,69,5,60,0
10/23/2017 8:30,74,76.2,60,67.4,61,59.6,41,67.9,40,64.4,276,67.7,5,60,0
10/23/2017 8:35,71,78.6,57,68.4,61,60.5,53,66.5,49,64.3,291,68.2,5,60,0
10/23/2017 8:40,75,79.1,71,68.4,70,60.5,50,68.7,47,64.4,313,68.7,5,60,0
10/23/2017 8:45,68,75.9,57,68.9,63,60.9,51,63.3,51,64.2,290,67,5,60,0
10/23/2017 8:50,59,73.1,66,68.3,62,60.1,52,66.5,50,64.3,289,66.5,5,60,0
10/23/2017 8:55,65,71.5,60,66.9,64,59.2,56,68.1,52,64.3,297,66,5,60,0
10/23/2017 9:00,65,76.6,46,68.4,49,60,46,67.8,43,64.3,249,68.1,5,60,0
10/23/2017 9:05,59,78.5,48,68.4,54,60,41,68,41,64.2,243,68.2,5,60,0
10/23/2017 9:10,67,81.2,62,67.5,65,59.7,53,68.9,53,64.4,300,68.6,5,60,0
10/23/2017 9:15,57,78.6,54,68.4,56,60,50,68.1,49,64.4,266,68,5,60,0
10/23/2017 9:20,55,77,48,67.7,54,59.9,42,68,41,64.5,240,67.6,5,60,0
10/23/2017 9:25,66,75.8,43,66.5,47,58.9,40,66.8,39,64.5,235,67.3,5,60,0
10/23/2017 9:30,51,74.8,52,67,56,59.2,49,66.5,47,64.6,255,66.3,5,60,0
10/23/2017 9:35,62,76.9,45,68.4,52,60,40,68.8,39,64.6,238,68.2,5,60,0
10/23/2017 9:40,59,76.2,51,67.8,54,59.9,44,64.4,43,64.5,251,66.9,5,60,0
10/23/2017 9:45,61,74.7,40,68.4,49,60,44,65.8,41,64.6,235,67.1,5,60,0
10/23/2017 9:50,49,69.4,42,68.4,52,60,42,68.1,39,64.6,224,66,5,60,0
10/23/2017 9:55,56,73.6,44,67.5,60,59.7,62,67.7,59,64.4,281,66.5,5,60,0
10/23/2017 10:00,51,71.9,42,67.2,58,59.4,60,67.3,59,64.2,270,65.8,5,60,0
10/23/2017 10:05,49,75.4,51,68.4,59,60,58,69.2,54,64.4,271,67.2,5,60,0
10/23/2017 10:10,60,72.5,47,67.1,53,59.4,52,69.9,46,64.5,258,66.9,5,60,0
10/23/2017 10:15,49,71.1,46,68.4,58,60,71,68.6,67,64.4,291,66.3,5,60,0
10/23/2017 10:20,58,72.5,52,68.4,55,60,49,71.7,45,64.5,259,67.5,5,60,0
10/23/2017 10:25,73,76.9,64,68.4,64,60,67,72.4,61,64.5,329,68.7,5,60,0
10/23/2017 10:30,49,75.1,46,68.4,49,60,46,65.2,45,64.4,235,66.7,5,60,0
10/23/2017 10:35,64,73.3,56,68.4,60,60,51,66,48,64.2,279,66.6,5,60,0
10/23/2017 10:40,67,71.9,64,68.4,65,60,58,68,57,64.1,311,66.5,5,60,0
10/23/2017 10:45,59,74.6,52,68.4,54,60,51,67.7,48,64.3,264,67.2,5,60,0
10/23/2017 10:50,68,75.8,60,68.4,61,60,58,65.2,58,64.2,305,67,5,60,0
10/23/2017 10:55,58,72.6,60,68.4,61,60,55,69.5,52,64.2,286,66.9,5,60,0
10/23/2017 11:00,62,68.5,58,68.4,67,60,58,68.3,56,64.4,301,65.8,5,60,0
10/23/2017 11:05,60,66,47,68.4,50,60,58,67.5,56,64.5,271,65.3,5,60,0
10/23/2017 11:10,71,68.6,67,68.4,69,60,65,68.8,64,64.6,336,66.1,5,60,0
10/23/2017 11:15,68,67.5,65,67.2,66,59.4,60,70.3,58,64.3,317,65.7,5,60,0
10/23/2017 11:20,63,66.3,63,68.2,66,60,55,69.1,55,64.2,302,65.4,5,60,0
10/23/2017 11:25,64,63.9,57,68.4,59,60,54,68.9,52,64.2,286,65,5,60,0
10/23/2017 11:30,58,65.4,50,68.4,59,60,62,66.8,60,64.3,289,64.9,5,60,0
10/23/2017 11:35,71,67.2,53,68.2,56,60,64,68,61,64.2,305,65.6,5,60,0
10/23/2017 11:40,55,68.1,56,68.4,62,60,66,67.6,62,64.4,301,65.6,5,60,0
10/23/2017 11:45,69,71.1,62,68.4,63,60,59,69.4,58,64.6,311,66.8,5,60,0
10/23/2017 11:50,74,70.7,55,68,59,60,51,66.7,47,64.3,286,66.2,5,60,0
10/23/2017 11:55,70,69.8,66,67.2,68,59.4,63,66.5,57,64.4,324,65.5,5,60,0
10/23/2017 12:00,69,69.4,63,66.2,64,58.6,68,68.2,65,64.4,329,65.5,5,60,0
10/23/2017 12:05,69,69.8,66,65.1,68,57.7,59,69.9,57,64.5,319,65.3,5,60,0
10/23/2017 12:10,71,68.2,80,65.1,84,57.2,79,68.5,76,64.3,390,64.5,5,60,0
10/23/2017 12:15,80,68.7,67,65.1,71,57.5,76,68.7,73,64.4,367,65,5,60,0
10/23/2017 12:20,69,64.2,77,65.1,76,57.3,72,68.3,68,64.5,362,63.8,5,60,0
10/23/2017 12:25,79,67.5,49,65.7,52,58.2,62,69.4,62,64.3,304,65.4,5,60,0
10/23/2017 12:30,68,68.1,74,65.9,74,58.3,69,69.2,64,64.5,349,65.1,5,60,0
10/23/2017 12:35,73,69.9,64,66.4,64,58.7,60,67.5,56,64.3,317,65.5,5,60,0
10/23/2017 12:40,61,72.1,74,66.1,73,58.5,75,67.5,69,64.4,352,65.5,5,60,0
10/23/2017 12:45,78,69.1,60,65.4,61,57.9,62,66.8,59,64.5,320,65,5,60,0
10/23/2017 12:50,67,71.8,65,66.3,67,58.7,59,68,56,64.4,314,65.8,5,60,0
10/23/2017 12:55,86,72.6,63,66.9,64,59.2,57,69.7,55,64.3,325,66.9,5,60,0
10/23/2017 13:00,78,73.9,49,66.9,52,59.2,55,70,52,64.3,286,67.5,5,60,0
10/23/2017 13:05,80,73,69,66.5,73,58.9,70,70.6,62,64.3,354,66.8,5,60,0
10/23/2017 13:10,86,72.3,69,65.9,69,58.3,69,68.6,67,64.2,360,66.2,5,60,0
10/23/2017 13:15,78,71.4,73,66.5,74,58.8,84,67.5,79,64.1,388,65.7,5,60,0
10/23/2017 13:20,78,71.2,69,65.1,73,57.3,75,67.4,70,64.3,365,65.2,5,60,0
10/23/2017 13:25,84,70,71,65.5,71,57.9,69,65.8,63,64.2,358,64.9,5,60,0
10/23/2017 13:30,94,68.3,57,66.3,61,58.7,52,64.7,49,64.4,313,64.8,5,60,0
10/23/2017 13:35,82,68.1,78,66.3,78,58.7,71,67.1,68,64.2,377,64.9,5,60,0
10/23/2017 13:40,90,69.4,67,65.4,67,57.9,66,67.2,62,64.3,352,65.1,5,60,0
10/23/2017 13:45,83,69.3,62,65.1,65,57.5,55,69.3,53,64.4,318,65.3,5,60,0
10/23/2017 13:50,76,65,64,65.1,64,57.2,70,66.3,68,64.3,342,63.7,5,60,0
10/23/2017 13:55,83,68.9,77,65.1,77,57.7,69,67.9,67,64.3,373,64.8,5,60,0
10/23/2017 14:00,79,70.2,71,66.5,73,58.8,65,69.2,62,64.2,350,65.8,5,60,0
10/23/2017 14:05,88,71.9,77,66.1,77,58.4,70,67,67,64.1,379,65.7,5,60,0
10/23/2017 14:10,87,71.2,80,65.9,80,58.3,74,65.7,70,64.2,391,65.2,5,60,0
10/23/2017 14:15,90,69.8,65,65.8,67,58.2,57,65.4,56,64.3,335,65,5,60,0
10/23/2017 14:20,80,67.4,64,65.1,66,57.3,57,69.3,55,64.2,322,64.7,5,60,0
10/23/2017 14:25,93,69,67,65.1,69,57.3,65,70,58,64.1,352,65.3,5,60,0
10/23/2017 14:30,109,69.5,75,65.1,75,57.2,67,65.4,65,64.4,391,64.7,5,60,0
10/23/2017 14:35,92,72.1,79,65.1,79,57.2,72,67.1,69,64.2,391,65.4,5,60,0
10/23/2017 14:40,87,72.7,88,65.1,92,57.4,91,69.1,84,64.6,442,65.7,5,60,0
10/23/2017 14:45,101,71.8,81,65.1,81,57.2,78,66.2,71,64.3,412,65.3,5,60,0
10/23/2017 14:50,101,72.1,85,65.3,84,57.8,80,67.8,75,64.2,425,65.7,5,60,0
10/23/2017 14:55,82,71.8,76,65.7,81,58.2,74,68.4,71,64.5,384,65.7,5,60,0
10/23/2017 15:00,88,72.8,66,66,77,58.4,74,68.3,67,64.4,372,66.2,5,60,0
10/23/2017 15:05,68,73,73,67.1,85,59.4,77,68,76,64.5,379,66.1,5,60,0
10/23/2017 15:10,72,71.3,68,68.1,77,60,75,67.9,68,64.6,360,66.3,5,60,0
10/23/2017 15:15,82,71.7,63,67.7,77,59.9,79,68.2,77,64.7,378,66.5,5,60,0
10/23/2017 15:20,86,74.3,67,68.4,80,60,78,68.3,78,64.8,389,67.2,5,60,0
10/23/2017 15:25,74,75.9,65,68.4,78,60,79,67.4,79,64.5,375,67.1,5,60,0
10/23/2017 15:30,61,76,44,68.4,59,60,54,68.7,53,64.5,271,67.6,5,60,0
10/23/2017 15:35,69,78.6,49,68.4,64,60,63,70.6,61,64.6,306,68.6,5,60,0
10/23/2017 15:40,82,74.7,69,68.4,82,60,83,69.9,82,64.7,398,67.5,5,60,0
10/23/2017 15:45,78,73.5,51,68.4,66,60,66,67.7,60,64.6,321,67.1,5,60,0
10/23/2017 15:50,75,75.9,68,67.7,72,59.9,68,67.9,61,64.5,344,67.3,5,60,0
10/23/2017 15:55,81,74.6,76,67.5,76,59.7,68,68.2,66,64.5,367,67,5,60,0
10/23/2017 16:00,86,72.1,82,65.1,81,57.7,74,65.6,72,64.7,395,65.1,5,60,0
10/23/2017 16:05,90,67.4,78,65.1,87,57.2,86,66,78,64.4,419,64,5,60,0
10/23/2017 16:10,79,67.2,72,65.1,84,57.2,89,66.8,79,64.7,403,64.2,5,60,0
10/23/2017 16:15,103,69.1,82,65.1,84,57.2,78,69,75,64.6,422,65.1,5,60,0
10/23/2017 16:20,90,70.7,64,65.1,78,57.4,88,68.6,86,64.8,406,65.6,5,60,0
10/23/2017 16:25,78,73,81,65.2,85,57.7,79,68,76,65.1,399,65.7,5,60,0
10/23/2017 16:30,77,68.3,70,65.5,83,57.9,80,68.6,77,64.9,387,65,5,60,0
10/23/2017 16:35,92,70.2,97,65.4,94,57.9,89,66.9,86,64.8,458,65,5,60,0
10/23/2017 16:40,111,70.2,80,65.1,92,57.2,94,67,84,64.8,461,65.1,5,60,0
10/23/2017 16:45,77,71.7,77,65.1,85,57.2,84,67.3,76,64.8,399,65.1,5,60,0
10/23/2017 16:50,97,70.3,84,65.1,95,57.2,94,67.5,88,64.4,458,64.9,5,60,0
10/23/2017 16:55,89,71.4,76,65.1,88,57.7,82,65.3,79,64.4,414,64.8,5,60,0
10/23/2017 17:00,101,71,78,65.1,84,57.2,82,67.6,75,64.5,420,65.3,5,60,0
10/23/2017 17:05,105,71.7,89,65.1,92,57.4,94,66.7,84,64.5,464,65.3,5,60,0
10/23/2017 17:10,120,70.3,92,65.1,99,57.2,98,65.6,92,64.5,501,64.8,5,60,0
10/23/2017 17:15,117,70.2,95,65.1,92,57.2,89,64.8,84,64.4,477,64.7,5,60,0
10/23/2017 17:20,93,69.8,91,65.1,92,57.2,96,65.4,84,64.5,456,64.4,5,60,0
10/23/2017 17:25,112,69.9,94,65.1,91,57.2,89,66.1,83,64.6,469,64.8,5,60,0
10/23/2017 17:30,116,69.4,101,65.1,96,57.2,94,65.9,89,64.6,496,64.6,5,60,0
10/23/2017 17:35,102,72.5,91,65.1,88,57.2,85,66.6,80,64.7,446,65.5,5,60,0
10/23/2017 17:40,104,71.9,88,65.1,86,57.2,88,66.1,77,64.6,443,65.3,5,60,0
10/23/2017 17:45,101,71.6,87,65.1,85,57.2,80,68,76,64.7,429,65.5,5,60,0
10/23/2017 17:50,90,73.9,80,65.1,92,57.6,98,68,90,64.4,450,65.8,5,60,0
10/23/2017 17:55,84,74.3,80,65.1,80,57.2,75,67.5,70,64.7,389,65.9,5,60,0
10/23/2017 18:00,81,72.2,60,66,74,58.4,76,67.2,73,64.8,364,65.8,5,60,0
10/23/2017 18:05,86,72.4,80,66.1,87,58.4,77,66.6,70,64.8,400,65.7,5,60,0
10/23/2017 18:10,86,72.8,90,66.3,91,58.9,76,69,72,64.7,415,66.2,5,60,0
10/23/2017 18:15,87,72.4,88,66.1,85,58.5,76,68.9,73,64.5,409,66.1,5,60,0
10/23/2017 18:20,86,72.5,95,66.1,91,58.6,82,68.3,79,64.5,433,65.9,5,60,0
10/23/2017 18:25,80,73.6,85,66.4,84,58.9,78,66,75,64.3,402,65.8,5,60,0
10/23/2017 18:30,76,74.6,92,66.5,86,59.1,82,67.4,77,64.7,413,66.3,5,60,0
10/23/2017 18:35,88,73.2,94,66.6,90,59.3,91,66.6,84,64.6,447,66.1,5,60,0
10/23/2017 18:40,96,71.9,90,66.5,87,59.1,71,64.4,69,64.8,413,65.6,5,60,0
10/23/2017 18:45,85,70.7,85,66.8,84,59.4,80,64.7,75,64.5,409,65.3,5,60,0
10/23/2017 18:50,82,71.7,86,66.6,81,59.2,71,65.6,69,64.4,389,65.6,5,60,0
10/23/2017 18:55,85,71.4,88,66,82,58.4,79,66.7,73,64.7,407,65.5,5,60,0
10/23/2017 19:00,70,72.3,80,66,76,58.4,66,64.9,60,64.7,352,65.2,5,60,0
10/23/2017 19:05,88,74.4,88,66.5,82,59.1,71,66.3,66,64.9,395,66.4,5,60,0
10/23/2017 19:10,78,76.1,67,67.3,80,60.1,47,67.1,44,64.7,316,67.2,5,60,0
10/23/2017 19:15,97,73.3,89,66.4,87,58.9,88,66.7,83,64.7,444,66.2,5,60,0
10/23/2017 19:20,99,75.1,83,66.9,84,59.5,69,66.3,68,64.9,403,66.9,5,60,0
10/23/2017 19:25,70,76.2,76,66.5,80,59.1,87,66.9,82,64.5,395,66.4,5,60,0
10/23/2017 19:30,74,77.3,64,66.9,69,59.6,59,68.5,55,64.3,321,67.6,5,60,0
10/23/2017 19:35,52,76,63,66.9,63,59.6,56,68,49,64.5,283,66.8,5,60,0
10/23/2017 19:40,59,75.9,70,66.7,73,59.4,63,68.3,58,64.5,323,66.7,5,60,0
10/23/2017 19:45,63,76.1,61,65.7,62,58.2,58,68.6,57,64.5,301,66.7,5,60,0
10/23/2017 19:50,58,75.8,54,67.5,58,59.7,47,69,46,64.5,263,67.4,5,60,0
10/23/2017 19:55,72,76.1,63,67.8,65,59.9,55,68.9,53,64.5,308,67.7,5,60,0
10/23/2017 20:00,56,75.9,62,68.9,67,60.9,57,67.6,53,64.2,295,67.3,5,60,0
10/23/2017 20:05,55,75.5,53,67.9,62,60.6,53,67.3,45,64.4,268,67.1,5,60,0
10/23/2017 20:10,58,73.3,56,67.6,58,59.8,46,67.8,44,64.4,262,66.6,5,60,0
10/23/2017 20:15,66,75.1,66,67.5,69,59.7,60,68.9,57,64.5,318,67.1,5,60,0
10/23/2017 20:20,60,74.2,57,68.1,61,60.5,50,69.5,49,64.5,277,67.4,5,60,0
10/23/2017 20:25,46,72.3,59,67.5,68,59.7,61,70.5,59,64.4,293,66.4,5,60,0
10/23/2017 20:30,43,70.5,47,67.2,56,58.7,48,66.7,45,64.4,239,65.2,5,60,0
10/23/2017 20:35,60,71.3,64,67.1,64,59.3,53,68.5,48,64.5,289,66.1,5,60,0
10/23/2017 20:40,54,72.2,59,67.4,61,59.6,44,67.3,42,64.4,260,66.1,5,60,0
10/23/2017 20:45,46,72.8,51,68.1,56,60.2,43,65.1,43,64.6,239,66,5,60,0
10/23/2017 20:50,53,75.4,52,67.5,57,59.7,47,68.4,44,64.6,253,67,5,60,0
10/23/2017 20:55,62,75.7,44,68.2,55,60.3,44,69.2,42,64.5,247,67.9,5,60,0
10/23/2017 21:00,39,74.1,51,67.9,57,60,46,69.4,43,64.4,236,66.7,5,60,0
10/23/2017 21:05,42,75.5,52,68,55,60.2,50,69.1,49,64.4,248,67,5,60,0
10/23/2017 21:10,37,76.2,50,68.2,58,60.3,50,69.1,49,64.3,244,66.9,5,60,0
10/23/2017 21:15,54,76.3,58,67.2,59,59.4,44,69.2,41,64.1,256,67.2,5,60,0
10/23/2017 21:20,53,76.8,58,67,62,59.3,52,69.2,50,64.2,275,67.1,5,60,0
10/23/2017 21:25,47,77.8,51,68.6,58,60.7,46,69.2,45,64.2,247,67.8,5,60,0
10/23/2017 21:30,39,77.4,46,69.2,52,61.2,40,68.2,39,64.3,216,67.7,5,60,0
10/23/2017 21:35,43,78.3,46,68.9,49,60.9,36,69.8,35,64.3,209,68.4,5,60,0
10/23/2017 21:40,45,77.8,51,69.7,53,61.7,39,71,39,64.4,227,68.8,5,60,0
