5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
12/11/2017 5:45,17,75.8,9,69.4,28,61.4,19,70,20,64.5,93,67.2,5,60,0
12/11/2017 5:50,21,77.1,9,69.4,28,61.4,16,70,14,64.5,88,68,5,60,0
12/11/2017 5:55,24,76.5,9,69.4,28,61.4,17,70,15,64.4,93,68.1,5,60,0
12/11/2017 6:00,28,75.7,9,69.4,28,61.4,24,69.3,23,64.5,112,67.9,5,60,0
12/11/2017 6:05,26,76.3,9,69.4,28,61.4,18,68.4,17,64.5,98,67.9,5,60,0
12/11/2017 6:10,28,77.4,9,69.4,28,61.4,17,68,15,64.5,97,68.4,5,60,0
12/11/2017 6:15,27,78.1,29,70,38,61.9,23,69.2,23,64.5,140,68.3,5,60,0
12/11/2017 6:20,37,79.6,26,69.2,36,61.2,22,68.9,21,64.5,142,69.1,5,60,0
12/11/2017 6:25,42,80.1,26,70.6,36,62.4,21,69.4,20,64.5,145,70.3,5,60,0
12/11/2017 6:30,37,80.6,35,68.8,41,60.8,27,69.1,26,64.5,166,68.8,5,60,0
12/11/2017 6:35,38,81.8,35,69.3,41,61.2,28,69.2,26,64.4,168,69.4,5,60,0
12/11/2017 6:40,42,79.4,45,70.4,48,62.2,30,70.3,29,64.4,194,69.4,5,60,0
12/11/2017 6:45,40,79.9,43,70.4,54,62.2,38,71.5,36,64.4,211,69.3,5,60,0
12/11/2017 6:50,41,73.4,42,70.3,56,62.1,31,69.1,30,64.3,200,67.5,5,60,0
12/11/2017 6:55,41,75.5,41,69.3,45,61.2,33,69.7,31,64.4,191,68,5,60,0
12/11/2017 7:00,48,77.6,44,68,47,60.2,32,69.2,32,64.5,203,68.1,5,60,0
12/11/2017 7:05,51,77.9,33,68.6,42,60.7,27,69,27,64.5,180,68.8,5,60,0
12/11/2017 7:10,52,74.5,41,69.7,48,61.6,37,64.1,34,64.5,212,67.2,5,60,0
12/11/2017 7:15,47,76.8,49,70.4,55,62.2,40,67.2,37,64.5,228,68.2,5,60,0
12/11/2017 7:20,65,77,48,70.3,54,62.2,43,67,41,64.4,251,68.8,5,60,0
12/11/2017 7:25,51,79.2,59,71.3,61,63,48,68.7,40,64.4,259,69.4,5,60,0
12/11/2017 7:30,62,76.3,49,71.8,52,63.4,40,69.1,39,64.5,242,69.5,5,60,0
12/11/2017 7:35,72,73.6,56,71.8,58,63.4,43,67.8,42,64.5,271,68.7,5,60,0
12/11/2017 7:40,62,73.3,59,71.8,61,63.4,51,66.2,49,64.6,282,68.1,5,60,0
12/11/2017 7:45,62,76.7,55,71.1,57,62.8,38,66.3,36,64.6,248,68.9,5,60,0
12/11/2017 7:50,82,77.8,79,69.9,78,61.8,54,68.6,51,64.4,344,68.9,5,60,0
12/11/2017 7:55,58,78.9,60,70.8,64,62.6,53,70.1,52,64.7,287,69.4,5,60,0
12/11/2017 8:00,71,78.8,61,68.7,64,60.7,59,72,52,64.5,307,69.3,5,60,0
12/11/2017 8:05,75,75.9,76,67.5,81,59.7,54,68,52,64.6,338,67.1,5,60,0
12/11/2017 8:10,86,75.7,74,67.3,78,59.6,59,67.3,55,64.3,352,67.2,5,60,0
12/11/2017 8:15,71,73.5,63,69.1,64,61.1,53,69.3,51,64.4,302,67.7,5,60,0
12/11/2017 8:20,82,75.1,54,68.4,58,60.8,46,69.3,44,64.4,284,68.3,5,60,0
12/11/2017 8:25,69,76.4,67,68.3,74,60.4,60,70.3,58,64.4,328,67.9,5,60,0
12/11/2017 8:30,61,76.4,56,68.6,59,60.7,51,69.7,47,64.3,274,68.1,5,60,0
12/11/2017 8:35,80,77.8,51,70,57,61.9,45,69.4,44,64.3,277,69.6,5,60,0
12/11/2017 8:40,69,79.6,70,70.3,74,62.2,57,69.5,55,64.2,325,69.3,5,60,0
12/11/2017 8:45,65,80.6,52,70.1,54,61.9,42,69.6,40,64.3,253,70.1,5,60,0
12/11/2017 8:50,67,79,64,71.2,67,62.9,60,67.6,56,64.3,314,69.2,5,60,0
12/11/2017 8:55,63,78.2,54,69.8,56,61.7,44,66.5,42,64.1,259,68.6,5,60,0
12/11/2017 9:00,72,78.1,54,70.6,57,62.4,46,68.4,44,64.3,273,69.5,5,60,0
12/11/2017 9:05,66,74.8,68,68.1,68,60.2,45,69.6,44,64.3,291,67.4,5,60,0
12/11/2017 9:10,68,73.4,49,68.1,61,60.2,44,70.6,41,64.4,263,67.5,5,60,0
12/11/2017 9:15,56,73.5,50,69.2,57,61.2,39,71.8,37,64.4,239,68,5,60,0
12/11/2017 9:20,53,73.7,57,67.9,63,60,49,72.8,49,64.4,271,67.4,5,60,0
12/11/2017 9:25,49,76.4,58,69.8,62,61.7,51,70.7,50,64.5,270,68.3,5,60,0
12/11/2017 9:30,54,77.8,51,68.8,56,60.8,44,70.4,43,64.5,248,68.5,5,60,0
12/11/2017 9:35,62,77.6,59,70.4,63,62.2,59,69.9,51,64.3,294,69,5,60,0
12/11/2017 9:40,64,73.8,59,71,67,62.7,47,71.6,44,64.3,281,68.7,5,60,0
12/11/2017 9:45,60,79.4,53,71.3,58,63,47,69.2,46,64.4,264,69.8,5,60,0
12/11/2017 9:50,67,78.5,50,71,53,62.7,43,71.1,40,64.4,253,70.2,5,60,0
12/11/2017 9:55,54,73.2,52,69.7,61,61.6,43,71.5,42,64.5,252,67.9,5,60,0
12/11/2017 10:00,46,74.7,60,70,65,61.9,54,70.1,52,64.4,277,67.8,5,60,0
12/11/2017 10:05,63,74.5,58,70.5,62,62.3,51,66.4,50,64.4,284,67.8,5,60,0
12/11/2017 10:10,46,74.5,58,71.1,66,62.8,56,66.7,54,64.5,280,67.5,5,60,0
12/11/2017 10:15,57,72.3,54,69.6,61,61.5,50,68.8,49,64.6,271,67.3,5,60,0
12/11/2017 10:20,52,73.7,57,68.7,61,60.7,49,68,48,64.6,267,67,5,60,0
12/11/2017 10:25,64,76.4,60,68.4,66,60.4,56,69.2,52,64.5,298,67.8,5,60,0
12/11/2017 10:30,66,77.2,64,68,68,60.1,59,68.6,57,64.6,314,67.7,5,60,0
12/11/2017 10:35,68,74.2,62,67,68,59.2,58,70,57,64.6,313,67,5,60,0
12/11/2017 10:40,72,77.4,61,67.5,69,59.7,61,67.8,58,64.4,321,67.6,5,60,0
12/11/2017 10:45,75,76.7,53,68.7,58,60.7,47,70.3,45,64.4,278,68.8,5,60,0
12/11/2017 10:50,59,74.1,47,67.7,58,59.9,53,70.7,53,64.2,270,67.3,5,60,0
12/11/2017 10:55,65,75.8,58,68.8,61,60.8,57,69.9,49,64.4,290,68.2,5,60,0
12/11/2017 11:00,60,72.8,52,67.8,58,59.9,47,68.9,46,64.5,263,66.8,5,60,0
12/11/2017 11:05,70,77.1,58,69.9,60,61.7,48,67.9,46,64.3,282,68.7,5,60,0
12/11/2017 11:10,62,77.1,62,70.6,65,62.4,57,69.9,53,64.3,299,68.9,5,60,0
12/11/2017 11:15,64,76.7,57,70.3,69,62.1,66,71.4,63,64.5,319,68.9,5,60,0
12/11/2017 11:20,47,76.1,59,70.2,61,62,59,71.6,53,64.4,279,68.6,5,60,0
12/11/2017 11:25,74,75.1,56,68.7,60,60.7,50,73.1,48,64.4,288,68.7,5,60,0
12/11/2017 11:30,57,72.8,59,68.8,63,60.8,53,67.7,51,64.3,283,66.8,5,60,0
12/11/2017 11:35,71,74,58,69.6,67,61.5,52,69.9,48,64.4,296,68,5,60,0
12/11/2017 11:40,61,74.8,57,68.4,70,60.5,50,71,48,64.5,286,67.6,5,60,0
12/11/2017 11:45,78,78.9,64,69.2,66,61.2,57,71.4,55,64.6,320,69.5,5,60,0
12/11/2017 11:50,72,80.3,63,70.2,66,62,58,72.7,54,64.3,313,70.2,5,60,0
12/11/2017 11:55,62,76.2,63,70.3,64,62.2,52,70.8,47,64.4,288,68.9,5,60,0
12/11/2017 12:00,67,72.2,72,60.3,81,51.7,62,63.5,60,64.3,342,61.9,5,60,0
12/11/2017 12:05,82,71.6,82,60.3,80,51.7,59,66.8,58,64.3,361,62.7,5,60,0
12/11/2017 12:10,56,71.3,66,58.8,67,50,59,61.7,53,64.2,301,60.7,5,60,0
12/11/2017 12:15,64,65.7,75,59.9,85,51.2,77,58,76,64.2,377,59.4,5,60,0
12/11/2017 12:20,76,64.3,71,60,80,51.3,73,60.7,70,64.4,370,60,5,60,0
12/11/2017 12:25,71,68.2,61,60.3,75,51.6,70,62.8,65,64.4,342,61.3,5,60,0
12/11/2017 12:30,63,70.4,70,60.5,72,51.9,73,63.1,68,64.1,346,61.8,5,60,0
12/11/2017 12:35,77,71.9,71,59.7,73,51,61,61.9,62,64.7,344,61.9,5,60,0
12/11/2017 12:40,75,73,74,59.3,75,50.5,68,63.6,65,64.6,357,62.1,5,60,0
12/11/2017 12:45,77,73.6,72,60.3,73,51.7,72,66.1,63,64.3,357,63.3,5,60,0
12/11/2017 12:50,74,71.7,70,61.7,70,53.3,50,64.5,48,64.4,312,63.1,5,60,0
12/11/2017 12:55,68,70.4,70,61.7,70,53.2,56,65.1,56,64.4,320,62.8,5,60,0
12/11/2017 13:00,71,70.5,65,61.8,72,53.4,68,65.9,61,64.4,337,63.1,5,60,0
12/11/2017 13:05,67,69.6,70,61,77,52.5,71,64.4,67,64.2,352,62.1,5,60,0
12/11/2017 13:10,77,72,72,60.4,76,51.8,67,64.4,63,64.1,355,62.5,5,60,0
12/11/2017 13:15,80,68.4,79,60.2,83,51.5,64,65.9,64,64.2,370,61.7,5,60,0
12/11/2017 13:20,79,70,71,61,73,52.5,67,67,62,64.2,352,63,5,60,0
12/11/2017 13:25,75,69.5,69,59.9,73,51.2,64,66.1,60,64,341,62,5,60,0
12/11/2017 13:30,74,67.1,68,60.8,81,52.3,56,65.9,51,64.2,330,61.5,5,60,0
12/11/2017 13:35,70,70.7,64,60.8,73,52.3,60,66.4,55,64.5,322,62.7,5,60,0
12/11/2017 13:40,73,73.5,65,60.5,66,51.9,61,66.2,53,64.3,318,63.4,5,60,0
12/11/2017 13:45,80,72,76,60.5,88,51.9,64,65.5,60,64.6,368,62.5,5,60,0
12/11/2017 13:50,76,70.6,72,59.7,73,51,66,65.5,62,64.5,349,62.2,5,60,0
12/11/2017 13:55,79,72.3,79,60.7,87,52.1,78,65.7,78,64.5,401,62.8,5,60,0
12/11/2017 14:00,84,72.6,77,60.2,85,51.6,64,67.2,61,64.3,371,62.9,5,60,0
12/11/2017 14:05,94,72.8,85,60.5,84,51.8,77,65.7,75,64.2,415,63.2,5,60,0
12/11/2017 14:10,101,71.4,88,60.4,86,51.8,66,64.3,61,64.3,402,62.6,5,60,0
12/11/2017 14:15,87,71.3,77,60.1,76,51.4,67,65.5,63,64.4,370,62.7,5,60,0
12/11/2017 14:20,96,69.8,77,60.5,77,51.9,69,65.6,67,64.2,386,62.7,5,60,0
12/11/2017 14:25,91,72,88,60.3,86,51.6,82,65.9,77,64.1,424,62.8,5,60,0
12/11/2017 14:30,88,74.8,97,59.9,93,51.2,73,67.2,70,64,421,63,5,60,0
12/11/2017 14:35,87,74.1,99,59.1,105,50.3,87,65.9,86,63.9,464,62.1,5,60,0
12/11/2017 14:40,104,70.6,107,59.2,102,50.4,80,64.8,77,64.2,470,61.6,5,60,0
12/11/2017 14:45,101,72.8,101,58.8,100,50,92,64.8,89,64.1,483,62,5,60,0
12/11/2017 14:50,94,73.2,103,58.8,99,49.9,95,63.2,92,64.2,483,61.7,5,60,0
12/11/2017 14:55,101,72.2,99,58.1,97,49.2,78,63.2,71,64.5,446,61.3,5,60,0
12/11/2017 15:00,96,70.2,86,58,92,49.1,93,65.5,84,64.5,451,61.5,5,60,0
12/11/2017 15:05,93,71.3,86,57.8,95,48.8,76,65.1,72,64.5,422,61.2,5,60,0
12/11/2017 15:10,95,69.3,111,56,110,46.8,114,62.3,104,64,534,59.4,5,60,0
12/11/2017 15:15,107,70.4,125,57.2,127,48.1,105,63,103,63.9,567,59.9,5,60,0
12/11/2017 15:20,86,70.6,95,57.8,100,48.9,105,63.9,93,64.4,479,60.9,5,60,0
12/11/2017 15:25,87,72,111,58.6,104,49.8,108,63.6,98,64.5,508,61.3,5,60,0
12/11/2017 15:30,90,73.9,103,58.9,112,50.1,89,64,82,64.5,476,61.6,5,60,0
12/11/2017 15:35,103,74.4,104,59.4,101,50.7,95,64.6,87,64.3,490,62.6,5,60,0
12/11/2017 15:40,109,73.3,103,58.5,112,49.6,89,64,81,64.6,494,61.8,5,60,0
12/11/2017 15:45,104,74.2,117,59.1,113,50.3,84,66.3,80,64.5,498,62.4,5,60,0
12/11/2017 15:50,88,76.6,96,59.4,93,50.7,70,66,61,64.3,408,63,5,60,0
12/11/2017 15:55,94,74.6,92,59.7,89,51,87,66.1,81,64.4,443,63.2,5,60,0
12/11/2017 16:00,84,74.3,82,60.4,89,51.8,73,66.6,72,64.3,400,63.2,5,60,0
12/11/2017 16:05,96,74.5,97,59.7,98,51,92,66.5,86,64,469,63,5,60,0
12/11/2017 16:10,94,74.9,111,58.7,119,49.8,96,66.4,92,64,512,62,5,60,0
12/11/2017 16:15,100,75.1,95,58.4,99,49.5,91,65.7,84,63.8,469,62.5,5,60,0
12/11/2017 16:20,103,75.2,101,58.7,108,49.8,89,63.8,86,63.9,487,62.1,5,60,0
12/11/2017 16:25,92,73.7,103,58.9,98,50.1,106,64.7,93,64,492,62.1,5,60,0
12/11/2017 16:30,104,73.1,87,58.1,98,49.2,77,64.5,74,64,440,61.8,5,60,0
12/11/2017 16:35,95,70.5,108,57.8,117,48.9,103,64.6,95,64.1,518,60.6,5,60,0
12/11/2017 16:40,97,71.7,107,51.7,109,42,101,63.3,95,64.2,509,58.1,5,60,0
12/11/2017 16:45,95,71.9,99,55.1,95,45.8,83,65.3,81,64.3,453,60.2,5,60,0
12/11/2017 16:50,110,71.8,94,56.2,96,47.1,89,64.6,81,64.4,470,61,5,60,0
12/11/2017 16:55,101,72.6,111,56.7,105,47.6,84,63.8,76,64.4,477,60.5,5,60,0
12/11/2017 17:00,89,72.2,113,56.2,106,47.1,111,63,100,64.1,519,60.1,5,60,0
12/11/2017 17:05,116,69.1,118,55.1,125,45.8,100,61.6,92,64.3,551,58.6,5,60,0
12/11/2017 17:10,121,70.6,109,54,117,44.5,100,60.6,95,64.5,542,58.7,5,60,0
12/11/2017 17:15,115,68.6,101,51.9,106,42.2,100,60.2,89,64.9,511,57.5,5,60,0
12/11/2017 17:20,113,66,103,53.2,103,43.6,99,59.5,91,64.7,509,57.4,5,60,0
12/11/2017 17:25,105,66.8,106,55.1,103,45.8,103,61.2,94,64.6,511,58.6,5,60,0
12/11/2017 17:30,101,68,76,56.1,80,47,66,62.5,66,64.6,389,59.8,5,60,0
12/11/2017 17:35,98,68.1,84,57.1,86,48.1,77,62.6,74,64.7,419,60.2,5,60,0
12/11/2017 17:40,120,68.6,89,56.6,100,47.5,63,64.2,58,64.6,430,60,5,60,0
12/11/2017 17:45,85,71.6,92,58.1,101,49.2,66,63.2,60,64.5,404,60.5,5,60,0
12/11/2017 17:50,87,73,89,58.8,88,50,60,63.4,58,64.6,382,61.6,5,60,0
12/11/2017 17:55,101,73.6,87,58.9,97,50.1,78,63.9,76,63.8,439,62.1,5,60,0
12/11/2017 18:00,99,71.1,76,57.5,88,48.5,50,63.5,46,64.2,359,60.8,5,60,0
12/11/2017 18:05,82,72.8,78,58.1,78,49.2,70,61.6,68,64.7,376,61.3,5,60,0
12/11/2017 18:10,77,71.9,83,58.8,93,50,66,63.6,60,64.6,379,61.1,5,60,0
12/11/2017 18:15,83,74.2,75,59.2,87,50.5,52,63.5,47,64.7,344,62,5,60,0
12/11/2017 18:20,92,73.6,79,58.4,88,49.6,69,64.2,69,64.3,397,62,5,60,0
12/11/2017 18:25,83,73.4,76,57.8,87,48.8,68,65,66,64.3,380,61.6,5,60,0
12/11/2017 18:30,84,72.9,74,58.3,80,49.4,68,64.6,64,64.3,370,61.9,5,60,0
12/11/2017 18:35,76,74.2,80,58.4,84,49.5,75,64.9,70,64.2,385,61.9,5,60,0
12/11/2017 18:40,93,74.5,75,58.8,76,50,68,64.9,65,64.5,377,63,5,60,0
12/11/2017 18:45,76,74.6,78,59.2,84,50.4,74,63.6,68,64.4,380,62.1,5,60,0
12/11/2017 18:50,91,76.4,83,60.8,84,52.2,57,62.6,54,64.5,369,63.5,5,60,0
12/11/2017 18:55,84,76.5,74,60,83,51.3,60,64.7,56,64.6,357,63.4,5,60,0
12/11/2017 19:00,79,76.1,87,59.2,92,50.4,75,65,72,64.8,405,62.6,5,60,0
12/11/2017 19:05,74,75.4,85,60.3,83,51.6,76,67.5,74,64.5,392,63.5,5,60,0
12/11/2017 19:10,82,74.8,68,60.6,76,52,70,68,59,64.5,355,64.1,5,60,0
12/11/2017 19:15,65,76.7,64,61,73,52.4,63,69.3,63,64.6,328,64.5,5,60,0
12/11/2017 19:20,66,76.3,76,60.6,76,52.1,63,70.4,59,64.1,340,64.2,5,60,0
12/11/2017 19:25,66,75.6,57,59.5,61,50.8,50,68.7,49,64.5,283,63.9,5,60,0
12/11/2017 19:30,66,76.3,64,60.1,67,51.4,57,69.7,55,64.6,309,64.3,5,60,0
12/11/2017 19:35,65,74.6,83,59.9,86,51.2,69,68.5,65,64.6,368,62.9,5,60,0
12/11/2017 19:40,68,71.9,64,61,64,52.4,54,70.9,49,64.5,299,64,5,60,0
12/11/2017 19:45,67,71.8,69,61.8,70,53.4,60,70.1,58,64.6,324,64.1,5,60,0
12/11/2017 19:50,73,75.4,65,61.7,67,53.2,57,68.3,56,64.7,318,64.8,5,60,0
12/11/2017 19:55,53,74,56,61.3,62,52.8,49,69.1,48,64.8,268,63.9,5,60,0
12/11/2017 20:00,62,75.6,66,63.1,73,54.8,65,68,62,64.7,328,64.9,5,60,0
12/11/2017 20:05,62,76.1,61,65.2,62,57.2,50,68.4,48,64.6,283,66.3,5,60,0
12/11/2017 20:10,57,74.7,72,66.1,76,58.2,67,68.2,63,64.5,335,65.9,5,60,0
12/11/2017 20:15,60,75.2,62,66.7,65,59,53,67.4,53,64.4,293,66.4,5,60,0
12/11/2017 20:20,73,75.7,59,69.2,61,61.2,45,69.1,42,64.4,280,68.4,5,60,0
12/11/2017 20:25,58,77.1,59,69.3,63,61.2,52,69.9,51,64.3,283,68.3,5,60,0
12/11/2017 20:30,52,75.2,51,69.8,61,61.7,44,69.7,43,64.4,251,68,5,60,0
12/11/2017 20:35,62,76.2,64,69.9,65,61.8,50,69,50,64.5,291,68.4,5,60,0
12/11/2017 20:40,51,74.4,48,69.9,54,61.7,42,70.6,41,64.4,236,68.2,5,60,0
12/11/2017 20:45,42,76.8,52,69.6,57,61.5,45,71.6,44,64.6,240,68.4,5,60,0
12/11/2017 20:50,46,76.3,43,70.3,50,62.2,36,70.5,36,64.6,211,68.8,5,60,0
12/11/2017 20:55,43,76.8,49,70.3,54,62.2,44,70.6,41,64.5,231,68.6,5,60,0
12/11/2017 21:00,51,73.9,51,68.9,56,60.9,43,70,43,64.5,244,67.5,5,60,0
12/11/2017 21:05,40,74.6,52,68.5,61,60.6,46,70.6,44,64.5,243,67.2,5,60,0
12/11/2017 21:10,51,74,48,69.5,55,61.4,45,71.5,42,64.5,241,68.1,5,60,0
12/11/2017 21:15,47,75.8,51,69.5,56,61.4,45,68.9,43,64.4,242,67.8,5,60,0
12/11/2017 21:20,39,76.4,45,69.4,50,61.4,37,69.8,36,64.4,207,68,5,60,0
12/11/2017 21:25,35,76.2,45,66.5,55,58.8,41,69.4,38,64.5,214,66.3,5,60,0
12/11/2017 21:30,48,74,35,66.5,40,58.9,23,69.3,23,64.5,169,66.9,5,60,0
12/11/2017 21:35,65,74,50,67.2,53,59.4,36,69.9,35,64.4,239,67.3,5,60,0
