5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
9/18/2017 3:55,3,75.6,7,69.3,19,62,3,69.1,3,64.4,35,65.5,5,60,0
9/18/2017 4:00,6,75.9,6,69.3,18,62,2,69.1,2,64.4,34,66.3,5,60,0
9/18/2017 4:05,6,75.9,6,69.3,18,62,2,69.3,2,64.4,34,66.3,5,60,0
9/18/2017 4:10,9,75.5,8,69.3,20,62,4,68.5,4,64.4,45,66.8,5,60,0
9/18/2017 4:15,4,76.2,8,69.3,21,62,5,68.2,5,64.4,43,65.7,5,60,0
9/18/2017 4:20,11,75.1,8,69.3,21,62,5,68.8,5,64.4,50,67,5,60,0
9/18/2017 4:25,5,75.3,8,69.3,24,62,8,69,8,64.4,53,65.8,5,60,0
9/18/2017 4:30,8,75.7,8,69.3,26,62,11,68.7,11,64.4,64,66.2,5,60,0
9/18/2017 4:35,8,76.4,8,69.3,23,62,7,69.2,7,64.4,53,66.6,5,60,0
9/18/2017 4:40,13,75.8,8,69.3,25,62,11,68.9,10,64.4,67,67,5,60,0
9/18/2017 4:45,15,76.3,8,69.3,25,62,9,67.9,9,64.4,66,67.3,5,60,0
9/18/2017 4:50,12,76,8,69.3,27,62,13,69,12,64.4,72,66.8,5,60,0
9/18/2017 4:55,16,75.1,8,69.3,24,62,8,69.3,8,64.4,64,67.4,5,60,0
9/18/2017 5:00,14,74.7,8,69.3,26,62,11,69.4,11,64.5,70,66.9,5,60,0
9/18/2017 5:05,14,75.4,10,69.3,22,62.1,7,68.7,6,64.5,59,67.5,5,60,0
9/18/2017 5:10,23,75,8,69.3,25,62.1,9,69.1,9,64.5,74,68,5,60,0
9/18/2017 5:15,17,75.1,8,69.3,26,62.1,12,69.1,11,64.5,74,67.4,5,60,0
9/18/2017 5:20,20,74.1,20,69.5,29,62.2,14,68,14,64.5,97,67.3,5,60,0
9/18/2017 5:25,23,75,10,69.5,28,62.2,15,67.7,15,64.5,91,67.5,5,60,0
9/18/2017 5:30,21,76.3,8,69.5,27,62.2,19,68.9,16,64.5,91,67.9,5,60,0
9/18/2017 5:35,28,70.7,8,69.5,27,62.2,17,69.2,17,64.5,97,66.9,5,60,0
9/18/2017 5:40,22,72.4,8,69.5,27,62.2,14,68.7,13,64.5,84,67,5,60,0
9/18/2017 5:45,30,74.8,8,69.5,27,62.2,20,66.5,20,64.5,105,67.6,5,60,0
9/18/2017 5:50,30,73.4,17,68.9,27,61.7,13,68.2,12,64.5,99,67.7,5,60,0
9/18/2017 5:55,31,75,23,68.2,32,61.1,18,68.9,17,64.5,121,67.7,5,60,0
9/18/2017 6:00,29,66.6,22,68.4,35,61.2,21,68.2,21,64.5,128,65.4,5,60,0
9/18/2017 6:05,19,71.1,19,67.2,27,60,12,69,12,64.5,89,65.7,5,60,0
9/18/2017 6:10,30,72.6,33,67,43,59.9,31,69.9,30,64.5,167,66.3,5,60,0
9/18/2017 6:15,33,69.6,26,67.4,34,60.3,20,69.9,20,64.5,133,66.1,5,60,0
9/18/2017 6:20,34,71.3,32,66.6,39,59.5,25,69.4,25,64.5,155,66,5,60,0
9/18/2017 6:25,33,69.9,24,67.2,31,60.1,13,68.9,14,64.5,115,65.9,5,60,0
9/18/2017 6:30,35,71.8,29,67.8,35,60.7,20,68.4,20,64.5,139,66.6,5,60,0
9/18/2017 6:35,36,74.4,40,66.7,45,59.6,33,64.9,32,64.5,186,65.8,5,60,0
9/18/2017 6:40,45,72.8,41,66.8,47,59.8,36,67.8,35,64.5,204,66.3,5,60,0
9/18/2017 6:45,46,72.6,41,65.7,46,58.7,25,67,23,64.5,181,65.7,5,60,0
9/18/2017 6:50,46,69.2,39,65.8,44,57.5,32,66.7,31,64.5,192,64.7,5,60,0
9/18/2017 6:55,49,72.2,41,65.8,46,57.5,34,66.7,31,64.3,201,65.4,5,60,0
9/18/2017 7:00,35,72,30,66.4,37,59.3,23,67.6,23,64.3,148,65.8,5,60,0
9/18/2017 7:05,37,67.9,40,67.8,47,60.7,32,68.4,32,64.4,188,65.6,5,60,0
9/18/2017 7:10,52,69.6,44,68.1,48,61,35,70.1,35,64.4,214,66.6,5,60,0
9/18/2017 7:15,59,72.8,44,69.1,50,61.8,40,69.7,38,64.4,231,67.8,5,60,0
9/18/2017 7:20,59,74,56,68.8,59,61.6,44,64.9,42,64.4,260,67,5,60,0
9/18/2017 7:25,64,73.5,61,68.5,63,61.3,49,64.9,48,64.4,285,66.7,5,60,0
9/18/2017 7:30,64,77.5,44,68.9,52,61.7,41,66.1,40,64.5,241,68.4,5,60,0
9/18/2017 7:35,65,79.1,61,68.8,64,61.6,43,69.8,41,64.5,274,69.1,5,60,0
9/18/2017 7:40,80,76.5,56,69.3,57,62.1,49,70.1,46,64.4,288,69.2,5,60,0
9/18/2017 7:45,77,75.8,60,69.3,61,62.1,53,70.3,50,64.4,301,68.9,5,60,0
9/18/2017 7:50,74,74,65,67.8,70,60.6,58,68.9,54,64.3,321,67.3,5,60,0
9/18/2017 7:55,67,76,69,66.9,70,59.8,49,71,45,64.4,300,67.6,5,60,0
9/18/2017 8:00,67,74.3,63,66.6,65,59.6,48,71.7,45,64.3,288,67.3,5,60,0
9/18/2017 8:05,81,73.7,60,67.5,61,60.4,54,70.1,51,64.4,307,67.7,5,60,0
9/18/2017 8:10,73,72.9,57,68,58,60.8,48,67.5,47,64.3,283,67.1,5,60,0
9/18/2017 8:15,76,71,66,67.8,67,60.7,54,68.6,53,64.4,316,66.6,5,60,0
9/18/2017 8:20,83,72.2,67,67.8,72,60.7,51,67.9,49,64.4,322,66.9,5,60,0
9/18/2017 8:25,69,69.8,64,66.8,72,59.7,50,68.9,49,64.4,304,65.8,5,60,0
9/18/2017 8:30,61,68.1,57,68.2,64,61,58,66.9,54,64.4,294,65.7,5,60,0
9/18/2017 8:35,69,67.5,63,68.3,65,61.2,42,65.5,40,64.6,279,65.5,5,60,0
9/18/2017 8:40,66,70.1,69,66.6,68,59.5,61,65.6,58,64.6,322,65.3,5,60,0
9/18/2017 8:45,54,71.9,61,66.7,65,59.6,54,66.8,51,64.4,285,65.7,5,60,0
9/18/2017 8:50,62,71.1,57,66.6,68,59.5,61,67.5,59,64.5,307,65.7,5,60,0
9/18/2017 8:55,77,69.4,68,67.2,69,60.1,59,65.8,56,64.3,329,65.5,5,60,0
9/18/2017 9:00,78,70.9,53,67.8,55,60.6,46,67,44,64.4,276,66.6,5,60,0
9/18/2017 9:05,62,71.6,73,68.2,74,61,64,66.8,61,64.2,334,66.2,5,60,0
9/18/2017 9:10,63,69,53,66.6,55,59.5,47,64.2,44,64.4,262,64.9,5,60,0
9/18/2017 9:15,62,67.2,53,66.3,59,59.3,46,66.3,44,64.4,264,64.6,5,60,0
9/18/2017 9:20,65,65.5,53,66.2,55,59.1,46,67.3,44,64.4,263,64.4,5,60,0
9/18/2017 9:25,55,65.2,53,67.3,61,60.2,50,66.7,50,64.5,269,64.6,5,60,0
9/18/2017 9:30,70,66.8,53,68.8,62,61.6,47,65.4,44,64.4,276,65.4,5,60,0
9/18/2017 9:35,64,66.8,44,68,54,60.9,44,66.2,43,64.4,249,65.2,5,60,0
9/18/2017 9:40,61,68.4,56,68.2,60,61,49,65.4,49,64.5,275,65.5,5,60,0
9/18/2017 9:45,67,65.9,53,67,66,59.9,66,64.4,61,64.4,313,64.2,5,60,0
9/18/2017 9:50,64,69.1,53,67.4,57,60.3,43,67,41,64.5,258,65.7,5,60,0
9/18/2017 9:55,63,68.5,53,66.7,63,59.6,46,62.9,44,64.5,269,64.5,5,60,0
9/18/2017 10:00,57,65.3,58,67.2,59,60,50,66.9,48,64.5,272,64.7,5,60,0
9/18/2017 10:05,57,66.5,56,67.8,64,60.7,56,68.1,54,64.4,287,65.4,5,60,0
9/18/2017 10:10,61,60.4,48,66.7,59,59.6,51,65.3,48,64.3,267,63,5,60,0
9/18/2017 10:15,72,64.8,66,67.7,74,60.6,56,66.6,55,64.2,323,64.6,5,60,0
9/18/2017 10:20,64,66.8,66,67.6,67,60.5,57,65.1,57,64.4,311,64.8,5,60,0
9/18/2017 10:25,61,69.8,61,67.2,64,60.1,59,65.4,54,64.6,299,65.4,5,60,0
9/18/2017 10:30,57,65.6,62,66.9,62,59.8,54,64.3,52,64.5,287,64.2,5,60,0
9/18/2017 10:35,62,65.9,61,67.6,68,60.5,57,63.7,51,64.2,299,64.3,5,60,0
9/18/2017 10:40,60,65.2,63,67.3,64,60.2,55,64.3,54,64.2,296,64.2,5,60,0
9/18/2017 10:45,66,64.2,58,68,65,60.8,56,66.6,55,64.3,300,64.7,5,60,0
9/18/2017 10:50,69,69,72,67.3,72,60.2,69,66.5,63,64.3,345,65.5,5,60,0
9/18/2017 10:55,64,65.6,57,67.2,60,60.1,51,65.8,49,64.2,281,64.6,5,60,0
9/18/2017 11:00,67,65.5,61,68.2,63,61,55,67.1,53,64.3,299,65.2,5,60,0
9/18/2017 11:05,55,65.5,56,68.9,57,61.7,48,65.2,46,64.5,262,65.1,5,60,0
9/18/2017 11:10,66,70.8,51,68.2,56,61.1,48,63.3,45,64.3,266,65.8,5,60,0
9/18/2017 11:15,60,67.4,57,66.9,61,59.8,62,64.1,59,64.2,299,64.4,5,60,0
9/18/2017 11:20,59,70.1,62,65.9,70,58.7,64,62.9,61,64.4,316,64.2,5,60,0
9/18/2017 11:25,61,67.7,61,67,67,59.5,57,66.3,57,64.5,303,64.9,5,60,0
9/18/2017 11:30,68,63.7,72,67.1,73,59.6,62,63.4,61,64.4,336,63.6,5,60,0
9/18/2017 11:35,74,65.4,61,67.1,61,59.6,53,66.2,51,64.3,300,64.5,5,60,0
9/18/2017 11:40,73,65.1,69,66.5,73,59.1,58,65,56,64.3,329,63.9,5,60,0
9/18/2017 11:45,63,67.5,64,67.4,69,60.3,58,63.3,53,64.3,307,64.5,5,60,0
9/18/2017 11:50,79,68.5,80,68,83,60.8,69,62.7,68,64,379,64.8,5,60,0
9/18/2017 11:55,73,71.4,64,68.6,69,61.4,49,63.7,47,64.3,302,66.2,5,60,0
9/18/2017 12:00,83,69.3,70,68.3,72,61.2,60,64.4,60,64.3,345,65.7,5,60,0
9/18/2017 12:05,52,70.2,55,68.1,61,61,66,65,63,64.2,297,65.5,5,60,0
9/18/2017 12:10,59,73.1,66,68.4,68,61.3,67,65.3,62,64.1,322,66.3,5,60,0
9/18/2017 12:15,73,71.6,65,68.6,67,61.5,53,66.2,50,64.3,308,66.7,5,60,0
9/18/2017 12:20,81,71.7,63,69.5,67,62.2,58,67.7,57,64.4,326,67.3,5,60,0
9/18/2017 12:25,67,73.1,69,69,76,61.8,58,68.1,58,64.5,328,67.2,5,60,0
9/18/2017 12:30,69,71.1,70,70.1,71,62.9,68,67.5,64,64.5,342,67.2,5,60,0
9/18/2017 12:35,66,68.8,70,69.2,71,62,67,66.7,66,64.3,340,66.2,5,60,0
9/18/2017 12:40,82,70.3,68,68.9,72,61.7,76,64.3,69,64.5,367,66,5,60,0
9/18/2017 12:45,70,69.6,73,69.7,76,62.4,71,66.5,68,64.4,358,66.5,5,60,0
9/18/2017 12:50,74,72.3,66,70.1,65,62.8,57,66,55,64.4,317,67.4,5,60,0
9/18/2017 12:55,67,71.5,67,69.9,75,62.6,71,67.4,66,64.2,346,67,5,60,0
9/18/2017 13:00,77,67.7,68,67.3,80,59.5,80,67.5,76,64,381,65.1,5,60,0
9/18/2017 13:05,88,67.9,70,66.8,81,58.8,77,68.4,73,64.1,389,65.2,5,60,0
9/18/2017 13:10,85,66.2,78,67.1,75,59.3,69,65.7,66,64.4,373,64.6,5,60,0
9/18/2017 13:15,73,65.7,80,66.2,81,58.1,68,64.6,68,64.2,370,63.7,5,60,0
9/18/2017 13:20,87,65,67,65,75,56.5,70,64.7,67,64.1,366,63,5,60,0
9/18/2017 13:25,77,66.4,79,66.6,80,58.6,67,65.2,59,64.2,362,64.1,5,60,0
9/18/2017 13:30,74,67.3,69,67.6,70,60,57,65.4,55,64.4,325,65,5,60,0
9/18/2017 13:35,74,67.9,75,67.3,72,59.5,64,65.9,63,64.4,348,65,5,60,0
9/18/2017 13:40,74,64.8,76,66.6,81,58.6,68,66.8,64,64.5,363,64.1,5,60,0
9/18/2017 13:45,88,63.2,80,66.4,80,58.3,64,66.1,61,64.3,373,63.5,5,60,0
9/18/2017 13:50,99,68,86,65.7,82,57.3,80,65.8,73,64.1,420,64.3,5,60,0
9/18/2017 13:55,69,69.6,91,65.7,89,57.3,84,66.7,82,63.9,415,64.4,5,60,0
9/18/2017 14:00,82,70.4,78,67,80,59.1,79,67,72,64.2,391,65.6,5,60,0
9/18/2017 14:05,65,69,77,66.8,77,58.8,70,66.3,64,64.2,353,64.9,5,60,0
9/18/2017 14:10,78,67.6,89,66.8,88,58.9,72,67.1,66,64.3,393,64.8,5,60,0
9/18/2017 14:15,86,67.8,71,66.6,75,58.5,67,66.9,67,64.2,366,64.8,5,60,0
9/18/2017 14:20,101,69.2,78,66.4,75,58.3,68,66.9,66,64.1,388,65.3,5,60,0
9/18/2017 14:25,86,68.1,87,66.3,89,58.2,76,66.2,67,64,405,64.5,5,60,0
9/18/2017 14:30,94,67.1,95,66.1,94,57.9,93,68,84,63.9,460,64.6,5,60,0
9/18/2017 14:35,97,69,91,65.4,90,57,86,66.9,81,64.6,445,64.6,5,60,0
9/18/2017 14:40,96,67.1,95,65.9,93,57.7,85,67.3,81,64.5,450,64.5,5,60,0
9/18/2017 14:45,88,66.6,95,65.9,93,57.6,80,68.5,74,64.1,430,64.4,5,60,0
9/18/2017 14:50,92,68.3,91,66.5,86,58.5,79,68.6,77,64.5,425,65.3,5,60,0
9/18/2017 14:55,85,70.2,83,66.8,83,58.8,75,68,73,64.2,399,65.6,5,60,0
9/18/2017 15:00,76,70.8,97,65.2,95,56.7,88,66.6,83,64.1,439,64.4,5,60,0
9/18/2017 15:05,91,72.2,102,64.8,100,56.2,84,67.2,80,64.2,457,64.7,5,60,0
9/18/2017 15:10,87,72.1,103,65,101,56.4,101,66.9,98,64,490,64.7,5,60,0
9/18/2017 15:15,96,72.5,101,63.1,92,53.9,92,67.2,86,63.9,467,64.2,5,60,0
9/18/2017 15:20,86,69.5,90,63.4,99,54.3,75,66.9,71,63.9,421,63.2,5,60,0
9/18/2017 15:25,79,69.7,90,64.1,94,55.2,69,67,61,64,393,63.6,5,60,0
9/18/2017 15:30,86,72,77,65,75,56.4,77,69,65,63.9,380,65.5,5,60,0
9/18/2017 15:35,98,73.3,99,64.8,97,56.2,96,68.5,93,64.2,483,65.4,5,60,0
9/18/2017 15:40,92,73,91,65.4,97,57,76,68.6,68,64.4,424,65.5,5,60,0
9/18/2017 15:45,77,71,89,65.8,92,57.5,98,68.6,86,64.4,442,65.3,5,60,0
9/18/2017 15:50,83,72.3,90,65.8,97,57.5,73,68.9,68,64.6,411,65.5,5,60,0
9/18/2017 15:55,91,72.1,87,65,86,56.5,83,67.8,76,64.7,423,65.3,5,60,0
9/18/2017 16:00,86,73.6,100,65.5,98,57.1,93,69.1,85,64.5,462,65.8,5,60,0
9/18/2017 16:05,96,74,105,65.2,110,56.7,95,68.4,88,64.4,494,65.5,5,60,0
9/18/2017 16:10,103,71.2,97,64.9,101,56.4,94,68.5,83,64.3,478,65.1,5,60,0
9/18/2017 16:15,104,70.4,109,64,98,55.1,97,67.6,93,63.7,501,64.2,5,60,0
9/18/2017 16:20,93,71.6,96,65,102,56.5,88,66.5,82,63.8,461,64.5,5,60,0
9/18/2017 16:25,102,71.9,88,65,91,56.4,100,66.6,97,63.8,478,64.9,5,60,0
9/18/2017 16:30,104,70.3,94,64.3,100,55.6,84,66.6,80,63.9,462,64.1,5,60,0
9/18/2017 16:35,92,70.4,103,64.1,94,55.3,90,67.1,88,64.3,467,64.2,5,60,0
9/18/2017 16:40,97,71.7,100,63.8,92,54.8,94,67,86,64.2,469,64.4,5,60,0
9/18/2017 16:45,101,70.9,105,64.2,100,55.4,94,66.5,90,64.4,490,64.3,5,60,0
9/18/2017 16:50,104,69.2,103,63.6,100,54.6,82,67.3,77,64.2,466,63.7,5,60,0
9/18/2017 16:55,114,69.6,110,63.9,108,55,99,67.5,92,64.2,523,64.1,5,60,0
9/18/2017 17:00,101,72.2,99,63.9,94,55,93,67.7,88,64.3,475,64.7,5,60,0
9/18/2017 17:05,112,69.3,113,63.6,105,54.6,105,67,97,64.1,532,63.8,5,60,0
9/18/2017 17:10,122,70.8,112,62,118,53.7,95,67.1,88,64.3,535,63.5,5,60,0
9/18/2017 17:15,122,70.1,113,59.8,103,52.6,115,65.9,97,64.4,550,62.8,5,60,0
9/18/2017 17:20,107,70.3,104,60.7,95,51.7,104,64.9,89,64.3,499,62.5,5,60,0
9/18/2017 17:25,105,70.9,96,61.6,104,52,86,66.5,79,64.4,470,62.9,5,60,0
9/18/2017 17:30,98,71.5,86,63.2,91,54.1,76,66.8,73,63.8,424,63.9,5,60,0
9/18/2017 17:35,105,72,87,62.6,94,53.3,84,66.1,74,64.4,444,63.8,5,60,0
9/18/2017 17:40,105,73.7,89,63.5,85,54.5,82,67.2,76,64.4,437,65,5,60,0
9/18/2017 17:45,94,74.4,93,63.6,87,54.6,84,67,80,64.5,438,65,5,60,0
9/18/2017 17:50,90,72.8,83,64,93,55.2,68,65.5,66,64.7,400,64.3,5,60,0
9/18/2017 17:55,93,74.4,85,64.8,88,56.2,85,67.5,81,64.2,432,65.5,5,60,0
9/18/2017 18:00,89,75.9,84,65.3,88,57.6,80,68,71,64.1,412,66.3,5,60,0
9/18/2017 18:05,91,74.6,83,66.4,89,59.3,74,68.4,70,64.6,407,66.7,5,60,0
9/18/2017 18:10,95,74.8,97,66.2,89,59.2,93,67.7,83,64.5,457,66.6,5,60,0
9/18/2017 18:15,104,74,93,67,96,59.9,82,65.9,79,64.6,454,66.5,5,60,0
9/18/2017 18:20,93,73.3,92,67.8,97,60.6,71,67.4,67,64.4,420,66.8,5,60,0
9/18/2017 18:25,100,74.9,82,66.8,92,59.7,67,66.8,67,64.4,408,66.8,5,60,0
9/18/2017 18:30,86,75.8,83,67.7,83,60.6,61,66.8,60,64.6,373,67.3,5,60,0
9/18/2017 18:35,83,76.4,86,68.2,91,61.1,75,68.5,73,64.5,408,67.7,5,60,0
9/18/2017 18:40,93,76.2,97,67.8,89,60.6,90,67.6,83,64.5,452,67.5,5,60,0
9/18/2017 18:45,94,76.5,90,68.4,94,61.2,68,68,61,64.4,407,67.9,5,60,0
9/18/2017 18:50,77,75.8,82,68.6,87,61.4,74,68.1,69,64.3,389,67.6,5,60,0
9/18/2017 18:55,87,75.4,91,67.8,97,60.7,77,68.1,73,64.1,425,67.2,5,60,0
9/18/2017 19:00,85,74.3,76,66.8,83,59.7,66,68,64,64.4,374,66.7,5,60,0
9/18/2017 19:05,75,75.3,76,68.4,78,61.2,78,68.4,73,64.5,380,67.5,5,60,0
9/18/2017 19:10,78,76.6,76,68.4,85,61.3,65,69.1,63,64.5,367,68,5,60,0
9/18/2017 19:15,78,76.2,83,68.2,88,61,73,68.7,67,64.9,389,67.7,5,60,0
9/18/2017 19:20,68,75.5,73,68.9,77,61.7,65,68.5,61,64.7,344,67.8,5,60,0
9/18/2017 19:25,66,75.6,68,69,74,61.8,62,67.4,57,64.7,327,67.6,5,60,0
9/18/2017 19:30,63,74.7,73,69.1,77,61.9,70,67,69,64.6,352,67.2,5,60,0
9/18/2017 19:35,69,73.9,60,69,72,61.8,55,67.2,49,64.6,305,67.4,5,60,0
9/18/2017 19:40,67,74.9,76,69.6,77,62.4,67,68.3,65,64.7,352,67.9,5,60,0
9/18/2017 19:45,71,73.2,67,68.8,69,61.6,57,68.9,57,64.6,321,67.5,5,60,0
9/18/2017 19:50,58,75.6,67,69.6,66,62.4,60,69.1,56,64.7,307,68.2,5,60,0
9/18/2017 19:55,53,75.7,61,69.5,69,62.3,54,69.4,51,64.5,288,68,5,60,0
9/18/2017 20:00,57,75.4,62,68.7,66,61.5,54,69.1,52,64.7,291,67.7,5,60,0
9/18/2017 20:05,51,74.4,57,68.7,61,61.5,57,69,55,64.2,281,67.4,5,60,0
9/18/2017 20:10,69,77.7,58,69.2,60,62,51,69.6,48,64.5,286,69,5,60,0
9/18/2017 20:15,64,76,62,68.9,65,61.7,54,66.8,52,64.4,297,67.7,5,60,0
9/18/2017 20:20,67,73.3,57,66.9,59,59,54,68.1,53,64.5,290,66.6,5,60,0
9/18/2017 20:25,64,73.4,62,67.3,64,60.2,56,67.2,54,64.5,300,66.6,5,60,0
9/18/2017 20:30,74,71.6,47,68.2,51,61,56,66.9,54,64.7,282,66.9,5,60,0
9/18/2017 20:35,57,74.5,51,68.9,54,61.7,45,66.7,42,64.7,249,67.5,5,60,0
9/18/2017 20:40,59,74.9,61,68.9,61,61.7,51,67.1,51,64.7,283,67.5,5,60,0
9/18/2017 20:45,73,74.9,56,69.1,57,61.8,50,67.8,46,64.5,282,68.1,5,60,0
9/18/2017 20:50,58,72.6,51,68.8,54,61.6,44,64.8,42,64.4,249,66.7,5,60,0
9/18/2017 20:55,73,70.9,56,69.1,57,61.9,47,65.7,46,64.5,279,66.8,5,60,0
9/18/2017 21:00,51,70.3,44,68,52,60.9,37,67.2,36,64.6,220,66.2,5,60,0
9/18/2017 21:05,50,73.7,43,68.6,47,61.4,45,68.6,44,64.5,229,67.4,5,60,0
9/18/2017 21:10,56,72.8,60,67,61,59.4,50,68.1,50,64.6,277,66.3,5,60,0
9/18/2017 21:15,66,73.3,46,68,53,60.9,46,67.1,44,64.6,255,67.2,5,60,0
9/18/2017 21:20,59,74.2,39,68.5,44,61.3,33,67.6,31,64.6,206,67.9,5,60,0
9/18/2017 21:25,58,75.1,41,68.9,46,61.7,37,66.9,33,64.5,215,68,5,60,0
9/18/2017 21:30,49,76.7,52,69.1,54,61.8,46,67.5,43,64.5,244,67.9,5,60,0
9/18/2017 21:35,46,75.6,44,68.9,48,61.7,38,68.9,36,64.5,212,68,5,60,0
9/18/2017 21:40,50,74.2,41,69,46,61.8,35,68.1,33,64.4,205,67.8,5,60,0
9/18/2017 21:45,55,72.9,43,68.9,47,61.7,38,65.4,35,64.4,218,67,5,60,0
