5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
2/19/2018 3:45,6,75.6,8,68.5,22,60.6,4,68.2,4,64.5,44,65.1,5,60,1
2/19/2018 3:50,5,76.5,8,68.5,22,60.6,4,68.9,4,64.5,43,65.1,5,60,1
2/19/2018 3:55,8,76.9,9,68.3,22,60.4,5,68.5,5,64.5,49,65.8,5,60,1
2/19/2018 4:00,5,76.5,6,68.4,20,60.4,2,68.8,2,64.5,35,64.8,5,60,1
2/19/2018 4:05,10,76.5,10,68.7,23,60.7,6,69.2,6,64.5,55,66.4,5,60,1
2/19/2018 4:10,4,76.7,9,68.7,22,60.7,6,68.8,5,64.5,46,65.1,5,60,1
2/19/2018 4:15,7,76.7,7,69,21,61,3,69.1,3,64.4,41,65.9,5,60,1
2/19/2018 4:20,5,76.6,9,69.1,24,61.1,7,69.2,7,64.5,52,65.5,5,60,1
2/19/2018 4:25,6,77,9,68.8,22,60.8,5,69,5,64.5,47,65.7,5,60,1
2/19/2018 4:30,6,75.4,9,69,22,61,6,69.2,5,64.5,48,65.7,5,60,1
2/19/2018 4:35,7,75,10,68.9,23,60.9,6,69.4,6,64.5,52,65.8,5,60,1
2/19/2018 4:40,11,74.7,8,68.5,22,60.6,4,69.5,4,64.5,49,66.1,5,60,1
2/19/2018 4:45,13,73.9,13,68.8,25,60.8,8,68.4,8,64.4,67,66.2,5,60,1
2/19/2018 4:50,13,75.3,11,68.9,24,60.9,7,68.8,7,64.5,62,66.7,5,60,1
2/19/2018 4:55,12,76.2,11,69,24,61,7,69.1,7,64.5,61,66.8,5,60,1
2/19/2018 5:00,17,77,9,68.9,22,60.9,6,69.2,5,64.4,59,67.9,5,60,1
2/19/2018 5:05,13,77.2,13,68.9,27,60.9,10,69,10,64.4,73,66.8,5,60,1
2/19/2018 5:10,18,77.8,8,68.9,22,60.9,4,69.2,4,64.5,56,68.3,5,60,1
2/19/2018 5:15,11,77.2,15,68.6,27,60.7,10,69.3,10,64.5,73,66.5,5,60,1
2/19/2018 5:20,16,75.8,16,68.6,28,60.7,11,69.3,11,64.5,82,66.8,5,60,1
2/19/2018 5:25,10,76.1,13,68.9,25,60.9,8,69.1,8,64.5,64,66.4,5,60,1
2/19/2018 5:30,11,76.1,11,69.1,24,61.1,7,69.3,7,64.5,60,66.7,5,60,1
2/19/2018 5:35,15,77,11,69.2,24,61.2,7,69.3,7,64.5,64,67.5,5,60,1
2/19/2018 5:40,13,75.6,16,69.1,28,61.1,11,68.1,11,64.5,79,66.6,5,60,1
2/19/2018 5:45,15,76.2,15,68.4,33,60.4,17,62.9,17,64.5,97,65.2,5,60,1
2/19/2018 5:50,14,76.1,22,68.5,33,60.6,17,65.7,17,64.5,103,65.9,5,60,1
2/19/2018 5:55,17,76.5,18,68.9,29,60.9,13,66.3,13,64.5,90,66.8,5,60,1
2/19/2018 6:00,13,76.5,13,68.9,25,60.9,8,67.9,8,64.5,67,66.7,5,60,1
2/19/2018 6:05,16,76,11,69.3,23,61.2,7,68.5,6,64.5,63,67.5,5,60,1
2/19/2018 6:10,22,74,17,68.5,29,60.6,13,68.4,12,64.5,93,66.8,5,60,1
2/19/2018 6:15,20,74.4,16,68.7,26,60.7,9,68.1,9,64.5,80,67,5,60,1
2/19/2018 6:20,22,75.9,22,68.4,33,60.4,17,68.3,17,64.4,111,66.9,5,60,1
2/19/2018 6:25,26,76.5,21,68.6,32,60.7,16,68.5,16,64.4,111,67.5,5,60,1
2/19/2018 6:30,28,70.4,21,68.9,33,60.9,17,67.9,17,64.4,116,66.2,5,60,1
2/19/2018 6:35,19,72.1,22,68.8,36,60.8,20,68.8,20,64.4,117,66.1,5,60,1
2/19/2018 6:40,30,74.1,23,69.2,41,61.2,31,67.7,27,64.5,152,66.9,5,60,1
2/19/2018 6:45,31,70.1,23,68.9,30,60.9,16,67.4,14,64.5,114,66.4,5,60,1
2/19/2018 6:50,26,72.2,27,69.4,36,61.3,21,68.3,21,64.5,131,66.8,5,60,1
2/19/2018 6:55,28,75.2,20,69.3,31,61.2,15,68.7,15,64.5,109,67.8,5,60,1
2/19/2018 7:00,30,75.6,22,69.3,33,61.2,17,69.3,17,64.5,119,68,5,60,1
2/19/2018 7:05,21,76.7,26,69.3,39,61.2,24,69.3,24,64.5,134,67.2,5,60,1
2/19/2018 7:10,36,76.9,25,69.9,33,61.8,17,69.6,17,64.5,128,69,5,60,1
2/19/2018 7:15,37,76.4,29,69.4,34,61.4,17,69.4,17,64.5,134,68.7,5,60,1
2/19/2018 7:20,31,75.2,28,68.1,37,60.2,22,69.7,22,64.5,140,67.3,5,60,1
2/19/2018 7:25,48,76,33,69.2,42,61.2,27,70.3,27,64.6,177,68.6,5,60,1
2/19/2018 7:30,37,77.2,29,69.2,36,61.2,21,69.9,20,64.5,143,68.7,5,60,1
2/19/2018 7:35,34,76.8,21,69.9,31,61.7,16,69.4,15,64.5,117,69,5,60,1
2/19/2018 7:40,45,77.8,26,69.8,35,61.7,20,69.2,19,64.5,145,69.5,5,60,1
2/19/2018 7:45,45,75,28,69.4,37,61.4,22,69.6,22,64.5,154,68.4,5,60,1
2/19/2018 7:50,45,73.9,28,69.1,36,61.1,21,68.6,21,64.5,151,67.9,5,60,1
2/19/2018 7:55,40,72.1,33,69.4,42,61.4,29,66.7,27,64.5,171,66.8,5,60,1
2/19/2018 8:00,37,72.7,30,68.9,39,60.9,25,65.7,24,64.5,155,66.6,5,60,1
2/19/2018 8:05,39,73.5,32,68.3,40,60.4,25,67.9,25,64.5,161,66.9,5,60,1
2/19/2018 8:10,43,74.9,26,68.4,34,60.4,19,68.8,18,64.5,140,68,5,60,1
2/19/2018 8:15,40,74,33,68.3,42,60.4,29,68.9,27,64.4,171,67.2,5,60,1
2/19/2018 8:20,36,75.9,33,68.6,42,60.7,28,69.2,27,64.4,166,67.6,5,60,1
2/19/2018 8:25,39,73.3,35,67.1,44,59.4,29,69.4,29,64.4,176,66.5,5,60,1
2/19/2018 8:30,47,71.3,44,67.4,51,59.6,38,70.5,37,64.4,217,66.4,5,60,1
2/19/2018 8:35,45,73.8,41,67.5,48,59.7,38,70.4,34,64.5,206,67.1,5,60,1
2/19/2018 8:40,50,74.3,44,67.9,51,60.3,37,70.5,37,64.6,219,67.5,5,60,1
2/19/2018 8:45,46,72.3,42,67.6,49,59.8,37,65.4,35,64.6,209,65.9,5,60,1
2/19/2018 8:50,52,73.7,46,67.5,52,59.8,40,68.1,39,64.4,229,66.7,5,60,1
2/19/2018 8:55,46,77.7,42,68.2,49,60.3,36,68.9,35,64.4,208,67.9,5,60,1
2/19/2018 9:00,38,77.1,38,68.9,46,60.9,32,69.6,32,64.5,186,67.9,5,60,1
2/19/2018 9:05,49,74.7,35,68.4,44,60.5,32,71.4,29,64.5,189,68.1,5,60,1
2/19/2018 9:10,45,75.9,35,68.8,42,60.8,30,69.3,27,64.4,179,68.1,5,60,1
2/19/2018 9:15,50,77.5,43,68.9,50,60.9,36,69.8,36,64.3,215,68.4,5,60,1
2/19/2018 9:20,44,72.3,47,68.7,53,60.7,46,68.7,40,64.4,230,66.8,5,60,1
2/19/2018 9:25,54,79,38,69.2,45,61.2,31,69.6,31,64.4,199,69.4,5,60,1
2/19/2018 9:30,53,78,52,67.9,55,60.3,47,67.2,42,64.4,249,67.6,5,60,1
2/19/2018 9:35,50,78.2,53,68,56,60.1,39,69.8,37,64.5,235,68,5,60,1
2/19/2018 9:40,46,77.2,45,68.5,54,60.6,42,70.2,41,64.4,228,68,5,60,1
2/19/2018 9:45,61,75.7,43,67.6,50,59.9,37,70.9,36,64.5,227,68.1,5,60,1
2/19/2018 9:50,64,79.5,58,68.7,61,61.2,45,70.9,43,64.5,271,69.3,5,60,1
2/19/2018 9:55,51,77.2,42,68.5,50,61,37,70.6,36,64.5,216,68.5,5,60,1
2/19/2018 10:00,52,77.1,45,67.5,51,59.8,42,70.7,38,64.5,228,68.1,5,60,1
2/19/2018 10:05,42,77.4,52,68.4,59,60.5,50,70.1,48,64.3,251,67.6,5,60,1
2/19/2018 10:10,62,78.5,42,69.2,48,61.2,34,69.8,34,64.4,220,69.4,5,60,1
2/19/2018 10:15,54,77.4,59,69.9,63,61.7,55,69.8,51,64.4,282,68.5,5,60,1
2/19/2018 10:20,58,76.4,46,68.6,52,60.7,40,70.2,39,64.5,235,68.4,5,60,1
2/19/2018 10:25,53,74.7,46,70.3,52,62.1,39,69.4,39,64.5,229,68.3,5,60,1
2/19/2018 10:30,51,78.4,50,69.1,65,61.1,58,69.3,54,64.3,278,68,5,60,1
2/19/2018 10:35,60,79.2,50,69.7,60,61.6,50,68.7,48,64.2,268,68.8,5,60,1
2/19/2018 10:40,60,81.8,61,68.9,62,60.9,45,66.3,41,64.3,269,68.8,5,60,1
2/19/2018 10:45,67,79.9,58,69.5,60,61.4,47,65,46,64.3,278,68.7,5,60,1
2/19/2018 10:50,72,81.2,69,68.9,71,61,61,68,60,64.4,333,68.9,5,60,1
2/19/2018 10:55,61,81,65,69.3,67,61.8,58,69.1,56,64.5,307,69.1,5,60,1
2/19/2018 11:00,59,79.3,51,70,62,61.9,54,68.6,50,64.4,276,68.9,5,60,1
2/19/2018 11:05,58,80.3,53,69.9,58,61.7,50,67.5,45,64.3,264,69,5,60,1
2/19/2018 11:10,67,79.9,64,69.9,73,61.8,63,66.5,63,64.3,330,68.4,5,60,1
2/19/2018 11:15,64,78.3,53,68.5,63,60.6,47,69,45,64.5,272,68.4,5,60,1
2/19/2018 11:20,72,76.5,54,69.2,58,61.2,46,69.9,46,64.4,276,68.7,5,60,1
2/19/2018 11:25,81,76.5,57,69.7,61,61.6,50,69.8,49,64.4,298,69,5,60,1
2/19/2018 11:30,77,76.7,63,69.6,65,61.5,58,69.5,53,64.3,316,68.8,5,60,1
2/19/2018 11:35,84,78.5,57,69,59,61,45,69.5,44,64.4,289,69.5,5,60,1
2/19/2018 11:40,67,80.3,58,69.7,62,61.6,51,70.7,50,64.6,288,69.7,5,60,1
2/19/2018 11:45,66,81.5,55,69.6,58,61.5,48,70.6,45,64.5,272,70.1,5,60,1
2/19/2018 11:50,70,76.5,53,68,58,60.3,46,71.6,45,64.4,272,68.6,5,60,1
2/19/2018 11:55,57,77.9,65,68.6,70,61,61,69.6,59,64.3,312,68,5,60,1
2/19/2018 12:00,61,75.7,57,66.9,61,59.2,51,70.4,49,64.3,279,67.3,5,60,1
2/19/2018 12:05,63,75.3,56,66,60,58.4,48,70.5,48,64.3,275,66.9,5,60,1
2/19/2018 12:10,50,74.2,44,66.5,57,58.8,46,70.3,44,64.2,241,66.6,5,60,1
2/19/2018 12:15,71,74.9,58,66,59,58.4,48,71.6,47,64.3,283,67.3,5,60,1
2/19/2018 12:20,78,71.8,52,65.5,57,57.6,47,68.6,44,64.3,278,66,5,60,1
2/19/2018 12:25,65,70.5,70,64.3,70,56.6,54,68.5,51,64.4,310,64.6,5,60,1
2/19/2018 12:30,84,70.5,65,64.7,66,56.6,50,69.8,47,64.3,312,65.3,5,60,1
2/19/2018 12:35,60,69.2,49,65,54,57,43,69.2,41,64.4,247,64.9,5,60,1
2/19/2018 12:40,67,72.6,70,65.8,72,57.8,61,68.5,61,64.5,331,65.7,5,60,1
2/19/2018 12:45,87,70.7,65,64.9,66,57.4,56,69.5,52,64.4,326,65.6,5,60,1
2/19/2018 12:50,66,71.6,65,65.3,66,57.8,60,68.8,55,64.2,312,65.5,5,60,1
2/19/2018 12:55,66,69.6,58,65.9,62,58.3,53,70.3,50,64.4,289,65.7,5,60,1
2/19/2018 13:00,71,70.3,67,65.5,69,57.7,60,70.5,58,64.5,325,65.7,5,60,1
2/19/2018 13:05,69,72.2,60,65.2,64,57.6,52,70.3,52,64.5,297,66,5,60,1
2/19/2018 13:10,81,70.6,75,65,74,57.5,57,70.3,55,64.6,342,65.5,5,60,1
2/19/2018 13:15,71,70.5,78,64.8,87,57.4,61,68.1,58,64.4,355,64.6,5,60,1
2/19/2018 13:20,78,72.2,72,64.2,74,56.8,65,68,64,64.3,353,65.1,5,60,1
2/19/2018 13:25,73,74.5,66,65.6,68,58,61,68.5,57,64.4,325,66.3,5,60,1
2/19/2018 13:30,76,73.8,73,64.9,75,57.4,66,67.6,65,64.2,355,65.6,5,60,1
2/19/2018 13:35,80,72.1,69,65.5,69,57.9,54,69.5,52,64.6,324,66,5,60,1
2/19/2018 13:40,73,71.3,84,65.5,82,57.9,56,69.8,52,64.5,347,65.5,5,60,1
2/19/2018 13:45,92,72.8,81,65.5,79,57.9,62,69.8,62,64.4,376,66.2,5,60,1
2/19/2018 13:50,71,72.3,55,65.8,59,58.2,52,69.7,47,64.3,284,66.3,5,60,1
2/19/2018 13:55,57,73.1,76,66.2,81,58.6,63,69.7,60,64.4,337,65.9,5,60,1
2/19/2018 14:00,87,75.1,65,66.8,66,59.1,57,69.9,54,64.4,329,67.6,5,60,1
2/19/2018 14:05,66,75.7,70,66.3,79,58.7,56,68.6,52,64.4,323,66.4,5,60,1
2/19/2018 14:10,80,74.9,76,65.5,76,57.9,63,68.9,59,64.5,354,66.4,5,60,1
2/19/2018 14:15,79,74.7,74,65.5,74,57.9,73,68.9,64,64.4,364,66.4,5,60,1
2/19/2018 14:20,73,76.4,60,65.2,64,57.7,52,69.9,52,64.4,301,67,5,60,1
2/19/2018 14:25,69,74.6,74,65.3,73,57.8,62,69.1,55,64.6,333,66.2,5,60,1
2/19/2018 14:30,78,72.2,78,64.2,77,56.7,61,69.1,59,64.7,353,65.3,5,60,1
2/19/2018 14:35,79,71.4,83,64.8,81,57.4,53,68.8,52,64.7,348,65.2,5,60,1
2/19/2018 14:40,77,72.3,76,65,75,57.5,66,67,59,64.6,353,65.3,5,60,1
2/19/2018 14:45,75,73.7,75,65.6,74,58,59,68,55,64.5,338,66,5,60,1
2/19/2018 14:50,86,73.8,87,65.2,85,57.7,67,67.9,61,64.3,386,65.8,5,60,1
2/19/2018 14:55,80,75.4,79,66.5,85,58.9,63,69.4,60,64.4,367,66.8,5,60,1
2/19/2018 15:00,71,74.2,81,66.1,81,58.4,73,68.2,71,64.3,377,66,5,60,1
2/19/2018 15:05,78,75.1,80,66.5,84,58.9,75,68.2,70,64,387,66.5,5,60,1
2/19/2018 15:10,78,73,75,66.1,74,58.4,61,67.6,57,64.3,345,66,5,60,1
2/19/2018 15:15,87,73.7,76,65.5,75,57.9,68,67.3,64,64.3,370,66,5,60,1
2/19/2018 15:20,90,73.9,77,65.7,77,58.2,74,69.8,67,64.3,385,66.7,5,60,1
2/19/2018 15:25,80,75,63,66.1,68,58.5,59,69.2,57,64.4,327,67,5,60,1
2/19/2018 15:30,80,76.2,68,66.3,68,58.7,58,69.1,54,64.4,328,67.3,5,60,1
2/19/2018 15:35,68,70.3,79,65.1,79,57.7,72,69.9,68,64.2,366,65.2,5,60,1
2/19/2018 15:40,83,72.3,79,64.2,91,56.9,65,68.2,62,64.1,380,64.9,5,60,1
2/19/2018 15:45,73,70.7,75,63.5,77,56.2,69,66.8,65,64.4,359,64.2,5,60,1
2/19/2018 15:50,68,73.3,59,63.6,63,56.3,52,66.5,51,64.4,293,64.9,5,60,1
2/19/2018 15:55,73,73.3,70,63.3,72,56.1,63,67.5,61,64.6,339,64.9,5,60,1
2/19/2018 16:00,58,73.8,65,65.8,66,58.2,56,70.4,52,64.3,297,66.3,5,60,1
2/19/2018 16:05,76,71.1,54,65.9,56,58.3,44,69.7,42,64.4,272,66.2,5,60,1
2/19/2018 16:10,71,70.7,68,64.6,68,57.2,57,69.3,55,64.5,319,65.2,5,60,1
2/19/2018 16:15,81,74,69,65.1,73,57.7,59,69.6,53,64.3,335,66.3,5,60,1
2/19/2018 16:20,74,75,69,65.1,69,57.6,60,70.2,58,64.4,330,66.5,5,60,1
2/19/2018 16:25,80,74.5,69,65.6,71,58,63,69.6,60,64.2,343,66.6,5,60,1
2/19/2018 16:30,60,75.2,61,65.1,62,57.6,48,70.1,48,64.3,279,66.3,5,60,1
2/19/2018 16:35,75,75.6,74,65,73,57,64,70,60,64,346,66.3,5,60,1
2/19/2018 16:40,76,75.2,77,64.4,77,56.4,71,69.3,67,64.4,368,65.9,5,60,1
2/19/2018 16:45,81,75.2,70,64.2,70,56.9,59,69.3,58,64.5,338,66.3,5,60,1
2/19/2018 16:50,67,76.5,72,65.5,77,57.9,64,70.3,61,64.5,341,66.7,5,60,1
2/19/2018 16:55,59,74.9,72,64.8,72,57.4,63,70.2,63,64.3,329,65.9,5,60,1
2/19/2018 17:00,70,73.6,73,65.9,77,58.3,66,67.3,58,64.2,344,65.7,5,60,1
2/19/2018 17:05,73,75.2,87,65.3,85,57.8,78,68,76,64.2,399,65.8,5,60,1
2/19/2018 17:10,79,74.4,91,63.4,88,56.2,70,68.3,66,64,394,65,5,60,1
2/19/2018 17:15,68,76.6,66,65,74,57.5,65,69.3,64,64.2,337,66.4,5,60,1
2/19/2018 17:20,73,77.5,64,65.6,66,58.1,61,69.6,54,64.4,318,67.3,5,60,1
2/19/2018 17:25,73,77.7,72,66.2,72,58.6,65,70,57,64.5,339,67.5,5,60,1
2/19/2018 17:30,71,77.4,70,66.1,70,58.4,56,69.3,55,64.6,322,67.2,5,60,1
2/19/2018 17:35,58,78.9,72,65.5,77,57.9,59,70.4,54,64.5,320,66.8,5,60,1
2/19/2018 17:40,56,77.2,65,66.3,72,58.7,62,70.4,56,64.4,311,67,5,60,1
2/19/2018 17:45,66,76.7,70,65.3,72,57.8,64,69,61,64.2,333,66.5,5,60,1
2/19/2018 17:50,78,75.9,52,66.1,54,58.4,47,69.4,39,64.2,270,67.7,5,60,1
2/19/2018 17:55,62,75.7,56,67,63,59.3,54,69,51,64.3,286,67.1,5,60,1
2/19/2018 18:00,56,75.5,57,67.2,59,59.4,36,70.1,34,64.5,242,67.3,5,60,1
2/19/2018 18:05,59,74.7,59,66.5,63,58.9,55,70.2,51,64.6,287,66.9,5,60,1
2/19/2018 18:10,66,74.1,55,65,59,57,51,67.9,47,64.7,278,65.9,5,60,1
2/19/2018 18:15,70,75.7,64,65,65,57.5,54,69.6,51,64.7,304,66.6,5,60,1
2/19/2018 18:20,69,75.3,59,64.5,63,57.1,52,67.3,51,64.5,294,65.9,5,60,1
2/19/2018 18:25,79,72.6,54,64.3,56,56.9,46,66,43,64.5,278,65.5,5,60,1
2/19/2018 18:30,59,73.6,77,64.3,76,56.9,62,67.6,60,64.7,334,65,5,60,1
2/19/2018 18:35,59,72.6,60,63.5,64,55.9,57,68.9,52,64.8,292,65,5,60,1
2/19/2018 18:40,77,73.6,62,64.3,66,56.4,59,70.3,54,64.6,318,66.1,5,60,1
2/19/2018 18:45,67,76.1,64,65.3,64,57.3,55,69.6,51,64.6,301,66.7,5,60,1
2/19/2018 18:50,69,77.3,58,64.9,59,57.4,37,70,35,64.5,258,67.2,5,60,1
2/19/2018 18:55,59,76.6,69,63.9,73,56.6,68,70.1,63,64.8,332,66,5,60,1
2/19/2018 19:00,55,76.4,64,64.9,66,57.4,61,69.1,55,64.6,301,66.2,5,60,1
2/19/2018 19:05,68,74,60,64.6,61,57.2,46,67,43,64.7,278,65.7,5,60,1
2/19/2018 19:10,66,75.5,58,65,62,57.5,52,68,50,64.5,288,66.2,5,60,1
2/19/2018 19:15,54,75.8,70,64.3,72,56.9,64,68,61,64.8,321,65.4,5,60,1
2/19/2018 19:20,52,75.1,53,64.9,58,57.4,40,67.6,37,64.7,240,65.7,5,60,1
2/19/2018 19:25,59,76.2,51,65.2,53,57.7,40,69,38,64.7,241,66.8,5,60,1
2/19/2018 19:30,48,78,59,66.5,63,58.8,52,68.6,51,64.7,273,66.8,5,60,1
2/19/2018 19:35,62,79,59,65,63,57.5,55,69.5,51,64.8,290,67.2,5,60,1
2/19/2018 19:40,54,78.2,46,65.7,52,58.2,39,68.8,39,64.7,230,67.3,5,60,1
2/19/2018 19:45,47,77.4,55,65.4,64,57.9,56,70.5,52,64.7,274,66.6,5,60,1
2/19/2018 19:50,49,75.2,45,66.6,51,58.9,39,70,38,64.6,222,67,5,60,1
2/19/2018 19:55,59,75.7,55,65.7,59,58.2,48,69.6,47,64.6,268,66.8,5,60,1
2/19/2018 20:00,54,77,36,67,44,59.2,30,69.3,30,64.6,194,68,5,60,1
2/19/2018 20:05,56,77,47,67.8,58,59.9,46,68.7,45,64.5,252,67.6,5,60,1
2/19/2018 20:10,44,76.6,41,68,46,60.1,34,70.6,32,64.6,197,68,5,60,1
2/19/2018 20:15,52,75.6,54,67.5,63,59.7,52,69.4,51,64.4,272,67,5,60,1
2/19/2018 20:20,55,75.8,41,68,45,60.1,29,69.5,28,64.4,198,68.1,5,60,1
2/19/2018 20:25,57,75.2,50,67.3,55,59.5,42,69.5,42,64.4,246,67.3,5,60,1
2/19/2018 20:30,53,76.3,48,67.5,51,59.7,38,67.9,38,64.3,228,67.3,5,60,1
2/19/2018 20:35,48,76.1,49,68.7,52,60.7,39,69.8,38,64.3,226,67.9,5,60,1
2/19/2018 20:40,46,76.5,50,69.4,57,61.4,44,69.6,44,64.4,241,68,5,60,1
2/19/2018 20:45,49,74,38,67.9,50,60,37,68.9,36,64.4,210,67,5,60,1
2/19/2018 20:50,44,74.6,38,68,43,60.1,31,66,28,64.4,184,66.8,5,60,1
2/19/2018 20:55,38,76,49,68.4,52,60.4,29,68.1,29,64.5,197,67.1,5,60,1
2/19/2018 21:00,39,77,32,68.4,41,60.5,30,69,26,64.5,168,68,5,60,1
2/19/2018 21:05,28,74.5,35,69,44,61,31,68.7,29,64.5,167,67,5,60,1
2/19/2018 21:10,38,75.6,38,69.1,51,61.1,41,69.9,38,64.6,206,67.6,5,60,1
2/19/2018 21:15,37,76.2,36,68.9,48,60.9,35,69.4,34,64.6,190,67.6,5,60,1
2/19/2018 21:20,58,75,44,68,47,60.2,33,69.7,30,64.6,212,68,5,60,1
2/19/2018 21:25,49,75,39,67.9,46,60,32,69.5,32,64.5,198,67.5,5,60,1
2/19/2018 21:30,57,76,41,67.8,44,59.9,27,69.4,27,64.5,196,68.2,5,60,1
2/19/2018 21:35,43,77,39,67.3,51,59.5,40,67.3,37,64.4,210,66.9,5,60,1
2/19/2018 21:40,41,76.7,48,67.1,55,59.4,42,68.2,41,64.5,227,66.7,5,60,1
