5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
2/05/2018 2:35,8,76.2,9,69,24,61,7,69.3,7,64.5,55,66,5,60,0
2/05/2018 2:40,7,76.3,8,69,22,61,4,69.3,4,64.5,45,65.9,5,60,0
2/05/2018 2:45,0,76.3,8,69,22,61,4,69.3,4,64.5,38,63.9,5,60,0
2/05/2018 2:50,1,76.5,9,69,22,61,5,69,5,64.5,42,64.5,5,60,0
2/05/2018 2:55,7,75.4,7,69,21,61,3,69.1,3,64.5,41,65.7,5,60,0
2/05/2018 3:00,7,75.7,7,69,21,61,3,68.5,3,64.5,41,65.7,5,60,0
2/05/2018 3:05,4,76.1,7,69,21,61,3,69,3,64.5,38,65,5,60,0
2/05/2018 3:10,8,76.8,9,69,23,61,6,69.3,6,64.5,52,66.2,5,60,0
2/05/2018 3:15,2,76.9,6,69,20,61,3,69.7,2,64.5,33,64.4,5,60,0
2/05/2018 3:20,7,76.6,7,69,21,61,3,69.4,3,64.5,41,65.9,5,60,0
2/05/2018 3:25,3,76.7,8,69,22,61,4,69.4,4,64.5,41,64.9,5,60,0
2/05/2018 3:30,5,76.7,4,69,18,61,0,69.4,0,64.5,27,65.1,5,60,0
2/05/2018 3:35,6,76.3,9,69,22,61,5,69.5,5,64.5,47,65.8,5,60,0
2/05/2018 3:40,3,76.7,9,69,22,61,5,68.5,5,64.5,44,65,5,60,0
2/05/2018 3:45,0,76.7,4,69,18,61,1,69.6,0,64.5,23,62.8,5,60,0
2/05/2018 3:50,9,75.7,8,69,22,61,5,69.6,4,64.5,48,66.3,5,60,0
2/05/2018 3:55,6,75.7,9,69,24,61,7,69.5,7,64.5,53,65.6,5,60,0
2/05/2018 4:00,7,75.8,8,69,22,61,4,69.5,4,64.5,45,65.8,5,60,0
2/05/2018 4:05,2,76.4,9,69,22,61,5,69.3,5,64.6,43,64.8,5,60,0
2/05/2018 4:10,9,75.9,9,69,23,61,6,69.5,6,64.6,53,66.3,5,60,0
2/05/2018 4:15,4,76.4,9,69,23,61,4,69.4,6,64.6,46,65.1,5,60,0
2/05/2018 4:20,3,76.6,7,69,21,61,3,69.5,3,64.6,37,64.8,5,60,0
2/05/2018 4:25,6,76.9,9,69,22,61,5,69.5,5,64.5,47,65.9,5,60,0
2/05/2018 4:30,9,75.8,9,69,26,61,10,69.7,9,64.5,63,66.1,5,60,0
2/05/2018 4:35,7,75.3,7,69,21,61,3,69.6,3,64.5,41,65.7,5,60,0
2/05/2018 4:40,12,75.8,8,69,22,61,4,69.5,4,64.5,50,66.8,5,60,0
2/05/2018 4:45,13,76.3,8,69,22,61,4,68.8,4,64.5,51,67.1,5,60,0
2/05/2018 4:50,8,76.2,9,69,24,61,7,69.1,7,64.5,55,66,5,60,0
2/05/2018 4:55,11,74.7,9,68.9,22,60.9,5,68.4,5,64.4,52,66.3,5,60,0
2/05/2018 5:00,7,75.5,9,68.9,22,60.9,5,68.4,5,64.5,48,65.7,5,60,0
2/05/2018 5:05,12,76.3,9,68.9,23,60.9,6,68.9,6,64.5,56,66.8,5,60,0
2/05/2018 5:10,15,77.2,9,68.9,26,60.9,9,69.2,9,64.5,68,67.2,5,60,0
2/05/2018 5:15,11,76.7,9,68.9,28,60.9,11,69.4,11,64.5,70,66.3,5,60,0
2/05/2018 5:20,12,76.9,9,68.9,25,60.9,9,69.4,8,64.5,63,66.8,5,60,0
2/05/2018 5:25,10,76.9,9,68.9,26,60.9,9,69.4,9,64.5,63,66.3,5,60,0
2/05/2018 5:30,9,76.1,14,68.8,26,60.8,10,69.7,9,64.5,68,66.3,5,60,0
2/05/2018 5:35,16,76.3,22,68.4,33,60.4,17,69.7,17,64.5,105,66.7,5,60,0
2/05/2018 5:40,20,77.3,17,67.3,28,59.5,11,69.7,11,64.5,87,67,5,60,0
2/05/2018 5:45,18,77.5,21,67.4,28,59.6,11,68.9,11,64.5,89,66.8,5,60,0
2/05/2018 5:50,11,77.3,19,68.1,32,60.2,10,69.4,10,64.5,82,66,5,60,0
2/05/2018 5:55,17,77.2,23,68.1,32,60.3,16,69,16,64.5,104,66.8,5,60,0
2/05/2018 6:00,22,77.8,19,68.8,30,60.8,14,67.7,14,64.4,99,67.6,5,60,0
2/05/2018 6:05,20,73.7,23,68,30,60.1,15,67.7,14,64.4,102,66.2,5,60,0
2/05/2018 6:10,23,75.2,24,68.3,30,60.4,12,67.6,12,64.5,101,67,5,60,0
2/05/2018 6:15,17,76.1,26,69.3,32,61.2,14,68.2,13,64.4,102,67.1,5,60,0
2/05/2018 6:20,27,77.3,26,67.2,32,59.4,12,68.7,12,64.4,109,67.3,5,60,0
2/05/2018 6:25,30,75.7,28,67.4,33,59.6,16,69.3,16,64.4,123,67.2,5,60,0
2/05/2018 6:30,24,76.4,25,65,31,57.5,8,69.3,8,64.5,96,65.7,5,60,0
2/05/2018 6:35,19,77.1,38,67.3,42,59.5,21,70,21,64.5,141,66.3,5,60,0
2/05/2018 6:40,28,78.5,38,68.3,42,60.4,15,69.8,15,64.4,138,67.7,5,60,0
2/05/2018 6:45,36,74.7,44,67.7,47,59.9,21,68.7,21,64.4,169,66.7,5,60,0
2/05/2018 6:50,26,75.4,36,68.7,41,60.7,14,69.3,14,64.4,131,67.1,5,60,0
2/05/2018 6:55,34,73,37,66.3,42,58.7,20,69.2,22,64.5,155,65.8,5,60,0
2/05/2018 7:00,30,73.8,39,67.3,43,59.6,24,69.2,24,64.5,160,66.3,5,60,0
2/05/2018 7:05,31,72.2,41,68,45,60.2,19,69.6,19,64.4,155,66.3,5,60,0
2/05/2018 7:10,40,75,49,69.4,52,62,28,70.1,27,64.5,196,68,5,60,0
2/05/2018 7:15,41,77.7,54,69,61,61.4,37,70.7,36,64.5,229,68.1,5,60,0
2/05/2018 7:20,53,74.1,60,67.3,61,59.6,34,69.9,32,64.5,240,66.8,5,60,0
2/05/2018 7:25,39,73.7,54,67,56,59.2,15,70.1,16,64.5,180,66.1,5,60,0
2/05/2018 7:30,35,72.5,63,67.6,67,59.8,23,70.4,23,64.6,211,65.9,5,60,0
2/05/2018 7:35,39,75.9,63,67.4,64,59.6,27,70.4,26,64.6,219,66.7,5,60,0
2/05/2018 7:40,50,75,68,67.1,68,59.3,24,71,21,64.4,231,66.7,5,60,0
2/05/2018 7:45,52,78.6,73,67.9,73,60,31,70.3,30,64.4,259,67.7,5,60,0
2/05/2018 7:50,42,81.7,65,66.4,78,58.5,42,72.9,40,64.4,267,67.2,5,60,0
2/05/2018 7:55,34,80,72,66.6,72,58.7,21,70.4,25,64.4,224,66.2,5,60,0
2/05/2018 8:00,52,75.5,58,68.3,72,60.4,39,70.2,37,64.4,258,67.3,5,60,0
2/05/2018 8:05,63,77.7,74,68.6,73,60.7,44,70.6,41,64.5,295,68.3,5,60,0
2/05/2018 8:10,39,77.2,64,67.6,64,59.8,27,69.8,26,64.5,220,66.9,5,60,0
2/05/2018 8:15,52,78,69,68,69,60.2,40,70.5,38,64.6,268,67.8,5,60,0
2/05/2018 8:20,45,72.8,67,67.1,68,59.4,44,70.8,43,64.6,267,66.3,5,60,0
2/05/2018 8:25,49,74.4,69,68.2,70,60.3,41,72.2,41,64.6,270,67.3,5,60,0
2/05/2018 8:30,45,75.1,77,69.7,76,61.6,38,67.2,37,64.5,273,67.3,5,60,0
2/05/2018 8:35,41,76.6,56,70.8,62,62.5,36,69.9,36,64.7,231,68.5,5,60,0
2/05/2018 8:40,38,78.6,62,69.7,63,61.6,28,70.4,27,64.6,218,68.4,5,60,0
2/05/2018 8:45,62,77.6,52,68.9,55,60.9,45,70.4,42,64.6,256,68.9,5,60,0
2/05/2018 8:50,43,78.9,61,68.9,64,60.9,34,68.8,34,64.6,236,67.9,5,60,0
2/05/2018 8:55,46,76.4,68,68.4,68,60.4,32,68.8,32,64.6,246,67.2,5,60,0
2/05/2018 9:00,66,75.1,57,67.5,71,59.7,64,68.9,64,64.7,322,67.1,5,60,0
2/05/2018 9:05,72,78.5,55,69.4,66,61.4,55,71.8,54,64.3,302,69.3,5,60,0
2/05/2018 9:10,55,76.1,62,69.8,70,61.7,54,63.7,53,64.5,294,67,5,60,0
2/05/2018 9:15,54,70.8,56,69.4,69,61.4,61,65.3,58,64.5,298,66,5,60,0
2/05/2018 9:20,47,73.1,68,69.9,70,61.7,61,69.9,59,64.6,305,67.5,5,60,0
2/05/2018 9:25,70,74,55,69.6,70,61.5,59,69.3,59,64.7,313,67.8,5,60,0
2/05/2018 9:30,60,72.7,60,69.8,67,61.7,53,68.6,52,64.5,292,67.4,5,60,0
2/05/2018 9:35,59,71.9,64,67.8,64,59.9,54,68.2,47,64.1,288,66.4,5,60,0
2/05/2018 9:40,70,75.7,52,69.4,54,61.4,42,67,41,64.2,259,68.2,5,60,0
2/05/2018 9:45,60,76.6,47,69.5,51,61.4,38,70.2,38,64.2,234,68.8,5,60,0
2/05/2018 9:50,58,74.2,48,68.7,60,60.7,53,68.5,49,64.3,268,67.3,5,60,0
2/05/2018 9:55,53,76.2,56,68.2,61,60.3,53,69.1,49,64.4,272,67.5,5,60,0
2/05/2018 10:00,54,78.2,57,68.4,61,60.4,49,69.4,49,64.5,270,68,5,60,0
2/05/2018 10:05,57,71.7,64,67.2,65,59.4,56,68.6,56,64.5,298,66.1,5,60,0
2/05/2018 10:10,73,76,59,68.6,61,60.7,49,68.2,48,64.6,290,68.1,5,60,0
2/05/2018 10:15,68,75.8,58,67.5,66,59.7,55,66.5,54,64.6,301,67,5,60,0
2/05/2018 10:20,56,75.8,57,67,64,59.3,58,67.3,52,64.5,287,66.6,5,60,0
2/05/2018 10:25,71,77.2,62,69.2,67,61.2,56,67.5,56,64.4,312,68.1,5,60,0
2/05/2018 10:30,67,77.4,55,68.8,70,60.8,69,67.6,64,64.4,325,67.7,5,60,0
2/05/2018 10:35,59,77.4,63,69.1,66,61.1,59,62.7,54,64.3,301,66.9,5,60,0
2/05/2018 10:40,71,78.3,53,69.4,67,61.3,62,65.5,61,64.2,314,67.9,5,60,0
2/05/2018 10:45,55,78.1,63,68.6,68,60.7,49,68.5,47,64.3,282,67.8,5,60,0
2/05/2018 10:50,61,77.9,65,69.9,71,61.8,60,67.1,60,64.3,317,68,5,60,0
2/05/2018 10:55,72,76.7,63,69.1,73,61.1,63,68,63,64.4,334,67.9,5,60,0
2/05/2018 11:00,58,71.9,66,64.2,79,56.1,72,66,69,64.4,344,64,5,60,0
2/05/2018 11:05,71,70,59,63.3,61,55.1,49,67.6,48,64.4,288,64.1,5,60,0
2/05/2018 11:10,63,67,76,63.5,76,55.2,77,68.8,66,64.2,358,63.6,5,60,0
2/05/2018 11:15,65,68.8,61,64.6,71,56.5,64,67.9,60,64.2,321,64.2,5,60,0
2/05/2018 11:20,58,69.6,58,64,67,55.8,62,67.3,56,64.2,301,64,5,60,0
2/05/2018 11:25,51,71,71,64.2,73,56.1,70,67.4,62,64.1,327,64.1,5,60,0
2/05/2018 11:30,62,68.4,60,65.1,68,57.1,61,68.3,57,63.9,308,64.4,5,60,0
2/05/2018 11:35,70,67.7,71,64.6,72,56.5,64,66.4,62,64.2,339,63.8,5,60,0
2/05/2018 11:40,76,70.4,69,64.7,69,56.6,51,63.9,47,64.4,312,64.1,5,60,0
2/05/2018 11:45,64,70.1,69,64.5,76,56.4,61,67.1,55,64.5,325,64.2,5,60,0
2/05/2018 11:50,56,70.5,62,64.4,63,56.3,45,67.5,42,64.2,268,64.2,5,60,0
2/05/2018 11:55,61,74.1,75,64.9,80,56.8,74,67.2,74,64.2,364,65,5,60,0
2/05/2018 12:00,70,70.9,71,63.9,71,55.8,62,66.8,58,64.4,332,64.3,5,60,0
2/05/2018 12:05,61,71.5,70,64.6,76,56.5,62,68.7,61,64.7,330,64.8,5,60,0
2/05/2018 12:10,71,69.5,70,65.6,72,57.6,59,68.4,55,64.6,327,65,5,60,0
2/05/2018 12:15,91,72.6,79,65.1,80,57.1,70,66.5,69,64.1,389,65.3,5,60,0
2/05/2018 12:20,80,72,59,65.5,63,57.6,52,68.4,51,64.4,305,65.9,5,60,0
2/05/2018 12:25,57,71.4,54,65.4,65,57.4,61,68.9,53,64.6,290,65.4,5,60,0
2/05/2018 12:30,65,70.5,58,65.7,66,57.8,66,68.4,55,64.5,310,65.4,5,60,0
2/05/2018 12:35,69,69.4,74,64.9,74,56.8,52,68.1,52,64.5,321,64.4,5,60,0
2/05/2018 12:40,55,68.7,70,64.1,72,55.9,61,66.8,61,64.6,319,63.7,5,60,0
2/05/2018 12:45,80,68.2,81,63.9,82,55.7,63,69.3,60,64.5,366,64,5,60,0
2/05/2018 12:50,64,69,74,64,74,55.8,70,69.3,64,64.4,346,64.3,5,60,0
2/05/2018 12:55,65,69.7,69,63.9,73,55.7,66,69.4,60,64.4,333,64.4,5,60,0
2/05/2018 13:00,64,70.3,63,63.3,70,55.1,67,68.9,63,64.6,327,64.3,5,60,0
2/05/2018 13:05,71,66.7,78,63.5,78,55.2,71,66.6,68,64.6,366,63.2,5,60,0
2/05/2018 13:10,74,66.9,68,63.9,76,55.8,64,66.1,59,64.4,341,63.3,5,60,0
2/05/2018 13:15,62,68.1,64,65,65,57,49,67.5,46,64.4,286,64.2,5,60,0
2/05/2018 13:20,71,65.6,63,63.9,77,55.8,73,67.5,71,64.3,355,63.3,5,60,0
2/05/2018 13:25,69,69,78,65.4,78,57.4,71,67,68,64.1,364,64.4,5,60,0
2/05/2018 13:30,66,68.8,75,63,79,54.7,58,67.5,56,64.1,334,63.1,5,60,0
2/05/2018 13:35,76,66.9,76,61.9,86,53.4,67,66,66,64.1,371,62.1,5,60,0
2/05/2018 13:40,87,69.3,74,62.4,74,54.1,66,67.6,64,64,365,63.6,5,60,0
2/05/2018 13:45,74,68.6,79,63,82,54.7,78,68.2,73,64.7,386,63.7,5,60,0
2/05/2018 13:50,89,70.9,79,62.7,79,54.4,74,65.4,69,64.5,390,63.7,5,60,0
2/05/2018 13:55,74,69.9,86,62.7,84,54.3,73,64.3,68,64.2,385,62.8,5,60,0
2/05/2018 14:00,92,71.2,91,62.8,96,54.5,81,67.3,78,64.1,438,63.8,5,60,0
2/05/2018 14:05,93,71.7,76,63,86,54.7,73,67.3,66,64.2,394,64.2,5,60,0
2/05/2018 14:10,85,67.9,97,63.8,96,55.6,71,67.4,70,64.4,419,63.4,5,60,0
2/05/2018 14:15,74,68.3,84,63.3,95,55.1,65,67.9,62,64.6,380,63.2,5,60,0
2/05/2018 14:20,85,70.4,89,64.6,94,56.5,80,67.2,78,64.5,426,64.5,5,60,0
2/05/2018 14:25,85,70.1,85,65.4,84,57.4,81,67.6,75,64.2,410,64.9,5,60,0
2/05/2018 14:30,93,68.8,93,65.2,90,57.2,81,66.3,75,64.4,432,64.4,5,60,0
2/05/2018 14:35,80,69.5,103,64.9,102,56.9,97,67.3,91,63.9,473,64.3,5,60,0
2/05/2018 14:40,84,71.2,93,64.1,90,56,73,67.6,71,64,411,64.4,5,60,0
2/05/2018 14:45,90,72.5,93,63.2,90,54.9,87,67.2,77,64.2,437,64.4,5,60,0
2/05/2018 14:50,94,72.5,94,63.2,91,54.9,78,67,75,64.3,432,64.3,5,60,0
2/05/2018 14:55,94,70.2,92,62.8,97,54.5,82,67.2,76,64.3,441,63.6,5,60,0
2/05/2018 15:00,78,71.1,101,62,97,53.6,93,65.3,88,64.3,457,62.9,5,60,0
2/05/2018 15:05,98,71.5,91,62,101,53.6,86,66.4,78,64.4,454,63.4,5,60,0
2/05/2018 15:10,106,71.1,108,62.2,103,53.8,101,67.1,95,64.7,513,63.8,5,60,0
2/05/2018 15:15,89,71.5,125,61.8,117,53.4,114,64.5,111,64.6,556,62.7,5,60,0
2/05/2018 15:20,94,71.6,105,62.4,108,54,109,64.3,103,64.8,519,63.2,5,60,0
2/05/2018 15:25,96,71.4,95,61.7,92,53.3,90,66.1,84,64.8,457,63.5,5,60,0
2/05/2018 15:30,100,70.8,96,62.7,105,54.3,88,68.1,85,64.6,474,63.9,5,60,0
2/05/2018 15:35,100,73.7,99,63.2,103,54.9,81,69.7,75,64.6,458,65,5,60,0
2/05/2018 15:40,92,73.5,90,63.9,96,55.8,89,70.1,79,64.9,446,65.6,5,60,0
2/05/2018 15:45,95,75,90,63.6,93,55.4,90,68.7,85,64.5,453,65.5,5,60,0
2/05/2018 15:50,83,73.9,99,62.8,95,54.5,91,67.5,87,65,455,64.5,5,60,0
2/05/2018 15:55,92,74.9,64,63.3,69,55.1,68,68.4,62,64.7,355,65.9,5,60,0
2/05/2018 16:00,80,76.5,90,63.1,92,54.8,85,67.8,79,64.8,426,65.1,5,60,0
2/05/2018 16:05,96,74.9,83,62.1,93,53.7,77,66.9,72,64.9,421,64.5,5,60,0
2/05/2018 16:10,96,73.7,101,61.9,104,53.5,94,67.9,89,64.6,484,64.1,5,60,0
2/05/2018 16:15,104,71.1,104,62.9,104,54.6,84,66.8,76,64.7,472,63.9,5,60,0
2/05/2018 16:20,94,73.1,100,62.8,107,54.5,100,66.9,88,64.8,489,64.2,5,60,0
2/05/2018 16:25,93,73.1,93,63.7,90,55.5,92,68,82,64.8,450,65.1,5,60,0
2/05/2018 16:30,81,72.5,85,62,96,53.6,82,68.6,72,64.9,416,63.9,5,60,0
2/05/2018 16:35,95,73.3,92,62.7,90,54.3,90,68.9,81,64.7,448,64.9,5,60,0
2/05/2018 16:40,95,73.5,96,62.7,93,54.4,92,65.8,85,65.1,461,64.3,5,60,0
2/05/2018 16:45,109,72.2,109,62.2,107,53.8,104,64.8,97,65,526,63.6,5,60,0
2/05/2018 16:50,109,73.1,81,62.2,88,53.8,98,65.5,88,64.8,464,64.4,5,60,0
2/05/2018 16:55,85,74.1,96,62.5,93,54.1,91,66.3,86,64.9,451,64.2,5,60,0
2/05/2018 17:00,106,72.7,90,61.9,90,53.4,86,66.4,79,64.6,451,64.1,5,60,0
2/05/2018 17:05,97,72.6,104,62.1,99,53.6,98,66.2,92,64.7,490,63.8,5,60,0
2/05/2018 17:10,118,68.7,118,57.7,125,48.7,111,62.7,103,64.1,575,60.1,5,60,0
2/05/2018 17:15,121,69.6,115,57.9,123,49,99,62.3,91,64.2,549,60.3,5,60,0
2/05/2018 17:20,104,71.3,106,59.9,101,51.2,101,63.1,94,64.5,506,62,5,60,0
2/05/2018 17:25,99,71.6,101,61.3,105,52.8,80,63.4,73,64.4,458,62.4,5,60,0
2/05/2018 17:30,110,71.4,92,61.2,103,52.7,94,64.2,80,64.4,479,62.8,5,60,0
2/05/2018 17:35,109,72,89,61.8,100,53.4,72,64.7,64,64.2,434,63.3,5,60,0
2/05/2018 17:40,109,71.5,93,61.3,103,52.8,80,65,74,64.4,459,63,5,60,0
2/05/2018 17:45,89,70,95,60.4,105,51.8,72,65.2,69,64.3,430,61.7,5,60,0
2/05/2018 17:50,96,71,108,60.3,111,51.6,80,65.2,72,64.4,467,61.9,5,60,0
2/05/2018 17:55,102,72.4,95,61.6,92,53.1,63,66.6,59,64.4,411,63.5,5,60,0
2/05/2018 18:00,105,73.5,92,61.1,102,52.6,70,66.3,61,64.4,430,63.4,5,60,0
2/05/2018 18:05,88,72.3,82,60.5,93,51.8,79,65,69,64,411,62.5,5,60,0
2/05/2018 18:10,112,70.8,89,59.1,98,50.3,86,65.5,78,64.2,463,62.1,5,60,0
2/05/2018 18:15,88,70.7,91,59.6,91,50.9,90,66.8,80,63.7,440,62.2,5,60,0
2/05/2018 18:20,93,70.8,99,58.6,103,49.8,93,65.3,87,64,475,61.4,5,60,0
2/05/2018 18:25,94,70.4,101,60.3,97,51.7,65,67.2,61,64.2,418,62.2,5,60,0
2/05/2018 18:30,102,71.2,86,61.6,96,53.1,79,67.6,70,64.7,433,63.6,5,60,0
2/05/2018 18:35,83,71.8,77,60.9,80,52.3,69,68.1,67,64.5,376,63.4,5,60,0
2/05/2018 18:40,83,71,101,61,109,52.4,76,67,69,64.2,438,62.3,5,60,0
2/05/2018 18:45,99,70.3,92,61.6,102,53.2,78,62.4,78,64.2,449,62.2,5,60,0
2/05/2018 18:50,89,72.4,84,63.2,82,54.9,63,64.8,58,64.2,376,64,5,60,0
2/05/2018 18:55,74,73.3,89,63.5,88,55.3,85,67.4,78,64.3,414,64.5,5,60,0
2/05/2018 19:00,68,73.9,84,64.3,82,56.2,72,67.1,72,64.5,378,64.8,5,60,0
2/05/2018 19:05,81,75.4,83,63.5,94,55.2,76,64.1,71,64.8,405,64.3,5,60,0
2/05/2018 19:10,70,75.6,82,64.5,84,56.4,76,65.4,75,64.7,387,65,5,60,0
2/05/2018 19:15,69,75.2,72,64.5,84,57.1,62,65.7,56,64.5,343,65.1,5,60,0
2/05/2018 19:20,55,76.2,73,67.5,79,59.7,61,67.1,55,64.3,323,66.5,5,60,0
2/05/2018 19:25,77,76.1,71,67.9,73,60,69,65,62,64.6,352,66.9,5,60,0
2/05/2018 19:30,60,74.9,75,68.7,76,60.7,67,65.7,65,64.6,343,66.7,5,60,0
2/05/2018 19:35,53,73,64,67.5,70,59.7,60,66.2,55,64.5,302,65.8,5,60,0
2/05/2018 19:40,63,72.2,52,68.3,67,60.4,39,66.5,36,64.6,257,66.4,5,60,0
2/05/2018 19:45,58,74.1,54,69.4,69,61.3,39,68.1,37,64.6,257,67.4,5,60,0
2/05/2018 19:50,55,74.4,60,69,71,61,49,67.9,48,64.5,283,67.1,5,60,0
2/05/2018 19:55,66,74.3,70,69.7,70,61.6,52,66.6,49,64.5,307,67.5,5,60,0
2/05/2018 20:00,78,73.5,64,67.2,68,59.4,59,66.5,57,64.4,326,66.5,5,60,0
2/05/2018 20:05,60,75.6,63,67,67,59.2,58,63.4,56,64.6,304,65.8,5,60,0
2/05/2018 20:10,65,73.6,68,67,70,59.2,56,64.3,51,64.5,310,65.7,5,60,0
2/05/2018 20:15,52,76.3,53,68.1,65,60.2,67,66.2,63,64.6,300,66.7,5,60,0
2/05/2018 20:20,56,76.5,66,67.9,72,60,62,66.2,57,64.5,313,66.7,5,60,0
2/05/2018 20:25,59,76.8,63,67.4,70,59.6,48,67.3,47,64.6,287,66.9,5,60,0
2/05/2018 20:30,50,75.9,63,68,66,60.1,59,67.7,55,64.7,293,66.9,5,60,0
2/05/2018 20:35,49,76.2,45,68.4,59,60.4,53,65.5,50,64.7,256,66.7,5,60,0
2/05/2018 20:40,33,77.4,46,68.6,57,60.7,40,68.3,39,64.5,215,67,5,60,0
2/05/2018 20:45,42,77.9,51,68.8,61,60.8,54,67,52,64.6,260,67.2,5,60,0
2/05/2018 20:50,43,78,42,68.9,49,60.9,35,69.2,35,64.5,204,68.2,5,60,0
2/05/2018 20:55,40,75.3,46,68,59,60.2,51,69.5,47,64.5,243,66.9,5,60,0
2/05/2018 21:00,44,76,53,68.4,63,60.4,52,68.2,51,64.5,263,67,5,60,0
2/05/2018 21:05,41,75.9,50,68.2,55,60.3,44,68.5,42,64.6,232,67.1,5,60,0
2/05/2018 21:10,54,77,52,68.9,57,60.9,45,69.1,44,64.5,252,68.1,5,60,0
2/05/2018 21:15,35,76.5,47,68.6,53,60.7,41,69.6,40,64.5,216,67.4,5,60,0
2/05/2018 21:20,39,75.7,50,69.3,57,61.2,46,68.3,42,64.6,234,67.4,5,60,0
2/05/2018 21:25,51,74.8,43,68.2,55,60.3,39,69.2,36,64.7,224,67.4,5,60,0
2/05/2018 21:30,48,75.3,43,68.4,53,60.5,37,68.7,36,64.6,217,67.4,5,60,0
2/05/2018 21:35,42,77.1,44,68,53,60.1,37,68.2,36,64.5,212,67.3,5,60,0
2/05/2018 21:40,40,76.8,47,68,53,60.1,38,68.7,38,64.5,216,67.2,5,60,0
2/05/2018 21:45,38,76,31,68.9,40,60.9,25,69.3,25,64.5,159,67.9,5,60,0
2/05/2018 21:50,34,74,40,69,47,61,37,67.1,33,64.5,191,66.8,5,60,0
2/05/2018 21:55,41,73,40,69.2,50,61.2,37,68.5,36,64.6,204,67.1,5,60,0
