5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
11/27/2017 4:25,11,76.1,9,69,28,61,11,66.7,11,64.5,70,65.9,5,60,0
11/27/2017 4:30,12,75.5,9,69,24,61,7,67.6,7,64.5,59,66.4,5,60,0
11/27/2017 4:35,17,75.4,9,69,26,61,9,68,9,64.5,70,66.9,5,60,0
11/27/2017 4:40,12,73.7,9,69,28,61,14,68.7,14,64.5,77,66,5,60,0
11/27/2017 4:45,18,74.5,9,69,23,61,6,68.3,6,64.5,62,67.1,5,60,0
11/27/2017 4:50,15,74.2,9,69,25,61,8,68.9,8,64.5,65,66.6,5,60,0
11/27/2017 4:55,15,76.2,9,69,25,61,8,68.8,8,64.5,65,67,5,60,0
11/27/2017 5:00,21,75.6,9,69,28,61,11,68.7,11,64.5,80,67.3,5,60,0
11/27/2017 5:05,17,74.3,9,69,25,61,8,69.1,8,64.5,67,66.8,5,60,0
11/27/2017 5:10,21,74.7,11,69.1,23,61.1,6,69.3,6,64.5,67,67.7,5,60,0
11/27/2017 5:15,29,77.3,27,68.4,36,60.5,20,68.6,21,64.5,133,67.6,5,60,0
11/27/2017 5:20,27,78.5,21,68.9,32,60.9,16,68.7,16,64.5,112,68.3,5,60,0
11/27/2017 5:25,29,76.7,9,68.9,28,60.9,17,69.3,17,64.5,100,68.3,5,60,0
11/27/2017 5:30,20,76.2,9,68.9,28,60.9,18,69.2,18,64.5,93,67.3,5,60,0
11/27/2017 5:35,24,77.3,24,69.2,35,61.2,19,69.5,19,64.5,121,67.8,5,60,0
11/27/2017 5:40,24,76.2,28,68.5,39,60.6,24,69.1,24,64.5,139,67,5,60,0
11/27/2017 5:45,32,78.7,22,68.4,33,60.4,17,67.6,17,64.4,121,68.3,5,60,0
11/27/2017 5:50,28,74.7,23,68.8,33,60.8,17,67.8,17,64.4,118,67.2,5,60,0
11/27/2017 5:55,27,77.5,23,69,34,61,19,67.6,18,64.5,121,67.8,5,60,0
11/27/2017 6:00,30,78.5,24,68.8,32,60.8,17,68.5,16,64.5,119,68.5,5,60,0
11/27/2017 6:05,35,74.5,21,69,37,61,23,68.1,22,64.5,138,67.4,5,60,0
11/27/2017 6:10,42,71.8,25,67.6,33,59.8,18,68.1,17,64.5,135,66.7,5,60,0
11/27/2017 6:15,38,71.9,32,68.6,41,60.7,27,67.8,26,64.5,164,66.6,5,60,0
11/27/2017 6:20,35,75.1,32,67.8,41,59.9,26,68.7,26,64.5,160,67,5,60,0
11/27/2017 6:25,27,74,31,68,43,60.2,28,66.8,28,64.5,157,66.1,5,60,0
11/27/2017 6:30,32,73.9,26,67.5,36,59.7,20,67.7,20,64.5,134,66.5,5,60,0
11/27/2017 6:35,45,77.3,36,68.1,44,60.2,32,66.2,30,64.5,187,67.6,5,60,0
11/27/2017 6:40,48,75.8,43,69.1,52,61.1,26,67.8,25,64.4,194,67.8,5,60,0
11/27/2017 6:45,42,72.8,41,68.9,50,60.9,36,69.8,34,64.4,203,67.2,5,60,0
11/27/2017 6:50,49,73.6,43,69.3,49,61.2,35,69.1,34,64.4,210,67.6,5,60,0
11/27/2017 6:55,48,74.4,47,69.2,50,61.2,35,68.9,32,64.3,212,67.7,5,60,0
11/27/2017 7:00,47,73.9,40,68.4,45,60.5,30,69.1,28,64.4,190,67.4,5,60,0
11/27/2017 7:05,52,74.3,50,68.2,55,60.3,45,67,42,64.6,244,66.9,5,60,0
11/27/2017 7:10,36,75.1,39,68.2,46,60.3,32,68,32,64.5,185,66.9,5,60,0
11/27/2017 7:15,54,73.7,41,67.8,48,60.1,34,68.8,34,64.5,211,67.2,5,60,0
11/27/2017 7:20,62,76.2,49,69.4,54,61.3,41,66.1,41,64.5,247,68,5,60,0
11/27/2017 7:25,53,78.6,58,68.6,60,60.7,31,67.8,30,64.5,232,68.2,5,60,0
11/27/2017 7:30,62,77.6,49,67.8,52,59.9,38,68.8,38,64.4,239,68.2,5,60,0
11/27/2017 7:35,65,76.1,58,67.9,59,60,34,69.2,34,64.4,250,67.9,5,60,0
11/27/2017 7:40,74,74.9,52,66.6,57,58.9,44,68.3,44,64.4,271,67.2,5,60,0
11/27/2017 7:45,69,78.4,55,67.3,59,59.5,48,67.2,47,64.5,278,67.9,5,60,0
11/27/2017 7:50,74,81.8,69,69.5,69,61.4,53,67.5,49,64.5,314,69.5,5,60,0
11/27/2017 7:55,83,78.4,60,67.5,64,59.7,55,66.4,52,64.4,314,68.1,5,60,0
11/27/2017 8:00,69,75.4,68,67.4,68,59.6,46,68.1,45,64.5,296,67.1,5,60,0
11/27/2017 8:05,74,74.9,59,68,61,60.2,47,66.7,47,64.5,288,67.3,5,60,0
11/27/2017 8:10,73,77.3,70,67.8,70,60.1,44,66.1,41,64.4,298,67.6,5,60,0
11/27/2017 8:15,79,78.1,79,67.7,82,59.9,52,67.2,47,64.6,339,67.7,5,60,0
11/27/2017 8:20,87,74.1,58,67.9,60,60,46,68.7,45,64.6,296,67.7,5,60,0
11/27/2017 8:25,66,74.6,73,66.6,76,58.9,63,67,61,64.5,339,66.1,5,60,0
11/27/2017 8:30,76,74.7,60,67.3,63,59.5,52,68.6,51,64.5,302,67.3,5,60,0
11/27/2017 8:35,72,76.7,53,68,56,60.2,44,64.7,43,64.4,268,67.6,5,60,0
11/27/2017 8:40,68,75.9,71,66.9,72,59.2,55,67.4,52,64.6,318,66.8,5,60,0
11/27/2017 8:45,63,77.7,61,67,66,59.2,55,67.2,54,64.4,299,67.1,5,60,0
11/27/2017 8:50,82,79.2,68,67.6,68,59.8,47,64.9,46,64.3,311,68.1,5,60,0
11/27/2017 8:55,72,75.6,61,67.7,62,59.9,38,67,37,64.4,270,67.5,5,60,0
11/27/2017 9:00,78,75.7,66,66.3,67,58.7,57,67.1,55,64.5,323,66.8,5,60,0
11/27/2017 9:05,58,73.6,60,64.4,64,56.4,58,66.7,52,64.5,292,65,5,60,0
11/27/2017 9:10,67,72.9,47,66,53,58.1,43,67,40,64.4,250,66.1,5,60,0
11/27/2017 9:15,60,71.5,57,67,66,59.2,60,68.5,54,64.3,297,66,5,60,0
11/27/2017 9:20,58,71.2,62,66,65,58.1,49,65.7,44,64.2,278,64.9,5,60,0
11/27/2017 9:25,60,74.8,66,66.9,68,59.2,58,68.6,57,64.4,309,66.6,5,60,0
11/27/2017 9:30,53,71.9,52,66.7,57,59,48,65.7,44,64.4,254,65.5,5,60,0
11/27/2017 9:35,65,69.8,63,66.7,66,59,56,63.7,54,64.4,304,64.7,5,60,0
11/27/2017 9:40,48,69.1,58,66.7,67,59,61,64,56,64.5,290,64.3,5,60,0
11/27/2017 9:45,60,69.5,59,67.2,63,59.4,52,60.8,51,64.6,285,64.3,5,60,0
11/27/2017 9:50,69,70.8,53,67.6,58,59.8,52,65,45,64.5,277,65.8,5,60,0
11/27/2017 9:55,59,72.2,64,67.3,66,59.5,58,62,55,64.6,302,65,5,60,0
11/27/2017 10:00,52,71,57,68.4,63,60.4,55,66.7,51,64.4,278,66,5,60,0
11/27/2017 10:05,52,72.1,53,68,61,60.1,50,67.7,49,64.2,265,66.2,5,60,0
11/27/2017 10:10,56,74,57,68.8,63,60.8,48,69,45,64.3,269,67.3,5,60,0
11/27/2017 10:15,66,75.8,62,68.4,65,60.5,56,65,53,64.2,302,67,5,60,0
11/27/2017 10:20,56,73.3,59,68.3,67,60.4,57,66.7,56,64.2,295,66.4,5,60,0
11/27/2017 10:25,59,73.9,49,68.9,59,60.9,55,68,51,64.3,273,67.2,5,60,0
11/27/2017 10:30,49,76.3,58,69.4,60,61.4,52,68.6,51,64.4,270,67.8,5,60,0
11/27/2017 10:35,62,78.7,51,69.4,57,61.3,44,69.1,40,64.3,254,69,5,60,0
11/27/2017 10:40,58,74.6,62,67.5,67,59.7,57,66.6,56,64.5,300,66.4,5,60,0
11/27/2017 10:45,52,73.2,45,67,51,59.3,40,69.3,38,64.4,226,66.7,5,60,0
11/27/2017 10:50,60,71.3,54,66.5,65,58.7,56,69.7,53,64.2,288,65.9,5,60,0
11/27/2017 10:55,65,76.7,57,67,61,59.2,42,67.4,40,64.3,265,67.2,5,60,0
11/27/2017 11:00,48,74.7,60,68.4,68,60.5,52,68.2,51,64.4,279,66.8,5,60,0
11/27/2017 11:05,60,71.9,58,68,62,60.2,51,65.2,50,64.3,281,65.9,5,60,0
11/27/2017 11:10,47,72.8,43,68.5,57,60.6,38,67.3,36,64.4,221,66.5,5,60,0
11/27/2017 11:15,59,73.5,53,69.5,58,61.4,47,67,45,64.4,262,67.3,5,60,0
11/27/2017 11:20,46,73.6,62,69.9,66,61.7,56,66.7,53,64.5,283,66.9,5,60,0
11/27/2017 11:25,57,72.3,62,67.5,66,59.7,53,67.6,53,64.3,291,66.1,5,60,0
11/27/2017 11:30,57,69.8,58,67.8,65,59.9,50,65.2,48,64.3,278,65.3,5,60,0
11/27/2017 11:35,71,68.5,62,68,67,60.1,54,65,53,64.3,307,65.2,5,60,0
11/27/2017 11:40,66,69.7,63,67.8,64,59.9,48,64.2,46,64.4,287,65.3,5,60,0
11/27/2017 11:45,60,71.8,65,68.4,70,60.4,62,65.1,56,64.2,313,65.9,5,60,0
11/27/2017 11:50,56,72.4,60,69.4,62,61.4,38,68.1,36,64.5,252,67.2,5,60,0
11/27/2017 11:55,64,72.9,66,69.1,67,61.1,51,69,49,64.4,297,67.3,5,60,0
11/27/2017 12:00,64,74.1,60,67.4,63,59.6,52,65.5,51,64.6,290,66.3,5,60,0
11/27/2017 12:05,71,72.3,62,67.4,73,59.6,65,66.2,62,64.6,333,66,5,60,0
11/27/2017 12:10,81,69.3,73,67.7,80,59.9,73,65.9,70,64.6,377,65.5,5,60,0
11/27/2017 12:15,76,73.2,69,67.5,71,59.7,66,65.3,60,64.6,342,66.2,5,60,0
11/27/2017 12:20,64,72.1,64,66.5,76,58.9,74,62.7,67,64.7,345,64.7,5,60,0
11/27/2017 12:25,76,70.2,63,66.8,66,59.1,57,63.7,54,64.6,316,65.1,5,60,0
11/27/2017 12:30,72,73.4,71,68.1,73,60.2,71,63.1,62,64.7,349,65.9,5,60,0
11/27/2017 12:35,63,74.5,70,67.9,73,60,65,64.9,63,64.7,334,66.2,5,60,0
11/27/2017 12:40,77,72.8,69,66.7,70,59,60,65,59,64.8,335,65.9,5,60,0
11/27/2017 12:45,69,75.3,67,66.5,69,58.9,61,65.5,58,64.8,324,66.3,5,60,0
11/27/2017 12:50,70,70.2,68,66.1,68,58.5,55,64.1,54,64.6,315,64.8,5,60,0
11/27/2017 12:55,85,67.9,78,65.8,78,58.2,69,64.5,68,64.4,378,64.2,5,60,0
11/27/2017 13:00,81,68.7,67,65.9,69,58.3,61,66.1,58,64.2,336,64.8,5,60,0
11/27/2017 13:05,80,74,74,66.8,74,59.1,69,67,64,64.2,361,66.4,5,60,0
11/27/2017 13:10,70,76.2,70,67.1,79,59.4,81,66.3,74,64.6,374,66.5,5,60,0
11/27/2017 13:15,87,73.2,82,67,80,59.2,65,66.4,61,64.8,375,66.3,5,60,0
11/27/2017 13:20,87,72.1,76,66.5,76,58.8,71,64.4,65,64.6,375,65.5,5,60,0
11/27/2017 13:25,85,70.3,77,66.5,76,58.9,55,65.4,54,64.5,347,65.3,5,60,0
11/27/2017 13:30,73,70.3,66,66.3,68,58.7,63,65,57,64.6,327,65.1,5,60,0
11/27/2017 13:35,83,72.3,80,67.1,84,59.4,64,63.3,61,64.6,372,65.5,5,60,0
11/27/2017 13:40,82,72.6,80,67.9,82,60,70,64.7,68,64.5,382,66,5,60,0
11/27/2017 13:45,75,73.8,76,66.9,88,59.2,61,66.3,59,64.5,359,65.9,5,60,0
11/27/2017 13:50,86,74.7,84,66.5,88,58.9,82,64.4,73,64.5,413,65.8,5,60,0
11/27/2017 13:55,77,74.2,78,65.3,77,57.8,69,66.2,60,64.4,361,65.6,5,60,0
11/27/2017 14:00,89,73.3,85,66.2,83,58.6,74,67,68,64.3,399,66,5,60,0
11/27/2017 14:05,82,73.3,90,66.1,87,58.4,57,67.9,55,64.3,371,65.9,5,60,0
11/27/2017 14:10,105,73.4,94,66.5,101,58.9,76,67.4,74,64,450,66.1,5,60,0
11/27/2017 14:15,87,71.9,87,65.1,86,57.7,80,67.4,76,64.3,416,65.3,5,60,0
11/27/2017 14:20,103,72.1,95,65.6,99,58,76,66.3,73,64.4,446,65.3,5,60,0
11/27/2017 14:25,99,73.4,84,66.6,84,58.9,72,67.2,64,64.6,403,66.5,5,60,0
11/27/2017 14:30,80,73.8,88,66.3,90,58.7,83,64.8,77,64.3,418,65.4,5,60,0
11/27/2017 14:35,80,73.9,89,66.1,87,58.5,69,65,67,64.5,392,65.5,5,60,0
11/27/2017 14:40,94,73.1,89,66.3,87,58.7,77,67.4,73,64.5,420,66.1,5,60,0
11/27/2017 14:45,112,73.6,107,64.6,115,57.2,102,64.5,93,64.3,529,64.8,5,60,0
11/27/2017 14:50,98,74.2,97,65.6,94,58.1,95,66.6,86,64.6,470,65.9,5,60,0
11/27/2017 14:55,72,72.4,87,65.8,90,58.2,81,65.9,76,64.4,406,65.1,5,60,0
11/27/2017 15:00,87,73.9,89,67,89,59.3,73,65.8,64,64.4,402,66.2,5,60,0
11/27/2017 15:05,84,74.6,102,66.5,110,58.9,89,66.6,80,64.8,465,65.9,5,60,0
11/27/2017 15:10,94,74.9,96,67.1,94,59.4,89,64.6,85,64.5,458,66.2,5,60,0
11/27/2017 15:15,87,73.5,87,66.2,98,58.6,99,64.2,95,64.6,466,65.2,5,60,0
11/27/2017 15:20,89,70.7,94,64,101,56.7,90,65,83,64.7,457,64,5,60,0
11/27/2017 15:25,86,71,95,64.2,92,56.8,85,65.1,84,64.6,442,64.2,5,60,0
11/27/2017 15:30,86,71.3,91,64.2,93,56.8,86,65.2,80,64.6,436,64.3,5,60,0
11/27/2017 15:35,86,73.1,102,64.2,97,56.8,96,66.2,90,64.2,471,64.7,5,60,0
11/27/2017 15:40,103,75,99,65.6,99,58,95,65.6,87,64.4,483,65.8,5,60,0
11/27/2017 15:45,81,76.6,85,67.1,83,59.4,74,67.1,72,64.5,395,67,5,60,0
11/27/2017 15:50,85,74.8,88,65.8,93,58.2,71,64.7,65,64.3,402,65.5,5,60,0
11/27/2017 15:55,82,72.3,93,66.5,90,58.8,85,64.4,82,64.3,432,65.2,5,60,0
11/27/2017 16:00,78,70.1,85,67.5,84,59.7,87,65.7,80,64.7,414,65.5,5,60,0
11/27/2017 16:05,85,71,93,67.1,101,59.4,87,65.9,82,64.3,448,65.4,5,60,0
11/27/2017 16:10,105,71.2,100,67,98,59.2,93,65.7,88,64.1,484,65.6,5,60,0
11/27/2017 16:15,103,72.2,106,66.1,108,58.5,97,65.2,94,64.4,508,65.2,5,60,0
11/27/2017 16:20,91,72.1,90,64.3,94,56.9,81,65.6,76,64.4,432,64.6,5,60,0
11/27/2017 16:25,79,72.5,93,64.4,90,57,94,63.1,90,64.5,446,64.1,5,60,0
11/27/2017 16:30,85,70.6,85,65,88,57.5,80,63.8,75,64.4,413,64.2,5,60,0
11/27/2017 16:35,89,71.8,92,65.2,96,57.7,96,62.2,81,64.7,454,64.2,5,60,0
11/27/2017 16:40,111,71.3,90,65.4,101,57.9,82,64.1,76,64.7,460,64.8,5,60,0
11/27/2017 16:45,102,70.8,87,63.8,94,56.5,81,62.5,76,64.8,440,63.8,5,60,0
11/27/2017 16:50,95,71.9,85,64.1,88,56.7,77,63.3,75,64.9,420,64.3,5,60,0
11/27/2017 16:55,94,73,89,64,99,56.7,77,62.8,72,65,431,64.2,5,60,0
11/27/2017 17:00,101,73.3,97,65.3,93,57.8,67,64.3,62,64.7,420,65.3,5,60,0
11/27/2017 17:05,101,72.6,87,64.6,96,57.2,85,64.2,76,64.8,445,64.8,5,60,0
11/27/2017 17:10,113,71.4,102,64.3,110,56.9,101,62.5,90,64.7,516,64,5,60,0
11/27/2017 17:15,105,68.1,94,61.1,104,54.2,85,59.6,77,64.7,465,61.5,5,60,0
11/27/2017 17:20,118,66.3,100,59.9,109,53.2,81,60.8,77,64.7,485,60.9,5,60,0
11/27/2017 17:25,105,66.1,100,60.9,109,54,63,60.4,56,64.5,433,60.8,5,60,0
11/27/2017 17:30,102,67.2,86,62,97,54.9,80,61.9,75,64.5,440,62.1,5,60,0
11/27/2017 17:35,115,67.1,109,62.3,117,55.2,76,59.5,73,65,490,61.7,5,60,0
11/27/2017 17:40,105,68.2,83,62.9,94,55.7,73,60.2,65,64.6,420,62.4,5,60,0
11/27/2017 17:45,102,71.2,76,63.7,79,56.4,70,61,69,64.9,396,63.9,5,60,0
11/27/2017 17:50,96,70.3,88,64.6,90,57.2,81,63.1,77,65.2,432,64.1,5,60,0
11/27/2017 17:55,97,70.7,91,63.8,99,56.5,85,62.5,80,65.1,452,63.7,5,60,0
11/27/2017 18:00,87,73.2,68,64.6,81,57.2,81,63.5,78,64.5,395,64.7,5,60,0
11/27/2017 18:05,83,73,84,64.7,90,57.3,78,63.1,74,64.3,409,64.4,5,60,0
11/27/2017 18:10,102,72.4,81,64.1,92,56.7,58,64.3,58,64.4,391,64.6,5,60,0
11/27/2017 18:15,91,73.2,86,63.9,96,56.6,75,63.7,72,64,420,64.2,5,60,0
11/27/2017 18:20,91,71.2,87,63.4,98,56.2,76,62.9,72,64.4,424,63.5,5,60,0
11/27/2017 18:25,87,72.4,70,64.7,82,57.3,57,64.8,50,64.4,346,64.9,5,60,0
11/27/2017 18:30,85,71.8,92,65.8,89,58.2,63,65.8,61,64.3,390,65.1,5,60,0
11/27/2017 18:35,69,70.4,73,64.5,77,57.1,71,65.3,67,64.1,357,64.1,5,60,0
11/27/2017 18:40,81,72.3,78,66,87,58.4,77,66.6,68,63.9,391,65.4,5,60,0
11/27/2017 18:45,83,73.3,75,67.5,84,59.7,69,66.5,65,64.1,376,66.3,5,60,0
11/27/2017 18:50,91,73.3,84,66.7,95,59,74,66.2,70,64.3,414,65.9,5,60,0
11/27/2017 18:55,74,75.6,76,66.8,81,59.1,63,68.2,61,64.4,355,66.7,5,60,0
11/27/2017 19:00,75,75.3,70,66.7,82,59,64,67.8,59,64.5,350,66.6,5,60,0
11/27/2017 19:05,75,73.9,93,66.8,91,59.1,85,67.1,82,64.3,426,66,5,60,0
11/27/2017 19:10,76,75.3,76,66.8,76,59.1,70,67.7,66,64.7,364,66.8,5,60,0
11/27/2017 19:15,59,73.4,68,66.7,69,59,59,68.8,56,64.8,311,66.3,5,60,0
11/27/2017 19:20,90,72.9,82,65.5,80,57.9,64,69.1,61,64.6,377,66.1,5,60,0
11/27/2017 19:25,81,74.2,81,65.2,81,57.7,74,66.6,71,64.8,388,65.7,5,60,0
11/27/2017 19:30,56,70.7,70,65.8,72,58.2,64,68.4,61,64.9,323,65.3,5,60,0
11/27/2017 19:35,69,72.9,72,66.3,78,58.7,61,67.9,58,64.6,338,65.9,5,60,0
11/27/2017 19:40,71,74.3,74,66.5,74,58.9,70,69.3,64,64.5,353,66.7,5,60,0
11/27/2017 19:45,67,72.7,76,67.3,77,59.5,69,69.5,67,64.4,356,66.5,5,60,0
11/27/2017 19:50,66,72,61,67.8,70,59.9,50,69.8,48,64.5,295,66.7,5,60,0
11/27/2017 19:55,56,74.2,63,67.8,64,59.9,52,70.6,49,64.4,284,67.2,5,60,0
11/27/2017 20:00,64,72.1,71,67.5,71,59.7,53,65,50,64.5,309,65.7,5,60,0
11/27/2017 20:05,54,73,54,67.5,60,59.7,51,66.9,48,64.4,267,66.2,5,60,0
11/27/2017 20:10,64,76.2,69,68.1,71,60.2,60,67.7,60,64.4,324,67.2,5,60,0
11/27/2017 20:15,64,77.1,62,69.3,65,61.2,54,67.9,53,64.5,298,68.1,5,60,0
11/27/2017 20:20,50,76.7,51,69.5,56,61.4,43,68.6,43,64.6,243,68.1,5,60,0
11/27/2017 20:25,66,76.4,58,67.7,60,59.9,45,69.3,43,64.7,272,67.9,5,60,0
11/27/2017 20:30,48,77.5,44,68.9,51,60.9,39,68.3,37,64.6,219,68.1,5,60,0
11/27/2017 20:35,55,74.6,46,68.3,52,60.4,41,68.7,39,64.6,233,67.5,5,60,0
11/27/2017 20:40,39,74.5,42,68.9,51,60.9,41,69.3,37,64.4,210,67.3,5,60,0
11/27/2017 20:45,46,77.1,49,68.9,52,60.9,34,69.4,33,64.6,214,68.1,5,60,0
11/27/2017 20:50,39,75.5,53,68.5,58,60.6,45,67.6,45,64.4,240,66.8,5,60,0
11/27/2017 20:55,41,76.7,43,68.9,50,60.9,37,67,36,64.5,207,67.4,5,60,0
11/27/2017 21:00,43,76.8,45,68.9,48,60.9,33,69.2,31,64.5,200,68,5,60,0
11/27/2017 21:05,36,76.3,45,68.9,55,60.9,38,69,38,64.5,212,67.3,5,60,0
11/27/2017 21:10,51,74.9,47,69.9,53,61.7,46,69.9,40,64.4,237,68.2,5,60,0
11/27/2017 21:15,44,76.2,41,70.3,45,62.1,30,67.8,29,64.5,189,68.4,5,60,0
11/27/2017 21:20,33,76.2,41,69.9,54,61.7,44,66.9,41,64.6,213,67.2,5,60,0
11/27/2017 21:25,40,77,47,69.5,54,61.4,40,67.8,40,64.6,221,67.7,5,60,0
11/27/2017 21:30,46,76.6,42,68.4,49,60.4,36,69.4,35,64.6,208,67.9,5,60,0
11/27/2017 21:35,42,75.4,53,67.5,58,59.8,48,68.5,46,64.6,247,66.7,5,60,0
11/27/2017 21:40,49,77.2,48,68.2,54,60.3,44,67.3,41,64.8,236,67.5,5,60,0
