5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
1/08/2018 3:15,4,76.2,7,69,21,61,3,68.7,3,64.5,38,65,5,60,0
1/08/2018 3:20,6,76.2,7,69,21,61,3,69,3,64.5,40,65.6,5,60,0
1/08/2018 3:25,4,76.6,5,69,19,61,1,69.1,1,64.3,30,64.8,5,60,0
1/08/2018 3:30,7,75.8,9,69,24,61,7,69.3,7,64.4,54,65.8,5,60,0
1/08/2018 3:35,5,75.7,7,69,21,61,3,69.3,3,64.5,39,65.2,5,60,0
1/08/2018 3:40,9,76.2,5,69,19,61,1,69.2,1,64.5,35,66.4,5,60,0
1/08/2018 3:45,7,76.3,7,69,21,61,3,68.3,3,64.5,41,65.8,5,60,0
1/08/2018 3:50,5,75.7,9,69,25,61,8,68.7,8,64.5,55,65.3,5,60,0
1/08/2018 3:55,9,73.7,8,69,22,61,4,69.1,4,64.5,47,65.8,5,60,0
1/08/2018 4:00,8,73.4,8,69,22,61,4,68.9,4,64.5,46,65.6,5,60,0
1/08/2018 4:05,5,74.6,9,69,24,61,7,69,7,64.5,52,65.3,5,60,0
1/08/2018 4:10,0,74.6,5,69,19,61,1,69.1,1,64.5,26,63,5,60,0
1/08/2018 4:15,4,75.5,9,69,26,61,9,68.9,9,64.5,57,65.1,5,60,0
1/08/2018 4:20,8,74.1,9,69,24,61,8,69.1,7,64.5,56,65.8,5,60,0
1/08/2018 4:25,7,75,6,69,20,61,2,69.1,2,64.5,37,65.6,5,60,0
1/08/2018 4:30,16,72.7,9,69,24,61,7,68.9,7,64.5,63,66.4,5,60,0
1/08/2018 4:35,14,71.6,9,69,27,61,10,68.9,10,64.4,70,65.8,5,60,0
1/08/2018 4:40,10,73.9,9,69,23,61,6,68.9,6,64.5,54,66,5,60,0
1/08/2018 4:45,11,74.5,10,69.1,25,61.1,8,69,8,64.5,62,66.2,5,60,0
1/08/2018 4:50,9,75.1,10,68.9,23,60.9,6,69,6,64.5,54,66.1,5,60,0
1/08/2018 4:55,13,74.7,9,68.9,27,60.9,11,69.2,10,64.5,70,66.3,5,60,0
1/08/2018 5:00,19,67.4,9,68.9,24,60.9,7,68.5,7,64.5,66,65.1,5,60,0
1/08/2018 5:05,17,69.6,9,68.9,29,60.9,16,68,16,64.4,87,65.4,5,60,0
1/08/2018 5:10,18,69.8,9,68.9,24,60.9,7,68.5,7,64.4,65,65.7,5,60,0
1/08/2018 5:15,19,69.5,13,68.8,31,60.8,15,68.3,15,64.4,93,65.5,5,60,0
1/08/2018 5:20,27,69.7,17,68.3,29,60.4,12,67.9,12,64.4,97,65.8,5,60,0
1/08/2018 5:25,12,72.1,11,68.5,24,60.6,7,68.2,7,64.4,61,65.6,5,60,0
1/08/2018 5:30,23,63.9,9,68.5,28,60.6,22,64.8,22,64.4,104,63.7,5,60,0
1/08/2018 5:35,25,66.6,9,68.5,28,60.6,33,61.2,31,64.4,126,63.4,5,60,0
1/08/2018 5:40,21,67.7,26,67.4,41,59.6,26,63.9,26,64.5,140,64,5,60,0
1/08/2018 5:45,23,66.9,23,68,38,60.1,23,62.2,23,64.5,130,63.8,5,60,0
1/08/2018 5:50,17,69.5,13,66.5,32,58.9,16,64.7,16,64.5,94,63.8,5,60,0
1/08/2018 5:55,21,69,9,67.6,29,59.8,18,65.7,17,64.5,94,64.6,5,60,0
1/08/2018 6:00,33,67,20,66.1,31,58.3,15,65.1,15,64.5,114,63.9,5,60,0
1/08/2018 6:05,28,61.8,25,65.6,40,58,25,65.5,25,64.5,143,62.5,5,60,0
1/08/2018 6:10,32,58.6,24,66,35,58.1,20,64.2,19,64.5,130,61.6,5,60,0
1/08/2018 6:15,27,60.5,26,64.8,40,56.8,26,63.2,25,64.5,144,61.4,5,60,0
1/08/2018 6:20,38,58,32,65.5,41,57.5,26,62.5,26,64.5,163,61.1,5,60,0
1/08/2018 6:25,36,60.6,18,65.4,29,57.4,13,65.4,13,64.5,109,61.6,5,60,0
1/08/2018 6:30,38,59.9,27,65.4,36,57.4,22,64.7,21,64.5,144,61.7,5,60,0
1/08/2018 6:35,42,58.1,27,65.4,36,57.4,22,63.6,21,64.5,148,61,5,60,0
1/08/2018 6:40,23,56.9,17,65.1,29,57.1,12,65.6,12,64.5,93,60.6,5,60,0
1/08/2018 6:45,48,55.9,34,64.4,43,56.3,29,61.8,28,64.5,182,59.8,5,60,0
1/08/2018 6:50,39,57.7,35,61.6,42,54.6,24,64.1,23,64.5,163,59.6,5,60,0
1/08/2018 6:55,49,56.7,36,62.3,44,55.2,31,62.4,30,64.5,190,59.6,5,60,0
1/08/2018 7:00,47,58.6,40,60.6,47,52.6,34,57.8,33,64.4,201,58.4,5,60,0
1/08/2018 7:05,52,58.4,34,59.7,43,51.6,30,58.3,28,64.4,187,57.9,5,60,0
1/08/2018 7:10,45,59.4,44,59.5,55,52.1,42,54.7,42,64.4,228,57.7,5,60,0
1/08/2018 7:15,55,58.6,32,60.1,37,52.1,18,60.2,17,64.4,159,58.2,5,60,0
1/08/2018 7:20,38,58.1,34,60.4,46,53.3,34,61,32,64.4,184,59,5,60,0
1/08/2018 7:25,43,59.5,39,60.8,46,53.2,34,59.2,32,64.4,194,59,5,60,0
1/08/2018 7:30,56,54.7,35,59.8,42,52,29,60.8,27,64.5,189,57.4,5,60,0
1/08/2018 7:35,58,56.8,40,60,44,53,26,62.9,26,64.4,194,58.4,5,60,0
1/08/2018 7:40,65,59.2,39,59.6,44,52.9,32,63.8,30,64.4,210,59.4,5,60,0
1/08/2018 7:45,67,58.7,52,58.8,54,52.2,42,60.9,38,64.5,253,58.6,5,60,0
1/08/2018 7:50,79,60.2,51,59,53,52.4,36,60.9,36,64.5,255,59,5,60,0
1/08/2018 7:55,65,58.2,56,59.1,58,52.5,37,60.4,35,64.4,251,58.3,5,60,0
1/08/2018 8:00,67,60.2,53,59.7,56,52.5,38,60,37,64.4,251,58.9,5,60,0
1/08/2018 8:05,74,56.4,60,59.4,61,52.7,32,60.1,29,64.5,256,57.6,5,60,0
1/08/2018 8:10,67,54.8,46,59.4,51,52.7,43,58.4,38,64.5,245,57.3,5,60,0
1/08/2018 8:15,67,56,54,59.1,57,52.5,43,58.3,38,64.4,259,57.5,5,60,0
1/08/2018 8:20,61,55.5,35,59.9,43,53.1,30,61.1,28,64.5,197,57.9,5,60,0
1/08/2018 8:25,61,57.5,47,59.1,50,52.5,32,59.4,34,64.2,224,58,5,60,0
1/08/2018 8:30,59,56.4,49,60.2,52,53.4,34,61,33,64.5,227,58.4,5,60,0
1/08/2018 8:35,59,57.1,43,61.6,55,54.6,39,59.1,36,64.5,232,58.8,5,60,0
1/08/2018 8:40,68,54.5,41,62.3,53,55.2,35,57,34,64.5,231,57.9,5,60,0
1/08/2018 8:45,61,55,56,61.7,58,54.7,41,58,39,64.5,255,58.3,5,60,0
1/08/2018 8:50,60,54,46,60.8,50,54,36,59.5,36,64.5,228,57.9,5,60,0
1/08/2018 8:55,61,57.9,50,60.2,53,53.4,34,61.6,34,64.5,232,58.9,5,60,0
1/08/2018 9:00,56,58.2,47,61.4,53,54.5,40,61.7,40,64.5,236,59.7,5,60,0
1/08/2018 9:05,54,57.8,50,61.8,62,54.8,42,60.3,42,64.6,250,59.4,5,60,0
1/08/2018 9:10,56,57,57,61.5,59,54.5,48,58.8,45,64.5,265,59,5,60,0
1/08/2018 9:15,70,55.1,49,61.1,58,54.2,48,58.4,46,64.5,271,58.2,5,60,0
1/08/2018 9:20,60,58.9,54,61.3,60,54.4,51,59.5,48,64.6,273,59.5,5,60,0
1/08/2018 9:25,48,62.3,44,60,51,53.2,37,59.1,37,64.5,217,59.5,5,60,0
1/08/2018 9:30,65,59.9,48,60.8,55,53.9,43,55.3,41,64.5,252,58.7,5,60,0
1/08/2018 9:35,57,60.1,46,61.1,56,54.2,41,56,39,64.5,239,58.9,5,60,0
1/08/2018 9:40,62,59.5,55,62,57,54.9,58,54.8,57,64.3,289,59.1,5,60,0
1/08/2018 9:45,50,59.1,50,64.4,53,57,48,54.4,45,64.4,246,59.8,5,60,0
1/08/2018 9:50,44,60.9,46,63.7,50,56.4,33,57.1,32,64.4,205,60.4,5,60,0
1/08/2018 9:55,66,56.5,54,61.1,64,53.6,53,58.2,52,64.3,289,58.4,5,60,0
1/08/2018 10:00,49,59.4,52,60.9,56,54,56,56.6,53,64.4,266,59,5,60,0
1/08/2018 10:05,53,59.1,48,61.4,58,54.5,50,57.4,50,64.2,259,59.1,5,60,0
1/08/2018 10:10,54,58.9,47,63.6,55,56.3,44,57,42,64.3,242,59.8,5,60,0
1/08/2018 10:15,57,59.7,50,61.8,55,54.7,57,54.8,50,64.3,269,58.9,5,60,0
1/08/2018 10:20,61,59.2,47,61.3,53,54.4,38,57.9,37,64.3,236,59.1,5,60,0
1/08/2018 10:25,52,61,41,61.9,49,54.7,35,57,35,64.4,212,59.6,5,60,0
1/08/2018 10:30,58,60.7,45,60.9,60,54,48,58.5,48,64.4,259,59.5,5,60,0
1/08/2018 10:35,53,59,48,59.9,56,52.6,37,56.9,37,64.4,231,58.2,5,60,0
1/08/2018 10:40,47,61,43,60.8,53,53.9,37,55.6,36,64.5,216,58.9,5,60,0
1/08/2018 10:45,54,59.7,45,59.9,52,51.4,41,57.5,39,64.5,231,58.3,5,60,0
1/08/2018 10:50,60,56.6,57,60.1,63,51.4,55,55.7,51,64.5,286,57.4,5,60,0
1/08/2018 10:55,60,60.2,39,61,46,53.7,32,59.3,32,64.5,209,59.4,5,60,0
1/08/2018 11:00,60,59.1,45,61.4,51,53,41,56.6,38,64.6,235,58.7,5,60,0
1/08/2018 11:05,57,56.3,39,61.7,55,54.7,47,56.6,47,64.4,245,58.4,5,60,0
1/08/2018 11:10,54,53,43,61.3,50,54.4,40,54.9,36,64.4,223,57.1,5,60,0
1/08/2018 11:15,59,54.3,44,60.8,53,54,42,54.8,40,64.5,238,57.2,5,60,0
1/08/2018 11:20,50,51.9,57,60,62,53.2,51,55.5,50,64.5,270,56.9,5,60,0
1/08/2018 11:25,63,55.7,46,60.8,60,53.9,51,55.4,48,64.5,268,57.7,5,60,0
1/08/2018 11:30,63,56,54,60.4,65,53.6,57,52.9,55,64.4,294,57.3,5,60,0
1/08/2018 11:35,56,58,44,61.7,60,53.7,48,54.8,48,64.5,256,58.2,5,60,0
1/08/2018 11:40,62,58.6,54,61.1,59,53.7,49,55,46,64.4,270,58.4,5,60,0
1/08/2018 11:45,63,60,48,61,54,54.1,41,57.3,41,64.3,247,59.2,5,60,0
1/08/2018 11:50,67,58.3,56,60.7,64,53.6,49,57.8,48,64.4,284,58.7,5,60,0
1/08/2018 11:55,52,58.2,51,61.3,63,53.6,54,56.7,52,64.3,272,58.6,5,60,0
1/08/2018 12:00,51,57.1,53,60.2,58,53.1,45,53.8,45,64.4,252,57.5,5,60,0
1/08/2018 12:05,52,55.6,58,59.9,64,53.2,55,54.9,52,64.6,281,57.5,5,60,0
1/08/2018 12:10,68,55.6,67,59,72,52.4,68,52.1,61,64.3,336,56.5,5,60,0
1/08/2018 12:15,63,55.3,55,61.4,68,53.5,58,52.8,57,64.4,301,57.2,5,60,0
1/08/2018 12:20,55,58.2,50,61.3,63,52.8,63,55.2,61,64.4,292,58.2,5,60,0
1/08/2018 12:25,58,59.2,64,60.4,69,52.5,61,53.2,58,64.4,310,57.8,5,60,0
1/08/2018 12:30,66,60,46,61.4,58,54,45,55.5,45,64.5,260,58.9,5,60,0
1/08/2018 12:35,60,60.8,53,61.4,62,54.5,47,56.8,45,64.5,267,59.4,5,60,0
1/08/2018 12:40,62,58.6,56,60.5,66,53.2,57,55.9,55,64.4,296,58.3,5,60,0
1/08/2018 12:45,74,59.2,60,61.3,62,53.2,43,58.5,41,64.3,280,59,5,60,0
1/08/2018 12:50,64,57.7,55,61,67,53,56,56.7,56,64.3,298,58.3,5,60,0
1/08/2018 12:55,68,56.8,55,60.4,58,53.5,46,53.8,45,64.4,272,57.6,5,60,0
1/08/2018 13:00,70,55.9,62,58.7,65,52,57,54.8,53,64.4,307,56.9,5,60,0
1/08/2018 13:05,69,55.3,58,60.1,71,51.4,70,53.9,66,64.2,334,56.8,5,60,0
1/08/2018 13:10,76,55.4,68,60,71,52,62,54.3,60,64.4,337,57,5,60,0
1/08/2018 13:15,73,55.2,65,59,67,51.7,60,55.8,56,64.5,321,57,5,60,0
1/08/2018 13:20,62,54,62,59.3,65,52.5,59,55.7,53,64.1,301,56.9,5,60,0
1/08/2018 13:25,75,53.3,54,59.2,58,52.2,50,56.3,46,64.4,283,56.5,5,60,0
1/08/2018 13:30,79,56,58,60.5,60,52.5,49,57.3,47,64.4,293,57.7,5,60,0
1/08/2018 13:35,74,55.2,63,60,66,52.7,57,57.7,54,64.3,314,57.6,5,60,0
1/08/2018 13:40,68,56,66,59.8,73,53,56,55.2,54,64.4,317,57.4,5,60,0
1/08/2018 13:45,86,55.7,59,59.7,63,52.7,51,54.8,51,64.4,310,57.1,5,60,0
1/08/2018 13:50,65,56.7,62,59.7,65,52.7,56,55.1,53,64.4,301,57.5,5,60,0
1/08/2018 13:55,55,56,66,60.3,68,53.2,58,56.5,57,64.5,304,58,5,60,0
1/08/2018 14:00,62,56.1,57,61.9,61,54.9,54,54.9,49,64.5,283,58.2,5,60,0
1/08/2018 14:05,78,57.2,64,61.2,64,54.2,46,55.7,46,64.6,298,58.3,5,60,0
1/08/2018 14:10,87,55.7,79,59.3,79,52.6,57,55.1,56,64.6,358,57.1,5,60,0
1/08/2018 14:15,83,54.6,81,58.5,85,52,75,53.5,71,64.3,395,56.4,5,60,0
1/08/2018 14:20,78,54.8,72,59.2,84,52.5,77,54.3,75,64.5,386,56.9,5,60,0
1/08/2018 14:25,75,55.2,69,58.8,71,52.2,68,55.1,60,64.4,343,56.9,5,60,0
1/08/2018 14:30,68,55.6,72,59.1,79,52.5,78,54.3,69,64.2,366,57,5,60,0
1/08/2018 14:35,89,55.3,86,58.6,93,52,73,55.4,69,64.2,410,56.8,5,60,0
1/08/2018 14:40,73,53.4,80,59.2,79,52,67,56.1,65,64.1,364,56.8,5,60,0
1/08/2018 14:45,79,55.1,86,59.2,89,52.5,90,56.9,81,64.3,425,57.5,5,60,0
1/08/2018 14:50,88,56.2,86,59.4,84,52.7,72,57.2,70,64.1,400,57.7,5,60,0
1/08/2018 14:55,72,58.2,82,59.4,81,52.7,74,56.1,72,64.3,381,58.1,5,60,0
1/08/2018 15:00,83,58.1,88,58.8,98,52.2,77,54.4,70,64.1,416,57.2,5,60,0
1/08/2018 15:05,73,57,92,58,92,51.5,87,54.3,81,64.2,425,56.8,5,60,0
1/08/2018 15:10,95,57.3,94,59.4,93,52.7,88,55.1,83,64.4,453,57.7,5,60,0
1/08/2018 15:15,90,58.5,96,59.6,98,52.9,88,54.4,85,64.4,457,57.8,5,60,0
1/08/2018 15:20,77,57.6,93,58.9,90,52.3,91,57,82,64.4,433,58,5,60,0
1/08/2018 15:25,83,57.9,84,59.8,87,53,81,57.5,78,64.3,413,58.4,5,60,0
1/08/2018 15:30,81,60.9,87,60.7,88,53.8,77,58.7,76,64.3,409,59.5,5,60,0
1/08/2018 15:35,96,61.8,93,60.4,90,53.5,61,59.6,58,64.4,398,59.6,5,60,0
1/08/2018 15:40,88,61,92,59.4,99,52.7,87,59.6,81,64.3,447,59.1,5,60,0
1/08/2018 15:45,88,61.4,94,60.4,91,53.6,85,59.5,83,64.6,441,59.8,5,60,0
1/08/2018 15:50,75,62.2,78,60.4,77,53.5,66,57.8,61,64.3,357,59.5,5,60,0
1/08/2018 15:55,84,62.9,73,60.8,84,53.9,73,56.9,75,64.3,389,59.7,5,60,0
1/08/2018 16:00,86,61.4,78,60.2,77,53.4,74,55.4,70,64.2,385,58.9,5,60,0
1/08/2018 16:05,103,59.5,83,59.9,91,53.2,74,55.8,72,64.4,423,58.4,5,60,0
1/08/2018 16:10,99,59.1,90,59.5,98,52.8,68,56.3,63,64.4,418,58.1,5,60,0
1/08/2018 16:15,70,59.2,92,57.9,89,51.4,85,55.1,81,63.9,417,57.3,5,60,0
1/08/2018 16:20,92,58.5,93,57.9,91,49,87,55.4,83,64.2,446,56.9,5,60,0
1/08/2018 16:25,85,59.1,79,58.1,78,49.2,87,55.7,81,64.1,410,57.3,5,60,0
1/08/2018 16:30,98,57.3,89,58.9,87,50.1,83,55.8,78,64.2,435,57.1,5,60,0
1/08/2018 16:35,89,57.7,81,57.3,82,50.9,79,56.1,71,64.3,402,57.1,5,60,0
1/08/2018 16:40,91,57,99,56.8,95,50.5,92,55.1,87,64.4,464,56.6,5,60,0
1/08/2018 16:45,91,58.5,99,57.4,95,51,96,54.8,87,64.4,468,57.1,5,60,0
1/08/2018 16:50,88,58.3,84,59.4,95,52.7,76,57.1,70,64.3,413,58,5,60,0
1/08/2018 16:55,92,59.8,81,61.5,82,54.5,70,57.4,69,64.5,394,59.4,5,60,0
1/08/2018 17:00,100,60.6,92,59,103,52.4,79,55.1,74,64.3,448,58,5,60,0
1/08/2018 17:05,104,60.2,100,58.8,96,52.2,94,56.6,88,64.1,482,58.3,5,60,0
1/08/2018 17:10,91,61,92,58.4,100,51.8,87,54.6,81,64.3,451,57.8,5,60,0
1/08/2018 17:15,123,60.2,101,58.2,110,51.7,79,55.8,72,64.1,485,57.7,5,60,0
1/08/2018 17:20,105,59.1,89,56,100,49.7,80,56,77,64.1,451,56.7,5,60,0
1/08/2018 17:25,93,61.1,83,57.5,94,51.1,65,57.1,57,64.1,392,57.7,5,60,0
1/08/2018 17:30,105,59.1,80,57.1,92,50.7,75,56.4,70,64.3,422,57.3,5,60,0
1/08/2018 17:35,97,59.5,91,56.6,99,50.2,58,53.9,54,64.2,399,56.4,5,60,0
1/08/2018 17:40,87,59.4,83,55.6,94,49.5,75,55.4,70,63.9,409,56.4,5,60,0
1/08/2018 17:45,68,60,75,56.6,82,50.2,69,55.1,65,64.1,359,56.9,5,60,0
1/08/2018 17:50,88,58.4,69,56.5,71,50.2,64,54.4,60,64.5,352,56.7,5,60,0
1/08/2018 17:55,82,60.2,67,57.3,80,50.9,56,56.3,53,64.3,338,57.4,5,60,0
1/08/2018 18:00,79,60.1,67,57.9,77,51.4,64,57.3,58,64,345,57.9,5,60,0
1/08/2018 18:05,75,59.7,75,57.9,87,51.4,68,56.7,65,64.2,370,57.6,5,60,0
1/08/2018 18:10,65,59.5,71,58.6,73,52,63,57.1,62,64.5,334,58.2,5,60,0
1/08/2018 18:15,65,59.5,69,59,73,52.4,62,58.8,60,64.5,329,58.6,5,60,0
1/08/2018 18:20,93,57.7,62,58.6,76,52,47,58.2,46,64.5,324,57.6,5,60,0
1/08/2018 18:25,85,58.3,75,58.4,75,51.8,68,56.1,65,64.6,368,57.7,5,60,0
1/08/2018 18:30,80,56.5,62,58.9,73,52.2,54,56.1,53,64.5,322,57.2,5,60,0
1/08/2018 18:35,67,55.8,60,58.6,64,52,55,56.1,52,64.6,298,57.1,5,60,0
1/08/2018 18:40,66,55.1,63,58.9,74,52.2,55,54.7,54,64.5,312,56.7,5,60,0
1/08/2018 18:45,77,56.4,62,59.7,68,53,54,55.5,53,64.5,314,57.5,5,60,0
1/08/2018 18:50,65,55.7,67,58.7,69,52.1,58,56.3,58,64.5,317,57.3,5,60,0
1/08/2018 18:55,71,56.6,69,58.1,70,51.6,61,55.1,60,64.5,331,57,5,60,0
1/08/2018 19:00,62,56.5,60,56.7,63,50,55,55,51,64.3,291,56.2,5,60,0
1/08/2018 19:05,67,54.4,65,56.2,72,48.6,74,54.6,70,64.3,348,55.6,5,60,0
1/08/2018 19:10,70,53.5,68,56.8,75,49.7,69,52.6,65,64.4,347,55.2,5,60,0
1/08/2018 19:15,50,54.5,55,56.2,62,49.5,55,51.9,55,64.5,277,55.2,5,60,0
1/08/2018 19:20,59,55.9,58,56.7,64,49.3,54,54,52,64.3,287,55.8,5,60,0
1/08/2018 19:25,61,54.6,53,58,58,50,49,55.1,45,64.4,266,56,5,60,0
1/08/2018 19:30,53,57,32,61.9,45,54.9,47,56.1,44,64.5,221,58.6,5,60,0
1/08/2018 19:35,41,58.3,45,63.7,50,56.4,38,58.2,38,64.5,212,60.1,5,60,0
1/08/2018 19:40,53,60.1,47,62.5,52,55.4,55,56.1,53,64.4,260,59.6,5,60,0
1/08/2018 19:45,39,60.3,47,62.9,53,55.7,43,57.6,40,64.3,222,60,5,60,0
1/08/2018 19:50,60,58.3,54,60.5,58,53.7,50,56,46,64.2,268,58.3,5,60,0
1/08/2018 19:55,57,56.7,43,60.8,59,53.4,50,56,50,64.5,259,58,5,60,0
1/08/2018 20:00,24,63.4,36,64.4,41,57,42,58.5,40,64.5,183,61.3,5,60,0
1/08/2018 20:05,28,66.6,33,65.9,42,58.3,39,60.1,37,64.5,179,62.7,5,60,0
1/08/2018 20:10,44,64.4,40,65.1,51,57.7,40,61.9,39,64.4,214,62.5,5,60,0
1/08/2018 20:15,51,63.1,35,62.2,44,55.1,30,63.4,29,64.5,189,61.3,5,60,0
1/08/2018 20:20,50,62.4,53,62.2,56,55.1,55,62.2,50,64.3,264,61.1,5,60,0
1/08/2018 20:25,42,64.3,42,62.8,52,55.7,40,61.6,39,64.2,215,61.4,5,60,0
1/08/2018 20:30,47,62.6,43,62.6,50,55.4,41,61.3,36,64.3,217,61,5,60,0
1/08/2018 20:35,41,59.4,41,61.6,57,54.6,50,60.5,48,64.3,237,59.8,5,60,0
1/08/2018 20:40,39,61,45,63.8,52,56.5,44,58.7,42,64.4,222,60.7,5,60,0
1/08/2018 20:45,38,65,41,64,56,56.7,39,60.9,43,64.4,217,61.8,5,60,0
1/08/2018 20:50,43,65,38,63.7,54,56.4,46,60.9,42,64.4,223,61.7,5,60,0
1/08/2018 20:55,50,63.4,52,61.7,57,53.3,44,60.9,44,64.6,247,60.5,5,60,0
1/08/2018 21:00,29,66.7,27,64.1,38,56.7,34,59.8,32,64.5,160,62,5,60,0
1/08/2018 21:05,56,64.9,44,63.2,60,56,52,59.8,53,64.6,265,61.6,5,60,0
1/08/2018 21:10,51,63.3,49,62.2,59,55.1,48,58.4,47,64.4,254,60.5,5,60,0
1/08/2018 21:15,34,64.6,27,64.6,43,57.2,44,58.4,40,64.5,188,61.4,5,60,0
1/08/2018 21:20,37,64.8,38,63.4,45,56.2,33,58,31,64.5,184,61.1,5,60,0
1/08/2018 21:25,48,64,45,61.5,51,54.1,39,58.6,38,64.5,221,60.3,5,60,0
1/08/2018 21:30,36,65.8,35,62.3,45,55.2,31,60.5,31,64.5,178,61.3,5,60,0
1/08/2018 21:35,18,70.3,12,65.6,30,58.1,31,61.6,31,64.5,122,63.2,5,60,0
1/08/2018 21:40,21,72.1,22,66.1,41,58.5,29,61.5,29,64.5,142,63.5,5,60,0
1/08/2018 21:45,44,68.9,44,64.4,51,56.4,38,60.7,37,64.2,214,62.7,5,60,0
1/08/2018 21:50,61,64.9,33,64.7,42,56.6,27,61.4,27,64.3,190,62.4,5,60,0
1/08/2018 21:55,57,60.9,36,64.6,44,56.5,31,62.2,30,64.4,198,61.3,5,60,0
