5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
2/12/2018 4:30,8,76.5,9,72.3,22,64.2,5,68.9,5,64.5,49,68.2,5,60,0
2/12/2018 4:35,12,74.8,9,72.3,23,64.2,7,69.2,6,64.5,57,68.4,5,60,0
2/12/2018 4:40,16,72.5,10,70.7,24,62.4,7,69.1,7,64.5,64,67.2,5,60,0
2/12/2018 4:45,12,72.3,9,70.7,25,62.4,9,68.6,8,64.4,63,66.6,5,60,0
2/12/2018 4:50,14,74.2,9,70.7,25,62.4,8,69.2,8,64.4,64,67.3,5,60,0
2/12/2018 4:55,7,75.5,9,70.7,23,62.4,6,68.8,6,64.4,51,66.7,5,60,0
2/12/2018 5:00,14,76.2,9,69.9,22,61.7,5,69,5,64.4,55,67.6,5,60,0
2/12/2018 5:05,18,72.9,9,69.9,25,61.7,8,69.2,8,64.5,68,67,5,60,0
2/12/2018 5:10,20,74.8,9,69.9,25,61.7,8,69.2,8,64.5,70,67.7,5,60,0
2/12/2018 5:15,13,75.9,9,69.9,26,61.7,10,69.5,9,64.5,67,67.1,5,60,0
2/12/2018 5:20,21,76.5,15,69.4,27,61.4,10,69,10,64.5,83,68,5,60,0
2/12/2018 5:25,13,76.7,17,69.5,29,61.4,12,68.3,12,64.5,83,66.9,5,60,0
2/12/2018 5:30,19,74.7,17,69.3,29,61.2,13,68.9,12,64.5,90,67.1,5,60,0
2/12/2018 5:35,20,74.5,9,69.3,28,61.2,13,69.2,13,64.5,83,67.1,5,60,0
2/12/2018 5:40,27,75.8,9,69.3,28,61.2,14,68.3,14,64.5,92,67.9,5,60,0
2/12/2018 5:45,18,76,9,69.3,28,61.2,22,65.1,22,64.5,99,66.2,5,60,0
2/12/2018 5:50,25,77.3,9,69.3,28,61.2,17,67.2,17,64.5,96,67.8,5,60,0
2/12/2018 5:55,17,74.7,9,69.3,28,61.2,15,67.8,15,64.4,84,66.6,5,60,0
2/12/2018 6:00,20,73.6,9,69.3,28,61.2,15,68,15,64.5,87,66.6,5,60,0
2/12/2018 6:05,24,73.9,9,69.3,28,61.2,21,68.1,20,64.5,102,67,5,60,0
2/12/2018 6:10,27,74,9,69.3,28,61.2,16,68.9,16,64.5,96,67.4,5,60,0
2/12/2018 6:15,32,70.8,9,69.3,28,61.2,16,68.6,15,64.5,100,66.7,5,60,0
2/12/2018 6:20,36,74.8,29,69.2,38,61.2,24,69.4,23,64.5,150,67.8,5,60,0
2/12/2018 6:25,41,74,28,69.2,37,61.2,22,69.9,22,64.4,150,67.9,5,60,0
2/12/2018 6:30,39,74,31,68.7,36,60.7,13,69.3,13,64.4,132,67.7,5,60,0
2/12/2018 6:35,36,74.8,30,68.5,36,60.6,22,69.3,21,64.4,145,67.6,5,60,0
2/12/2018 6:40,49,76,39,69.1,43,61.1,25,69.7,25,64.4,181,68.5,5,60,0
2/12/2018 6:45,48,72.1,38,68.7,42,60.7,25,69.3,25,64.5,178,67.2,5,60,0
2/12/2018 6:50,54,71.9,48,68.4,51,60.8,33,70.2,33,64.5,219,67.2,5,60,0
2/12/2018 6:55,48,74.6,51,67.8,53,59.9,36,71.3,35,64.5,223,67.4,5,60,0
2/12/2018 7:00,43,75.9,46,68.4,52,60.4,39,70.9,39,64.5,219,67.7,5,60,0
2/12/2018 7:05,60,77.2,46,67.8,52,60.1,39,69.3,39,64.4,236,68.2,5,60,0
2/12/2018 7:10,49,78.2,47,69.5,50,61.4,30,60.7,30,64.4,206,67.6,5,60,0
2/12/2018 7:15,63,75.6,54,70.6,58,62.4,41,65.7,37,64.4,253,68.3,5,60,0
2/12/2018 7:20,65,75.3,58,69.7,59,62.3,36,68.1,36,64.4,254,68.4,5,60,0
2/12/2018 7:25,66,76.3,48,68.9,54,60.9,44,70,41,64.5,253,68.6,5,60,0
2/12/2018 7:30,85,78,58,69.8,60,62.3,41,70.5,39,64.4,283,70,5,60,0
2/12/2018 7:35,75,78,70,68.3,70,60.7,53,69.1,48,64.6,316,68.5,5,60,0
2/12/2018 7:40,96,77,63,68,64,60.2,35,67.1,35,64.7,293,68.7,5,60,0
2/12/2018 7:45,70,79.3,55,69.5,59,61.4,50,70.8,47,64.6,281,69.7,5,60,0
2/12/2018 7:50,89,79.7,69,69.5,69,61.4,51,72.5,48,64.7,326,70.3,5,60,0
2/12/2018 7:55,87,78.3,64,68.8,66,61.3,57,72.3,54,64.5,328,69.7,5,60,0
2/12/2018 8:00,71,78.9,56,68.5,60,60.6,53,70.6,48,64.4,288,69.1,5,60,0
2/12/2018 8:05,73,75.5,70,69,73,61,53,69.3,48,64.5,317,68,5,60,0
2/12/2018 8:10,77,76,76,69.9,78,61.8,64,70.6,60,64.3,355,68.6,5,60,0
2/12/2018 8:15,77,77.7,72,69.5,72,61.4,51,67.6,48,64.4,320,68.6,5,60,0
2/12/2018 8:20,73,78.5,57,70.7,69,62.4,53,69.1,49,64.3,301,69.4,5,60,0
2/12/2018 8:25,65,76.3,57,71.3,61,62.9,50,70.5,49,64.4,282,69.3,5,60,0
2/12/2018 8:30,71,78,60,69.9,61,61.7,31,68.6,29,64.5,252,69.4,5,60,0
2/12/2018 8:35,56,72.2,33,68.3,29,66.5,39,67.7,36,64.6,193,68.4,5,0,0
2/12/2018 8:40,60,73,33,68.3,29,66.5,47,66.8,45,64.5,214,68.3,5,0,0
2/12/2018 8:45,40,76.5,58,71,65,63.7,10,69.2,10,64.5,183,69.2,5,60,0
2/12/2018 8:50,61,74.9,48,68.9,52,61,40,70.2,39,64.4,240,68.2,5,60,0
2/12/2018 8:55,53,74.5,46,69.4,49,61.4,34,69.9,32,64.4,214,68.2,5,60,0
2/12/2018 9:00,58,73.4,57,70.2,59,62,42,67.8,40,64.3,256,67.7,5,60,0
2/12/2018 9:05,44,70.9,54,68.9,60,60.9,47,68,46,64.2,251,66.3,5,60,0
2/12/2018 9:10,54,75.6,44,69,54,61,59,69.1,58,64.2,269,67.7,5,60,0
2/12/2018 9:15,43,76.1,43,68.5,53,60.6,43,68.6,40,64.3,222,67.4,5,60,0
2/12/2018 9:20,51,76.2,56,68.4,59,60.5,51,68.5,48,64.4,265,67.5,5,60,0
2/12/2018 9:25,50,73.1,47,70.3,53,62.1,42,63,40,64.3,232,66.7,5,60,0
2/12/2018 9:30,52,71.1,52,70.6,54,62.4,40,67.5,40,64.3,238,67.3,5,60,0
2/12/2018 9:35,60,70.1,49,70.2,57,62,48,67.1,45,64.4,259,66.8,5,60,0
2/12/2018 9:40,59,72.3,52,70.8,59,62.6,45,65.1,44,64.4,259,67.2,5,60,0
2/12/2018 9:45,59,70.7,42,69.7,56,61.6,45,68.4,43,64.4,245,66.9,5,60,0
2/12/2018 9:50,45,72.1,45,70,55,61.9,48,69.1,48,64.5,241,67.3,5,60,0
2/12/2018 9:55,55,71.8,51,69.3,55,61.2,33,67.9,32,64.5,226,67.1,5,60,0
2/12/2018 10:00,52,73.9,62,68.8,65,60.8,55,66.8,53,64.4,287,66.7,5,60,0
2/12/2018 10:05,57,73.3,51,68.8,64,60.8,39,68.3,40,64.3,251,67,5,60,0
2/12/2018 10:10,60,70.1,52,67.1,55,59.4,44,70,42,64.4,253,66.2,5,60,0
2/12/2018 10:15,62,69.7,63,68.1,64,60.2,64,70.5,62,64.2,315,66.5,5,60,0
2/12/2018 10:20,55,72.7,45,68.2,60,60.3,48,70.7,48,64.2,256,67,5,60,0
2/12/2018 10:25,63,74.2,47,68.3,59,60.4,42,71.4,40,64.2,251,67.8,5,60,0
2/12/2018 10:30,54,70.1,64,68.9,73,60.9,67,72.7,63,64.1,321,67.2,5,60,0
2/12/2018 10:35,62,72,55,69.3,61,61.2,48,71.8,47,64.2,273,67.7,5,60,0
2/12/2018 10:40,64,76.1,57,69.9,61,61.8,51,67.9,49,64.3,282,68.2,5,60,0
2/12/2018 10:45,55,76.1,58,70.5,60,62.3,44,68.2,42,64.4,259,68.4,5,60,0
2/12/2018 10:50,65,76.6,62,68.8,68,60.8,52,69.2,48,64.3,295,68,5,60,0
2/12/2018 10:55,55,74.4,60,69.4,70,61.3,64,70.2,59,64.2,308,67.6,5,60,0
2/12/2018 11:00,66,73.9,52,70.2,57,62,44,70,44,64.3,263,68.3,5,60,0
2/12/2018 11:05,70,73.8,48,68.7,54,60.7,45,67.1,41,64,258,67.4,5,60,0
2/12/2018 11:10,67,76.9,60,68.7,74,61.1,66,67.6,65,64.4,332,67.6,5,60,0
2/12/2018 11:15,54,73,62,67.6,66,59.8,59,63.7,55,64.6,296,65.5,5,60,0
2/12/2018 11:20,54,76.9,66,69.4,68,61.3,58,65,57,64.4,303,67.1,5,60,0
2/12/2018 11:25,76,77.6,74,67.1,74,59.3,70,65.7,64,64.4,358,67,5,60,0
2/12/2018 11:30,63,75.1,62,67.5,75,59.7,67,65.1,65,64.3,332,66.1,5,60,0
2/12/2018 11:35,63,72.8,64,66.5,67,58.7,62,67,56,64.3,312,65.8,5,60,0
2/12/2018 11:40,69,74.9,58,68,70,60.1,61,67.4,61,64.4,319,66.9,5,60,0
2/12/2018 11:45,67,78.4,60,68.3,61,60.4,53,68.7,49,64.4,290,68.4,5,60,0
2/12/2018 11:50,59,78.5,64,67.8,66,59.9,57,70.3,55,64.5,301,68,5,60,0
2/12/2018 11:55,68,75.8,70,67.5,72,59.7,64,69.2,61,64.6,335,67.3,5,60,0
2/12/2018 12:00,68,71.2,75,65.9,74,58.3,61,68.6,59,64.6,337,65.6,5,60,0
2/12/2018 12:05,66,67.1,67,65,71,57.5,60,68.2,60,64.6,324,64.3,5,60,0
2/12/2018 12:10,76,68.6,80,65.8,81,58.2,70,68,70,64.5,377,64.9,5,60,0
2/12/2018 12:15,92,68,70,65,72,57.5,62,67.4,61,64.3,357,64.6,5,60,0
2/12/2018 12:20,85,70.2,63,65.6,64,58.1,52,68.1,51,64.4,315,65.5,5,60,0
2/12/2018 12:25,69,68,79,64,87,56.7,69,69.2,69,64.5,373,64.1,5,60,0
2/12/2018 12:30,79,67.7,73,65.3,79,57.8,70,66.5,69,64.7,370,64.3,5,60,0
2/12/2018 12:35,59,67.6,70,64.1,73,56.7,66,67.2,63,64.4,331,63.8,5,60,0
2/12/2018 12:40,62,66.5,67,64.6,72,57.2,56,68.4,54,64.4,311,63.9,5,60,0
2/12/2018 12:45,82,69.6,83,65.9,81,58.3,67,67.6,63,64.6,376,65.2,5,60,0
2/12/2018 12:50,87,67.1,78,65,77,57.5,72,67,67,64.6,381,64.3,5,60,0
2/12/2018 12:55,74,67.3,67,65.6,68,58.1,64,67.7,57,64.4,330,64.6,5,60,0
2/12/2018 13:00,84,66.9,72,66.1,72,58.5,60,67.8,58,64.5,346,64.8,5,60,0
2/12/2018 13:05,71,67.8,71,66.3,76,58.7,70,66.3,62,64.3,350,64.6,5,60,0
2/12/2018 13:10,89,69.2,81,63.6,87,56.3,76,65.6,71,64.4,404,63.8,5,60,0
2/12/2018 13:15,81,68.7,73,65.1,76,57.6,71,64.2,66,64.4,367,64,5,60,0
2/12/2018 13:20,81,68.4,88,65.5,86,57.9,81,65.6,76,64.3,412,64.3,5,60,0
2/12/2018 13:25,65,71.6,67,66.1,71,58.4,62,67.9,60,64.4,325,65.5,5,60,0
2/12/2018 13:30,73,73.4,77,67,89,59.2,70,67.1,67,64.2,376,65.9,5,60,0
2/12/2018 13:35,84,69.4,76,65.6,82,58,77,67.4,73,64.2,392,64.9,5,60,0
2/12/2018 13:40,91,69.6,82,65.3,81,57.8,72,65.2,71,64.2,397,64.5,5,60,0
2/12/2018 13:45,68,72.1,80,66.5,79,58.8,72,66.1,68,64,367,65.3,5,60,0
2/12/2018 13:50,95,72.5,94,64.5,91,57.1,81,64.6,72,64.1,433,64.6,5,60,0
2/12/2018 13:55,83,70.2,84,65.1,85,57.6,79,67.7,74,64.1,405,64.9,5,60,0
2/12/2018 14:00,81,69.7,88,65.5,85,57.9,71,68.9,70,64.3,395,65.1,5,60,0
2/12/2018 14:05,89,70.6,98,65.2,96,57.7,63,66.8,58,64.3,404,64.7,5,60,0
2/12/2018 14:10,86,71.2,89,65.2,87,57.7,74,68.4,65,63.9,401,65.3,5,60,0
2/12/2018 14:15,88,69.3,88,65.5,85,57.9,72,66.2,68,64.1,401,64.6,5,60,0
2/12/2018 14:20,87,71.6,84,65.8,84,58.2,81,66,74,64.3,410,65.3,5,60,0
2/12/2018 14:25,85,72.9,96,64.3,93,56.9,57,66.1,56,64.6,387,64.7,5,60,0
2/12/2018 14:30,91,71.7,87,64.3,95,56.9,85,66.2,76,64.2,434,64.6,5,60,0
2/12/2018 14:35,88,73.2,101,63.7,101,56.4,76,67.8,70,64.2,436,64.7,5,60,0
2/12/2018 14:40,98,72.6,96,64.6,106,57.2,83,68.4,74,64.3,457,65.2,5,60,0
2/12/2018 14:45,89,73.5,79,64.1,84,56.7,71,68.1,69,64.2,392,65.4,5,60,0
2/12/2018 14:50,103,72.2,93,62.6,98,55.4,101,68.2,95,64.2,490,64.6,5,60,0
2/12/2018 14:55,88,71.2,70,63.3,79,56.1,82,68,78,63.9,397,64.7,5,60,0
2/12/2018 15:00,92,72.4,93,62.3,99,55.2,85,68.2,79,64.1,448,64.3,5,60,0
2/12/2018 15:05,91,73,93,63.2,94,56,89,69.8,86,64.3,453,65.2,5,60,0
2/12/2018 15:10,99,72,91,65.1,96,57.7,86,69.4,80,64.3,452,65.7,5,60,0
2/12/2018 15:15,88,76.5,105,64.7,101,57.3,85,67.9,83,64.4,462,65.9,5,60,0
2/12/2018 15:20,96,73.4,84,63.9,95,56.6,97,68.6,90,64,462,65.4,5,60,0
2/12/2018 15:25,97,73.9,95,64.5,92,57.1,82,69.1,76,64.2,442,65.8,5,60,0
2/12/2018 15:30,92,73.4,82,64.5,81,57.1,77,69,72,64.5,404,65.9,5,60,0
2/12/2018 15:35,93,74.3,102,64.4,98,57,103,68.4,97,64.3,493,65.6,5,60,0
2/12/2018 15:40,92,72.8,108,64.2,103,56.9,101,67.2,96,64.2,500,64.9,5,60,0
2/12/2018 15:45,100,74.1,84,64,82,56.7,78,67.3,73,64.3,417,65.6,5,60,0
2/12/2018 15:50,86,75.1,99,64.2,96,56.8,67,67.8,64,64.3,412,65.3,5,60,0
2/12/2018 15:55,88,74.9,96,64.9,96,57.4,68,67.7,63,64.2,411,65.7,5,60,0
2/12/2018 16:00,79,71.1,97,64.4,95,57,95,68.7,87,64.2,453,64.9,5,60,0
2/12/2018 16:05,90,71.8,94,63.9,101,56.6,90,69.2,83,64.5,458,65,5,60,0
2/12/2018 16:10,93,72.1,100,62.5,101,55.4,89,68.8,87,64.7,470,64.5,5,60,0
2/12/2018 16:15,103,72.3,102,63.2,103,56,81,69.4,74,64.5,463,64.9,5,60,0
2/12/2018 16:20,103,72.5,95,63,92,55.8,65,67.6,64,64.4,419,64.7,5,60,0
2/12/2018 16:25,97,73.9,96,65.3,96,57.8,70,68.1,67,64.3,426,65.9,5,60,0
2/12/2018 16:30,99,74.8,98,64.8,96,57.4,63,70,59,64.4,415,66.2,5,60,0
2/12/2018 16:35,101,73.5,85,64.2,93,56.9,84,69.7,75,64.2,438,65.9,5,60,0
2/12/2018 16:40,102,71.5,89,64,87,56.7,85,69,78,64.7,441,65.4,5,60,0
2/12/2018 16:45,87,74.3,90,65.9,89,58.3,83,69.5,79,64.4,428,66.4,5,60,0
2/12/2018 16:50,95,76,81,65.6,92,58,77,68.5,71,64.3,416,66.6,5,60,0
2/12/2018 16:55,94,76.3,95,65.2,92,57.7,72,67.4,69,64.3,422,66.3,5,60,0
2/12/2018 17:00,93,74.6,86,65.1,92,57.6,83,68.1,72,63.8,426,65.9,5,60,0
2/12/2018 17:05,110,74.1,87,64.6,98,57.2,71,69.6,68,64.1,434,66.1,5,60,0
2/12/2018 17:10,99,73.9,101,64.1,103,56.7,90,68.5,89,63.9,482,65.3,5,60,0
2/12/2018 17:15,100,73.8,82,64.2,90,56.9,79,68,72,63.7,423,65.5,5,60,0
2/12/2018 17:20,84,73,77,63.3,77,56.1,69,66.8,67,64.2,374,64.8,5,60,0
2/12/2018 17:25,107,72.4,94,64.1,104,56.7,77,67.5,68,64.4,450,65,5,60,0
2/12/2018 17:30,109,72.1,88,63.9,86,56.6,81,67.9,77,64.3,441,65.3,5,60,0
2/12/2018 17:35,104,71.4,98,62.1,107,55,78,67.3,75,64,462,63.7,5,60,0
2/12/2018 17:40,105,71.9,82,63.7,93,56.4,69,68.1,68,64.2,417,65,5,60,0
2/12/2018 17:45,93,73.4,73,64.2,86,56.8,69,68.8,62,64.1,383,65.6,5,60,0
2/12/2018 17:50,88,73.3,77,64.9,89,57.4,72,67.1,65,64.5,391,65.4,5,60,0
2/12/2018 17:55,78,74,73,64.1,86,56.7,60,66.6,57,64.7,354,65,5,60,0
2/12/2018 18:00,84,74.6,75,64.2,82,56.8,67,66.6,65,64.5,373,65.4,5,60,0
2/12/2018 18:05,84,72.7,86,62.5,96,55.4,74,64.2,71,64.8,411,63.6,5,60,0
2/12/2018 18:10,111,71,86,63.6,97,56.3,73,65.1,70,64.4,437,64.2,5,60,0
2/12/2018 18:15,92,70.2,92,61.3,103,54.4,80,64.3,76,64.3,443,62.6,5,60,0
2/12/2018 18:20,95,71.4,86,61.8,97,54.7,81,65.3,72,64.7,431,63.5,5,60,0
2/12/2018 18:25,81,72.7,75,62.9,75,55.7,69,65.2,62,64.8,362,64.4,5,60,0
2/12/2018 18:30,80,71.4,83,63.8,83,56.5,86,65.7,73,64.5,405,64.3,5,60,0
2/12/2018 18:35,81,72.1,84,64.2,83,56.8,78,66.4,74,64.5,400,64.7,5,60,0
2/12/2018 18:40,93,72.7,84,63.2,95,55.9,71,66.1,68,64.7,411,64.4,5,60,0
2/12/2018 18:45,84,70.8,80,64,83,56.7,80,67.3,70,64.6,397,64.7,5,60,0
2/12/2018 18:50,78,71.6,92,63.7,98,56.4,76,67.6,70,64.5,414,64.3,5,60,0
2/12/2018 18:55,67,72.8,84,63.9,83,56.6,76,66.9,74,64.6,384,64.6,5,60,0
2/12/2018 19:00,89,71.5,87,63.2,98,56,70,67.1,66,64.6,410,64.2,5,60,0
2/12/2018 19:05,63,74.8,80,63.7,83,56.4,65,67.2,62,64.5,353,64.7,5,60,0
2/12/2018 19:10,74,75.6,74,63.6,86,56.1,63,67.6,61,64.7,358,65.2,5,60,0
2/12/2018 19:15,75,74.7,67,64.1,69,56.7,62,68.6,58,64.4,331,65.9,5,60,0
2/12/2018 19:20,66,76.5,79,64.8,78,57.4,69,70.1,67,64.6,359,66.3,5,60,0
2/12/2018 19:25,51,76.4,63,65.5,73,57.9,56,70.4,51,64.5,294,66.3,5,60,0
2/12/2018 19:30,60,70,61,65.8,73,58.2,48,70.6,45,64.4,287,65.3,5,60,0
2/12/2018 19:35,57,74.6,56,65,64,57.5,54,69.3,48,64.5,279,66,5,60,0
2/12/2018 19:40,53,76.3,68,66.5,76,58.8,61,69.5,59,64.5,317,66.5,5,60,0
2/12/2018 19:45,61,74.8,70,65.7,74,58.2,68,69.3,64,64.5,337,66.2,5,60,0
2/12/2018 19:50,61,74.6,56,66.5,60,58.9,52,66.3,48,64.5,277,66.3,5,60,0
2/12/2018 19:55,60,75.2,54,66.1,69,58.5,48,68.2,45,64.6,276,66.3,5,60,0
2/12/2018 20:00,62,73.4,60,65.3,65,57.4,57,67.1,54,64.4,298,65.5,5,60,0
2/12/2018 20:05,60,73.8,58,67.1,63,59.4,53,68.3,51,64.6,285,66.6,5,60,0
2/12/2018 20:10,49,75.1,53,67.8,63,59.9,45,69.7,45,64.6,255,67,5,60,0
2/12/2018 20:15,57,76.1,63,67,69,59.3,55,69.4,54,64.7,298,67,5,60,0
2/12/2018 20:20,54,76.5,62,68.3,63,60.4,53,67.9,53,64.7,285,67.4,5,60,0
2/12/2018 20:25,47,76.8,52,68.5,65,60.6,48,68.2,44,64.8,256,67.3,5,60,0
2/12/2018 20:30,49,76.9,54,68.5,58,60.6,48,68.4,46,64.8,255,67.6,5,60,0
2/12/2018 20:35,43,76.7,47,69.5,54,61.4,44,68.6,41,64.6,229,67.9,5,60,0
2/12/2018 20:40,52,76.1,56,69.3,58,61.2,51,69,46,64.5,263,68,5,60,0
2/12/2018 20:45,51,75.8,42,69.7,48,61.6,34,69.2,34,64.5,209,68.4,5,60,0
2/12/2018 20:50,51,76.7,51,70.1,59,61.9,47,69.3,47,64.4,255,68.3,5,60,0
2/12/2018 20:55,41,76.3,46,69.7,50,61.6,36,70.1,34,64.5,207,68.3,5,60,0
2/12/2018 21:00,45,76.1,50,68.6,55,60.7,42,69.6,42,64.3,234,67.6,5,60,0
2/12/2018 21:05,38,76.5,45,69.6,52,61.5,42,69.9,38,64.5,215,68,5,60,0
2/12/2018 21:10,45,77,52,69.4,59,61.3,57,69.4,54,64.4,267,67.9,5,60,0
2/12/2018 21:15,45,73.1,49,69.1,52,61.1,39,69.5,39,64.5,224,67.3,5,60,0
2/12/2018 21:20,49,74.3,49,69.4,54,61.3,39,70.1,38,64.4,229,67.8,5,60,0
2/12/2018 21:25,52,75.2,56,69.4,60,61.4,50,69.6,48,64.4,266,67.9,5,60,0
2/12/2018 21:30,52,75,41,69.3,48,61.2,35,69.6,34,64.5,210,68.1,5,60,0
2/12/2018 21:35,49,76.6,47,69.1,54,61.1,41,69.9,41,64.4,232,68.1,5,60,0
2/12/2018 21:40,52,77.9,51,69.2,56,61.2,43,70.1,43,64.4,245,68.5,5,60,0
2/12/2018 21:45,52,75.6,59,67.5,63,59.7,52,69.9,51,64.3,277,67.1,5,60,0
