5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
10/30/2017 3:40,10,76.1,9,69,23,61,6,69,6,64.5,54,66.4,5,60,0
10/30/2017 3:45,1,75.6,7,69,21,61,3,69,3,64.5,35,64,5,60,0
10/30/2017 3:50,7,75.9,8,69,22,61,4,68.5,4,64.5,45,65.7,5,60,0
10/30/2017 3:55,11,75.9,9,69,25,61,8,68.9,8,64.5,61,66.4,5,60,0
10/30/2017 4:00,10,76.6,8,69,22,61,4,69.1,4,64.5,48,66.6,5,60,0
10/30/2017 4:05,2,75.8,8,69,22,61,6,69.5,4,64.5,42,64.8,5,60,0
10/30/2017 4:10,10,75.4,7,69,21,61,3,69.4,3,64.5,44,66.4,5,60,0
10/30/2017 4:15,2,75.9,9,69,23,61,6,69.2,6,64.5,46,64.8,5,60,0
10/30/2017 4:20,8,76,7,69,21,61,3,69.3,3,64.5,42,66,5,60,0
10/30/2017 4:25,8,75.8,9,69,25,61,8,69.2,8,64.5,58,65.9,5,60,0
10/30/2017 4:30,7,75.4,8,69,22,61,4,69.2,4,64.5,45,65.7,5,60,0
10/30/2017 4:35,8,75.1,9,69,25,61,8,69.3,8,64.5,58,65.8,5,60,0
10/30/2017 4:40,9,76.2,9,69,22,61,5,69.4,5,64.5,50,66.4,5,60,0
10/30/2017 4:45,11,76.2,10,68.9,27,60.9,10,67.9,10,64.5,68,66.1,5,60,0
10/30/2017 4:50,8,76.9,9,68.9,28,60.9,14,68.9,13,64.5,72,65.9,5,60,0
10/30/2017 4:55,15,75.8,9,68.9,28,60.9,13,69.4,12,64.5,77,66.8,5,60,0
10/30/2017 5:00,12,74.8,9,68.9,24,60.9,7,69.2,7,64.5,59,66.4,5,60,0
10/30/2017 5:05,17,71.8,9,68.9,28,60.9,15,69.3,14,64.5,83,66.1,5,60,0
10/30/2017 5:10,21,73,9,68.9,25,60.9,8,69.5,8,64.5,71,66.9,5,60,0
10/30/2017 5:15,14,75.4,9,68.9,28,60.9,15,68.6,15,64.5,81,66.4,5,60,0
10/30/2017 5:20,16,76.2,9,68.9,27,60.9,10,69.1,10,64.5,72,67,5,60,0
10/30/2017 5:25,21,75.4,12,69,30,61,16,69.6,14,64.5,93,67.3,5,60,0
10/30/2017 5:30,15,75,9,69,28,61,14,69.6,14,64.5,80,66.7,5,60,0
10/30/2017 5:35,24,74.3,9,69,28,61,16,69.7,14,64.5,91,67.4,5,60,0
10/30/2017 5:40,25,77,19,68.7,32,60.7,16,69.8,16,64.5,108,67.8,5,60,0
10/30/2017 5:45,20,76.5,22,68.8,34,60.8,19,70.1,18,64.5,113,67.3,5,60,0
10/30/2017 5:50,23,75,9,68.8,28,60.8,14,69.8,14,64.5,88,67.3,5,60,0
10/30/2017 5:55,28,76.9,9,68.8,28,60.8,24,68.8,23,64.4,112,67.9,5,60,0
10/30/2017 6:00,19,77.4,9,68.8,24,60.8,8,69.1,7,64.5,67,68,5,60,0
10/30/2017 6:05,25,74,10,68.9,30,60.9,26,68.8,25,64.5,116,67,5,60,0
10/30/2017 6:10,24,75.3,18,69,29,61,13,69.3,12,64.4,96,67.6,5,60,0
10/30/2017 6:15,38,76.4,27,68.3,37,60.4,22,68.9,22,64.5,146,67.9,5,60,0
10/30/2017 6:20,23,74.5,19,68.9,30,60.9,14,69.3,14,64.5,100,67.2,5,60,0
10/30/2017 6:25,29,77.5,23,69.2,37,61.2,22,69.8,22,64.5,133,68.1,5,60,0
10/30/2017 6:30,39,78.4,23,69.6,34,61.5,18,69.7,18,64.4,132,69.4,5,60,0
10/30/2017 6:35,33,78.9,28,68.8,34,60.8,18,69.9,18,64.4,131,68.8,5,60,0
10/30/2017 6:40,43,82.4,26,68.9,34,60.9,19,68.9,18,64.4,140,70.5,5,60,0
10/30/2017 6:45,30,78.5,41,69.8,45,61.7,24,68.7,23,64.5,163,68.2,5,60,0
10/30/2017 6:50,35,77.7,29,69.9,38,61.7,23,68.8,23,64.5,148,68.6,5,60,0
10/30/2017 6:55,44,74.1,41,68.7,44,60.7,28,68.5,27,64.5,184,67.4,5,60,0
10/30/2017 7:00,43,74.6,38,69.1,46,61.1,33,70.2,32,64.5,192,67.8,5,60,0
10/30/2017 7:05,49,71.4,42,68.5,50,60.6,37,68.3,36,64.5,214,66.6,5,60,0
10/30/2017 7:10,50,73,45,67.5,48,59.7,31,68.6,30,64.5,204,66.7,5,60,0
10/30/2017 7:15,45,71.8,44,68.1,48,60.2,34,69.9,34,64.3,205,66.7,5,60,0
10/30/2017 7:20,53,75,50,69.7,56,61.6,47,69.2,43,64.4,249,68,5,60,0
10/30/2017 7:25,54,77.1,45,69.1,50,61.1,38,67.8,36,64.3,223,68.2,5,60,0
10/30/2017 7:30,56,76.8,62,68,63,60.1,35,67.7,32,64.4,248,67.5,5,60,0
10/30/2017 7:35,71,73.1,63,67,66,59.3,55,70.3,54,64.4,309,66.9,5,60,0
10/30/2017 7:40,81,77,61,67.3,62,59.5,34,70.1,32,64.4,270,68.4,5,60,0
10/30/2017 7:45,86,78.9,65,68,70,60.2,59,68,59,64.2,339,68.5,5,60,0
10/30/2017 7:50,75,80.8,70,66.7,70,59,52,68.9,49,64.4,316,68.4,5,60,0
10/30/2017 7:55,83,77.7,70,68.9,70,60.9,52,70.9,49,64.4,324,69.1,5,60,0
10/30/2017 8:00,82,78.4,67,68.4,67,60.4,49,70.2,49,64.5,314,69,5,60,0
10/30/2017 8:05,75,76.5,63,68,70,60.1,58,71,54,64.5,320,68.2,5,60,0
10/30/2017 8:10,76,75.2,56,68.1,63,60.2,54,71,51,64.5,300,68.2,5,60,0
10/30/2017 8:15,74,77.2,60,67,71,59.2,53,68.7,52,64.4,310,67.5,5,60,0
10/30/2017 8:20,84,77.1,73,67,77,59.3,53,68.4,50,64.4,337,67.6,5,60,0
10/30/2017 8:25,60,79.1,58,67.8,60,59.9,46,69.5,45,64.4,269,68.3,5,60,0
10/30/2017 8:30,63,77.8,60,67.6,64,59.9,43,65.7,42,64.4,272,67.4,5,60,0
10/30/2017 8:35,73,75.4,57,68.7,61,60.7,50,68.7,49,64.1,290,67.9,5,60,0
10/30/2017 8:40,63,77.2,63,68.9,70,60.9,40,67.7,39,64.4,275,67.9,5,60,0
10/30/2017 8:45,75,75.9,71,67.7,71,59.9,60,69.9,57,64.3,334,67.7,5,60,0
10/30/2017 8:50,66,77,62,68.5,65,60.6,56,70,53,64.4,302,68.2,5,60,0
10/30/2017 8:55,58,78.1,52,69.2,55,61.2,41,69.7,39,64.5,245,68.8,5,60,0
10/30/2017 9:00,70,79.1,55,69.7,69,61.8,60,69.7,58,64.5,312,69.1,5,60,0
10/30/2017 9:05,64,75,59,68.4,61,60.4,40,69.4,39,64.5,263,67.7,5,60,0
10/30/2017 9:10,51,76.8,56,69.4,58,61.4,48,69,46,64.4,259,68.1,5,60,0
10/30/2017 9:15,76,74.8,56,69.3,58,61.8,45,69.9,44,64.4,279,68.6,5,60,0
10/30/2017 9:20,55,75.4,64,68.2,65,60.5,45,67.2,43,64.3,272,67,5,60,0
10/30/2017 9:25,51,73.2,45,68.3,51,60.7,39,67.2,38,64.5,224,66.8,5,60,0
10/30/2017 9:30,65,71.8,51,66.9,53,59.2,38,68.8,38,64.4,245,66.4,5,60,0
10/30/2017 9:35,52,72.1,64,68.4,70,60.4,61,68.4,59,64.5,306,66.4,5,60,0
10/30/2017 9:40,54,74,54,69.5,58,61.4,47,69,46,64.5,259,67.7,5,60,0
10/30/2017 9:45,65,75.1,66,68.4,67,60.5,54,63.7,52,64.4,304,66.6,5,60,0
10/30/2017 9:50,55,73,62,67.7,65,59.9,56,67.4,53,64.4,291,66.3,5,60,0
10/30/2017 9:55,64,74.4,56,68.4,62,60.5,51,69.2,50,64.5,283,67.5,5,60,0
10/30/2017 10:00,58,75,55,70.3,63,62.1,47,67.9,47,64.6,270,68,5,60,0
10/30/2017 10:05,60,74.5,70,70.2,72,62,66,69.1,61,64.3,329,67.9,5,60,0
10/30/2017 10:10,54,77.4,52,70,63,61.9,54,70.2,51,64.1,274,68.5,5,60,0
10/30/2017 10:15,59,78.9,56,69.3,58,61.2,46,67.4,44,64.3,263,68.5,5,60,0
10/30/2017 10:20,48,79.2,57,68.6,59,60.7,56,68.2,55,64.3,275,67.8,5,60,0
10/30/2017 10:25,64,81.1,55,69.3,67,61.2,62,70.5,56,64.3,304,69.3,5,60,0
10/30/2017 10:30,60,76.4,62,69.1,65,61.1,53,70.5,53,64.4,293,68.2,5,60,0
10/30/2017 10:35,55,78.1,59,70.3,65,62.2,60,72.3,53,64.3,292,69.3,5,60,0
10/30/2017 10:40,72,75.7,62,68.4,65,60.5,57,71,53,64.4,309,68.2,5,60,0
10/30/2017 10:45,75,77.5,64,68.2,64,60.3,49,66.6,47,64.4,299,68,5,60,0
10/30/2017 10:50,63,78,58,68.8,66,60.8,56,69,54,64.1,297,68.2,5,60,0
10/30/2017 10:55,63,75.5,51,69.1,61,61.1,49,69,49,64.3,273,67.9,5,60,0
10/30/2017 11:00,59,72.3,59,70,66,61.9,56,69.9,55,64.6,295,67.6,5,60,0
10/30/2017 11:05,57,67.4,55,70.2,59,62,49,67.3,47,64.5,267,66.3,5,60,0
10/30/2017 11:10,59,66.5,51,70.3,56,62.1,48,71.9,43,64.5,257,67,5,60,0
10/30/2017 11:15,69,70,60,70.4,64,62.2,53,72.3,52,64.7,298,67.9,5,60,0
10/30/2017 11:20,84,66.6,70,68.4,74,60.5,67,71.7,64,64.3,359,66.2,5,60,0
10/30/2017 11:25,72,65.5,55,67.2,65,59.4,60,72.5,59,64.5,311,65.7,5,60,0
10/30/2017 11:30,72,65.3,58,67.8,62,59.9,53,70.1,50,64.3,295,65.4,5,60,0
10/30/2017 11:35,87,66.2,66,67.3,67,59.5,56,70.4,53,64.1,329,65.4,5,60,0
10/30/2017 11:40,57,66.5,53,68.8,65,60.8,56,67.7,53,64.4,284,65.5,5,60,0
10/30/2017 11:45,74,67,75,68.7,74,60.7,61,68.2,59,64,343,65.7,5,60,0
10/30/2017 11:50,75,69.4,67,68.7,69,60.7,57,67.1,52,64.1,320,66.1,5,60,0
10/30/2017 11:55,74,68.2,75,69.3,76,61.2,75,70.8,66,64.1,366,66.8,5,60,0
10/30/2017 12:00,60,67.5,67,68.5,76,60.6,59,70.4,56,64.2,318,66,5,60,0
10/30/2017 12:05,64,66.4,66,67.1,71,59.4,69,69.2,69,64.2,339,65.2,5,60,0
10/30/2017 12:10,79,70.5,74,67.5,74,59.7,68,70.8,64,64,359,66.6,5,60,0
10/30/2017 12:15,79,67,75,66.2,78,58.6,65,68,65,64.1,362,64.7,5,60,0
10/30/2017 12:20,71,67.2,71,68,76,60.2,71,67.3,66,64,355,65.3,5,60,0
10/30/2017 12:25,68,69.8,72,68.1,79,60.2,73,70,69,63.8,361,66.3,5,60,0
10/30/2017 12:30,67,68.8,64,66.9,72,59.2,61,68.9,61,63.9,325,65.4,5,60,0
10/30/2017 12:35,71,69,75,66.1,78,58.5,69,69.2,68,64.4,361,65.3,5,60,0
10/30/2017 12:40,66,72.7,67,67.2,69,59.4,70,68.3,58,64.5,330,66.4,5,60,0
10/30/2017 12:45,62,69.3,70,68.4,79,60.4,69,68.4,61,64.5,341,66,5,60,0
10/30/2017 12:50,72,69,78,67.6,78,59.8,71,68.4,68,64.5,367,65.8,5,60,0
10/30/2017 12:55,73,69.4,76,67.1,79,59.4,68,70.2,64,64.4,360,66,5,60,0
10/30/2017 13:00,75,65.4,65,66,67,58.4,60,69.9,56,64.5,323,64.7,5,60,0
10/30/2017 13:05,79,66.7,74,66.6,82,58.8,74,69.1,73,64.2,382,65,5,60,0
10/30/2017 13:10,85,68.3,68,65.9,70,58.3,62,69.1,59,64.2,344,65.2,5,60,0
10/30/2017 13:15,62,68.2,78,65.5,78,57.5,72,69.3,68,64,358,64.7,5,60,0
10/30/2017 13:20,76,69.9,81,65.5,79,57.9,72,67.8,68,63.8,376,64.9,5,60,0
10/30/2017 13:25,74,67.7,72,64.7,73,56.6,68,68.2,63,64.1,350,64.2,5,60,0
10/30/2017 13:30,73,68.4,68,64.2,70,56.1,64,68.6,59,64.3,334,64.3,5,60,0
10/30/2017 13:35,76,67.2,72,64.6,72,57.2,62,68.3,60,64.4,342,64.3,5,60,0
10/30/2017 13:40,93,67.7,77,64.7,76,57.3,59,66,57,64.5,362,64.1,5,60,0
10/30/2017 13:45,90,68.6,70,66.6,78,58.9,65,67.5,60,64.3,363,65.2,5,60,0
10/30/2017 13:50,72,70.1,71,67.2,80,59.4,73,66.9,70,64,366,65.4,5,60,0
10/30/2017 13:55,82,69.7,72,65.3,72,57.8,61,67.1,59,64.1,346,64.9,5,60,0
10/30/2017 14:00,86,70.1,88,65.7,87,58.2,78,67.8,73,64.7,412,65.3,5,60,0
10/30/2017 14:05,94,70.6,91,66.1,88,58.5,69,65.6,64,64.4,406,65.2,5,60,0
10/30/2017 14:10,77,71.9,87,66.1,90,58.4,77,68.3,74,64.4,405,65.6,5,60,0
10/30/2017 14:15,94,70.6,91,64.8,90,57.4,85,67.7,82,64.6,442,65,5,60,0
10/30/2017 14:20,90,70.8,85,64.7,83,57.3,58,68,52,64.5,368,65,5,60,0
10/30/2017 14:25,104,70.4,85,62.9,83,55.7,68,65.6,63,64.6,403,64.1,5,60,0
10/30/2017 14:30,74,70.2,78,64.6,84,57.2,73,66.8,68,64.6,377,64.5,5,60,0
10/30/2017 14:35,94,69.1,104,64.6,104,57.2,93,66.9,86,64.7,481,64.3,5,60,0
10/30/2017 14:40,97,69.8,70,64.6,83,57.2,80,66.3,79,64.4,409,64.6,5,60,0
10/30/2017 14:45,105,68.1,96,63.7,93,56.4,79,67.7,73,64.5,446,64.1,5,60,0
10/30/2017 14:50,94,67.9,91,64.4,98,57,79,66.3,71,64.5,433,63.9,5,60,0
10/30/2017 14:55,93,70.5,84,64.4,83,57,76,66.2,74,64.7,410,64.7,5,60,0
10/30/2017 15:00,91,71.6,89,64.2,87,56.8,75,66.6,70,64.6,412,64.8,5,60,0
10/30/2017 15:05,95,71.6,111,63.4,118,56.2,97,66.5,93,64.7,514,64.1,5,60,0
10/30/2017 15:10,97,71.1,101,63.8,106,56.5,88,67,85,64.7,477,64.4,5,60,0
10/30/2017 15:15,92,72.7,105,64.3,101,56.9,84,66.3,81,64.8,463,64.8,5,60,0
10/30/2017 15:20,98,72.2,90,65.3,87,57.8,86,67.1,78,64.6,439,65.6,5,60,0
10/30/2017 15:25,95,70,95,64.8,96,57.4,101,67,89,64.7,476,64.8,5,60,0
10/30/2017 15:30,104,68.6,112,62.6,107,55.4,106,67.7,99,65,528,63.8,5,60,0
10/30/2017 15:35,103,69,116,64.7,110,57.3,120,67.8,104,64.7,553,64.7,5,60,0
10/30/2017 15:40,105,70.8,110,64.5,110,57.1,85,68.9,81,65.1,491,65,5,60,0
10/30/2017 15:45,90,72.7,92,64.8,96,57.4,93,66.6,81,64.8,452,65.2,5,60,0
10/30/2017 15:50,82,71,90,64.6,87,57.2,80,67.1,73,65,412,64.9,5,60,0
10/30/2017 15:55,93,70.9,89,65.1,98,57.6,79,65.2,78,64.9,437,64.6,5,60,0
10/30/2017 16:00,92,73.6,82,66.6,81,58.9,63,67.2,62,64.7,380,66.5,5,60,0
10/30/2017 16:05,91,73.9,100,65.3,109,57.8,92,69,88,64.7,480,65.8,5,60,0
10/30/2017 16:10,110,74.7,100,65.6,101,58.1,90,69.1,88,64.6,489,66.6,5,60,0
10/30/2017 16:15,96,74.8,78,66.5,87,58.8,70,68.5,68,64.9,399,66.9,5,60,0
10/30/2017 16:20,106,74.8,106,65.6,106,58,98,67.9,94,64.6,510,66.2,5,60,0
10/30/2017 16:25,90,74.1,97,65.1,95,57.7,92,68.6,88,64.5,462,65.9,5,60,0
10/30/2017 16:30,105,74.3,97,65.3,97,57.8,85,68.3,77,64.4,461,66.2,5,60,0
10/30/2017 16:35,108,75.4,84,65.3,95,57.8,76,68.6,73,64.2,436,66.6,5,60,0
10/30/2017 16:40,92,75.2,101,66.1,103,58.4,93,69,89,64.4,478,66.4,5,60,0
10/30/2017 16:45,99,73.8,105,65.1,105,57.6,103,69.2,93,64.3,505,65.9,5,60,0
10/30/2017 16:50,109,74.7,94,66,95,58.4,88,68.6,83,64.7,469,66.7,5,60,0
10/30/2017 16:55,92,74.5,100,66.1,109,58.4,91,68.7,81,64.6,473,66.2,5,60,0
10/30/2017 17:00,84,76.4,96,67,106,59.2,81,69.3,72,64.3,439,66.9,5,60,0
10/30/2017 17:05,108,75.7,92,66.8,103,59.1,81,68.1,79,64.8,463,67,5,60,0
10/30/2017 17:10,118,73.9,114,66.1,108,58.4,103,67.4,101,64.6,544,66.2,5,60,0
10/30/2017 17:15,118,73.3,96,64.9,106,57.4,95,67.3,83,64.5,498,65.7,5,60,0
10/30/2017 17:20,113,73.3,113,63.7,121,56.4,98,67.2,88,64.4,533,64.8,5,60,0
10/30/2017 17:25,102,72.8,103,64.5,109,57.1,98,68,91,64.7,503,65.3,5,60,0
10/30/2017 17:30,123,72.9,118,64,112,56.7,90,67.5,80,64.7,523,65.2,5,60,0
10/30/2017 17:35,119,72.1,95,64.2,105,56.8,85,66.9,78,64.8,482,65.1,5,60,0
10/30/2017 17:40,125,71.7,108,63.7,114,56.4,88,68.7,78,64.9,513,65.1,5,60,0
10/30/2017 17:45,114,71.5,90,63.9,98,56.6,86,67.9,79,64.4,467,65,5,60,0
10/30/2017 17:50,100,72.4,91,64.3,99,56.9,86,65.7,80,64.5,456,64.8,5,60,0
10/30/2017 17:55,88,74.1,87,65.5,95,57.9,67,67,60,64.7,397,65.7,5,60,0
10/30/2017 18:00,102,75.5,94,66.3,104,58.7,68,68.3,64,64.4,432,66.7,5,60,0
10/30/2017 18:05,79,74,82,65.5,92,57.9,77,63.1,72,64.6,402,64.8,5,60,0
10/30/2017 18:10,96,72.5,72,64.7,82,57.3,68,64.2,63,64.7,381,65,5,60,0
10/30/2017 18:15,70,72.8,84,64.9,95,57.4,77,64.9,69,64.7,395,64.5,5,60,0
10/30/2017 18:20,110,72.5,97,64.6,98,57.2,68,65.5,66,64.8,439,65.1,5,60,0
10/30/2017 18:25,92,71,85,64.6,96,57.2,62,67.7,60,64.8,395,64.8,5,60,0
10/30/2017 18:30,88,71,80,64,81,56.7,74,66.7,71,64.7,394,64.7,5,60,0
10/30/2017 18:35,92,71.4,73,65,73,57.5,58,66,55,64.7,351,65.2,5,60,0
10/30/2017 18:40,88,73.8,93,65.1,97,57.7,76,65.4,75,64.8,429,65.2,5,60,0
10/30/2017 18:45,95,73.2,80,62.5,83,54.5,73,64.7,70,64.7,401,64.2,5,60,0
10/30/2017 18:50,87,74.5,78,64.2,81,56.8,73,66.9,67,65,386,65.6,5,60,0
10/30/2017 18:55,95,74.9,83,64.7,82,57.3,79,67.8,73,65.2,412,66.3,5,60,0
10/30/2017 19:00,80,76,75,65.5,84,57.9,65,67.9,58,64.6,362,66.3,5,60,0
10/30/2017 19:05,88,74.7,85,64.1,83,56.7,75,68,68,64.6,399,65.7,5,60,0
10/30/2017 19:10,93,74.7,89,64.2,98,56.8,75,68.1,72,64.5,427,65.5,5,60,0
10/30/2017 19:15,82,78.4,82,65.6,81,58.1,67,68.4,61,64.3,373,67.1,5,60,0
10/30/2017 19:20,72,77.9,84,65.3,82,57.8,56,70.5,55,64.3,349,66.8,5,60,0
10/30/2017 19:25,67,77.1,70,65.8,73,58.2,64,71.9,61,64.3,335,67.3,5,60,0
10/30/2017 19:30,45,75.5,44,66.5,56,58.8,37,71.8,37,64.4,219,66.9,5,60,0
10/30/2017 19:35,62,79.3,76,66.3,86,58.7,52,71.2,49,64.3,325,67.2,5,60,0
10/30/2017 19:40,70,77.4,80,65,84,57.5,66,70,62,64.4,362,66.5,5,60,0
10/30/2017 19:45,58,71.5,69,65.6,75,58.1,66,68.8,65,64.4,333,65.3,5,60,0
10/30/2017 19:50,66,74.1,66,67,71,59.2,61,68.4,60,64.3,324,66.5,5,60,0
10/30/2017 19:55,48,74.8,69,66.1,69,58.5,59,69.5,54,64.2,299,66.1,5,60,0
10/30/2017 20:00,59,76.4,68,68,72,60.2,67,68.9,62,64.4,328,67.3,5,60,0
10/30/2017 20:05,55,77.7,57,68.9,68,60.9,60,69.1,57,64.3,297,67.9,5,60,0
10/30/2017 20:10,61,77.3,57,68.3,62,60.4,50,69.4,50,64.3,280,68,5,60,0
10/30/2017 20:15,51,73.9,59,69,66,61,58,70.4,55,64.4,289,67.5,5,60,0
10/30/2017 20:20,62,73.3,60,68.2,63,60.3,56,72,51,64.3,292,67.6,5,60,0
10/30/2017 20:25,53,74.9,54,68.4,66,60.4,61,71.9,54,64.3,288,67.7,5,60,0
10/30/2017 20:30,54,75.8,57,68.8,61,60.8,52,71,49,64.4,273,68,5,60,0
10/30/2017 20:35,49,75.4,59,68.7,62,60.7,57,69.9,52,64.4,279,67.5,5,60,0
10/30/2017 20:40,51,77.1,51,68.5,58,60.6,48,69.1,46,64.4,254,67.8,5,60,0
10/30/2017 20:45,54,75.4,43,69.5,56,61.4,46,69.9,43,64.4,242,68.1,5,60,0
10/30/2017 20:50,47,75.8,49,70.2,54,62,45,71.1,41,64.3,236,68.6,5,60,0
10/30/2017 20:55,43,75.8,48,70.8,56,62.6,47,71.1,43,64.4,237,68.7,5,60,0
10/30/2017 21:00,34,75.9,53,69,58,61,47,70.4,45,64.5,237,67.5,5,60,0
10/30/2017 21:05,43,75.6,62,69.9,64,61.8,54,69.8,53,64.4,276,67.8,5,60,0
10/30/2017 21:10,44,74.8,44,69.4,52,61.3,35,69.4,34,64.4,209,67.7,5,60,0
10/30/2017 21:15,52,76,45,68.8,54,60.8,43,69.4,41,64.4,235,67.9,5,60,0
10/30/2017 21:20,44,76.2,45,69.5,54,61.4,41,68.7,38,64.4,222,67.9,5,60,0
10/30/2017 21:25,36,76.1,47,69,55,61,46,70.4,42,64.3,226,67.6,5,60,0
10/30/2017 21:30,30,76.6,50,68.9,55,60.9,43,69.2,43,64.4,221,67.2,5,60,0
10/30/2017 21:35,45,76.2,53,68.7,58,60.7,45,69.8,45,64.5,246,67.6,5,60,0
10/30/2017 21:40,39,77.3,46,69.7,49,61.6,34,69.5,32,64.5,200,68.3,5,60,0
10/30/2017 21:45,24,77.1,42,69.8,53,61.7,36,69.3,35,64.4,190,67.4,5,60,0
10/30/2017 21:50,50,77.5,44,69.4,52,61.4,38,69.9,37,64.4,221,68.6,5,60,0
