5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
10/02/2017 2:05,12,76.7,9,69,22,61,5,69.1,5,64.5,53,67,5,60,0
10/02/2017 2:10,8,76.7,9,69,23,61,6,69.2,6,64.5,52,66.2,5,60,0
10/02/2017 2:15,3,76.6,9,69,23,61,6,69.1,6,64.5,47,65,5,60,0
10/02/2017 2:20,6,76.7,9,69,22,61,5,69.1,5,64.5,47,65.8,5,60,0
10/02/2017 2:25,5,76.3,7,69,21,61,3,69.3,3,64.5,39,65.3,5,60,0
10/02/2017 2:30,9,75.6,9,68.9,25,61,9,68.8,8,64.5,60,66,5,60,0
10/02/2017 2:35,9,76.2,9,69,23,61,7,69.1,6,64.5,54,66.3,5,60,0
10/02/2017 2:40,8,76.5,7,69,21,61,3,69,3,64.5,42,66.1,5,60,0
10/02/2017 2:45,7,75.2,9,68.7,22,60.5,5,68.5,5,64.4,48,65.4,5,60,0
10/02/2017 2:50,5,75.2,8,68.7,22,60.5,4,68.8,4,64.5,43,64.9,5,60,0
10/02/2017 2:55,6,75.1,8,68.6,22,60.4,5,68.9,4,64.5,45,65.2,5,60,0
10/02/2017 3:00,3,76.1,8,68.9,22,60.9,4,69.1,4,64.5,41,64.7,5,60,0
10/02/2017 3:05,3,76.3,9,68.9,23,61,6,69.2,6,64.5,47,65,5,60,0
10/02/2017 3:10,8,76.4,9,68.8,22,60.9,5,69.4,5,64.5,49,66.1,5,60,0
10/02/2017 3:15,3,76.4,8,68.9,22,61,4,69.2,4,64.5,41,64.8,5,60,0
10/02/2017 3:20,6,76.1,6,68.8,19,60.7,1,69.2,1,64.5,33,65.4,5,60,0
10/02/2017 3:25,9,76.3,9,68.7,22,60.6,5,69.2,5,64.5,50,66.1,5,60,0
10/02/2017 3:30,7,76.1,9,68.7,24,60.5,7,69.4,7,64.5,54,65.6,5,60,0
10/02/2017 3:35,5,75.9,9,68.7,24,60.6,7,69.4,7,64.5,52,65.2,5,60,0
10/02/2017 3:40,6,76.6,8,68.8,22,60.8,4,69.4,4,64.5,44,65.5,5,60,0
10/02/2017 3:45,7,74.3,9,68.1,23,59.4,6,68.8,6,64.5,51,64.7,5,60,0
10/02/2017 3:50,10,75.7,7,68.6,21,60.4,3,69.2,3,64.5,44,66.1,5,60,0
10/02/2017 3:55,6,76.1,10,68.7,24,60.6,7,69.4,7,64.5,54,65.5,5,60,0
10/02/2017 4:00,10,75.9,9,68.8,23,60.7,6,69.4,6,64.5,54,66.3,5,60,0
10/02/2017 4:05,8,76.2,9,68.9,23,61,6,69.5,6,64.5,52,66.1,5,60,0
10/02/2017 4:10,3,76.6,9,69,22,61,5,69.5,5,64.5,44,65.1,5,60,0
10/02/2017 4:15,7,76.1,10,68.9,26,60.9,9,69.6,9,64.5,61,65.8,5,60,0
10/02/2017 4:20,7,75.4,9,68.6,24,60.4,7,69.5,7,64.5,54,65.4,5,60,0
10/02/2017 4:25,13,75.2,8,68.6,22,60.4,4,69.5,4,64.5,51,66.5,5,60,0
10/02/2017 4:30,9,75.3,9,68.6,28,60.4,12,68.7,12,64.5,70,65.5,5,60,0
10/02/2017 4:35,6,75,8,68.7,22,60.5,4,69,4,64.5,44,65.1,5,60,0
10/02/2017 4:40,11,75,9,68.6,22,60.3,4,69.1,5,64.6,51,66,5,60,0
10/02/2017 4:45,12,75.8,18,68.9,28,61,14,64.6,14,64.5,86,65.9,5,60,0
10/02/2017 4:50,5,76.3,8,69,19,61,1,67.3,1,64.5,34,65.4,5,60,0
10/02/2017 4:55,16,76.4,9,68.7,25,60.6,8,67.5,8,64.5,66,66.8,5,60,0
10/02/2017 5:00,17,76.4,12,68.6,28,60.3,14,68.2,12,64.5,83,66.7,5,60,0
10/02/2017 5:05,20,75.3,10,68.7,25,60.5,8,68.9,8,64.5,71,67.2,5,60,0
10/02/2017 5:10,18,72.8,13,68.5,28,60.2,17,68.7,16,64.5,92,66.2,5,60,0
10/02/2017 5:15,14,74.1,12,68.7,28,60.5,14,69.4,14,64.5,82,66.2,5,60,0
10/02/2017 5:20,16,75.8,11,69,24,61,7,69.4,7,64.5,65,67.3,5,60,0
10/02/2017 5:25,21,75.6,11,69,28,61,12,68.8,12,64.5,84,67.3,5,60,0
10/02/2017 5:30,20,76.6,16,69,28,61,17,69.3,17,64.5,98,67.5,5,60,0
10/02/2017 5:35,17,77.6,9,69,28,61,17,69.5,17,64.5,88,67.4,5,60,0
10/02/2017 5:40,20,75.8,14,70.2,13,68.3,14,69.1,14,64.5,75,70.1,5,0,0
10/02/2017 5:45,24,76.6,15,70.2,14,68.3,19,67.7,19,64.5,91,69.9,5,0,0
10/02/2017 5:50,23,76.5,19,69,28,61,21,69.2,21,64.5,112,67.7,5,60,0
10/02/2017 5:55,25,74.5,17,69,28,61,18,69.6,18,64.5,106,67.5,5,60,0
10/02/2017 6:00,22,75.4,21,68.3,32,59.9,16,68.5,16,64.5,107,66.7,5,60,0
10/02/2017 6:05,27,74.9,21,68.3,30,59.9,14,68,14,64.5,106,67.1,5,60,0
10/02/2017 6:10,39,75.3,26,67.9,30,59,15,68.7,14,64.5,124,67.8,5,60,0
10/02/2017 6:15,24,72.7,26,66.8,32,59,15,68.5,15,64.5,112,65.8,5,60,0
10/02/2017 6:20,34,75.4,27,67.8,34,58.7,18,68.2,18,64.5,131,67,5,60,0
10/02/2017 6:25,37,73.4,25,67,33,59.3,17,67,17,64.5,129,66.5,5,60,0
10/02/2017 6:30,41,73.4,22,69.1,20,67.2,23,68.1,23,64.5,129,69.2,5,0,0
10/02/2017 6:35,40,76.5,47,69,43,61,20,69.2,20,64.5,170,68.2,5,60,0
10/02/2017 6:40,47,77.8,38,68.4,45,60.4,31,69.7,31,64.5,192,68.4,5,60,0
10/02/2017 6:45,50,76.2,41,66.7,39,58.9,24,69.3,24,64.5,178,67.7,5,60,0
10/02/2017 6:50,53,77.1,47,66.3,50,58.7,30,69,29,64.6,209,67.4,5,60,0
10/02/2017 6:55,45,72.5,26,69.1,23,67.2,32,68.3,29,64.5,155,68.8,5,0,0
10/02/2017 7:00,37,72.7,27,68.8,23,66.9,25,68.5,24,64.5,136,68.7,5,0,0
10/02/2017 7:05,52,72.8,45,66.8,51,59,40,66.9,38,64.5,226,66,5,60,0
10/02/2017 7:10,48,73.1,53,68.6,61,60.5,44,61.1,44,58.9,250,64.5,5,0,0
10/02/2017 7:15,46,76.5,43,69,48,61.1,34,69.2,34,64.5,205,68.1,5,60,0
10/02/2017 7:20,52,72.6,51,67.4,55,58,43,69.1,42,64.4,243,66.2,5,60,0
10/02/2017 7:25,61,71.3,57,66.5,59,58.8,34,69.1,34,64.4,245,65.9,5,60,0
10/02/2017 7:30,66,73.5,56,66.7,57,59,42,67.8,37,64.3,258,66.6,5,60,0
10/02/2017 7:35,60,73.1,71,68.3,71,60.4,42,67.8,41,64.4,285,66.7,5,60,0
10/02/2017 7:40,72,74.5,70,68.7,66,60.6,39,68.7,39,64.4,286,67.7,5,60,0
10/02/2017 7:45,88,73.9,84,68.4,82,60,46,62.7,42,64.4,342,66.6,5,60,0
10/02/2017 7:50,86,72.4,51,67.5,59,58.7,45,64.7,43,64.4,284,66.2,5,60,0
10/02/2017 7:55,66,74.7,58,68.4,57,60,42,67.8,41,64.4,264,67.5,5,60,0
10/02/2017 8:00,78,74.2,59,68,64,60,54,69.2,49,64.4,304,67.5,5,60,0
10/02/2017 8:05,82,75.6,68,68.2,69,59.6,41,65.4,40,64.5,300,67.4,5,60,0
10/02/2017 8:10,75,78.1,71,68.6,71,60.7,61,65.4,54,64.4,332,67.8,5,60,0
10/02/2017 8:15,77,75.9,70,67.5,66,59.7,52,64.1,49,64.5,314,66.9,5,60,0
10/02/2017 8:20,68,77.7,68,69,67,61.1,50,67.2,48,64.5,301,68.2,5,60,0
10/02/2017 8:25,64,75.5,68,68,68,60.2,51,68.2,50,64.5,301,67.3,5,60,0
10/02/2017 8:30,75,73.6,67,67.1,60,58.9,49,70.3,48,64.5,299,67.2,5,60,0
10/02/2017 8:35,67,72.2,70,66,63,58.3,52,70.9,47,64.4,299,66.4,5,60,0
10/02/2017 8:40,66,76.7,64,67.2,59,60,51,70.9,47,64.4,287,68.1,5,60,0
10/02/2017 8:45,80,77.5,58,65.9,62,58.2,40,69.9,40,64.4,280,67.9,5,60,0
10/02/2017 8:50,66,74.4,75,65.7,68,58,58,70.5,57,64.6,324,66.5,5,60,0
10/02/2017 8:55,82,74.8,66,65.5,67,57.7,47,67.9,44,64.5,306,66.5,5,60,0
10/02/2017 9:00,60,74.5,56,65.6,60,58,54,66.8,48,64.5,278,65.9,5,60,0
10/02/2017 9:05,63,79.9,57,67.6,62,59.8,51,68.1,50,64.4,283,68.2,5,60,0
10/02/2017 9:10,69,76.6,56,67.1,58,59.3,43,67.2,42,64.4,268,67.4,5,60,0
10/02/2017 9:15,66,78,59,66.4,61,58.7,53,65.9,51,64.3,290,67,5,60,0
10/02/2017 9:20,62,76.1,63,65.4,64,57.9,47,68.3,43,64.4,279,66.4,5,60,0
10/02/2017 9:25,55,75.3,53,67.9,58,59,47,69,45,64.5,258,67.1,5,60,0
10/02/2017 9:30,59,76.7,61,68,58,59.1,59,66.8,56,64.4,293,67,5,60,0
10/02/2017 9:35,61,76.9,69,67.4,59,58,62,68.3,60,64.4,311,67.1,5,60,0
10/02/2017 9:40,58,75.6,48,67.6,54,58.7,42,68.2,41,64.4,243,67.1,5,60,0
10/02/2017 9:45,37,78.1,35,67.8,47,58.7,25,68.1,25,64.5,169,67.1,5,60,0
10/02/2017 9:50,55,72.3,51,66.3,56,57.6,43,67,43,64.4,248,65.5,5,60,0
10/02/2017 9:55,50,73,50,66.7,58,58.9,55,67.5,51,64.3,264,65.9,5,60,0
10/02/2017 10:00,57,72.6,46,66.6,52,59.3,40,66,39,64.3,234,66,5,60,0
10/02/2017 10:05,58,75.2,61,67.8,66,60.8,58,67.9,57,64.6,300,67.1,5,60,0
10/02/2017 10:10,57,75.6,55,67.5,59,60.4,48,64,47,64.5,266,66.5,5,60,0
10/02/2017 10:15,56,72.7,64,66.7,68,58,61,64.8,58,64.6,307,65.1,5,60,0
10/02/2017 10:20,65,70.1,66,66.5,67,58.9,73,66.9,68,64.4,339,65.4,5,60,0
10/02/2017 10:25,63,70.6,59,66.9,69,59.5,65,66.6,62,64.4,318,65.5,5,60,0
10/02/2017 10:30,63,74,63,67,64,59.7,57,62.3,55,64.4,302,65.5,5,60,0
10/02/2017 10:35,67,71.7,63,65.8,64,57.5,47,66.3,45,64.4,286,65.2,5,60,0
10/02/2017 10:40,62,69.8,54,65.2,58,57.7,47,62.3,46,64.4,267,64,5,60,0
10/02/2017 10:45,83,75.2,69,66.6,71,59.2,73,65.6,66,64.5,362,66.5,5,60,0
10/02/2017 10:50,63,76,63,68,67,60,62,66.1,60,64.6,315,66.9,5,60,0
10/02/2017 10:55,51,75.2,62,68.4,63,60.4,55,67.7,54,64.5,285,67,5,60,0
10/02/2017 11:00,57,75.6,53,68.3,58,60.7,48,69,45,64.5,261,67.7,5,60,0
10/02/2017 11:05,62,76.9,52,69.1,54,61.4,37,66.3,37,64.6,242,68.3,5,60,0
10/02/2017 11:10,69,78.7,51,68.4,54,59.9,42,68.6,41,64.6,257,68.8,5,60,0
10/02/2017 11:15,59,81.4,63,69.2,69,61.4,65,71.1,62,64.3,318,69.2,5,60,0
10/02/2017 11:20,68,76.8,65,67.6,66,59.3,57,69.1,54,64.5,310,67.6,5,60,0
10/02/2017 11:25,69,77.9,68,68.2,73,60.5,67,69,63,64.6,340,68,5,60,0
10/02/2017 11:30,70,78.4,73,68.3,74,60.7,64,70.5,61,64.5,342,68.5,5,60,0
10/02/2017 11:35,69,76.6,70,67.6,73,60.6,70,70.4,68,64.7,350,67.9,5,60,0
10/02/2017 11:40,79,77.3,59,67.8,63,60.3,55,69.4,51,64.5,307,68.4,5,60,0
10/02/2017 11:45,61,76.2,72,66.9,77,59.6,87,64,83,64.4,380,65.7,5,60,0
10/02/2017 11:50,77,79.3,75,66.8,75,59.5,70,65.8,65,64,362,67.2,5,60,0
10/02/2017 11:55,65,78.5,67,68,68,60.3,56,66,57,64.3,313,67.5,5,60,0
10/02/2017 12:00,76,72.4,70,67.9,72,60.3,65,64.4,61,64.3,344,66,5,60,0
10/02/2017 12:05,67,70.7,70,67.9,76,61,66,65.6,66,64.4,345,65.8,5,60,0
10/02/2017 12:10,73,68.2,71,66.5,70,59.1,64,64.3,62,64.5,340,64.6,5,60,0
10/02/2017 12:15,73,69.1,73,66.7,74,58,74,67,73,64.4,367,65,5,60,0
10/02/2017 12:20,72,68.6,70,67.3,77,60.2,72,67.8,67,64.7,358,65.6,5,60,0
10/02/2017 12:25,67,69.2,74,66,74,58.1,67,63.4,64,64.4,346,64.1,5,60,0
10/02/2017 12:30,63,68.2,70,66.6,70,58.7,60,62.1,55,64.6,318,64,5,60,0
10/02/2017 12:35,73,69.2,65,66.6,67,58.7,59,65,56,64.6,320,64.9,5,60,0
10/02/2017 12:40,84,69.1,70,67.4,72,59.8,64,66.5,60,64.6,350,65.6,5,60,0
10/02/2017 12:45,60,69,67,67.4,72,58.5,69,65.1,61,64.8,329,64.8,5,60,0
10/02/2017 12:50,51,71.1,57,67.7,62,58.6,51,64.1,49,64.5,270,65,5,60,0
10/02/2017 12:55,58,69,60,67.6,61,58.7,70,65.3,64,64.5,313,65,5,60,0
10/02/2017 13:00,57,66.2,67,67.2,69,57.6,62,66.2,58,64.6,313,64.2,5,60,0
10/02/2017 13:05,65,69.9,69,67.4,65,58,51,65.8,50,64.5,300,65.1,5,60,0
10/02/2017 13:10,67,69.8,75,67.5,75,59.1,66,64.3,65,64.6,348,65,5,60,0
10/02/2017 13:15,73,67.8,75,65.5,86,57.9,82,65.1,77,64.3,393,63.9,5,60,0
10/02/2017 13:20,79,69.6,81,65.5,78,57.9,71,65.5,68,64.5,377,64.6,5,60,0
10/02/2017 13:25,78,68.3,72,64.8,79,56.8,66,65.2,63,64.6,358,63.8,5,60,0
10/02/2017 13:30,74,67.4,88,63.9,85,55.7,76,64.5,68,64.7,391,63,5,60,0
10/02/2017 13:35,75,70.5,80,63.2,80,55.4,72,65.9,70,64.7,377,63.8,5,60,0
10/02/2017 13:40,75,69.9,78,64.5,78,56.4,72,63,68,64.3,371,63.6,5,60,0
10/02/2017 13:45,80,73.6,77,65.2,78,57.3,67,63,67,64.6,369,64.8,5,60,0
10/02/2017 13:50,95,71.5,75,66.1,75,58.5,67,63.8,65,64.6,377,65.3,5,60,0
10/02/2017 13:55,87,71.7,79,66,88,58.4,67,66.6,65,64.5,386,65.4,5,60,0
10/02/2017 14:00,85,72.8,88,66.1,86,58.5,82,66.5,77,64.6,418,65.7,5,60,0
10/02/2017 14:05,88,69.7,80,65.2,82,57.4,83,67.4,78,64.3,411,64.9,5,60,0
10/02/2017 14:10,91,70.6,90,65.6,81,57.9,66,66.3,62,64.2,390,65.1,5,60,0
10/02/2017 14:15,88,68,78,65.3,75,57.4,69,68.6,65,64.2,375,64.8,5,60,0
10/02/2017 14:20,85,71.2,89,64.2,85,56.7,66,69.1,63,64.4,388,65,5,60,0
10/02/2017 14:25,87,68.1,77,65,75,57.1,67,64.2,65,64.4,371,63.9,5,60,0
10/02/2017 14:30,98,71.5,87,64.4,80,56.3,68,65.6,66,64.5,399,64.8,5,60,0
10/02/2017 14:35,90,69.3,87,63.3,85,55.6,83,65.9,76,64,421,63.7,5,60,0
10/02/2017 14:40,102,69.4,102,64.5,100,56.4,100,66.1,93,64.2,497,64.1,5,60,0
10/02/2017 14:45,109,71.7,99,64.6,93,56.5,96,65,94,63.9,491,64.6,5,60,0
10/02/2017 14:50,81,72.2,100,64.3,96,56.2,98,65.1,91,64.3,466,64.2,5,60,0
10/02/2017 14:55,91,69,92,64.5,89,56.5,80,65.9,75,64.4,427,64,5,60,0
10/02/2017 15:00,81,71.8,97,64.8,92,57.3,94,66.5,84,64.7,448,64.9,5,60,0
10/02/2017 15:05,89,72.3,94,64.7,94,56.7,94,63.3,92,64.9,463,64.3,5,60,0
10/02/2017 15:10,96,72.9,91,65.1,89,57.2,96,65.4,80,64.6,452,65.2,5,60,0
10/02/2017 15:15,101,71.2,89,65.2,89,57.4,81,64.5,81,64.7,441,64.8,5,60,0
10/02/2017 15:20,99,71.6,95,65.6,92,57.8,89,65.1,87,64.4,462,65,5,60,0
10/02/2017 15:25,84,72.3,99,64.8,95,56.8,95,66.8,87,64.4,460,64.9,5,60,0
10/02/2017 15:30,88,73,97,65.3,92,57.5,97,67.5,84,64.6,458,65.5,5,60,0
10/02/2017 15:35,101,74.2,105,64.3,94,56.8,92,67,85,64.6,477,65.5,5,60,0
10/02/2017 15:40,99,73.3,104,65.2,99,57.7,95,67.1,92,64.9,489,65.6,5,60,0
10/02/2017 15:45,92,76.4,95,66.2,89,58.7,92,67,84,64.6,452,66.7,5,60,0
10/02/2017 15:50,87,74.6,88,66.1,89,58.6,79,67.1,71,64.5,414,66.2,5,60,0
10/02/2017 15:55,92,74,83,65.3,82,57.5,70,68.7,67,64.8,394,66.2,5,60,0
10/02/2017 16:00,97,75.4,87,65.9,84,58.2,74,67.7,71,64.8,413,66.7,5,60,0
10/02/2017 16:05,92,74.5,96,66.3,91,58.8,75,67.3,73,64.4,427,66.3,5,60,0
10/02/2017 16:10,97,73.4,102,66.3,96,58.9,97,67.3,89,64.5,481,66.1,5,60,0
10/02/2017 16:15,94,74.4,95,65.9,94,58.2,85,65.3,79,64.1,447,65.6,5,60,0
10/02/2017 16:20,85,73.3,92,66,85,58.4,68,67.7,65,64.2,395,65.9,5,60,0
10/02/2017 16:25,78,75.5,77,66.5,76,59.1,85,66.2,76,64,392,66.3,5,60,0
10/02/2017 16:30,89,75.2,90,65.7,83,58,82,65.7,72,64.2,416,65.9,5,60,0
10/02/2017 16:35,100,72.1,93,65.3,91,57.5,93,65.4,83,64.2,460,65.1,5,60,0
10/02/2017 16:40,100,74.4,103,65,98,57.5,98,66.1,91,64.3,490,65.5,5,60,0
10/02/2017 16:45,105,74.9,96,65.5,97,57.7,82,67.7,78,64.1,458,66.1,5,60,0
10/02/2017 16:50,102,74,95,66.4,92,59,88,65.6,84,64.4,461,66.1,5,60,0
10/02/2017 16:55,97,74.3,96,66.5,87,59.1,73,67.3,67,64.4,420,66.6,5,60,0
10/02/2017 17:00,96,75.6,93,66.7,91,59.4,80,68,71,64.4,431,67,5,60,0
10/02/2017 17:05,95,74.1,104,65.7,100,58,99,66.9,91,64.5,489,65.8,5,60,0
10/02/2017 17:10,107,72.8,118,65.1,104,57.2,111,66.5,109,64.8,549,65.3,5,60,0
10/02/2017 17:15,123,73.1,123,64.7,111,56.9,91,65.3,86,64.6,534,65.1,5,60,0
10/02/2017 17:20,105,71.1,108,63.6,100,56.3,93,65.6,90,64.6,496,64.3,5,60,0
10/02/2017 17:25,109,71.9,118,63.2,107,55.9,99,65.6,94,64.6,527,64.2,5,60,0
10/02/2017 17:30,101,73.2,118,63.7,103,56.4,91,65,81,64.3,494,64.4,5,60,0
10/02/2017 17:35,90,75.3,89,65.5,83,57.9,69,66.9,62,64.5,393,66.2,5,60,0
10/02/2017 17:40,100,76.1,103,65.4,94,57.9,80,67.3,74,64.6,451,66.4,5,60,0
10/02/2017 17:45,104,75.7,93,65.2,82,57.4,82,67.3,73,64.7,434,66.5,5,60,0
10/02/2017 17:50,97,77.1,92,65.9,82,58.3,65,66.7,64,64.7,400,67,5,60,0
10/02/2017 17:55,100,75.3,87,65.9,93,58.3,84,66.5,76,64.6,440,66.3,5,60,0
10/02/2017 18:00,94,76.4,86,66.2,96,58.7,65,67.4,62,64.3,403,66.7,5,60,0
10/02/2017 18:05,81,74.6,85,65.9,82,58.2,75,66.9,75,64.1,398,65.9,5,60,0
10/02/2017 18:10,99,75.3,107,66,91,58.4,82,67.2,79,64.2,458,66.4,5,60,0
10/02/2017 18:15,98,75.7,102,66.5,86,58.9,69,68.4,64,64.3,419,67.1,5,60,0
10/02/2017 18:20,91,75,100,65.8,85,58.2,79,67.4,76,64,431,66.2,5,60,0
10/02/2017 18:25,91,75,88,65.8,89,58.1,82,67.5,75,64.1,425,66.2,5,60,0
10/02/2017 18:30,83,74.9,86,65.8,80,58.2,88,68.1,81,63.7,418,66.2,5,60,0
10/02/2017 18:35,88,74.6,93,65.2,97,57.7,97,66.5,90,63.9,465,65.4,5,60,0
10/02/2017 18:40,94,75.3,100,66.3,95,58.8,94,65.3,88,64.1,471,66,5,60,0
10/02/2017 18:45,88,76.7,78,67.4,87,60.3,70,67.4,67,64.7,390,67.5,5,60,0
10/02/2017 18:50,84,75.9,91,67.2,89,60,84,65.9,80,64.4,428,66.6,5,60,0
10/02/2017 18:55,91,75.1,80,67.1,85,59.9,76,68.3,70,64.3,402,67.1,5,60,0
10/02/2017 19:00,86,74.6,86,66.6,90,59.2,72,66.8,67,64.5,401,66.3,5,60,0
10/02/2017 19:05,82,70.8,73,67.1,76,59.4,79,67,75,65.1,385,66,5,60,0
10/02/2017 19:10,88,71.8,88,66.2,83,58.7,87,66.4,77,64.8,423,65.7,5,60,0
10/02/2017 19:15,99,71.9,77,66.3,74,58.9,69,66.2,64,64.7,383,66,5,60,0
10/02/2017 19:20,74,74.8,86,67.2,82,60,78,65,73,64.8,393,66.3,5,60,0
10/02/2017 19:25,74,74.1,80,66.5,79,59.1,63,65.3,57,64.9,353,66,5,60,0
10/02/2017 19:30,69,75.7,70,66.9,75,59.5,64,66.9,61,64.9,339,66.7,5,60,0
10/02/2017 19:35,62,74.8,65,67.4,66,60.3,58,66.8,55,64.5,306,66.7,5,60,0
10/02/2017 19:40,67,74.4,62,66.6,64,59.3,54,67.9,52,64.5,299,66.7,5,60,0
10/02/2017 19:45,65,76,70,66.3,71,58.9,67,67.8,63,64.3,336,66.5,5,60,0
10/02/2017 19:50,66,78.4,66,68,68,61.1,62,69.2,57,64.4,319,68.3,5,60,0
10/02/2017 19:55,60,76.7,55,67.2,65,60,55,68.3,53,64.4,288,67.2,5,60,0
10/02/2017 20:00,63,77.5,63,67.5,68,59.7,56,69,52,64.5,302,67.6,5,60,0
10/02/2017 20:05,57,75.2,59,68,64,60.1,52,68.9,51,64.5,283,67.2,5,60,0
10/02/2017 20:10,55,78.6,60,69.2,63,61.2,54,69.6,52,64.2,284,68.4,5,60,0
10/02/2017 20:15,37,77.5,46,69.3,52,61.5,55,68.8,52,64.5,242,67.7,5,60,0
10/02/2017 20:20,75,75.9,72,68.7,73,60.7,66,69.1,63,64.4,349,67.9,5,60,0
10/02/2017 20:25,47,77.1,54,69.4,60,61.5,50,69.1,48,64.5,259,68,5,60,0
10/02/2017 20:30,56,78.6,56,69.4,61,61.4,50,67.9,48,64.6,271,68.4,5,60,0
10/02/2017 20:35,51,76.4,55,69.4,59,61.7,44,69.2,44,64.5,253,68.1,5,60,0
10/02/2017 20:40,46,75.7,60,68,64,60.2,53,68.9,52,64.5,275,67,5,60,0
10/02/2017 20:45,51,78.3,44,69.2,44,61.6,31,69.9,30,64.4,200,69.2,5,60,0
10/02/2017 20:50,47,79.9,44,69.4,51,62.1,39,68.2,37,64.4,218,68.9,5,60,0
10/02/2017 20:55,53,78.1,51,69.5,61,62.1,52,70.8,49,64.7,266,68.9,5,60,0
10/02/2017 21:00,51,79.6,49,69.7,52,61.6,40,70.3,39,64.6,231,69.3,5,60,0
10/02/2017 21:05,55,79.2,59,69.7,69,62.3,66,70.3,61,64.6,310,68.9,5,60,0
10/02/2017 21:10,43,78.8,48,69.7,54,61.8,41,69.9,41,64.7,227,68.7,5,60,0
10/02/2017 21:15,59,76,51,68.9,58,60.9,48,71,45,64.7,261,68.4,5,60,0
10/02/2017 21:20,43,72,47,68.2,53,60.5,49,71.3,47,64.7,239,67.1,5,60,0
10/02/2017 21:25,47,74.7,39,68.4,51,60.4,39,70.6,38,64.6,214,67.6,5,60,0
10/02/2017 21:30,39,75.6,46,68.7,52,60.6,40,70.1,39,64.7,216,67.6,5,60,0
10/02/2017 21:35,51,76.8,47,69.2,51,61.6,38,70.5,35,64.6,222,68.7,5,60,0
10/02/2017 21:40,42,77.6,44,68.8,49,60.8,36,68.9,35,64.6,206,68,5,60,0
10/02/2017 21:45,44,78.5,41,69.7,48,62.4,34,68.1,34,64.5,201,68.7,5,60,0
10/02/2017 21:50,35,78.5,42,69.3,51,61.9,38,68.8,35,64.4,201,68.1,5,60,0
