5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
11/06/2017 8:40,65,78,33,68.3,29,66.5,49,68,47,64.4,223,70,5,0,0
11/06/2017 8:45,67,76,34,68.1,30,66.3,49,66.8,48,64.4,228,69.1,5,0,0
11/06/2017 8:50,61,77.3,33,68.1,29,66.3,54,68.1,52,64.4,229,69.5,5,0,0
11/06/2017 8:55,62,75.6,32,67.9,28,66.1,50,68.6,48,64.4,220,69.2,5,0,0
11/06/2017 9:00,68,76.3,30,68.3,27,66.5,43,68,42,64.4,210,69.8,5,0,0
11/06/2017 9:05,55,76.5,30,68.6,26,66.7,42,67.2,42,64.5,195,69.4,5,0,0
11/06/2017 9:10,65,77.1,30,68.7,27,66.8,45,68.6,44,64.5,211,70.1,5,0,0
11/06/2017 9:15,67,75.5,31,68.6,27,66.7,44,68.3,43,64.4,212,69.6,5,0,0
11/06/2017 9:20,57,76.2,32,68.8,28,66.9,42,68,41,64.5,200,69.6,5,0,0
11/06/2017 9:25,64,75.7,31,68.6,27,66.7,42,67,41,64.5,205,69.4,5,0,0
11/06/2017 9:30,57,77,30,68.7,27,66.8,48,67.7,46,64.5,208,69.6,5,0,0
11/06/2017 9:35,58,76.1,30,68.8,27,66.9,46,68.2,43,64.5,204,69.6,5,0,0
11/06/2017 9:40,57,75.1,30,68.7,27,66.8,46,64.2,44,64.5,204,68.3,5,0,0
11/06/2017 9:45,63,74.9,31,68.5,27,66.6,48,66.2,46,64.5,215,68.8,5,0,0
11/06/2017 9:50,55,70.3,30,68.6,27,66.7,42,68.1,41,64.4,195,67.8,5,0,0
11/06/2017 9:55,61,75.6,30,68.7,26,66.8,57,68.5,55,64.5,229,69.3,5,0,0
11/06/2017 10:00,56,73.7,28,68.6,25,66.7,55,67.6,55,64.5,219,68.4,5,0,0
11/06/2017 10:05,59,75.4,28,68.9,25,67,58,69.2,54,64.4,224,69.4,5,0,0
11/06/2017 10:10,60,73.2,28,68.8,25,66.9,52,70.2,51,64.5,216,69.1,5,0,0
11/06/2017 10:15,62,73.7,28,68.6,25,66.7,50,68.1,48,64.5,213,68.8,5,0,0
11/06/2017 10:20,58,74.5,28,68.7,25,66.8,49,69.7,45,64.5,205,69.4,5,0,0
11/06/2017 10:25,65,76.6,28,68.6,24,66.7,65,69.9,59,64.5,241,69.9,5,0,0
11/06/2017 10:30,55,75,28,68.7,24,66.8,50,70.5,49,64.5,206,69.6,5,0,0
11/06/2017 10:35,65,74.3,28,68.7,25,66.8,61,71.8,54,64.5,233,69.9,5,0,0
11/06/2017 10:40,68,75.5,28,68.6,25,66.7,58,71,55,64.5,234,70,5,0,0
11/06/2017 10:45,59,75.6,28,68.6,25,66.7,51,67.7,48,64.4,211,69.2,5,0,0
11/06/2017 10:50,66,76.8,28,68.5,25,66.6,57,67.1,56,64.4,232,69.3,5,0,0
11/06/2017 10:55,60,76.7,28,68.6,24,66.7,54,68.2,52,64.5,218,69.5,5,0,0
11/06/2017 11:00,64,73.4,27,68.6,24,66.7,57,68.9,56,64.5,228,68.8,5,0,0
11/06/2017 11:05,60,67.8,27,68.5,23,66.6,52,67.4,51,64.5,213,66.9,5,0,0
11/06/2017 11:10,71,68.6,27,68.2,24,66.4,59,69.7,55,64.5,236,67.7,5,0,0
11/06/2017 11:15,69,73,27,68.5,24,66.6,57,70.5,56,64.5,233,69.2,5,0,0
11/06/2017 11:20,74,70,28,68.5,24,66.6,59,68.1,59,64.4,244,67.7,5,0,0
11/06/2017 11:25,70,69.9,27,68.6,24,66.7,63,69.4,60,64.3,244,67.9,5,0,0
11/06/2017 11:30,58,65.4,27,68.6,24,66.7,62,70.1,60,64.3,231,66.9,5,0,0
11/06/2017 11:35,74,71.5,28,68.6,25,66.7,59,68.1,57,64.2,243,68.1,5,0,0
11/06/2017 11:40,56,72.5,28,68.5,25,66.6,59,67.9,55,64.4,223,68.1,5,0,0
11/06/2017 11:45,71,71.9,28,68.9,25,67,59,68.8,57,64.4,240,68.5,5,0,0
11/06/2017 11:50,68,72.5,29,68.9,25,67,60,67.4,56,64.2,238,68.2,5,0,0
11/06/2017 11:55,70,69.8,28,68.9,25,67,66,68.7,60,64.1,249,67.7,5,0,0
11/06/2017 12:00,60,69.4,27,68.8,24,66.9,63,68.5,61,64.4,235,67.5,5,0,0
11/06/2017 12:05,67,70,28,68.8,25,66.9,63,69,60,64.4,243,67.9,5,0,0
11/06/2017 12:10,76,68.2,29,68.7,26,66.8,68,68.5,64,64.3,263,67.2,5,0,0
11/06/2017 12:15,79,67.7,29,68.8,25,66.9,65,68,65,64.3,263,67,5,0,0
11/06/2017 12:20,73,67.6,29,68.6,26,66.7,70,67.8,65,64.5,263,66.9,5,0,0
11/06/2017 12:25,80,69.4,29,68.7,26,66.8,65,69.5,62,64.3,262,67.9,5,0,0
11/06/2017 12:30,70,69.8,29,68.7,26,66.8,63,68.5,61,64.6,249,67.8,5,0,0
11/06/2017 12:35,76,70.1,29,68.7,26,66.8,58,67.8,54,64.4,243,67.8,5,0,0
11/06/2017 12:40,63,72.1,29,68.8,26,66.9,70,68.3,58,64.4,246,68.3,5,0,0
11/06/2017 12:45,72,69.2,30,68.9,26,67,67,69.3,61,64.5,256,67.8,5,0,0
11/06/2017 12:50,70,70.3,29,69,26,67.1,69,68.2,65,64.5,259,67.8,5,0,0
11/06/2017 12:55,73,71.5,29,68.9,26,67,59,69.7,56,64.3,243,68.6,5,0,0
11/06/2017 13:00,75,71.4,28,68.6,25,66.7,63,70,57,64.4,248,68.6,5,0,0
11/06/2017 13:05,80,69.7,29,68.8,25,66.9,72,68.9,70,64.3,276,67.8,5,0,0
11/06/2017 13:10,82,69.8,29,69,26,67.1,71,68.9,69,64.2,277,67.8,5,0,0
11/06/2017 13:15,84,70.6,29,68.9,26,67,78,67.5,74,64.2,291,67.6,5,0,0
11/06/2017 13:20,77,69.8,30,68.8,27,66.9,70,66.4,65,64.4,269,67.2,5,0,0
11/06/2017 13:25,79,69.6,30,68.8,26,66.9,69,65.6,64,64.2,268,66.9,5,0,0
11/06/2017 13:30,82,69.7,30,68.8,26,66.9,61,65.2,57,64.3,256,67,5,0,0
11/06/2017 13:35,78,68.4,29,68.8,26,66.9,68,66.4,65,64.3,266,66.8,5,0,0
11/06/2017 13:40,88,69.3,30,68.9,27,67,63,66.2,60,64.4,268,67.2,5,0,0
11/06/2017 13:45,90,69.3,31,69,27,67.1,65,67.8,60,64.4,273,67.6,5,0,0
11/06/2017 13:50,74,70.6,31,69.1,27,67.2,72,66.6,69,64.3,273,67.4,5,0,0
11/06/2017 13:55,79,69.1,30,69,26,67.1,64,66.5,62,64.4,261,67.1,5,0,0
11/06/2017 14:00,82,70.2,30,68.9,26,67,68,67.5,65,64.5,271,67.7,5,0,0
11/06/2017 14:05,90,70.7,30,68.7,27,66.8,72,66.6,69,64.2,288,67.5,5,0,0
11/06/2017 14:10,83,71.6,31,68.6,28,66.7,76,67.6,72,64.2,290,67.9,5,0,0
11/06/2017 14:15,89,70.2,33,68.6,29,66.7,74,66.6,71,64.2,296,67.3,5,0,0
11/06/2017 14:20,82,70.4,33,68.9,29,67,63,68.7,59,64.2,266,68.1,5,0,0
11/06/2017 14:25,88,70.6,33,68.9,29,67,71,67.9,67,64.4,288,67.9,5,0,0
11/06/2017 14:30,90,71.4,33,68.8,29,66.9,70,67.1,67,64.4,289,68,5,0,0
11/06/2017 14:35,93,72.4,34,69,30,67.1,75,68.1,72,64.4,304,68.5,5,0,0
11/06/2017 14:40,94,70.7,35,69,31,67.1,83,68.3,80,64.4,323,68,5,0,0
11/06/2017 14:45,97,71.5,36,69.3,32,67.4,79,67.7,74,64.3,318,68.2,5,0,0
11/06/2017 14:50,88,69.9,37,69.1,33,67.2,79,68.1,73,64.3,310,67.7,5,0,0
11/06/2017 14:55,89,71.2,35,69.1,31,67.2,75,67.6,71,64.3,301,68,5,0,0
11/06/2017 15:00,87,71.3,34,68.8,30,66.9,75,68,70,64.4,296,68.1,5,0,0
11/06/2017 15:05,93,71.1,35,68.6,31,66.7,78,67.6,76,64.7,313,68,5,0,0
11/06/2017 15:10,92,71.2,35,68.5,31,66.6,80,67.1,75,64.7,313,67.8,5,0,0
11/06/2017 15:15,87,71.8,37,68.5,33,66.6,82,66.9,78,64.6,317,67.8,5,0,0
11/06/2017 15:20,99,72.1,37,68.3,33,66.5,80,67.5,77,64.6,326,68.2,5,0,0
11/06/2017 15:25,93,71.8,36,68.3,32,66.5,80,67.5,76,64.7,317,68.1,5,0,0
11/06/2017 15:30,79,71.4,36,68.3,32,66.5,72,68.6,68,64.7,287,68.2,5,0,0
11/06/2017 15:35,90,73.8,37,68.1,33,66.3,78,68.1,74,64.7,312,68.8,5,0,0
11/06/2017 15:40,99,73.3,39,68.1,34,66.3,84,68.2,82,64.7,338,68.6,5,0,0
11/06/2017 15:45,92,73.5,39,68.2,34,66.4,83,67.8,78,64.7,326,68.6,5,0,0
11/06/2017 15:50,82,73.3,38,68.2,33,66.4,74,68,67,64.7,294,68.6,5,0,0
11/06/2017 15:55,88,73.1,37,68.3,33,66.5,74,67.2,72,64.6,304,68.4,5,0,0
11/06/2017 16:00,86,74,36,68.1,32,66.3,69,66.4,67,64.7,290,68.5,5,0,0
11/06/2017 16:05,92,73.7,37,68.2,32,66.4,89,67.7,83,64.5,333,68.5,5,0,0
11/06/2017 16:10,101,74.4,38,68.2,34,66.4,90,68,84,64.7,347,68.9,5,0,0
11/06/2017 16:15,101,73.8,38,68.2,34,66.4,80,68.6,76,64.5,329,69,5,0,0
11/06/2017 16:20,100,72.2,39,68.2,34,66.4,96,68.2,88,64.5,357,68.2,5,0,0
11/06/2017 16:25,91,73.2,37,68.1,33,66.3,81,67.9,77,64.6,319,68.5,5,0,0
11/06/2017 16:30,88,73.3,37,68.2,33,66.4,84,67.9,77,64.5,319,68.5,5,0,0
11/06/2017 16:35,104,74.1,38,68,34,66.2,79,67.1,75,64.3,330,68.7,5,0,0
11/06/2017 16:40,109,73.9,39,68,35,66.2,92,67.5,86,64.3,361,68.6,5,0,0
11/06/2017 16:45,97,73.2,40,67.9,35,66.1,89,67.9,84,64.2,345,68.3,5,0,0
11/06/2017 16:50,100,74.7,39,67.9,34,66.1,88,67.4,82,64.3,343,68.7,5,0,0
11/06/2017 16:55,91,74.3,38,68,33,66.2,87,68.1,80,64.3,329,68.7,5,0,0
11/06/2017 17:00,90,76.2,38,67.9,33,66.1,74,69.3,69,64.4,304,69.7,5,0,0
11/06/2017 17:05,107,74.6,39,67.8,34,66,83,68,78,64.6,341,69.1,5,0,0
11/06/2017 17:10,119,72.4,42,67.7,37,65.9,101,65.5,97,64.8,396,67.7,5,0,0
11/06/2017 17:15,118,72.7,43,67.6,38,65.8,92,64.9,84,64.7,375,67.7,5,0,0
11/06/2017 17:20,117,71.8,42,67.4,37,65.6,97,65.5,86,64.5,379,67.4,5,0,0
11/06/2017 17:25,103,72.4,41,67.3,36,65.5,93,67.1,87,64.6,360,67.9,5,0,0
11/06/2017 17:30,116,72.5,41,67.4,36,65.6,85,67.5,79,64.6,357,68.3,5,0,0
11/06/2017 17:35,107,73.3,41,67.2,36,65.4,84,67.7,79,64.7,347,68.4,5,0,0
11/06/2017 17:40,100,73.3,41,66.9,36,65.1,80,68.3,71,64.6,328,68.5,5,0,0
11/06/2017 17:45,103,73.3,40,66.8,35,65,82,68,77,64.4,337,68.3,5,0,0
11/06/2017 17:50,95,74.4,39,66.8,34,65,82,68,77,64.3,327,68.5,5,0,0
11/06/2017 17:55,87,74.5,38,67.1,34,65.3,79,67.7,73,64.5,311,68.5,5,0,0
11/06/2017 18:00,87,74.7,37,67.3,32,65.5,70,68.2,66,64.3,292,68.8,5,0,0
11/06/2017 18:05,88,73.6,37,67.5,32,65.7,86,67.1,78,64.3,321,68.1,5,0,0
11/06/2017 18:10,94,73.1,36,67.5,32,65.7,74,68.7,71,64.5,307,68.6,5,0,0
11/06/2017 18:15,90,73.7,36,67.4,32,65.6,78,66.8,73,64.4,309,68.2,5,0,0
11/06/2017 18:20,97,73.3,35,67.8,31,66,76,67.7,70,64.4,309,68.6,5,0,0
11/06/2017 18:25,86,73.6,34,68,30,66.2,73,67.6,69,64.4,292,68.5,5,0,0
11/06/2017 18:30,88,74.2,33,68.1,29,66.3,81,67.1,77,64.6,308,68.5,5,0,0
11/06/2017 18:35,85,73.7,33,68.3,29,66.5,70,66.4,63,64.6,280,68.5,5,0,0
11/06/2017 18:40,90,74.5,32,68.3,29,66.5,73,66.2,71,64.5,295,68.6,5,0,0
11/06/2017 18:45,85,74.4,31,68.6,27,66.7,73,66.2,69,64.3,285,68.5,5,0,0
11/06/2017 18:50,81,74.9,30,68.8,27,66.9,72,66.6,68,64.4,278,68.7,5,0,0
11/06/2017 18:55,86,73.3,28,69,25,67.1,79,66.9,73,64.6,291,68.4,5,0,0
11/06/2017 19:00,79,74.5,27,69.4,24,67.5,67,67.6,61,64.7,258,69.2,5,0,0
11/06/2017 19:05,86,74.9,27,69.4,24,67.5,70,67.1,65,64.6,272,69.2,5,0,0
11/06/2017 19:10,81,75.4,28,69.6,24,67.7,77,67.6,71,64.5,281,69.3,5,0,0
11/06/2017 19:15,83,75.1,27,69.7,23,67.8,70,67.8,67,64.6,270,69.4,5,0,0
11/06/2017 19:20,71,76.4,26,69.8,23,67.9,60,69.2,57,64.6,237,70.2,5,0,0
11/06/2017 19:25,69,76.7,24,69.9,21,68,66,69.6,62,64.5,242,70.2,5,0,0
11/06/2017 19:30,62,76.2,23,70,20,68.1,55,69,51,64.4,211,70,5,0,0
11/06/2017 19:35,56,77.2,23,70.1,20,68.2,54,68.7,49,64.4,202,70.1,5,0,0
11/06/2017 19:40,65,76.6,22,70.1,19,68.2,65,68.8,62,64.5,233,69.9,5,0,0
11/06/2017 19:45,56,75.5,21,70.1,19,68.2,61,69.1,59,64.6,216,69.6,5,0,0
11/06/2017 19:50,62,75.5,20,70.1,18,68.2,53,68.9,51,64.6,204,69.9,5,0,0
11/06/2017 19:55,56,75.8,20,70.1,17,68.2,57,69.2,54,64.6,204,69.8,5,0,0
11/06/2017 20:00,57,76,19,70.2,17,68.3,57,69.2,54,64.4,204,69.9,5,0,0
11/06/2017 20:05,55,76.3,19,70.1,17,68.2,57,68.9,51,64.4,199,69.8,5,0,0
11/06/2017 20:10,58,76.8,19,70.1,16,68.2,50,69.1,49,64.4,192,70.3,5,0,0
11/06/2017 20:15,61,76.2,18,70.1,16,68.2,59,69.9,56,64.5,210,70.2,5,0,0
11/06/2017 20:20,57,75.3,18,70.2,16,68.3,51,70.5,47,64.4,189,70.2,5,0,0
11/06/2017 20:25,50,76.2,17,70.3,15,68.4,57,69.1,53,64.3,192,69.7,5,0,0
11/06/2017 20:30,52,76.7,17,70.2,15,68.3,48,68.7,45,64.4,177,70.1,5,0,0
11/06/2017 20:35,50,76,17,70.1,15,68.2,52,69.2,49,64.4,183,69.8,5,0,0
11/06/2017 20:40,49,77.4,16,70.1,14,68.2,49,68.3,47,64.5,175,70,5,0,0
11/06/2017 20:45,50,74.4,16,70.2,14,68.3,45,69.5,43,64.5,168,69.6,5,0,0
11/06/2017 20:50,46,75.9,15,70.1,13,68.2,45,69.2,43,64.4,162,69.8,5,0,0
11/06/2017 20:55,49,76.6,15,70,14,68.1,46,70.2,43,64.5,167,70.4,5,0,0
11/06/2017 21:00,40,76.2,15,70.1,13,68.2,47,70.2,44,64.5,159,70,5,0,0
11/06/2017 21:05,43,75.6,15,70.1,13,68.2,46,69.5,45,64.4,162,69.7,5,0,0
11/06/2017 21:10,44,76.3,15,70.1,14,68.2,48,69.8,44,64.4,165,70,5,0,0
11/06/2017 21:15,53,76.9,15,70.1,13,68.2,44,69.3,41,64.4,166,70.5,5,0,0
11/06/2017 21:20,44,76.5,15,70.1,13,68.2,45,69,44,64.4,161,69.8,5,0,0
11/06/2017 21:25,46,77,14,70.1,13,68.2,46,69,44,64.3,163,70,5,0,0
11/06/2017 21:30,37,77.2,14,70.1,12,68.2,39,68.3,39,64.4,141,69.7,5,0,0
11/06/2017 21:35,45,76.8,14,70.1,13,68.2,41,69.7,39,64.4,152,70.4,5,0,0
