5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
10/09/2017 12:00,60,69.2,53,63.2,113,66.4,2,0,1
10/09/2017 12:05,47,68.7,65,64.1,112,66,2,0,1
10/09/2017 12:10,63,69.1,57,63.1,120,66.2,2,0,1
10/09/2017 12:15,63,69.2,56,63.2,119,66.4,2,0,1
10/09/2017 12:20,49,70.4,66,65.8,115,67.8,2,0,1
10/09/2017 12:25,42,69.5,59,64.9,101,66.8,2,0,1
10/09/2017 12:30,49,68.7,67,64.1,116,66,2,0,1
10/09/2017 12:35,45,69.3,64,64.7,109,66.6,2,0,1
10/09/2017 12:40,63,69.2,57,63.2,120,66.3,2,0,1
10/09/2017 12:45,45,70.9,62,66.4,107,68.3,2,0,1
10/09/2017 12:50,50,69.9,68,65.4,118,67.3,2,0,1
10/09/2017 12:55,64,69.3,57,63.3,121,66.5,2,0,1
10/09/2017 13:00,44,70.9,61,66.4,105,68.3,2,0,1
10/09/2017 13:05,49,70.7,66,66.2,115,68.1,2,0,1
10/09/2017 13:10,45,70.8,62,66.3,107,68.2,2,0,1
10/09/2017 13:15,44,71,61,66.5,105,68.4,2,0,1
10/09/2017 13:20,45,71.3,62,66.8,107,68.7,2,0,1
10/09/2017 13:25,53,71.7,72,67.3,125,69.2,2,0,1
10/09/2017 13:30,56,68.9,74,64.3,130,66.3,2,0,1
10/09/2017 13:35,50,69.4,67,64.8,117,66.8,2,0,1
10/09/2017 13:40,55,69.1,72,64.5,127,66.5,2,0,1
10/09/2017 13:45,45,69.5,62,64.9,107,66.8,2,0,1
10/09/2017 13:50,56,70.3,74,65.7,130,67.7,2,0,1
10/09/2017 13:55,56,70.1,73,65.5,129,67.5,2,0,1
10/09/2017 14:00,43,70.1,60,65.5,103,67.4,2,0,1
10/09/2017 14:05,46,69.2,64,64.5,110,66.5,2,0,1
10/09/2017 14:10,53,69.7,71,65.2,124,67.1,2,0,1
10/09/2017 14:15,56,68.6,75,63.9,131,65.9,2,0,1
10/09/2017 14:20,53,68.3,72,63.6,125,65.6,2,0,1
10/09/2017 14:25,44,68.1,62,63.4,106,65.3,2,0,1
10/09/2017 14:30,44,68.2,61,63.5,105,65.5,2,0,1
10/09/2017 14:35,52,69.1,70,64.5,122,66.4,2,0,1
10/09/2017 14:40,49,67.9,68,63.2,117,65.2,2,0,1
10/09/2017 14:45,45,67.9,63,63.2,108,65.1,2,0,1
10/09/2017 14:50,44,68.9,61,64.3,105,66.2,2,0,1
10/09/2017 14:55,47,67.5,65,62.8,112,64.7,2,0,1
10/09/2017 15:00,48,68.3,66,63.6,114,65.6,2,0,1
10/09/2017 15:05,43,67.9,60,63.2,103,65.2,2,0,1
10/09/2017 15:10,55,68.3,73,63.6,128,65.6,2,0,1
10/09/2017 15:15,48,67.5,66,62.8,114,64.8,2,0,1
10/09/2017 15:20,63,67.4,81,62.6,144,64.7,2,0,1
10/09/2017 15:25,49,68.5,67,63.9,116,65.8,2,0,1
10/09/2017 15:30,61,67.4,79,62.7,140,64.8,2,0,1
10/09/2017 15:35,59,68.8,76,64.3,135,66.3,2,0,1
10/09/2017 15:40,56,68.4,74,63.7,130,65.8,2,0,1
10/09/2017 15:45,61,68.7,80,64.1,141,66.1,2,0,1
10/09/2017 15:50,62,68.1,81,63.5,143,65.5,2,0,1
10/09/2017 15:55,65,67.5,84,62.8,149,64.9,2,0,1
10/09/2017 16:00,55,68.9,74,64.3,129,66.3,2,0,1
10/09/2017 16:05,52,68.9,69,64.2,121,66.2,2,0,1
10/09/2017 16:10,64,68.8,84,64.2,148,66.2,2,0,1
10/09/2017 16:15,50,68.8,68,64.2,118,66.1,2,0,1
10/09/2017 16:20,59,69.3,77,64.7,136,66.7,2,0,1
10/09/2017 16:25,60,68.8,79,64.2,139,66.2,2,0,1
10/09/2017 16:30,51,68.4,68,63.8,119,65.8,2,0,1
10/09/2017 16:35,60,68.3,78,63.6,138,65.6,2,0,1
10/09/2017 16:40,59,69.1,76,64.4,135,66.4,2,0,1
10/09/2017 16:45,58,69,76,64.3,134,66.4,2,0,1
10/09/2017 16:50,47,68.6,65,63.9,112,65.9,2,0,1
10/09/2017 16:55,48,69.2,65,64.6,113,66.5,2,0,1
10/09/2017 17:00,42,69.5,59,64.8,101,66.8,2,0,1
10/09/2017 17:05,45,68.1,63,63.4,108,65.4,2,0,1
10/09/2017 17:10,53,69,72,64.4,125,66.3,2,0,1
10/09/2017 17:15,60,68.6,79,63.9,139,65.9,2,0,1
10/09/2017 17:20,41,69.1,59,64.5,100,66.4,2,0,1
10/09/2017 17:25,49,69.4,67,64.8,116,66.8,2,0,1
10/09/2017 17:30,48,69.2,67,64.5,115,66.5,2,0,1
10/09/2017 17:35,56,69.1,74,64.5,130,66.5,2,0,1
10/09/2017 17:40,46,68.9,64,64.2,110,66.1,2,0,1
10/09/2017 17:45,49,70.6,66,66.1,115,68,2,0,1
10/09/2017 17:50,48,69.2,65,64.5,113,66.5,2,0,1
10/09/2017 17:55,51,69.3,69,64.7,120,66.7,2,0,1
10/09/2017 18:00,41,69.4,58,64.8,99,66.7,2,0,1
10/09/2017 18:05,45,69,62,64.3,107,66.3,2,0,1
10/09/2017 18:10,45,67.5,62,62.7,107,64.7,2,0,1
10/09/2017 18:15,52,68.1,70,63.4,122,65.4,2,0,1
10/09/2017 18:20,51,68,70,63.2,121,65.2,2,0,1
10/09/2017 18:25,37,68.3,55,63.6,92,65.5,2,0,1
10/09/2017 18:30,41,69.3,58,64.7,99,66.6,2,0,1
10/09/2017 18:35,47,68.7,66,64,113,66,2,0,1
10/09/2017 18:40,36,68.8,52,64.1,88,66,2,0,1
10/09/2017 18:45,39,69.3,55,64.7,94,66.6,2,0,1
10/09/2017 18:50,38,69.7,54,65.1,92,67,2,0,1
10/09/2017 18:55,43,68.4,60,63.7,103,65.7,2,0,1
10/09/2017 19:00,34,68.7,51,64.1,85,65.9,2,0,1
10/09/2017 19:05,39,69.4,56,64.8,95,66.7,2,0,1
10/09/2017 19:10,34,69.4,51,64.8,85,66.6,2,0,1
10/09/2017 19:15,38,69.1,55,64.4,93,66.3,2,0,1
10/09/2017 19:20,39,68.8,56,64.2,95,66.1,2,0,1
10/09/2017 19:25,36,69.2,53,64.6,89,66.4,2,0,1
10/09/2017 19:30,37,68.6,54,64,91,65.9,2,0,1
10/09/2017 19:35,34,69.6,51,64.9,85,66.8,2,0,1
10/09/2017 19:40,31,69.7,48,65.1,79,66.9,2,0,1
10/09/2017 19:45,35,70.3,51,65.8,86,67.6,2,0,1
10/09/2017 19:50,27,69.3,44,64.7,71,66.4,2,0,1
10/09/2017 19:55,33,70.1,49,65.5,82,67.4,2,0,1
10/09/2017 20:00,36,69.6,52,65.1,88,66.9,2,0,1
10/09/2017 20:05,31,69,48,64.4,79,66.2,2,0,1
10/09/2017 20:10,23,69,39,64.4,62,66.1,2,0,1
10/09/2017 20:15,36,69.7,52,65.2,88,67,2,0,1
10/09/2017 20:20,33,69.9,49,65.3,82,67.1,2,0,1
10/09/2017 20:25,28,69.9,43,65.3,71,67.1,2,0,1
10/09/2017 20:30,33,68.7,49,64.1,82,66,2,0,1
10/09/2017 20:35,30,68.5,47,63.9,77,65.7,2,0,1
10/09/2017 20:40,29,68.6,46,63.9,75,65.7,2,0,1
10/09/2017 20:45,31,68.7,48,64.1,79,65.9,2,0,1
10/09/2017 20:50,32,69.5,49,64.9,81,66.7,2,0,1
10/09/2017 20:55,24,69.7,40,65.1,64,66.8,2,0,1
10/09/2017 21:00,29,69.6,46,65,75,66.7,2,0,1
10/09/2017 21:05,22,69.3,39,64.7,61,66.3,2,0,1
10/09/2017 21:10,24,68.8,40,64.1,64,65.9,2,0,1
10/09/2017 21:15,28,68.9,44,64.3,72,66.1,2,0,1
10/09/2017 21:20,27,69.4,43,64.7,70,66.5,2,0,1
10/09/2017 21:25,24,69.2,40,64.5,64,66.3,2,0,1
10/09/2017 21:30,24,69.1,40,64.5,64,66.2,2,0,1
10/09/2017 21:35,28,68.6,44,64,72,65.8,2,0,1
10/09/2017 21:40,20,69.1,36,64.5,56,66.1,2,0,1
10/09/2017 21:45,26,69.5,43,64.9,69,66.6,2,0,1
10/09/2017 21:50,26,69.7,42,65.2,68,66.9,2,0,1
10/09/2017 21:55,18,69.5,33,64.9,51,66.5,2,0,1
10/09/2017 22:00,20,69.4,36,64.8,56,66.5,2,0,1
10/09/2017 22:05,23,69.4,39,64.8,62,66.5,2,0,1
10/09/2017 22:10,23,69.6,39,65,62,66.7,2,0,1
10/09/2017 22:15,18,69.4,34,64.8,52,66.4,2,0,1
10/09/2017 22:20,17,69.4,33,64.8,50,66.4,2,0,1
10/09/2017 22:25,18,69,34,64.4,52,66,2,0,1
10/09/2017 22:30,15,69.2,30,64.6,45,66.1,2,0,1
10/09/2017 22:35,23,69.3,38,64.7,61,66.4,2,0,1
10/09/2017 22:40,18,69.1,33,64.5,51,66.1,2,0,1
10/09/2017 22:45,19,68.8,35,64.2,54,65.8,2,0,1
10/09/2017 22:50,19,69.1,34,64.5,53,66.2,2,0,1
10/09/2017 22:55,16,69.2,32,64.7,48,66.2,2,0,1
10/09/2017 23:00,13,69.3,29,64.7,42,66.1,2,0,1
10/09/2017 23:05,17,69.5,33,64.9,50,66.4,2,0,1
10/09/2017 23:10,14,69.4,30,64.8,44,66.3,2,0,1
10/09/2017 23:15,12,69,27,64.4,39,65.8,2,0,1
10/09/2017 23:20,12,69.2,28,64.6,40,66,2,0,1
10/09/2017 23:25,9,69.2,24,64.6,33,65.8,2,0,1
10/09/2017 23:30,10,69.1,26,64.5,36,65.8,2,0,1
10/09/2017 23:35,12,69.2,28,64.5,40,65.9,2,0,1
10/09/2017 23:40,13,69.3,29,64.7,42,66.2,2,0,1
10/09/2017 23:45,14,69.3,29,64.7,43,66.2,2,0,1
10/09/2017 23:50,11,69.3,27,64.7,38,66,2,0,1
10/09/2017 23:55,13,69.3,28,64.7,41,66.2,2,0,1
10/10/2017 0:00,10,69.3,25,64.7,35,66.1,2,0,0
10/10/2017 0:05,9,69.1,24,64.5,33,65.8,2,0,0
10/10/2017 0:10,8,69.1,24,64.5,32,65.7,2,0,0
10/10/2017 0:15,7,69.3,22,64.7,29,65.8,2,0,0
10/10/2017 0:20,11,69.1,27,64.5,38,65.8,2,0,0
10/10/2017 0:25,7,69.2,22,64.6,29,65.7,2,0,0
10/10/2017 0:30,9,69,24,64.4,33,65.6,2,0,0
10/10/2017 0:35,10,69.1,25,64.5,35,65.8,2,0,0
10/10/2017 0:40,8,69.2,23,64.7,31,65.8,2,0,0
10/10/2017 0:45,8,69.3,24,64.7,32,65.9,2,0,0
10/10/2017 0:50,7,69.4,22,64.8,29,65.9,2,0,0
10/10/2017 0:55,10,69.4,20,64.8,30,66.3,2,0,0
10/10/2017 1:00,8,69.3,23,64.7,31,65.9,2,0,0
10/10/2017 1:05,7,69.3,23,64.7,30,65.8,2,0,0
10/10/2017 1:10,7,69.3,23,64.7,30,65.8,2,0,0
10/10/2017 1:15,10,69.2,20,64.5,30,66.1,2,0,0
10/10/2017 1:20,6,69.3,21,64.7,27,65.7,2,0,0
10/10/2017 1:25,6,69.3,21,64.7,27,65.7,2,0,0
10/10/2017 1:30,8,69.3,23,64.7,31,65.9,2,0,0
10/10/2017 1:35,8,69.3,24,64.7,32,65.9,2,0,0
10/10/2017 1:40,6,69.4,21,64.8,27,65.8,2,0,0
10/10/2017 1:45,6,69.1,21,64.5,27,65.5,2,0,0
10/10/2017 1:50,10,69.2,20,64.5,30,66.1,2,0,0
10/10/2017 1:55,9,69.2,24,64.6,33,65.9,2,0,0
10/10/2017 2:00,6,69.2,22,64.6,28,65.6,2,0,0
10/10/2017 2:05,12,69.3,21,64.7,33,66.3,2,0,0
10/10/2017 2:10,7,69.1,22,64.5,29,65.6,2,0,0
10/10/2017 2:15,10,69.2,20,64.6,30,66.1,2,0,0
10/10/2017 2:20,10,69.3,20,64.7,30,66.2,2,0,0
10/10/2017 2:25,8,69.3,23,64.7,31,65.9,2,0,0
10/10/2017 2:30,6,69.3,21,64.6,27,65.7,2,0,0
10/10/2017 2:35,9,69.2,25,64.6,34,65.8,2,0,0
10/10/2017 2:40,8,69.4,24,64.8,32,66,2,0,0
10/10/2017 2:45,8,69.4,24,64.8,32,65.9,2,0,0
10/10/2017 2:50,8,69.4,23,64.8,31,66,2,0,0
10/10/2017 2:55,10,69.4,26,64.8,36,66,2,0,0
10/10/2017 3:00,9,69.4,24,64.8,33,66.1,2,0,0
10/10/2017 3:05,9,69.4,24,64.8,33,66.1,2,0,0
10/10/2017 3:10,10,69.2,25,64.5,35,65.9,2,0,0
10/10/2017 3:15,10,68.8,25,64.2,35,65.5,2,0,0
10/10/2017 3:20,10,68.9,25,64.2,35,65.6,2,0,0
10/10/2017 3:25,9,69.1,24,64.5,33,65.8,2,0,0
10/10/2017 3:30,10,69.2,25,64.6,35,65.9,2,0,0
10/10/2017 3:35,14,69.1,30,64.5,44,66,2,0,0
10/10/2017 3:40,15,69.1,30,64.5,45,66.1,2,0,0
10/10/2017 3:45,11,69.3,26,64.7,37,66,2,0,0
10/10/2017 3:50,14,69.3,31,64.6,45,66.1,2,0,0
10/10/2017 3:55,13,69.1,29,64.5,42,65.9,2,0,0
10/10/2017 4:00,12,68.8,27,64.2,39,65.6,2,0,0
10/10/2017 4:05,15,69,31,64.4,46,65.9,2,0,0
10/10/2017 4:10,18,69.2,33,64.6,51,66.2,2,0,0
10/10/2017 4:15,20,69.6,36,65,56,66.6,2,0,0
10/10/2017 4:20,25,69.4,41,64.8,66,66.6,2,0,0
10/10/2017 4:25,21,69.6,37,65,58,66.6,2,0,0
10/10/2017 4:30,25,69.6,41,65,66,66.8,2,0,0
10/10/2017 4:35,34,69.4,51,64.8,85,66.7,2,0,0
10/10/2017 4:40,38,69.8,55,65.3,93,67.1,2,0,0
10/10/2017 4:45,38,69.8,56,65.3,94,67.1,2,0,0
10/10/2017 4:50,39,69.6,57,65,96,66.9,2,0,0
10/10/2017 4:55,35,69.9,52,65.3,87,67.2,2,0,0
10/10/2017 5:00,41,70.1,60,65.5,101,67.4,2,0,0
10/10/2017 5:05,44,68.8,63,64.2,107,66.1,2,0,0
10/10/2017 5:10,44,69.9,64,65.4,108,67.2,2,0,0
10/10/2017 5:15,48,68.8,67,64.2,115,66.2,2,0,0
10/10/2017 5:20,54,69.9,74,65.3,128,67.2,2,0,0
10/10/2017 5:25,56,69.6,76,65.1,132,67,2,0,0
10/10/2017 5:30,59,67.6,80,62.8,139,64.8,2,0,0
10/10/2017 5:35,63,67.7,84,63,147,65,2,0,0
10/10/2017 5:40,54,67.9,74,63.1,128,65.2,2,0,0
10/10/2017 5:45,70,67.4,91,62.6,161,64.7,2,0,0
10/10/2017 5:50,75,66.9,98,62,173,64.1,2,0,0
10/10/2017 5:55,63,67.5,84,62.6,147,64.7,2,0,0
10/10/2017 6:00,59,67.3,79,62.4,138,64.5,2,0,0
10/10/2017 6:05,59,67.4,81,62.5,140,64.6,2,0,0
10/10/2017 6:10,72,66.8,94,61.9,166,64,2,0,0
10/10/2017 6:15,63,67.4,84,62.5,147,64.6,2,0,0
10/10/2017 6:20,63,66.1,84,61.1,147,63.2,2,0,0
10/10/2017 6:25,62,65.1,83,60,145,62.2,2,0,0
10/10/2017 6:30,68,66.1,89,61.1,157,63.3,2,0,0
10/10/2017 6:35,64,66.6,85,61.7,149,63.8,2,0,0
10/10/2017 6:40,77,67.6,99,62.7,176,64.9,2,0,0
10/10/2017 6:45,73,64.8,96,59.6,169,61.8,2,0,0
10/10/2017 6:50,71,66.8,92,61.7,163,63.9,2,0,0
10/10/2017 6:55,70,67.3,91,62.4,161,64.5,2,0,0
10/10/2017 7:00,65,66.5,86,61.5,151,63.6,2,0,0
10/10/2017 7:05,68,66.6,90,61.7,158,63.8,2,0,0
10/10/2017 7:10,76,68.1,99,63.3,175,65.4,2,0,0
10/10/2017 7:15,80,67.6,102,62.8,182,64.9,2,0,0
10/10/2017 7:20,83,66.9,106,62,189,64.1,2,0,0
10/10/2017 7:25,81,68.4,104,63.6,185,65.7,2,0,0
10/10/2017 7:30,75,68.7,98,64,173,66,2,0,0
10/10/2017 7:35,85,67.3,108,62.4,193,64.5,2,0,0
10/10/2017 7:40,90,67.3,113,62.4,203,64.6,2,0,0
10/10/2017 7:45,90,61.9,113,56.4,203,58.8,2,0,0
10/10/2017 7:50,78,48.7,99,41.7,177,44.8,2,0,0
10/10/2017 7:55,76,42.7,97,35.1,173,38.4,2,0,0
10/10/2017 8:00,74,53.4,97,47,171,49.8,2,0,0
10/10/2017 8:05,79,60.7,103,55.1,182,57.5,2,0,0
10/10/2017 8:10,76,64.2,99,58.9,175,61.2,2,0,0
10/10/2017 8:15,71,65.4,92,60.3,163,62.5,2,0,0
10/10/2017 8:20,75,64.8,98,59.6,173,61.8,2,0,0
10/10/2017 8:25,80,65.6,103,60.5,183,62.8,2,0,0
10/10/2017 8:30,77,66,99,61,176,63.2,2,0,0
10/10/2017 8:35,84,65,107,59.9,191,62.1,2,0,0
10/10/2017 8:40,87,65.3,111,60.2,198,62.4,2,0,0
10/10/2017 8:45,75,64.9,97,59.7,172,62,2,0,0
10/10/2017 8:50,84,62.7,107,57.3,191,59.7,2,0,0
10/10/2017 8:55,88,61.6,111,56.1,199,58.6,2,0,0
10/10/2017 9:00,80,61.7,102,56.2,182,58.6,2,0,0
10/10/2017 9:05,81,62.1,104,56.7,185,59,2,0,0
