5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
1/01/2018 4:30,11,69.2,26,64.6,37,66,2,0,1
1/01/2018 4:35,18,69.3,24,64.7,42,66.6,2,0,1
1/01/2018 4:40,9,69.3,24,64.7,33,65.9,2,0,1
1/01/2018 4:45,10,69.3,25,64.7,35,66.1,2,0,1
1/01/2018 4:50,9,69.4,24,64.8,33,66,2,0,1
1/01/2018 4:55,18,69.3,24,64.7,42,66.7,2,0,1
1/01/2018 5:00,8,69.4,23,64.8,31,66,2,0,1
1/01/2018 5:05,10,69.4,25,64.8,35,66.2,2,0,1
1/01/2018 5:10,9,69.1,24,64.5,33,65.8,2,0,1
1/01/2018 5:15,12,69.1,28,64.5,40,65.9,2,0,1
1/01/2018 5:20,12,69.1,27,64.5,39,65.9,2,0,1
1/01/2018 5:25,11,69.3,27,64.7,38,66,2,0,1
1/01/2018 5:30,12,69.3,27,64.7,39,66.1,2,0,1
1/01/2018 5:35,11,69.4,26,64.8,37,66.1,2,0,1
1/01/2018 5:40,10,69.3,26,64.7,36,65.9,2,0,1
1/01/2018 5:45,11,69.3,26,64.7,37,66.1,2,0,1
1/01/2018 5:50,9,69.3,25,64.7,34,66,2,0,1
1/01/2018 5:55,12,69.3,27,64.7,39,66.1,2,0,1
1/01/2018 6:00,11,69.3,26,64.7,37,66,2,0,1
1/01/2018 6:05,11,69.3,27,64.7,38,66,2,0,1
1/01/2018 6:10,9,69.3,24,64.7,33,65.9,2,0,1
1/01/2018 6:15,10,69.3,25,64.7,35,66,2,0,1
1/01/2018 6:20,10,69.4,25,64.8,35,66.1,2,0,1
1/01/2018 6:25,10,69.3,25,64.7,35,66,2,0,1
1/01/2018 6:30,9,69.3,24,64.7,33,66,2,0,1
1/01/2018 6:35,12,69.3,27,64.7,39,66.1,2,0,1
1/01/2018 6:40,14,69.2,30,64.6,44,66.1,2,0,1
1/01/2018 6:45,13,69.3,29,64.7,42,66.1,2,0,1
1/01/2018 6:50,11,69.2,27,64.6,38,66,2,0,1
1/01/2018 6:55,12,69.3,27,64.7,39,66.1,2,0,1
1/01/2018 7:00,12,69.2,28,64.6,40,66,2,0,1
1/01/2018 7:05,11,69.2,26,64.6,37,66,2,0,1
1/01/2018 7:10,14,68.9,29,64.3,43,65.8,2,0,1
1/01/2018 7:15,15,69.1,31,64.5,46,66,2,0,1
1/01/2018 7:20,20,69.2,36,64.6,56,66.3,2,0,1
1/01/2018 7:25,18,69.4,34,64.8,52,66.4,2,0,1
1/01/2018 7:30,15,69.3,30,64.7,45,66.3,2,0,1
1/01/2018 7:35,13,69.4,28,64.8,41,66.3,2,0,1
1/01/2018 7:40,16,69.4,32,64.8,48,66.3,2,0,1
1/01/2018 7:45,18,69.4,33,64.8,51,66.4,2,0,1
1/01/2018 7:50,14,69.2,29,64.6,43,66.1,2,0,1
1/01/2018 7:55,13,69.4,29,64.8,42,66.2,2,0,1
1/01/2018 8:00,14,69.2,29,64.6,43,66.1,2,0,1
1/01/2018 8:05,16,69.3,32,64.7,48,66.2,2,0,1
1/01/2018 8:10,14,69.3,30,64.7,44,66.1,2,0,1
1/01/2018 8:15,16,69.3,32,64.7,48,66.2,2,0,1
1/01/2018 8:20,15,69.3,30,64.7,45,66.3,2,0,1
1/01/2018 8:25,15,69.5,31,64.9,46,66.4,2,0,1
1/01/2018 8:30,18,69.3,34,64.7,52,66.3,2,0,1
1/01/2018 8:35,16,69.4,32,64.8,48,66.3,2,0,1
1/01/2018 8:40,20,69.1,35,64.5,55,66.2,2,0,1
1/01/2018 8:45,21,69.4,36,64.8,57,66.5,2,0,1
1/01/2018 8:50,24,69.2,40,64.6,64,66.4,2,0,1
1/01/2018 8:55,21,69.4,36,64.8,57,66.5,2,0,1
1/01/2018 9:00,18,69.4,33,64.8,51,66.4,2,0,1
1/01/2018 9:05,18,69.3,33,64.7,51,66.4,2,0,1
1/01/2018 9:10,18,69.5,34,64.9,52,66.5,2,0,1
1/01/2018 9:15,24,69.4,39,64.8,63,66.6,2,0,1
1/01/2018 9:20,17,69.4,33,64.8,50,66.3,2,0,1
1/01/2018 9:25,26,69.5,42,65,68,66.7,2,0,1
1/01/2018 9:30,19,69.3,36,64.7,55,66.3,2,0,1
1/01/2018 9:35,21,69.3,36,64.7,57,66.4,2,0,1
1/01/2018 9:40,22,69.2,38,64.6,60,66.3,2,0,1
1/01/2018 9:45,21,69.3,37,64.7,58,66.4,2,0,1
1/01/2018 9:50,22,69,38,64.4,60,66.1,2,0,1
1/01/2018 9:55,20,69.2,36,64.6,56,66.2,2,0,1
1/01/2018 10:00,28,69.5,43,64.9,71,66.7,2,0,1
1/01/2018 10:05,26,69.6,42,65,68,66.7,2,0,1
1/01/2018 10:10,29,69.4,45,64.8,74,66.6,2,0,1
1/01/2018 10:15,27,69.4,42,64.8,69,66.6,2,0,1
1/01/2018 10:20,28,69.1,44,64.4,72,66.2,2,0,1
1/01/2018 10:25,27,69.3,43,64.7,70,66.4,2,0,1
1/01/2018 10:30,27,69.5,43,64.9,70,66.7,2,0,1
1/01/2018 10:35,33,68.9,49,64.2,82,66.1,2,0,1
1/01/2018 10:40,31,69.3,48,64.7,79,66.5,2,0,1
1/01/2018 10:45,30,69.4,46,64.8,76,66.6,2,0,1
1/01/2018 10:50,31,69.4,47,64.8,78,66.7,2,0,1
1/01/2018 10:55,31,69.2,48,64.5,79,66.4,2,0,1
1/01/2018 11:00,28,69.2,44,64.6,72,66.4,2,0,1
1/01/2018 11:05,34,69.3,50,64.7,84,66.6,2,0,1
1/01/2018 11:10,29,69.6,46,65,75,66.8,2,0,1
1/01/2018 11:15,29,69.5,45,64.9,74,66.7,2,0,1
1/01/2018 11:20,31,69.6,48,65,79,66.8,2,0,1
1/01/2018 11:25,37,69.6,54,65,91,66.9,2,0,1
1/01/2018 11:30,32,69.7,49,65.1,81,66.9,2,0,1
1/01/2018 11:35,35,69.2,52,64.6,87,66.5,2,0,1
1/01/2018 11:40,37,69.1,54,64.4,91,66.3,2,0,1
1/01/2018 11:45,38,69.7,55,65.1,93,67,2,0,1
1/01/2018 11:50,34,69.3,51,64.6,85,66.5,2,0,1
1/01/2018 11:55,40,69,57,64.3,97,66.2,2,0,1
1/01/2018 12:00,36,69.1,52,64.4,88,66.3,2,0,1
1/01/2018 12:05,39,69,56,64.3,95,66.2,2,0,1
1/01/2018 12:10,38,69.2,54,64.6,92,66.5,2,0,1
1/01/2018 12:15,38,68.9,53,64.3,91,66.2,2,0,1
1/01/2018 12:20,39,69,56,64.3,95,66.2,2,0,1
1/01/2018 12:25,40,69.4,57,64.8,97,66.7,2,0,1
1/01/2018 12:30,32,69.4,48,64.8,80,66.6,2,0,1
1/01/2018 12:35,35,69.2,52,64.6,87,66.4,2,0,1
1/01/2018 12:40,35,69,52,64.4,87,66.3,2,0,1
1/01/2018 12:45,38,69.3,54,64.7,92,66.6,2,0,1
1/01/2018 12:50,40,69.9,57,65.3,97,67.2,2,0,1
1/01/2018 12:55,40,69.3,57,64.7,97,66.5,2,0,1
1/01/2018 13:00,37,69.5,53,65,90,66.8,2,0,1
1/01/2018 13:05,39,68.6,56,63.9,95,65.8,2,0,1
1/01/2018 13:10,29,69.2,45,64.6,74,66.4,2,0,1
1/01/2018 13:15,45,69,61,64.4,106,66.3,2,0,1
1/01/2018 13:20,43,69.2,58,64.5,101,66.5,2,0,1
1/01/2018 13:25,39,69.3,56,64.7,95,66.6,2,0,1
1/01/2018 13:30,34,69,50,64.3,84,66.2,2,0,1
1/01/2018 13:35,41,69.2,58,64.5,99,66.4,2,0,1
1/01/2018 13:40,35,69.2,51,64.6,86,66.4,2,0,1
1/01/2018 13:45,39,69.5,55,64.9,94,66.8,2,0,1
1/01/2018 13:50,40,69.1,56,64.5,96,66.4,2,0,1
1/01/2018 13:55,35,69.1,51,64.5,86,66.4,2,0,1
1/01/2018 14:00,36,69.2,52,64.6,88,66.5,2,0,1
1/01/2018 14:05,30,69.6,46,65,76,66.8,2,0,1
1/01/2018 14:10,39,69.7,56,65.1,95,67,2,0,1
1/01/2018 14:15,44,69.6,61,65.1,105,67,2,0,1
1/01/2018 14:20,42,69.5,58,64.9,100,66.8,2,0,1
1/01/2018 14:25,37,69.4,53,64.8,90,66.7,2,0,1
1/01/2018 14:30,39,69.2,55,64.7,94,66.6,2,0,1
1/01/2018 14:35,37,69.5,54,65,91,66.8,2,0,1
1/01/2018 14:40,39,70.1,56,65.6,95,67.4,2,0,1
1/01/2018 14:45,44,69.5,60,65,104,66.9,2,0,1
1/01/2018 14:50,40,70.1,55,65.5,95,67.4,2,0,1
1/01/2018 14:55,39,70,56,65.4,95,67.3,2,0,1
1/01/2018 15:00,45,69.4,62,64.9,107,66.8,2,0,1
1/01/2018 15:05,45,69.3,62,64.7,107,66.6,2,0,1
1/01/2018 15:10,41,69.9,58,65.3,99,67.2,2,0,1
1/01/2018 15:15,39,69.9,56,65.4,95,67.2,2,0,1
1/01/2018 15:20,44,69.7,61,65.2,105,67.1,2,0,1
1/01/2018 15:25,46,69.6,64,65,110,67,2,0,1
1/01/2018 15:30,45,69.7,61,65.2,106,67.1,2,0,1
1/01/2018 15:35,38,69.3,55,64.7,93,66.6,2,0,1
1/01/2018 15:40,39,69.5,56,64.9,95,66.7,2,0,1
1/01/2018 15:45,41,69.2,57,64.5,98,66.5,2,0,1
1/01/2018 15:50,42,69.4,59,64.8,101,66.7,2,0,1
1/01/2018 15:55,38,70.1,54,65.6,92,67.4,2,0,1
1/01/2018 16:00,38,69.8,56,65.2,94,67.1,2,0,1
1/01/2018 16:05,42,69.6,58,65,100,66.9,2,0,1
1/01/2018 16:10,34,69.7,50,65.2,84,67,2,0,1
1/01/2018 16:15,35,69.4,51,64.8,86,66.7,2,0,1
1/01/2018 16:20,40,69.1,56,64.5,96,66.4,2,0,1
1/01/2018 16:25,43,69.9,60,65.4,103,67.3,2,0,1
1/01/2018 16:30,43,69.6,58,65,101,66.9,2,0,1
1/01/2018 16:35,42,69.4,59,64.8,101,66.7,2,0,1
1/01/2018 16:40,38,69.2,54,64.6,92,66.5,2,0,1
1/01/2018 16:45,45,69.6,62,65,107,67,2,0,1
1/01/2018 16:50,37,69.2,54,64.6,91,66.5,2,0,1
1/01/2018 16:55,38,69.5,54,64.9,92,66.8,2,0,1
1/01/2018 17:00,35,70,51,65.4,86,67.3,2,0,1
1/01/2018 17:05,43,69.8,60,65.2,103,67.1,2,0,1
1/01/2018 17:10,39,69.8,55,65.2,94,67.1,2,0,1
1/01/2018 17:15,41,70.4,58,65.9,99,67.8,2,0,1
1/01/2018 17:20,34,69.6,51,65.1,85,66.9,2,0,1
1/01/2018 17:25,47,69.3,64,64.7,111,66.6,2,0,1
1/01/2018 17:30,44,69,61,64.3,105,66.3,2,0,1
1/01/2018 17:35,35,68.4,51,63.7,86,65.6,2,0,1
1/01/2018 17:40,36,68.6,52,63.9,88,65.9,2,0,1
1/01/2018 17:45,41,68.7,58,64.1,99,66,2,0,1
1/01/2018 17:50,41,69.2,57,64.6,98,66.5,2,0,1
1/01/2018 17:55,35,69.2,51,64.6,86,66.4,2,0,1
1/01/2018 18:00,39,68.5,56,63.8,95,65.7,2,0,1
1/01/2018 18:05,30,68.6,46,63.9,76,65.7,2,0,1
1/01/2018 18:10,43,68.8,60,64.1,103,66,2,0,1
1/01/2018 18:15,35,69.2,51,64.5,86,66.4,2,0,1
1/01/2018 18:20,31,69.3,48,64.7,79,66.5,2,0,1
1/01/2018 18:25,34,69.1,50,64.5,84,66.4,2,0,1
1/01/2018 18:30,39,69.8,56,65.2,95,67.1,2,0,1
1/01/2018 18:35,42,69.8,59,65.3,101,67.1,2,0,1
1/01/2018 18:40,32,70.1,48,65.6,80,67.4,2,0,1
1/01/2018 18:45,29,70,45,65.4,74,67.2,2,0,1
1/01/2018 18:50,31,69.9,48,65.3,79,67.1,2,0,1
1/01/2018 18:55,32,69.1,49,64.5,81,66.4,2,0,1
1/01/2018 19:00,33,68.9,49,64.3,82,66.2,2,0,1
1/01/2018 19:05,40,68.3,57,63.6,97,65.6,2,0,1
1/01/2018 19:10,30,68.8,48,64.1,78,65.9,2,0,1
1/01/2018 19:15,28,69.3,44,64.7,72,66.5,2,0,1
1/01/2018 19:20,32,69.2,48,64.6,80,66.4,2,0,1
1/01/2018 19:25,23,69.4,39,64.8,62,66.5,2,0,1
1/01/2018 19:30,27,69.4,42,64.8,69,66.6,2,0,1
1/01/2018 19:35,22,69.5,38,64.9,60,66.6,2,0,1
1/01/2018 19:40,27,69.4,43,64.8,70,66.6,2,0,1
1/01/2018 19:45,24,69.4,39,64.8,63,66.6,2,0,1
1/01/2018 19:50,25,69.6,41,65,66,66.8,2,0,1
1/01/2018 19:55,21,69.6,38,65,59,66.6,2,0,1
1/01/2018 20:00,26,69.4,42,64.8,68,66.6,2,0,1
1/01/2018 20:05,27,69.7,43,65.1,70,66.9,2,0,1
1/01/2018 20:10,23,69.7,39,65.2,62,66.9,2,0,1
1/01/2018 20:15,23,69.8,39,65.2,62,66.9,2,0,1
1/01/2018 20:20,26,69.4,42,64.7,68,66.5,2,0,1
1/01/2018 20:25,24,69.5,39,64.9,63,66.7,2,0,1
1/01/2018 20:30,21,69.3,36,64.7,57,66.4,2,0,1
1/01/2018 20:35,29,69.5,45,64.9,74,66.7,2,0,1
1/01/2018 20:40,22,69.5,38,64.9,60,66.6,2,0,1
1/01/2018 20:45,29,69.6,45,65,74,66.8,2,0,1
1/01/2018 20:50,27,69.8,43,65.2,70,67,2,0,1
1/01/2018 20:55,21,69.6,37,65,58,66.7,2,0,1
1/01/2018 21:00,24,69.5,40,64.9,64,66.6,2,0,1
1/01/2018 21:05,26,69.3,41,64.7,67,66.5,2,0,1
1/01/2018 21:10,23,69.5,39,64.9,62,66.6,2,0,1
1/01/2018 21:15,23,69.6,39,65,62,66.7,2,0,1
1/01/2018 21:20,21,69.3,36,64.6,57,66.3,2,0,1
1/01/2018 21:25,19,69.2,34,64.6,53,66.3,2,0,1
1/01/2018 21:30,21,69.3,36,64.7,57,66.4,2,0,1
1/01/2018 21:35,22,68.9,37,64.2,59,66,2,0,1
1/01/2018 21:40,17,69.1,33,64.5,50,66.1,2,0,1
1/01/2018 21:45,22,69.3,37,64.7,59,66.4,2,0,1
1/01/2018 21:50,22,69.3,38,64.7,60,66.4,2,0,1
1/01/2018 21:55,21,69.5,37,64.9,58,66.5,2,0,1
1/01/2018 22:00,18,69.4,34,64.7,52,66.3,2,0,1
1/01/2018 22:05,20,69.5,36,64.9,56,66.5,2,0,1
1/01/2018 22:10,21,69.6,36,65,57,66.7,2,0,1
1/01/2018 22:15,26,69.7,42,65.1,68,66.8,2,0,1
1/01/2018 22:20,21,69.6,37,65,58,66.7,2,0,1
1/01/2018 22:25,18,69.4,34,64.8,52,66.4,2,0,1
1/01/2018 22:30,18,69.3,33,64.7,51,66.3,2,0,1
1/01/2018 22:35,14,69.2,30,64.6,44,66.1,2,0,1
1/01/2018 22:40,17,69.4,32,64.8,49,66.4,2,0,1
1/01/2018 22:45,12,69.4,27,64.8,39,66.2,2,0,1
1/01/2018 22:50,17,69.4,33,64.8,50,66.4,2,0,1
1/01/2018 22:55,15,69.4,30,64.8,45,66.4,2,0,1
1/01/2018 23:00,16,69.3,32,64.7,48,66.2,2,0,1
1/01/2018 23:05,13,69.2,29,64.6,42,66,2,0,1
1/01/2018 23:10,13,69.3,28,64.7,41,66.2,2,0,1
1/01/2018 23:15,12,69.4,27,64.8,39,66.2,2,0,1
1/01/2018 23:20,15,69.5,31,64.9,46,66.4,2,0,1
1/01/2018 23:25,12,69.3,27,64.7,39,66.2,2,0,1
1/01/2018 23:30,11,69.4,26,64.8,37,66.2,2,0,1
1/01/2018 23:35,15,69.5,30,64.9,45,66.4,2,0,1
1/01/2018 23:40,15,69.3,30,64.7,45,66.3,2,0,1
1/01/2018 23:45,12,69.4,27,64.8,39,66.2,2,0,1
1/01/2018 23:50,15,69.4,30,64.8,45,66.4,2,0,1
1/01/2018 23:55,12,69.4,27,64.8,39,66.2,2,0,1
1/02/2018 0:00,9,69.3,24,64.7,33,66,2,0,0
1/02/2018 0:05,7,69.4,22,64.8,29,65.9,2,0,0
1/02/2018 0:10,8,69.4,23,64.8,31,66,2,0,0
1/02/2018 0:15,14,69.2,29,64.6,43,66.1,2,0,0
1/02/2018 0:20,8,69.3,24,64.7,32,65.9,2,0,0
1/02/2018 0:25,10,69.5,25,64.9,35,66.2,2,0,0
1/02/2018 0:30,10,69.4,25,64.8,35,66.1,2,0,0
1/02/2018 0:35,7,69.4,22,64.8,29,65.9,2,0,0
1/02/2018 0:40,6,69.4,22,64.8,28,65.8,2,0,0
1/02/2018 0:45,7,69.4,22,64.8,29,65.9,2,0,0
1/02/2018 0:50,5,69.4,21,64.8,26,65.7,2,0,0
1/02/2018 0:55,7,69.5,22,64.9,29,66,2,0,0
1/02/2018 1:00,7,69.4,23,64.8,30,65.9,2,0,0
1/02/2018 1:05,9,69.4,24,64.8,33,66.1,2,0,0
1/02/2018 1:10,8,69.3,24,64.7,32,65.9,2,0,0
1/02/2018 1:15,7,69.3,22,64.7,29,65.8,2,0,0
1/02/2018 1:20,7,69.3,23,64.7,30,65.7,2,0,0
1/02/2018 1:25,7,69.3,22,64.7,29,65.8,2,0,0
1/02/2018 1:30,5,69.3,21,64.7,26,65.6,2,0,0
1/02/2018 1:35,8,69.3,23,64.7,31,65.9,2,0,0
1/02/2018 1:40,7,69.3,22,64.7,29,65.8,2,0,0
1/02/2018 1:45,9,69.3,24,64.7,33,66,2,0,0
1/02/2018 1:50,7,69.4,22,64.8,29,65.9,2,0,0
1/02/2018 1:55,7,69.4,22,64.8,29,65.9,2,0,0
1/02/2018 2:00,15,69.3,22,64.7,37,66.6,2,0,0
1/02/2018 2:05,12,69.3,21,64.7,33,66.4,2,0,0
1/02/2018 2:10,10,69.4,20,64.8,30,66.3,2,0,0
1/02/2018 2:15,5,69.4,20,64.8,25,65.7,2,0,0
1/02/2018 2:20,7,69.5,22,64.9,29,66,2,0,0
1/02/2018 2:25,8,69.4,23,64.8,31,66,2,0,0
1/02/2018 2:30,8,69.3,23,64.7,31,65.9,2,0,0
1/02/2018 2:35,8,69.4,23,64.8,31,66,2,0,0
1/02/2018 2:40,6,69.4,22,64.8,28,65.8,2,0,0
1/02/2018 2:45,7,69.2,22,64.6,29,65.7,2,0,0
1/02/2018 2:50,10,69.1,26,64.5,36,65.8,2,0,0
1/02/2018 2:55,10,69.3,26,64.7,36,65.9,2,0,0
1/02/2018 3:00,8,69.3,23,64.7,31,65.8,2,0,0
1/02/2018 3:05,9,69,25,64.3,34,65.5,2,0,0
1/02/2018 3:10,9,69,25,64.4,34,65.6,2,0,0
1/02/2018 3:15,11,69.1,27,64.5,38,65.8,2,0,0
1/02/2018 3:20,9,69.2,24,64.6,33,65.8,2,0,0
1/02/2018 3:25,8,69.3,23,64.7,31,65.9,2,0,0
1/02/2018 3:30,15,69.4,31,64.8,46,66.3,2,0,0
1/02/2018 3:35,11,69.3,27,64.7,38,66,2,0,0
1/02/2018 3:40,15,69.4,30,64.8,45,66.3,2,0,0
1/02/2018 3:45,16,69.5,32,64.9,48,66.4,2,0,0
1/02/2018 3:50,15,69.5,31,64.9,46,66.4,2,0,0
1/02/2018 3:55,11,69.4,27,64.8,38,66.2,2,0,0
1/02/2018 4:00,15,69.3,31,64.7,46,66.2,2,0,0
1/02/2018 4:05,17,69.2,33,64.5,50,66.1,2,0,0
1/02/2018 4:10,15,69.2,31,64.6,46,66.1,2,0,0
1/02/2018 4:15,24,69.7,40,65.1,64,66.8,2,0,0
1/02/2018 4:20,20,69.6,37,65,57,66.7,2,0,0
1/02/2018 4:25,24,69.3,41,64.6,65,66.3,2,0,0
1/02/2018 4:30,23,69.4,40,64.8,63,66.5,2,0,0
1/02/2018 4:35,27,69.8,43,65.2,70,67,2,0,0
1/02/2018 4:40,32,69.4,49,64.8,81,66.6,2,0,0
1/02/2018 4:45,34,70.1,50,65.5,84,67.4,2,0,0
1/02/2018 4:50,36,69.8,54,65.3,90,67.1,2,0,0
1/02/2018 4:55,39,69.3,56,64.7,95,66.6,2,0,0
1/02/2018 5:00,36,68.1,55,63.4,91,65.3,2,0,0
1/02/2018 5:05,38,69.2,55,64.7,93,66.5,2,0,0
1/02/2018 5:10,46,69.5,66,65,112,66.8,2,0,0
1/02/2018 5:15,43,69.3,62,64.8,105,66.6,2,0,0
1/02/2018 5:20,49,68,69,63.3,118,65.3,2,0,0
1/02/2018 5:25,53,68.5,74,63.8,127,65.7,2,0,0
1/02/2018 5:30,52,67.9,72,63.1,124,65.1,2,0,0
1/02/2018 5:35,52,69.3,71,64.7,123,66.6,2,0,0
1/02/2018 5:40,58,69.8,79,65.2,137,67.2,2,0,0
1/02/2018 5:45,56,68.4,76,63.6,132,65.6,2,0,0
1/02/2018 5:50,62,68.2,82,63.4,144,65.5,2,0,0
1/02/2018 5:55,52,67.3,73,62.5,125,64.5,2,0,0
1/02/2018 6:00,61,67.6,81,62.8,142,64.9,2,0,0
1/02/2018 6:05,51,68.8,70,64.1,121,66.1,2,0,0
1/02/2018 6:10,56,68,77,63.3,133,65.2,2,0,0
1/02/2018 6:15,66,68.5,87,63.8,153,65.8,2,0,0
1/02/2018 6:20,58,67.9,79,63.1,137,65.2,2,0,0
1/02/2018 6:25,57,67.4,78,62.6,135,64.6,2,0,0
1/02/2018 6:30,62,67.3,83,62.4,145,64.5,2,0,0
1/02/2018 6:35,65,66.6,85,61.7,150,63.8,2,0,0
1/02/2018 6:40,63,67.1,84,62.3,147,64.3,2,0,0
1/02/2018 6:45,62,68.6,83,63.9,145,65.9,2,0,0
1/02/2018 6:50,70,68.6,91,64,161,66,2,0,0
1/02/2018 6:55,54,67.8,74,63.1,128,65.1,2,0,0
1/02/2018 7:00,53,67.7,73,62.9,126,64.9,2,0,0
1/02/2018 7:05,54,66.6,75,61.8,129,63.8,2,0,0
1/02/2018 7:10,57,67.4,77,62.6,134,64.6,2,0,0
1/02/2018 7:15,57,67.7,77,62.9,134,65,2,0,0
1/02/2018 7:20,63,67.9,83,63.2,146,65.2,2,0,0
1/02/2018 7:25,59,67.4,79,62.5,138,64.6,2,0,0
1/02/2018 7:30,63,68.2,84,63.4,147,65.4,2,0,0
1/02/2018 7:35,65,68.2,86,63.5,151,65.5,2,0,0
1/02/2018 7:40,65,68.8,86,64.1,151,66.1,2,0,0
1/02/2018 7:45,64,70,84,65.5,148,67.4,2,0,0
1/02/2018 7:50,68,70.6,89,66.1,157,68,2,0,0
1/02/2018 7:55,66,69.9,87,65.3,153,67.3,2,0,0
1/02/2018 8:00,65,69.3,86,64.7,151,66.7,2,0,0
1/02/2018 8:05,63,67.3,84,62.5,147,64.5,2,0,0
1/02/2018 8:10,65,67.5,85,62.7,150,64.8,2,0,0
1/02/2018 8:15,65,68.6,86,64,151,66,2,0,0
1/02/2018 8:20,73,68.4,93,63.8,166,65.8,2,0,0
1/02/2018 8:25,58,69.6,78,65,136,67,2,0,0
1/02/2018 8:30,64,69.4,84,64.8,148,66.8,2,0,0
1/02/2018 8:35,67,69,87,64.4,154,66.4,2,0,0
1/02/2018 8:40,60,68.3,80,63.6,140,65.6,2,0,0
1/02/2018 8:45,62,68.5,82,63.9,144,65.9,2,0,0
1/02/2018 8:50,59,69.8,79,65.3,138,67.2,2,0,0
1/02/2018 8:55,59,68.2,78,63.5,137,65.5,2,0,0
1/02/2018 9:00,46,69.2,65,64.6,111,66.5,2,0,0
1/02/2018 9:05,62,69.7,80,65.1,142,67.1,2,0,0
