5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
12/18/2017 11:05,51,67.8,70,63,121,65,2,0,0
12/18/2017 11:10,48,69,66,64.3,114,66.3,2,0,0
12/18/2017 11:15,53,68.4,70,63.7,123,65.7,2,0,0
12/18/2017 11:20,53,67.7,71,63,124,65,2,0,0
12/18/2017 11:25,57,68.6,75,64,132,66,2,0,0
12/18/2017 11:30,48,68.7,66,64,114,66,2,0,0
12/18/2017 11:35,50,69.4,68,64.8,118,66.7,2,0,0
12/18/2017 11:40,50,69.7,68,65.1,118,67.1,2,0,0
12/18/2017 11:45,61,69.1,80,64.4,141,66.5,2,0,0
12/18/2017 11:50,60,68,79,63.2,139,65.3,2,0,0
12/18/2017 11:55,48,68.2,66,63.5,114,65.5,2,0,0
12/18/2017 12:00,59,67.6,78,62.7,137,64.8,2,0,0
12/18/2017 12:05,46,68.2,63,63.4,109,65.5,2,0,0
12/18/2017 12:10,56,67.9,75,63,131,65.1,2,0,0
12/18/2017 12:15,60,68.6,78,63.9,138,65.9,2,0,0
12/18/2017 12:20,54,67.8,72,63,126,65.1,2,0,0
12/18/2017 12:25,60,68.6,78,63.8,138,65.9,2,0,0
12/18/2017 12:30,49,68.8,67,64.1,116,66.1,2,0,0
12/18/2017 12:35,51,69.8,69,65.1,120,67.1,2,0,0
12/18/2017 12:40,55,68.1,73,63.3,128,65.3,2,0,0
12/18/2017 12:45,54,68.5,72,63.8,126,65.8,2,0,0
12/18/2017 12:50,49,68.8,68,64.1,117,66.1,2,0,0
12/18/2017 12:55,47,68.1,64,63.4,111,65.4,2,0,0
12/18/2017 13:00,48,69.5,66,64.9,114,66.9,2,0,0
12/18/2017 13:05,53,67.7,71,62.9,124,65,2,0,0
12/18/2017 13:10,39,68.9,56,64.2,95,66.1,2,0,0
12/18/2017 13:15,51,68.2,69,63.5,120,65.5,2,0,0
12/18/2017 13:20,56,68.3,73,63.5,129,65.6,2,0,0
12/18/2017 13:25,54,68.5,72,63.8,126,65.8,2,0,0
12/18/2017 13:30,46,68,64,63.4,110,65.3,2,0,0
12/18/2017 13:35,61,70.1,80,65.6,141,67.6,2,0,0
12/18/2017 13:40,48,69.9,65,65.3,113,67.2,2,0,0
12/18/2017 13:45,52,69.1,70,64.4,122,66.4,2,0,0
12/18/2017 13:50,49,69.5,66,64.9,115,66.9,2,0,0
12/18/2017 13:55,48,69.2,66,64.5,114,66.5,2,0,0
12/18/2017 14:00,52,67.4,71,62.5,123,64.6,2,0,0
12/18/2017 14:05,47,68.3,65,63.6,112,65.6,2,0,0
12/18/2017 14:10,48,68.7,66,64,114,66,2,0,0
12/18/2017 14:15,56,69.8,74,65.2,130,67.2,2,0,0
12/18/2017 14:20,46,68.1,64,63.4,110,65.4,2,0,0
12/18/2017 14:25,46,66.5,63,61.8,109,63.8,2,0,0
12/18/2017 14:30,52,67.3,70,62.6,122,64.6,2,0,0
12/18/2017 14:35,50,67.2,68,62.4,118,64.4,2,0,0
12/18/2017 14:40,39,68.8,56,64.1,95,66,2,0,0
12/18/2017 14:45,43,69.2,61,64.6,104,66.5,2,0,0
12/18/2017 14:50,48,68.8,65,64.1,113,66.1,2,0,0
12/18/2017 14:55,48,68.5,65,63.9,113,65.8,2,0,0
12/18/2017 15:00,42,68.2,59,63.5,101,65.4,2,0,0
12/18/2017 15:05,44,69,61,64.4,105,66.4,2,0,0
12/18/2017 15:10,48,70.3,66,65.8,114,67.7,2,0,0
12/18/2017 15:15,47,69.2,65,64.7,112,66.6,2,0,0
12/18/2017 15:20,51,68.9,69,64.3,120,66.3,2,0,0
12/18/2017 15:25,59,68.6,78,63.9,137,65.9,2,0,0
12/18/2017 15:30,50,68.7,67,64,117,66,2,0,0
12/18/2017 15:35,60,68.7,78,64,138,66.1,2,0,0
12/18/2017 15:40,52,68.7,71,64,123,66,2,0,0
12/18/2017 15:45,59,68.4,77,63.7,136,65.8,2,0,0
12/18/2017 15:50,60,68.6,78,63.9,138,66,2,0,0
12/18/2017 15:55,55,69.2,73,64.6,128,66.6,2,0,0
12/18/2017 16:00,54,70.2,71,65.7,125,67.6,2,0,0
12/18/2017 16:05,66,69.5,85,64.9,151,66.9,2,0,0
12/18/2017 16:10,52,69.9,70,65.3,122,67.3,2,0,0
12/18/2017 16:15,55,68.6,74,63.9,129,65.9,2,0,0
12/18/2017 16:20,53,68.1,71,63.3,124,65.4,2,0,0
12/18/2017 16:25,60,67.1,78,62.2,138,64.4,2,0,0
12/18/2017 16:30,53,67.8,71,63.1,124,65.1,2,0,0
12/18/2017 16:35,58,66.8,76,62,134,64.1,2,0,0
12/18/2017 16:40,62,67.9,81,63.2,143,65.2,2,0,0
12/18/2017 16:45,55,68.8,72,64.2,127,66.2,2,0,0
12/18/2017 16:50,50,69.3,69,64.7,119,66.7,2,0,0
12/18/2017 16:55,51,69.3,68,64.7,119,66.7,2,0,0
12/18/2017 17:00,35,69.2,52,64.6,87,66.4,2,0,0
12/18/2017 17:05,48,69.5,65,64.9,113,66.9,2,0,0
12/18/2017 17:10,49,68.6,68,63.9,117,65.8,2,0,0
12/18/2017 17:15,55,67.5,73,62.7,128,64.8,2,0,0
12/18/2017 17:20,46,67.6,65,62.8,111,64.8,2,0,0
12/18/2017 17:25,50,67.3,69,62.6,119,64.6,2,0,0
12/18/2017 17:30,48,68.1,66,63.4,114,65.4,2,0,0
12/18/2017 17:35,43,67.3,61,62.5,104,64.5,2,0,0
12/18/2017 17:40,41,66.8,57,62.1,98,64.1,2,0,0
12/18/2017 17:45,34,67.4,52,62.7,86,64.6,2,0,0
12/18/2017 17:50,47,67.4,65,62.6,112,64.6,2,0,0
12/18/2017 17:55,41,66.4,59,61.5,100,63.5,2,0,0
12/18/2017 18:00,42,67.3,60,62.5,102,64.5,2,0,0
12/18/2017 18:05,39,69.1,56,64.5,95,66.4,2,0,0
12/18/2017 18:10,38,69.4,55,64.8,93,66.7,2,0,0
12/18/2017 18:15,43,67.4,61,62.6,104,64.6,2,0,0
12/18/2017 18:20,37,67,54,62.2,91,64.2,2,0,0
12/18/2017 18:25,38,66.9,56,62.2,94,64.1,2,0,0
12/18/2017 18:30,36,68.4,53,63.7,89,65.6,2,0,0
12/18/2017 18:35,35,68.8,53,64,88,65.9,2,0,0
12/18/2017 18:40,43,69.7,60,65.1,103,67,2,0,0
12/18/2017 18:45,34,69.4,50,64.7,84,66.6,2,0,0
12/18/2017 18:50,44,69.1,62,64.4,106,66.4,2,0,0
12/18/2017 18:55,44,66.6,62,61.8,106,63.8,2,0,0
12/18/2017 19:00,33,68.5,50,63.8,83,65.7,2,0,0
12/18/2017 19:05,38,68.7,54,64.1,92,66,2,0,0
12/18/2017 19:10,42,69.8,59,65.2,101,67.1,2,0,0
12/18/2017 19:15,46,69.7,63,65.2,109,67.1,2,0,0
12/18/2017 19:20,39,70.1,56,65.5,95,67.4,2,0,0
12/18/2017 19:25,41,70.1,58,65.5,99,67.4,2,0,0
12/18/2017 19:30,35,70.2,51,65.6,86,67.5,2,0,0
12/18/2017 19:35,35,69.1,51,64.5,86,66.4,2,0,0
12/18/2017 19:40,33,69.4,49,64.8,82,66.6,2,0,0
12/18/2017 19:45,30,69.2,47,64.5,77,66.3,2,0,0
12/18/2017 19:50,26,69.1,43,64.5,69,66.2,2,0,0
12/18/2017 19:55,32,69.1,48,64.5,80,66.3,2,0,0
12/18/2017 20:00,35,68.4,52,63.8,87,65.7,2,0,0
12/18/2017 20:05,32,68,47,63.3,79,65.2,2,0,0
12/18/2017 20:10,37,69.2,54,64.6,91,66.4,2,0,0
12/18/2017 20:15,29,69,44,64.4,73,66.2,2,0,0
12/18/2017 20:20,28,69.6,44,65,72,66.8,2,0,0
12/18/2017 20:25,33,69.4,49,64.8,82,66.7,2,0,0
12/18/2017 20:30,33,68.8,49,64.1,82,66,2,0,0
12/18/2017 20:35,33,68.9,49,64.2,82,66.1,2,0,0
12/18/2017 20:40,32,69.3,48,64.6,80,66.5,2,0,0
12/18/2017 20:45,23,69.5,39,64.9,62,66.6,2,0,0
12/18/2017 20:50,25,69.6,41,65,66,66.7,2,0,0
12/18/2017 20:55,30,69.8,47,65.2,77,67,2,0,0
12/18/2017 21:00,24,69,40,64.4,64,66.2,2,0,0
12/18/2017 21:05,21,68.7,37,64,58,65.7,2,0,0
12/18/2017 21:10,24,69,40,64.4,64,66.1,2,0,0
12/18/2017 21:15,28,69.5,44,64.9,72,66.7,2,0,0
12/18/2017 21:20,27,69.3,43,64.7,70,66.5,2,0,0
12/18/2017 21:25,26,69.2,43,64.6,69,66.4,2,0,0
12/18/2017 21:30,27,69.3,43,64.7,70,66.5,2,0,0
12/18/2017 21:35,25,69.4,42,64.8,67,66.5,2,0,0
12/18/2017 21:40,21,69.4,37,64.8,58,66.4,2,0,0
12/18/2017 21:45,27,68.3,44,63.7,71,65.4,2,0,0
12/18/2017 21:50,23,68.8,39,64.2,62,65.9,2,0,0
12/18/2017 21:55,19,68.6,35,64,54,65.6,2,0,0
12/18/2017 22:00,25,68.4,42,63.7,67,65.4,2,0,0
12/18/2017 22:05,24,67.8,40,63.2,64,64.9,2,0,0
12/18/2017 22:10,21,68.5,37,63.8,58,65.5,2,0,0
12/18/2017 22:15,22,68.6,39,63.9,61,65.6,2,0,0
12/18/2017 22:20,16,68.9,32,64.2,48,65.8,2,0,0
12/18/2017 22:25,18,68.9,34,64.2,52,65.8,2,0,0
12/18/2017 22:30,20,68.9,36,64.3,56,65.9,2,0,0
12/18/2017 22:35,28,69.1,45,64.4,73,66.2,2,0,0
12/18/2017 22:40,25,69.4,41,64.7,66,66.5,2,0,0
12/18/2017 22:45,25,69.5,42,64.9,67,66.6,2,0,0
12/18/2017 22:50,19,69.2,35,64.6,54,66.2,2,0,0
12/18/2017 22:55,23,69.4,40,64.7,63,66.4,2,0,0
12/18/2017 23:00,19,69.4,35,64.7,54,66.4,2,0,0
12/18/2017 23:05,18,69,34,64.4,52,66,2,0,0
12/18/2017 23:10,19,69.2,34,64.6,53,66.2,2,0,0
12/18/2017 23:15,17,69.2,34,64.6,51,66.1,2,0,0
12/18/2017 23:20,13,69.1,28,64.5,41,66,2,0,0
12/18/2017 23:25,19,68.1,35,63.4,54,65.1,2,0,0
12/18/2017 23:30,17,68.7,33,64,50,65.6,2,0,0
12/18/2017 23:35,19,69,35,64.4,54,66,2,0,0
12/18/2017 23:40,18,69.1,35,64.4,53,66,2,0,0
12/18/2017 23:45,12,69.1,28,64.5,40,65.9,2,0,0
12/18/2017 23:50,11,69.2,26,64.5,37,65.9,2,0,0
12/18/2017 23:55,12,69.2,28,64.6,40,66,2,0,0
12/19/2017 0:00,8,69.3,23,64.7,31,65.9,2,0,0
12/19/2017 0:05,12,69.4,27,64.8,39,66.2,2,0,0
12/19/2017 0:10,11,69,27,64.4,38,65.7,2,0,0
12/19/2017 0:15,9,69.2,24,64.5,33,65.8,2,0,0
12/19/2017 0:20,8,69.3,24,64.7,32,65.8,2,0,0
12/19/2017 0:25,8,69.3,24,64.7,32,65.8,2,0,0
12/19/2017 0:30,8,69.3,23,64.7,31,65.8,2,0,0
12/19/2017 0:35,9,69.3,25,64.7,34,65.9,2,0,0
12/19/2017 0:40,10,69.3,25,64.7,35,66,2,0,0
12/19/2017 0:45,9,69.3,24,64.7,33,65.9,2,0,0
12/19/2017 0:50,10,69.1,26,64.4,36,65.7,2,0,0
12/19/2017 0:55,9,69.2,24,64.5,33,65.8,2,0,0
12/19/2017 1:00,7,69.3,22,64.7,29,65.8,2,0,0
12/19/2017 1:05,9,69.3,25,64.7,34,66,2,0,0
12/19/2017 1:10,8,69.4,23,64.8,31,66,2,0,0
12/19/2017 1:15,8,69.1,24,64.5,32,65.7,2,0,0
12/19/2017 1:20,8,68.8,24,64.2,32,65.3,2,0,0
12/19/2017 1:25,6,69.1,21,64.5,27,65.5,2,0,0
12/19/2017 1:30,7,68.9,22,64.3,29,65.4,2,0,0
12/19/2017 1:35,7,68.7,22,64.1,29,65.2,2,0,0
12/19/2017 1:40,7,69,23,64.4,30,65.4,2,0,0
12/19/2017 1:45,8,69.2,24,64.6,32,65.7,2,0,0
12/19/2017 1:50,6,69.2,22,64.6,28,65.6,2,0,0
12/19/2017 1:55,9,68.8,24,64.1,33,65.4,2,0,0
12/19/2017 2:00,10,69,26,64.4,36,65.7,2,0,0
12/19/2017 2:05,6,69.1,21,64.5,27,65.5,2,0,0
12/19/2017 2:10,8,69.1,23,64.5,31,65.7,2,0,0
12/19/2017 2:15,7,69.2,23,64.5,30,65.6,2,0,0
12/19/2017 2:20,6,69.2,21,64.6,27,65.6,2,0,0
12/19/2017 2:25,7,69.4,23,64.8,30,65.9,2,0,0
12/19/2017 2:30,6,69.2,22,64.6,28,65.6,2,0,0
12/19/2017 2:35,9,69.2,26,64.5,35,65.7,2,0,0
12/19/2017 2:40,7,69.3,22,64.6,29,65.7,2,0,0
12/19/2017 2:45,11,68.5,27,63.9,38,65.2,2,0,0
12/19/2017 2:50,8,68.7,24,64,32,65.2,2,0,0
12/19/2017 2:55,10,68.7,26,64,36,65.3,2,0,0
12/19/2017 3:00,10,68.8,26,64.1,36,65.4,2,0,0
12/19/2017 3:05,11,69.1,27,64.5,38,65.8,2,0,0
12/19/2017 3:10,7,69.1,22,64.5,29,65.6,2,0,0
12/19/2017 3:15,10,69,25,64.4,35,65.7,2,0,0
12/19/2017 3:20,8,69.1,24,64.5,32,65.6,2,0,0
12/19/2017 3:25,11,69.1,27,64.4,38,65.8,2,0,0
12/19/2017 3:30,18,69.2,35,64.5,53,66.1,2,0,0
12/19/2017 3:35,13,69.3,29,64.7,42,66.1,2,0,0
12/19/2017 3:40,13,69,29,64.4,42,65.8,2,0,0
12/19/2017 3:45,12,69.2,29,64.5,41,65.9,2,0,0
12/19/2017 3:50,19,69.2,36,64.5,55,66.1,2,0,0
12/19/2017 3:55,15,69.2,32,64.6,47,66.1,2,0,0
12/19/2017 4:00,18,69.1,34,64.5,52,66.1,2,0,0
12/19/2017 4:05,19,69.4,35,64.7,54,66.4,2,0,0
12/19/2017 4:10,23,69.2,40,64.6,63,66.3,2,0,0
12/19/2017 4:15,20,69.2,36,64.6,56,66.2,2,0,0
12/19/2017 4:20,26,69.2,43,64.6,69,66.4,2,0,0
12/19/2017 4:25,23,69.4,39,64.8,62,66.5,2,0,0
12/19/2017 4:30,27,69.6,43,65,70,66.7,2,0,0
12/19/2017 4:35,31,69.8,48,65.2,79,67,2,0,0
12/19/2017 4:40,38,69.7,56,65.1,94,67,2,0,0
12/19/2017 4:45,36,69.1,54,64.4,90,66.3,2,0,0
12/19/2017 4:50,38,70,56,65.4,94,67.3,2,0,0
12/19/2017 4:55,42,69.7,62,65.1,104,67,2,0,0
12/19/2017 5:00,38,68.7,56,64.1,94,65.9,2,0,0
12/19/2017 5:05,44,68.6,63,64,107,65.9,2,0,0
12/19/2017 5:10,48,68.4,67,63.7,115,65.7,2,0,0
12/19/2017 5:15,44,68.7,64,64.1,108,66,2,0,0
12/19/2017 5:20,55,67.2,75,62.4,130,64.4,2,0,0
12/19/2017 5:25,55,69.1,77,64.5,132,66.4,2,0,0
12/19/2017 5:30,51,69.4,71,64.8,122,66.7,2,0,0
12/19/2017 5:35,68,68,90,63.3,158,65.3,2,0,0
12/19/2017 5:40,63,69.1,85,64.5,148,66.5,2,0,0
12/19/2017 5:45,37,68.8,56,64.1,93,66,2,0,0
12/19/2017 5:50,41,68.1,60,63.4,101,65.3,2,0,0
12/19/2017 5:55,46,68.6,66,63.9,112,65.9,2,0,0
12/19/2017 6:00,27,69,44,64.3,71,66.1,2,0,0
12/19/2017 6:05,29,68.8,47,64.1,76,65.9,2,0,0
12/19/2017 6:10,34,68,52,63.2,86,65.1,2,0,0
12/19/2017 6:15,49,67.7,69,62.8,118,64.8,2,0,0
12/19/2017 6:20,65,66.7,87,61.8,152,63.9,2,0,0
12/19/2017 6:25,55,66.9,76,61.9,131,64,2,0,0
12/19/2017 6:30,63,67.1,84,62.1,147,64.2,2,0,0
12/19/2017 6:35,71,67.4,93,62.5,164,64.7,2,0,0
12/19/2017 6:40,67,67.4,89,62.5,156,64.6,2,0,0
12/19/2017 6:45,65,68.2,86,63.4,151,65.5,2,0,0
12/19/2017 6:50,72,67.8,94,63,166,65.1,2,0,0
12/19/2017 6:55,74,67.1,96,62.2,170,64.3,2,0,0
12/19/2017 7:00,70,66.6,92,61.6,162,63.8,2,0,0
12/19/2017 7:05,75,67,98,62.1,173,64.2,2,0,0
12/19/2017 7:10,81,66.7,104,61.7,185,63.9,2,0,0
12/19/2017 7:15,86,67.1,108,62.2,194,64.4,2,0,0
12/19/2017 7:20,88,67.1,112,62.2,200,64.3,2,0,0
12/19/2017 7:25,76,66.9,98,61.9,174,64.1,2,0,0
12/19/2017 7:30,87,66.3,111,61.3,198,63.5,2,0,0
12/19/2017 7:35,87,66.5,111,61.6,198,63.8,2,0,0
12/19/2017 7:40,86,67.1,108,62.3,194,64.4,2,0,0
12/19/2017 7:45,89,66.7,112,61.8,201,64,2,0,0
12/19/2017 7:50,91,67,115,62.1,206,64.3,2,0,0
12/19/2017 7:55,89,66.5,112,61.5,201,63.7,2,0,0
12/19/2017 8:00,74,64.8,97,59.7,171,61.9,2,0,0
12/19/2017 8:05,74,64.7,97,59.6,171,61.9,2,0,0
12/19/2017 8:10,79,63.3,101,58.1,180,60.4,2,0,0
12/19/2017 8:15,81,61.7,103,56.3,184,58.7,2,0,0
12/19/2017 8:20,76,60.5,98,54.9,174,57.4,2,0,0
12/19/2017 8:25,72,62.6,93,57.2,165,59.6,2,0,0
12/19/2017 8:30,74,65.6,95,60.6,169,62.8,2,0,0
12/19/2017 8:35,70,65.6,92,60.6,162,62.8,2,0,0
12/19/2017 8:40,75,63.8,97,58.7,172,60.9,2,0,0
12/19/2017 8:45,76,65.1,97,60,173,62.2,2,0,0
12/19/2017 8:50,83,64.6,105,59.5,188,61.7,2,0,0
12/19/2017 8:55,79,64.5,101,59.4,180,61.6,2,0,0
12/19/2017 9:00,81,65.6,103,60.7,184,62.9,2,0,0
12/19/2017 9:05,69,65.5,91,60.5,160,62.7,2,0,0
12/19/2017 9:10,72,66.7,92,61.8,164,64,2,0,0
