5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
11/20/2017 3:40,15,69.1,30,64.5,45,66.1,2,0,0
11/20/2017 3:45,10,69.3,25,64.7,35,66,2,0,0
11/20/2017 3:50,15,69.4,30,64.8,45,66.4,2,0,0
11/20/2017 3:55,16,69.4,32,64.8,48,66.3,2,0,0
11/20/2017 4:00,18,69.3,34,64.7,52,66.3,2,0,0
11/20/2017 4:05,27,69.7,43,65.1,70,66.8,2,0,0
11/20/2017 4:10,23,69.6,39,65,62,66.7,2,0,0
11/20/2017 4:15,22,69.7,39,65.1,61,66.8,2,0,0
11/20/2017 4:20,23,69,40,64.3,63,66,2,0,0
11/20/2017 4:25,24,69.3,41,64.7,65,66.4,2,0,0
11/20/2017 4:30,25,69.1,41,64.5,66,66.2,2,0,0
11/20/2017 4:35,30,70.1,47,65.5,77,67.3,2,0,0
11/20/2017 4:40,34,69.6,52,65,86,66.8,2,0,0
11/20/2017 4:45,35,68.8,53,64.2,88,66,2,0,0
11/20/2017 4:50,36,69.7,53,65.1,89,67,2,0,0
11/20/2017 4:55,43,69.6,62,65.1,105,66.9,2,0,0
11/20/2017 5:00,43,70.4,61,65.9,104,67.7,2,0,0
11/20/2017 5:05,42,70,60,65.5,102,67.4,2,0,0
11/20/2017 5:10,53,68.8,74,64.1,127,66.1,2,0,0
11/20/2017 5:15,49,66.9,69,62,118,64,2,0,0
11/20/2017 5:20,69,68.7,91,64,160,66,2,0,0
11/20/2017 5:25,59,69.8,80,65.2,139,67.1,2,0,0
11/20/2017 5:30,57,68.9,78,64.3,135,66.2,2,0,0
11/20/2017 5:35,59,68.1,81,63.4,140,65.3,2,0,0
11/20/2017 5:40,69,68.9,92,64.3,161,66.2,2,0,0
11/20/2017 5:45,65,68.9,86,64.4,151,66.3,2,0,0
11/20/2017 5:50,72,67.4,95,62.6,167,64.7,2,0,0
11/20/2017 5:55,59,68,79,63.3,138,65.3,2,0,0
11/20/2017 6:00,59,66.9,80,62,139,64.1,2,0,0
11/20/2017 6:05,62,67.8,83,62.9,145,65,2,0,0
11/20/2017 6:10,68,67.6,90,62.8,158,64.8,2,0,0
11/20/2017 6:15,68,66.4,90,61.5,158,63.6,2,0,0
11/20/2017 6:20,55,67.2,76,62.3,131,64.4,2,0,0
11/20/2017 6:25,71,67.6,93,62.8,164,64.9,2,0,0
11/20/2017 6:30,70,67.4,93,62.6,163,64.7,2,0,0
11/20/2017 6:35,78,66.8,101,61.9,179,64,2,0,0
11/20/2017 6:40,68,66.4,90,61.5,158,63.6,2,0,0
11/20/2017 6:45,72,65.8,94,60.9,166,63,2,0,0
11/20/2017 6:50,74,66.7,97,61.9,171,64,2,0,0
11/20/2017 6:55,68,67.6,89,62.8,157,64.9,2,0,0
11/20/2017 7:00,58,68.1,78,63.3,136,65.3,2,0,0
11/20/2017 7:05,67,67.8,88,63.1,155,65.1,2,0,0
11/20/2017 7:10,77,68.1,100,63.4,177,65.5,2,0,0
11/20/2017 7:15,76,68.4,99,63.6,175,65.7,2,0,0
11/20/2017 7:20,79,69.1,101,64.5,180,66.5,2,0,0
11/20/2017 7:25,77,68.1,99,63.4,176,65.4,2,0,0
11/20/2017 7:30,81,69,104,64.4,185,66.4,2,0,0
11/20/2017 7:35,74,68,97,63.3,171,65.3,2,0,0
11/20/2017 7:40,74,68,95,63.3,169,65.3,2,0,0
11/20/2017 7:45,72,69,94,64.3,166,66.3,2,0,0
11/20/2017 7:50,91,68.9,115,64.2,206,66.3,2,0,0
11/20/2017 7:55,77,69.2,100,64.6,177,66.6,2,0,0
11/20/2017 8:00,66,68.2,87,63.5,153,65.5,2,0,0
11/20/2017 8:05,71,68.3,92,63.6,163,65.6,2,0,0
11/20/2017 8:10,76,68.2,98,63.5,174,65.6,2,0,0
11/20/2017 8:15,77,67.8,100,63.1,177,65.1,2,0,0
11/20/2017 8:20,70,66.6,90,61.8,160,63.9,2,0,0
11/20/2017 8:25,82,66.1,104,61.2,186,63.4,2,0,0
11/20/2017 8:30,73,65,96,59.9,169,62.1,2,0,0
11/20/2017 8:35,69,65.9,90,61,159,63.1,2,0,0
11/20/2017 8:40,79,66.6,101,61.7,180,63.8,2,0,0
11/20/2017 8:45,67,67.1,88,62.2,155,64.3,2,0,0
11/20/2017 8:50,74,66.7,95,61.9,169,64,2,0,0
11/20/2017 8:55,63,66.2,84,61.3,147,63.4,2,0,0
11/20/2017 9:00,70,67.1,91,62.3,161,64.4,2,0,0
11/20/2017 9:05,65,67.8,84,63.1,149,65.2,2,0,0
11/20/2017 9:10,70,67.8,90,63.1,160,65.2,2,0,0
11/20/2017 9:15,61,67.2,80,62.5,141,64.6,2,0,0
11/20/2017 9:20,60,67.8,80,63.1,140,65.1,2,0,0
11/20/2017 9:25,53,67.5,73,62.9,126,64.8,2,0,0
11/20/2017 9:30,67,68.8,86,64.2,153,66.2,2,0,0
11/20/2017 9:35,74,69.3,95,64.7,169,66.7,2,0,0
11/20/2017 9:40,57,69.1,75,64.6,132,66.5,2,0,0
11/20/2017 9:45,61,67.3,81,62.6,142,64.6,2,0,0
11/20/2017 9:50,68,67.4,88,62.6,156,64.7,2,0,0
11/20/2017 9:55,62,67.5,82,62.8,144,64.8,2,0,0
11/20/2017 10:00,62,65.8,81,61,143,63.1,2,0,0
11/20/2017 10:05,64,67.9,83,63.1,147,65.2,2,0,0
11/20/2017 10:10,56,67.4,75,62.6,131,64.7,2,0,0
11/20/2017 10:15,54,66.9,72,62.1,126,64.2,2,0,0
11/20/2017 10:20,62,67.3,81,62.5,143,64.6,2,0,0
11/20/2017 10:25,60,66.6,79,61.8,139,63.9,2,0,0
11/20/2017 10:30,61,67.6,80,62.8,141,64.9,2,0,0
11/20/2017 10:35,61,68.9,79,64.2,140,66.2,2,0,0
11/20/2017 10:40,53,68.3,71,63.7,124,65.7,2,0,0
11/20/2017 10:45,62,67.3,82,62.5,144,64.6,2,0,0
11/20/2017 10:50,60,67.5,80,62.7,140,64.8,2,0,0
11/20/2017 10:55,61,67.6,80,62.9,141,65,2,0,0
11/20/2017 11:00,53,68.2,72,63.5,125,65.5,2,0,0
11/20/2017 11:05,68,69,89,64.5,157,66.5,2,0,0
11/20/2017 11:10,55,69.3,73,64.8,128,66.8,2,0,0
11/20/2017 11:15,54,69.7,72,65.1,126,67.1,2,0,0
11/20/2017 11:20,49,68.9,67,64.3,116,66.2,2,0,0
11/20/2017 11:25,62,67.5,81,62.8,143,64.8,2,0,0
11/20/2017 11:30,61,66.1,81,61.3,142,63.3,2,0,0
11/20/2017 11:35,58,66.8,78,62,136,64,2,0,0
11/20/2017 11:40,50,67.9,67,63.2,117,65.2,2,0,0
11/20/2017 11:45,52,65.7,71,60.8,123,62.8,2,0,0
11/20/2017 11:50,48,66.3,66,61.5,114,63.5,2,0,0
11/20/2017 11:55,53,66.5,71,61.7,124,63.7,2,0,0
11/20/2017 12:00,50,68.3,68,63.7,118,65.6,2,0,0
11/20/2017 12:05,52,67.9,70,63.2,122,65.2,2,0,0
11/20/2017 12:10,57,67.9,76,63.1,133,65.2,2,0,0
11/20/2017 12:15,49,69.5,67,64.8,116,66.8,2,0,0
11/20/2017 12:20,52,69.7,70,65,122,67,2,0,0
11/20/2017 12:25,61,68.3,80,63.6,141,65.6,2,0,0
11/20/2017 12:30,58,69.1,75,64.4,133,66.4,2,0,0
11/20/2017 12:35,63,69.5,82,64.9,145,66.9,2,0,0
11/20/2017 12:40,49,70.5,66,66,115,67.9,2,0,0
11/20/2017 12:45,56,69.7,74,65.1,130,67.1,2,0,0
11/20/2017 12:50,47,69.8,66,65.2,113,67.1,2,0,0
11/20/2017 12:55,49,70.6,67,66,116,68,2,0,0
11/20/2017 13:00,56,69.9,73,65.3,129,67.3,2,0,0
11/20/2017 13:05,55,69.6,73,65,128,67,2,0,0
11/20/2017 13:10,51,69.4,70,64.8,121,66.8,2,0,0
11/20/2017 13:15,54,69.8,72,65.2,126,67.2,2,0,0
11/20/2017 13:20,60,69.8,78,65.2,138,67.2,2,0,0
11/20/2017 13:25,57,70,75,65.5,132,67.4,2,0,0
11/20/2017 13:30,51,70.2,69,65.7,120,67.6,2,0,0
11/20/2017 13:35,50,69.2,68,64.6,118,66.6,2,0,0
11/20/2017 13:40,44,70.4,61,65.9,105,67.8,2,0,0
11/20/2017 13:45,48,69.8,65,65.3,113,67.2,2,0,0
11/20/2017 13:50,49,70.4,66,65.9,115,67.8,2,0,0
11/20/2017 13:55,42,70.3,60,65.7,102,67.6,2,0,0
11/20/2017 14:00,51,70.4,69,65.8,120,67.8,2,0,0
11/20/2017 14:05,43,69.7,61,65.1,104,67,2,0,0
11/20/2017 14:10,56,69.3,74,64.8,130,66.7,2,0,0
11/20/2017 14:15,47,69.8,64,65.2,111,67.2,2,0,0
11/20/2017 14:20,54,69.3,72,64.7,126,66.7,2,0,0
11/20/2017 14:25,55,69.6,72,64.9,127,66.9,2,0,0
11/20/2017 14:30,54,70.8,73,66.4,127,68.2,2,0,0
11/20/2017 14:35,50,69.6,68,65.1,118,67,2,0,0
11/20/2017 14:40,54,68.2,72,63.6,126,65.6,2,0,0
11/20/2017 14:45,54,68.4,72,63.8,126,65.8,2,0,0
11/20/2017 14:50,50,68.6,68,63.9,118,65.9,2,0,0
11/20/2017 14:55,38,70.1,55,65.5,93,67.4,2,0,0
11/20/2017 15:00,52,68.7,70,64.1,122,66,2,0,0
11/20/2017 15:05,52,68.6,70,63.9,122,65.9,2,0,0
11/20/2017 15:10,53,67.6,72,62.9,125,64.9,2,0,0
11/20/2017 15:15,51,69.1,68,64.5,119,66.5,2,0,0
11/20/2017 15:20,54,67.8,72,63.2,126,65.2,2,0,0
11/20/2017 15:25,61,67.2,80,62.4,141,64.5,2,0,0
11/20/2017 15:30,55,68.3,74,63.7,129,65.6,2,0,0
11/20/2017 15:35,50,68.3,68,63.6,118,65.6,2,0,0
11/20/2017 15:40,53,67.9,72,63.2,125,65.2,2,0,0
11/20/2017 15:45,60,68.1,80,63.4,140,65.4,2,0,0
11/20/2017 15:50,61,67.5,80,62.8,141,64.8,2,0,0
11/20/2017 15:55,54,67.7,72,63,126,65,2,0,0
11/20/2017 16:00,42,68.3,60,63.6,102,65.5,2,0,0
11/20/2017 16:05,51,68.1,69,63.5,120,65.4,2,0,0
11/20/2017 16:10,52,68.5,70,63.9,122,65.8,2,0,0
11/20/2017 16:15,62,68.6,81,63.9,143,65.9,2,0,0
11/20/2017 16:20,66,69.3,85,64.7,151,66.7,2,0,0
11/20/2017 16:25,51,68.1,69,63.5,120,65.5,2,0,0
11/20/2017 16:30,61,67.6,80,62.9,141,64.9,2,0,0
11/20/2017 16:35,57,68.4,75,63.7,132,65.7,2,0,0
11/20/2017 16:40,53,68.3,71,63.6,124,65.6,2,0,0
11/20/2017 16:45,58,69.1,77,64.4,135,66.4,2,0,0
11/20/2017 16:50,55,68.7,73,64,128,66,2,0,0
11/20/2017 16:55,61,67.8,81,63.1,142,65.1,2,0,0
11/20/2017 17:00,50,68.8,68,64.1,118,66.1,2,0,0
11/20/2017 17:05,55,68.5,73,63.8,128,65.8,2,0,0
11/20/2017 17:10,51,68.7,69,64,120,66,2,0,0
11/20/2017 17:15,62,67.9,82,63.1,144,65.2,2,0,0
11/20/2017 17:20,61,67.9,80,63.1,141,65.2,2,0,0
11/20/2017 17:25,58,68.4,76,63.7,134,65.8,2,0,0
11/20/2017 17:30,55,68.5,73,63.8,128,65.8,2,0,0
11/20/2017 17:35,46,68.5,63,63.8,109,65.8,2,0,0
11/20/2017 17:40,46,68.9,63,64.3,109,66.2,2,0,0
11/20/2017 17:45,49,69.1,67,64.4,116,66.4,2,0,0
11/20/2017 17:50,50,68.4,68,63.6,118,65.6,2,0,0
11/20/2017 17:55,48,68.6,65,63.8,113,65.8,2,0,0
11/20/2017 18:00,48,68.7,66,64,114,66,2,0,0
11/20/2017 18:05,45,68.4,62,63.7,107,65.7,2,0,0
11/20/2017 18:10,54,68.9,71,64.3,125,66.3,2,0,0
11/20/2017 18:15,47,69.3,64,64.7,111,66.6,2,0,0
11/20/2017 18:20,47,69,64,64.4,111,66.4,2,0,0
11/20/2017 18:25,50,68.5,68,63.8,118,65.8,2,0,0
11/20/2017 18:30,46,69.4,64,64.7,110,66.7,2,0,0
11/20/2017 18:35,44,69.7,60,65.1,104,67,2,0,0
11/20/2017 18:40,41,70.3,57,65.8,98,67.6,2,0,0
11/20/2017 18:45,42,69.6,60,65,102,66.9,2,0,0
11/20/2017 18:50,43,69.5,59,64.9,102,66.8,2,0,0
11/20/2017 18:55,41,69.8,58,65.2,99,67.1,2,0,0
11/20/2017 19:00,42,70.1,59,65.6,101,67.4,2,0,0
11/20/2017 19:05,50,69.9,67,65.4,117,67.3,2,0,0
11/20/2017 19:10,47,70.1,65,65.6,112,67.5,2,0,0
11/20/2017 19:15,45,68.9,62,64.2,107,66.2,2,0,0
11/20/2017 19:20,48,69.2,66,64.6,114,66.5,2,0,0
11/20/2017 19:25,43,68.9,61,64.3,104,66.2,2,0,0
11/20/2017 19:30,38,69.6,54,65,92,66.9,2,0,0
11/20/2017 19:35,36,69.9,53,65.4,89,67.2,2,0,0
11/20/2017 19:40,41,70.9,58,66.4,99,68.2,2,0,0
11/20/2017 19:45,32,70.2,48,65.7,80,67.5,2,0,0
11/20/2017 19:50,32,70,48,65.4,80,67.2,2,0,0
11/20/2017 19:55,30,70.7,46,66.2,76,67.9,2,0,0
11/20/2017 20:00,27,69.4,44,64.8,71,66.5,2,0,0
11/20/2017 20:05,34,68.7,50,64.1,84,66,2,0,0
11/20/2017 20:10,32,69.2,49,64.6,81,66.4,2,0,0
11/20/2017 20:15,37,69.2,54,64.6,91,66.5,2,0,0
11/20/2017 20:20,36,69,53,64.3,89,66.2,2,0,0
11/20/2017 20:25,27,69.5,44,65,71,66.7,2,0,0
11/20/2017 20:30,33,69.9,49,65.4,82,67.2,2,0,0
11/20/2017 20:35,29,69.6,44,65,73,66.8,2,0,0
11/20/2017 20:40,35,69.8,51,65.3,86,67.1,2,0,0
11/20/2017 20:45,32,69.5,48,64.9,80,66.8,2,0,0
11/20/2017 20:50,34,69.6,50,65,84,66.9,2,0,0
11/20/2017 20:55,29,69.4,45,64.8,74,66.6,2,0,0
11/20/2017 21:00,35,68.9,51,64.3,86,66.2,2,0,0
11/20/2017 21:05,33,68.2,49,63.5,82,65.4,2,0,0
11/20/2017 21:10,31,68.4,48,63.7,79,65.5,2,0,0
11/20/2017 21:15,22,68.6,38,64,60,65.7,2,0,0
11/20/2017 21:20,20,68.9,37,64.3,57,65.9,2,0,0
11/20/2017 21:25,23,69.4,40,64.8,63,66.4,2,0,0
11/20/2017 21:30,29,69.6,46,65,75,66.8,2,0,0
11/20/2017 21:35,23,69.6,40,65,63,66.7,2,0,0
11/20/2017 21:40,17,69.6,33,65,50,66.6,2,0,0
11/20/2017 21:45,17,69.5,33,64.9,50,66.5,2,0,0
11/20/2017 21:50,20,69.5,36,64.9,56,66.5,2,0,0
11/20/2017 21:55,20,69.6,35,65,55,66.7,2,0,0
11/20/2017 22:00,22,68.4,37,63.8,59,65.5,2,0,0
11/20/2017 22:05,23,69,39,64.4,62,66.1,2,0,0
11/20/2017 22:10,22,69,38,64.4,60,66.1,2,0,0
11/20/2017 22:15,21,69,36,64.4,57,66.1,2,0,0
11/20/2017 22:20,21,69.2,36,64.6,57,66.3,2,0,0
11/20/2017 22:25,16,69.1,32,64.5,48,66,2,0,0
11/20/2017 22:30,22,68.3,37,63.7,59,65.4,2,0,0
11/20/2017 22:35,20,68.9,36,64.3,56,65.9,2,0,0
11/20/2017 22:40,22,69.1,38,64.5,60,66.2,2,0,0
11/20/2017 22:45,21,69.5,36,64.9,57,66.6,2,0,0
11/20/2017 22:50,20,69.3,37,64.7,57,66.3,2,0,0
11/20/2017 22:55,19,69.4,35,64.8,54,66.4,2,0,0
11/20/2017 23:00,22,69.4,37,64.7,59,66.5,2,0,0
11/20/2017 23:05,19,69.2,35,64.6,54,66.2,2,0,0
11/20/2017 23:10,16,69.3,31,64.7,47,66.3,2,0,0
11/20/2017 23:15,16,69.3,32,64.7,48,66.3,2,0,0
11/20/2017 23:20,17,69.4,32,64.8,49,66.4,2,0,0
11/20/2017 23:25,13,69.4,28,64.8,41,66.3,2,0,0
11/20/2017 23:30,16,69.4,31,64.8,47,66.3,2,0,0
11/20/2017 23:35,14,69.3,29,64.7,43,66.2,2,0,0
11/20/2017 23:40,19,68.6,34,63.9,53,65.6,2,0,0
11/20/2017 23:45,13,68.4,29,63.8,42,65.2,2,0,0
11/20/2017 23:50,17,69.1,32,64.4,49,66,2,0,0
11/20/2017 23:55,11,69.2,26,64.6,37,66,2,0,0
11/21/2017 0:00,16,69.3,31,64.7,47,66.3,2,0,0
11/21/2017 0:05,17,69.2,33,64.6,50,66.2,2,0,0
11/21/2017 0:10,12,69.3,27,64.7,39,66.1,2,0,0
11/21/2017 0:15,9,69.3,24,64.7,33,66,2,0,0
11/21/2017 0:20,11,69.1,26,64.5,37,65.8,2,0,0
11/21/2017 0:25,10,69.2,25,64.6,35,65.9,2,0,0
11/21/2017 0:30,10,69.1,25,64.5,35,65.8,2,0,0
11/21/2017 0:35,9,69.2,24,64.5,33,65.8,2,0,0
11/21/2017 0:40,9,69.2,24,64.5,33,65.8,2,0,0
11/21/2017 0:45,7,69.3,22,64.7,29,65.8,2,0,0
11/21/2017 0:50,6,69.3,22,64.7,28,65.6,2,0,0
11/21/2017 0:55,7,69.3,22,64.7,29,65.8,2,0,0
11/21/2017 1:00,7,69.3,22,64.7,29,65.8,2,0,0
11/21/2017 1:05,9,69.3,24,64.7,33,66,2,0,0
11/21/2017 1:10,8,69.3,23,64.7,31,65.9,2,0,0
11/21/2017 1:15,8,69.3,23,64.7,31,65.9,2,0,0
11/21/2017 1:20,6,69.2,21,64.5,27,65.6,2,0,0
11/21/2017 1:25,6,69.3,21,64.7,27,65.8,2,0,0
11/21/2017 1:30,7,69.2,22,64.6,29,65.7,2,0,0
11/21/2017 1:35,9,69.1,25,64.5,34,65.7,2,0,0
11/21/2017 1:40,6,69.2,21,64.6,27,65.6,2,0,0
11/21/2017 1:45,5,69.2,20,64.5,25,65.5,2,0,0
11/21/2017 1:50,12,69.3,21,64.7,33,66.3,2,0,0
11/21/2017 1:55,7,69.3,22,64.7,29,65.8,2,0,0
11/21/2017 2:00,7,69.4,22,64.8,29,65.9,2,0,0
11/21/2017 2:05,6,69.4,21,64.7,27,65.8,2,0,0
11/21/2017 2:10,5,69.3,21,64.7,26,65.6,2,0,0
11/21/2017 2:15,6,69.3,21,64.7,27,65.8,2,0,0
11/21/2017 2:20,8,69.3,23,64.7,31,65.9,2,0,0
11/21/2017 2:25,7,69.2,22,64.5,29,65.7,2,0,0
11/21/2017 2:30,9,69.1,24,64.5,33,65.7,2,0,0
11/21/2017 2:35,7,69.1,23,64.5,30,65.5,2,0,0
11/21/2017 2:40,10,69.2,25,64.6,35,65.9,2,0,0
11/21/2017 2:45,10,69.3,26,64.7,36,66,2,0,0
11/21/2017 2:50,8,69.5,24,64.9,32,66,2,0,0
11/21/2017 2:55,11,69.3,26,64.7,37,66,2,0,0
11/21/2017 3:00,10,69.4,26,64.8,36,66.1,2,0,0
11/21/2017 3:05,4,70.1,3,64.1,7,67.5,2,0,0
11/21/2017 3:10,4,70,3,64,7,67.4,2,0,0
11/21/2017 3:15,4,70.1,3,64.1,7,67.5,2,0,0
11/21/2017 3:20,4,70.2,3,64.2,7,67.6,2,0,0
11/21/2017 3:25,4,69.9,4,63.9,8,66.9,2,0,0
11/21/2017 3:30,4,69.7,4,63.7,8,66.7,2,0,0
11/21/2017 3:35,5,69.9,4,63.9,9,67.2,2,0,0
11/21/2017 3:40,5,70.2,5,64.2,10,67.2,2,0,0
11/21/2017 3:45,5,70,5,64,10,67,2,0,0
11/21/2017 3:50,6,69.8,5,63.8,11,67.1,2,0,0
11/21/2017 3:55,5,70,5,64,10,67,2,0,0
11/21/2017 4:00,5,69.8,5,63.8,10,66.8,2,0,0
11/21/2017 4:05,6,69.8,5,63.8,11,67.1,2,0,0
11/21/2017 4:10,6,70,6,64,12,67,2,0,0
11/21/2017 4:15,6,69.8,6,63.8,12,66.8,2,0,0
11/21/2017 4:20,8,70.1,8,64.1,16,67.1,2,0,0
11/21/2017 4:25,8,70,8,64,16,67,2,0,0
11/21/2017 4:30,9,70.1,9,64.1,18,67.1,2,0,0
11/21/2017 4:35,11,70.2,10,64.2,21,67.3,2,0,0
11/21/2017 4:40,13,70.2,11,64.2,24,67.5,2,0,0
11/21/2017 4:45,14,70.3,12,64.3,26,67.5,2,0,0
11/21/2017 4:50,15,70.4,13,64.4,28,67.6,2,0,0
11/21/2017 4:55,15,70.2,13,64.2,28,67.4,2,0,0
11/21/2017 5:00,16,70.2,15,64.2,31,67.3,2,0,0
11/21/2017 5:05,18,70.3,16,64.3,34,67.5,2,0,0
11/21/2017 5:10,21,70.3,19,64.3,40,67.5,2,0,0
11/21/2017 5:15,24,70.4,21,64.4,45,67.6,2,0,0
11/21/2017 5:20,26,70.5,23,64.5,49,67.7,2,0,0
11/21/2017 5:25,27,70.4,25,64.4,52,67.5,2,0,0
11/21/2017 5:30,31,70.6,27,64.6,58,67.8,2,0,0
11/21/2017 5:35,33,70.8,30,64.8,63,67.9,2,0,0
11/21/2017 5:40,36,70.8,32,64.8,68,68,2,0,0
11/21/2017 5:45,40,70.9,36,64.9,76,68.1,2,0,0
11/21/2017 5:50,42,70.8,37,64.8,79,68,2,0,0
11/21/2017 5:55,41,70.7,36,64.7,77,67.9,2,0,0
11/21/2017 6:00,40,70.3,35,64.3,75,67.5,2,0,0
11/21/2017 6:05,42,70,37,64,79,67.2,2,0,0
11/21/2017 6:10,45,69.8,40,63.8,85,67,2,0,0
11/21/2017 6:15,47,69.7,43,63.7,90,66.8,2,0,0
11/21/2017 6:20,48,69.5,44,63.5,92,66.6,2,0,0
11/21/2017 6:25,53,69.4,47,63.4,100,66.6,2,0,0
11/21/2017 6:30,54,69.4,48,63.4,102,66.6,2,0,0
11/21/2017 6:35,58,69.3,52,63.3,110,66.5,2,0,0
11/21/2017 6:40,63,69.2,56,63.2,119,66.4,2,0,0
11/21/2017 6:45,65,69.1,58,63.1,123,66.3,2,0,0
11/21/2017 6:50,65,69.2,59,63.2,124,66.3,2,0,0
11/21/2017 6:55,64,69.3,58,63.3,122,66.4,2,0,0
11/21/2017 7:00,65,69,58,63,123,66.2,2,0,0
11/21/2017 7:05,67,68.9,61,62.9,128,66,2,0,0
11/21/2017 7:10,72,68.9,64,62.9,136,66.1,2,0,0
11/21/2017 7:15,79,69.1,70,63.1,149,66.3,2,0,0
11/21/2017 7:20,81,69.1,72,63.1,153,66.3,2,0,0
11/21/2017 7:25,87,68.9,78,62.9,165,66.1,2,0,0
11/21/2017 7:30,87,68.9,78,62.9,165,66.1,2,0,0
11/21/2017 7:35,90,69,80,63,170,66.2,2,0,0
11/21/2017 7:40,94,69,84,63,178,66.2,2,0,0
11/21/2017 7:45,92,68.9,83,62.9,175,66.1,2,0,0
11/21/2017 7:50,90,69,81,63,171,66.2,2,0,0
11/21/2017 7:55,91,68.9,81,62.9,172,66.1,2,0,0
11/21/2017 8:00,89,69,79,63,168,66.2,2,0,0
11/21/2017 8:05,89,68.6,79,62.8,168,65.9,2,0,0
11/21/2017 8:10,79,66.9,103,61.9,182,64.1,2,0,0
11/21/2017 8:15,78,66.4,101,61.4,179,63.5,2,0,0
11/21/2017 8:20,79,67.2,100,62.3,179,64.4,2,0,0
11/21/2017 8:25,79,66,101,61,180,63.2,2,0,0
11/21/2017 8:30,83,66.1,106,61.1,189,63.3,2,0,0
11/21/2017 8:35,75,66.4,96,61.4,171,63.6,2,0,0
11/21/2017 8:40,81,65.1,103,60.1,184,62.3,2,0,0
11/21/2017 8:45,82,65.5,105,60.5,187,62.7,2,0,0
11/21/2017 8:50,79,65.5,99,60.5,178,62.7,2,0,0
11/21/2017 8:55,74,65.3,96,60.3,170,62.5,2,0,0
11/21/2017 9:00,81,66.2,103,61.2,184,63.4,2,0,0
11/21/2017 9:05,67,66.6,87,61.7,154,63.9,2,0,0
11/21/2017 9:10,78,65.7,101,60.8,179,62.9,2,0,0
11/21/2017 9:15,76,64.4,98,59.3,174,61.5,2,0,0
