5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
1/08/2018 2:40,10,68.9,26,64.3,36,65.6,2,0,0
1/08/2018 2:45,10,68.9,26,64.2,36,65.5,2,0,0
1/08/2018 2:50,12,69.1,21,64.4,33,66.1,2,0,0
1/08/2018 2:55,10,69.1,25,64.5,35,65.8,2,0,0
1/08/2018 3:00,10,68.4,25,63.7,35,65,2,0,0
1/08/2018 3:05,13,68.7,29,64.1,42,65.5,2,0,0
1/08/2018 3:10,8,68.9,24,64.2,32,65.4,2,0,0
1/08/2018 3:15,9,69,24,64.4,33,65.6,2,0,0
1/08/2018 3:20,10,69.2,25,64.5,35,65.9,2,0,0
1/08/2018 3:25,6,69.2,21,64.6,27,65.6,2,0,0
1/08/2018 3:30,11,69.1,27,64.5,38,65.9,2,0,0
1/08/2018 3:35,13,69.1,29,64.4,42,65.9,2,0,0
1/08/2018 3:40,14,69,30,64.3,44,65.8,2,0,0
1/08/2018 3:45,15,68.8,30,64.1,45,65.7,2,0,0
1/08/2018 3:50,19,68.8,35,64.2,54,65.8,2,0,0
1/08/2018 3:55,12,69,27,64.3,39,65.7,2,0,0
1/08/2018 4:00,16,68.4,32,63.7,48,65.3,2,0,0
1/08/2018 4:05,15,68.3,31,63.6,46,65.1,2,0,0
1/08/2018 4:10,19,68.4,35,63.7,54,65.3,2,0,0
1/08/2018 4:15,20,67.9,36,63.1,56,64.8,2,0,0
1/08/2018 4:20,22,67.8,38,63.1,60,64.8,2,0,0
1/08/2018 4:25,24,67.1,40,62.2,64,64,2,0,0
1/08/2018 4:30,26,64.6,42,59.6,68,61.5,2,0,0
1/08/2018 4:35,29,64.4,45,59.3,74,61.3,2,0,0
1/08/2018 4:40,33,64.7,49,59.6,82,61.7,2,0,0
1/08/2018 4:45,42,60,58,54.2,100,56.6,2,0,0
1/08/2018 4:50,36,59.6,51,53.9,87,56.3,2,0,0
1/08/2018 4:55,36,57.9,52,52,88,54.4,2,0,0
1/08/2018 5:00,39,57.1,56,51.1,95,53.6,2,0,0
1/08/2018 5:05,33,55.3,49,49.2,82,51.6,2,0,0
1/08/2018 5:10,49,54.6,66,48.4,115,51.1,2,0,0
1/08/2018 5:15,31,58.6,47,52.9,78,55.1,2,0,0
1/08/2018 5:20,27,61.5,43,56.1,70,58.2,2,0,0
1/08/2018 5:25,30,62.4,45,57.2,75,59.3,2,0,0
1/08/2018 5:30,27,64.2,44,59.1,71,61,2,0,0
1/08/2018 5:35,23,65.4,39,60.4,62,62.2,2,0,0
1/08/2018 5:40,26,66.5,42,61.6,68,63.4,2,0,0
1/08/2018 5:45,32,65.5,50,60.5,82,62.5,2,0,0
1/08/2018 5:50,32,65,49,59.9,81,61.9,2,0,0
1/08/2018 5:55,37,59.3,54,53.6,91,55.9,2,0,0
1/08/2018 6:00,25,62.7,41,57.4,66,59.4,2,0,0
1/08/2018 6:05,29,64.4,45,59.3,74,61.3,2,0,0
1/08/2018 6:10,38,63.3,55,58.1,93,60.2,2,0,0
1/08/2018 6:15,33,62.8,50,57.6,83,59.7,2,0,0
1/08/2018 6:20,27,63.7,43,58.5,70,60.5,2,0,0
1/08/2018 6:25,32,63.3,48,58.1,80,60.2,2,0,0
1/08/2018 6:30,32,63.8,50,58.6,82,60.7,2,0,0
1/08/2018 6:35,37,63.2,54,57.9,91,60.1,2,0,0
1/08/2018 6:40,37,63.1,55,57.9,92,60,2,0,0
1/08/2018 6:45,43,62.3,61,56.9,104,59.1,2,0,0
1/08/2018 6:50,64,61.2,85,55.7,149,58,2,0,0
1/08/2018 6:55,65,60.7,85,55.1,150,57.5,2,0,0
1/08/2018 7:00,73,59.1,95,53.4,168,55.9,2,0,0
1/08/2018 7:05,75,59.2,98,53.5,173,56,2,0,0
1/08/2018 7:10,61,59.3,81,53.6,142,56,2,0,0
1/08/2018 7:15,74,59,96,53.2,170,55.7,2,0,0
1/08/2018 7:20,79,59,102,53.2,181,55.7,2,0,0
1/08/2018 7:25,72,58.3,95,52.5,167,55,2,0,0
1/08/2018 7:30,72,59.2,94,53.5,166,56,2,0,0
1/08/2018 7:35,81,59.2,104,53.4,185,55.9,2,0,0
1/08/2018 7:40,93,58.6,117,52.8,210,55.4,2,0,0
1/08/2018 7:45,80,58.2,103,52.4,183,54.9,2,0,0
1/08/2018 7:50,85,58.7,108,52.9,193,55.4,2,0,0
1/08/2018 7:55,69,59.9,90,54.3,159,56.7,2,0,0
1/08/2018 8:00,69,60.9,91,55.4,160,57.8,2,0,0
1/08/2018 8:05,58,61.1,79,55.6,137,57.9,2,0,0
1/08/2018 8:10,76,60.6,99,55,175,57.4,2,0,0
1/08/2018 8:15,73,59.9,93,54.3,166,56.8,2,0,0
1/08/2018 8:20,72,59.5,95,53.8,167,56.3,2,0,0
1/08/2018 8:25,71,59.6,93,53.9,164,56.4,2,0,0
1/08/2018 8:30,66,59.1,87,53.4,153,55.9,2,0,0
1/08/2018 8:35,75,58.2,97,52.4,172,54.9,2,0,0
1/08/2018 8:40,74,58.2,95,52.3,169,54.9,2,0,0
1/08/2018 8:45,74,59.2,95,53.5,169,56,2,0,0
1/08/2018 8:50,73,59.4,94,53.7,167,56.2,2,0,0
1/08/2018 8:55,75,59.4,96,53.7,171,56.2,2,0,0
1/08/2018 9:00,66,59.9,87,54.2,153,56.7,2,0,0
1/08/2018 9:05,71,60.1,92,54.4,163,56.9,2,0,0
1/08/2018 9:10,58,59.8,79,54.1,137,56.5,2,0,0
1/08/2018 9:15,64,61.1,84,55.5,148,57.9,2,0,0
1/08/2018 9:20,67,60.6,88,54.9,155,57.4,2,0,0
1/08/2018 9:25,62,59.7,82,54,144,56.5,2,0,0
1/08/2018 9:30,63,60.7,83,55.2,146,57.6,2,0,0
1/08/2018 9:35,62,61.5,83,56,145,58.3,2,0,0
1/08/2018 9:40,65,61.7,86,56.3,151,58.6,2,0,0
1/08/2018 9:45,60,61.3,79,55.8,139,58.2,2,0,0
1/08/2018 9:50,71,61.7,91,56.3,162,58.7,2,0,0
1/08/2018 9:55,77,61.4,98,56,175,58.4,2,0,0
1/08/2018 10:00,69,60.7,89,55.2,158,57.6,2,0,0
1/08/2018 10:05,63,60.1,82,54.5,145,56.9,2,0,0
1/08/2018 10:10,78,59.7,98,54.1,176,56.6,2,0,0
1/08/2018 10:15,64,60.3,83,54.7,147,57.2,2,0,0
1/08/2018 10:20,57,60.8,75,55.3,132,57.7,2,0,0
1/08/2018 10:25,51,62.3,69,57,120,59.2,2,0,0
1/08/2018 10:30,48,61.3,65,55.9,113,58.2,2,0,0
1/08/2018 10:35,55,61.2,74,55.8,129,58.1,2,0,0
1/08/2018 10:40,43,61.1,60,55.7,103,58,2,0,0
1/08/2018 10:45,43,60.7,60,55.3,103,57.6,2,0,0
1/08/2018 10:50,47,61.6,65,56.2,112,58.4,2,0,0
1/08/2018 10:55,45,61.5,62,56.1,107,58.4,2,0,0
1/08/2018 11:00,38,61.8,55,56.4,93,58.6,2,0,0
1/08/2018 11:05,34,62.9,51,57.6,85,59.7,2,0,0
1/08/2018 11:10,48,61,65,55.4,113,57.8,2,0,0
1/08/2018 11:15,42,60.7,58,55.3,100,57.6,2,0,0
1/08/2018 11:20,40,61.1,57,55.7,97,57.9,2,0,0
1/08/2018 11:25,43,60.3,61,54.7,104,57,2,0,0
1/08/2018 11:30,40,60.7,57,55.3,97,57.5,2,0,0
1/08/2018 11:35,41,59.3,59,53.7,100,56,2,0,0
1/08/2018 11:40,45,60.1,62,54.5,107,56.9,2,0,0
1/08/2018 11:45,45,60.4,62,54.8,107,57.2,2,0,0
1/08/2018 11:50,42,61.3,58,55.8,100,58.1,2,0,0
1/08/2018 11:55,42,61.5,58,56.1,100,58.4,2,0,0
1/08/2018 12:00,41,61,58,55.5,99,57.8,2,0,0
1/08/2018 12:05,38,61.1,55,55.7,93,57.9,2,0,0
1/08/2018 12:10,42,60.8,59,55.4,101,57.6,2,0,0
1/08/2018 12:15,42,60.3,58,54.8,100,57.1,2,0,0
1/08/2018 12:20,41,60.6,58,55.1,99,57.4,2,0,0
1/08/2018 12:25,44,61.2,61,55.8,105,58.1,2,0,0
1/08/2018 12:30,32,62.9,48,57.7,80,59.8,2,0,0
1/08/2018 12:35,34,63.2,50,58.1,84,60.2,2,0,0
1/08/2018 12:40,36,63.5,52,58.3,88,60.4,2,0,0
1/08/2018 12:45,37,63.4,54,58.2,91,60.3,2,0,0
1/08/2018 12:50,41,61.2,57,55.9,98,58.2,2,0,0
1/08/2018 12:55,46,61.8,63,56.5,109,58.7,2,0,0
1/08/2018 13:00,38,62.1,54,56.9,92,59,2,0,0
1/08/2018 13:05,43,61.3,58,56,101,58.3,2,0,0
1/08/2018 13:10,45,62,61,56.7,106,58.9,2,0,0
1/08/2018 13:15,39,60.8,56,55.4,95,57.6,2,0,0
1/08/2018 13:20,42,59.9,59,54.3,101,56.6,2,0,0
1/08/2018 13:25,39,60.5,55,55.1,94,57.3,2,0,0
1/08/2018 13:30,39,61.4,56,56,95,58.2,2,0,0
1/08/2018 13:35,37,60.5,54,55,91,57.3,2,0,0
1/08/2018 13:40,29,63.4,44,58.2,73,60.3,2,0,0
1/08/2018 13:45,28,64.1,44,59,72,61,2,0,0
1/08/2018 13:50,39,63.1,56,57.9,95,60.1,2,0,0
1/08/2018 13:55,34,63.5,50,58.4,84,60.5,2,0,0
1/08/2018 14:00,41,62.4,58,57,99,59.3,2,0,0
1/08/2018 14:05,39,62.5,54,57.3,93,59.5,2,0,0
1/08/2018 14:10,30,62.6,46,57.5,76,59.5,2,0,0
1/08/2018 14:15,43,61.8,59,56.5,102,58.7,2,0,0
1/08/2018 14:20,35,62.8,51,57.7,86,59.8,2,0,0
1/08/2018 14:25,36,62.9,53,57.7,89,59.8,2,0,0
1/08/2018 14:30,40,63.4,56,58.2,96,60.4,2,0,0
1/08/2018 14:35,39,62.9,55,57.7,94,59.8,2,0,0
1/08/2018 14:40,48,62.8,64,57.6,112,59.8,2,0,0
1/08/2018 14:45,44,62.5,61,57.2,105,59.4,2,0,0
1/08/2018 14:50,43,62.6,60,57.4,103,59.5,2,0,0
1/08/2018 14:55,43,63,59,57.8,102,60,2,0,0
1/08/2018 15:00,41,63.8,57,58.7,98,60.9,2,0,0
1/08/2018 15:05,47,62.9,63,57.8,110,60,2,0,0
1/08/2018 15:10,42,63.8,59,58.6,101,60.8,2,0,0
1/08/2018 15:15,40,63.7,58,58.5,98,60.6,2,0,0
1/08/2018 15:20,50,62.7,67,57.4,117,59.7,2,0,0
1/08/2018 15:25,46,62.7,64,57.3,110,59.6,2,0,0
1/08/2018 15:30,43,63.9,60,58.7,103,60.9,2,0,0
1/08/2018 15:35,49,63.9,68,58.8,117,60.9,2,0,0
1/08/2018 15:40,45,63.7,62,58.5,107,60.7,2,0,0
1/08/2018 15:45,52,64,69,58.8,121,61,2,0,0
1/08/2018 15:50,41,63.6,59,58.3,100,60.5,2,0,0
1/08/2018 15:55,46,63.6,64,58.4,110,60.6,2,0,0
1/08/2018 16:00,47,62.6,63,57.3,110,59.6,2,0,0
1/08/2018 16:05,43,63,59,57.8,102,60,2,0,0
1/08/2018 16:10,52,62.3,70,57,122,59.3,2,0,0
1/08/2018 16:15,45,63.4,61,58.1,106,60.4,2,0,0
1/08/2018 16:20,52,63.8,69,58.6,121,60.8,2,0,0
1/08/2018 16:25,45,63,62,57.7,107,59.9,2,0,0
1/08/2018 16:30,53,62.8,71,57.5,124,59.8,2,0,0
1/08/2018 16:35,52,63.1,68,57.8,120,60.1,2,0,0
1/08/2018 16:40,53,63.2,70,57.9,123,60.2,2,0,0
1/08/2018 16:45,43,63.5,61,58.4,104,60.5,2,0,0
1/08/2018 16:50,48,64.4,65,59.3,113,61.5,2,0,0
1/08/2018 16:55,52,63.3,69,58.2,121,60.4,2,0,0
1/08/2018 17:00,57,64.2,75,59.1,132,61.3,2,0,0
1/08/2018 17:05,57,65.2,75,60.2,132,62.3,2,0,0
1/08/2018 17:10,52,64.3,69,59.2,121,61.4,2,0,0
1/08/2018 17:15,59,60.3,77,54.8,136,57.2,2,0,0
1/08/2018 17:20,53,55.4,72,49.2,125,51.9,2,0,0
1/08/2018 17:25,53,48.6,72,41.7,125,44.6,2,0,0
1/08/2018 17:30,49,44.5,68,37.2,117,40.3,2,0,0
1/08/2018 17:35,41,47.7,58,40.6,99,43.5,2,0,0
1/08/2018 17:40,45,53.5,64,47.1,109,49.7,2,0,0
1/08/2018 17:45,48,56.4,66,50.3,114,52.9,2,0,0
1/08/2018 17:50,47,56.9,64,50.9,111,53.5,2,0,0
1/08/2018 17:55,42,57.9,60,52.1,102,54.5,2,0,0
1/08/2018 18:00,52,57.7,71,51.8,123,54.3,2,0,0
1/08/2018 18:05,43,55.3,60,49.1,103,51.7,2,0,0
1/08/2018 18:10,47,50.5,65,43.9,112,46.7,2,0,0
1/08/2018 18:15,41,45.1,59,37.9,100,40.9,2,0,0
1/08/2018 18:20,38,45.2,56,38,94,40.9,2,0,0
1/08/2018 18:25,35,52.5,52,46.1,87,48.7,2,0,0
1/08/2018 18:30,31,58.1,48,52.3,79,54.6,2,0,0
1/08/2018 18:35,27,61.9,43,56.6,70,58.6,2,0,0
1/08/2018 18:40,41,60.6,58,55,99,57.3,2,0,0
1/08/2018 18:45,36,61.1,53,55.5,89,57.8,2,0,0
1/08/2018 18:50,31,63.1,48,57.8,79,59.9,2,0,0
1/08/2018 18:55,28,62.6,44,57.4,72,59.4,2,0,0
1/08/2018 19:00,32,62.5,48,57.3,80,59.4,2,0,0
1/08/2018 19:05,19,64,34,58.9,53,60.7,2,0,0
1/08/2018 19:10,39,60.5,55,55.1,94,57.3,2,0,0
1/08/2018 19:15,20,63.3,36,58.2,56,60,2,0,0
1/08/2018 19:20,21,62.9,38,57.6,59,59.5,2,0,0
1/08/2018 19:25,7,64.7,19,59.6,26,61,2,0,0
1/08/2018 19:30,40,60.3,57,54.6,97,56.9,2,0,0
1/08/2018 19:35,49,57.8,67,51.8,116,54.3,2,0,0
1/08/2018 19:40,24,62,39,56.6,63,58.7,2,0,0
1/08/2018 19:45,24,64,40,58.9,64,60.8,2,0,0
1/08/2018 19:50,25,64.1,41,59.1,66,61,2,0,0
1/08/2018 19:55,25,65.1,40,60.1,65,62,2,0,0
1/08/2018 20:00,23,66,39,61.1,62,62.9,2,0,0
1/08/2018 20:05,29,65.2,45,60.3,74,62.2,2,0,0
1/08/2018 20:10,23,65.8,39,60.9,62,62.7,2,0,0
1/08/2018 20:15,27,66.3,43,61.4,70,63.3,2,0,0
1/08/2018 20:20,26,65.2,41,60.3,67,62.2,2,0,0
1/08/2018 20:25,21,66.2,36,61.4,57,63.2,2,0,0
1/08/2018 20:30,26,66.2,42,61.3,68,63.2,2,0,0
1/08/2018 20:35,25,66.3,41,61.5,66,63.3,2,0,0
1/08/2018 20:40,27,66.5,43,61.7,70,63.5,2,0,0
1/08/2018 20:45,20,66.7,35,61.9,55,63.6,2,0,0
1/08/2018 20:50,18,67.3,34,62.5,52,64.1,2,0,0
1/08/2018 20:55,29,66.1,45,61.2,74,63.1,2,0,0
1/08/2018 21:00,25,65,40,60.1,65,62,2,0,0
1/08/2018 21:05,15,67,30,62.3,45,63.8,2,0,0
1/08/2018 21:10,22,66.5,38,61.7,60,63.5,2,0,0
1/08/2018 21:15,19,67.1,34,62.3,53,64,2,0,0
1/08/2018 21:20,25,66.5,41,61.6,66,63.5,2,0,0
1/08/2018 21:25,25,65.6,41,60.6,66,62.5,2,0,0
1/08/2018 21:30,25,65.6,41,60.7,66,62.5,2,0,0
1/08/2018 21:35,20,66.7,35,61.9,55,63.7,2,0,0
1/08/2018 21:40,21,66.8,37,62,58,63.7,2,0,0
1/08/2018 21:45,22,66.8,38,62,60,63.8,2,0,0
1/08/2018 21:50,18,67.3,33,62.5,51,64.2,2,0,0
1/08/2018 21:55,20,65.7,35,60.9,55,62.7,2,0,0
1/08/2018 22:00,18,66.4,34,61.6,52,63.3,2,0,0
1/08/2018 22:05,17,67,32,62.2,49,63.8,2,0,0
1/08/2018 22:10,16,67.3,31,62.6,47,64.2,2,0,0
1/08/2018 22:15,20,65.9,36,61.1,56,62.8,2,0,0
1/08/2018 22:20,15,66.9,30,62.2,45,63.8,2,0,0
1/08/2018 22:25,17,67.5,32,62.8,49,64.4,2,0,0
1/08/2018 22:30,17,67.5,33,62.7,50,64.3,2,0,0
1/08/2018 22:35,15,67.9,30,63.2,45,64.8,2,0,0
1/08/2018 22:40,16,67.7,32,63,48,64.6,2,0,0
1/08/2018 22:45,16,67.8,31,63.1,47,64.7,2,0,0
1/08/2018 22:50,14,68.1,29,63.4,43,65,2,0,0
1/08/2018 22:55,19,66.3,34,61.5,53,63.2,2,0,0
1/08/2018 23:00,14,67.7,29,63,43,64.5,2,0,0
1/08/2018 23:05,11,68.3,27,63.6,38,65,2,0,0
1/08/2018 23:10,15,68.2,31,63.5,46,65.1,2,0,0
1/08/2018 23:15,12,68.2,28,63.5,40,64.9,2,0,0
1/08/2018 23:20,12,68.1,27,63.4,39,64.8,2,0,0
1/08/2018 23:25,14,67.5,29,62.8,43,64.3,2,0,0
1/08/2018 23:30,10,68.1,25,63.4,35,64.8,2,0,0
1/08/2018 23:35,12,68.1,27,63.4,39,64.9,2,0,0
1/08/2018 23:40,13,68.3,28,63.6,41,65.1,2,0,0
1/08/2018 23:45,14,68.1,29,63.4,43,64.9,2,0,0
1/08/2018 23:50,13,68.3,29,63.7,42,65.1,2,0,0
1/08/2018 23:55,10,68.5,25,63.8,35,65.1,2,0,0
1/09/2018 0:00,9,69.3,24,64.7,33,66,2,0,0
1/09/2018 0:05,20,69.2,25,64.6,45,66.7,2,0,0
1/09/2018 0:10,9,69,24,64.4,33,65.6,2,0,0
1/09/2018 0:15,10,69,25,64.3,35,65.6,2,0,0
1/09/2018 0:20,17,68.7,23,64,40,66,2,0,0
1/09/2018 0:25,19,68.2,24,63.5,43,65.6,2,0,0
1/09/2018 0:30,9,68.1,24,63.4,33,64.7,2,0,0
1/09/2018 0:35,8,68.6,24,63.9,32,65.1,2,0,0
1/09/2018 0:40,11,68.9,21,64.3,32,65.9,2,0,0
1/09/2018 0:45,8,69.2,23,64.5,31,65.7,2,0,0
1/09/2018 0:50,8,68.9,24,64.3,32,65.4,2,0,0
1/09/2018 0:55,13,69.1,21,64.5,34,66.2,2,0,0
1/09/2018 1:00,7,69.1,22,64.5,29,65.6,2,0,0
1/09/2018 1:05,5,69.3,21,64.7,26,65.5,2,0,0
1/09/2018 1:10,14,69.3,22,64.7,36,66.5,2,0,0
1/09/2018 1:15,7,69.3,22,64.7,29,65.8,2,0,0
1/09/2018 1:20,7,69.2,22,64.6,29,65.7,2,0,0
1/09/2018 1:25,5,69.3,21,64.7,26,65.5,2,0,0
1/09/2018 1:30,6,69.2,21,64.6,27,65.6,2,0,0
1/09/2018 1:35,9,69.1,24,64.4,33,65.7,2,0,0
1/09/2018 1:40,7,69.1,22,64.5,29,65.6,2,0,0
1/09/2018 1:45,5,69.2,20,64.6,25,65.5,2,0,0
1/09/2018 1:50,7,69.1,22,64.5,29,65.6,2,0,0
1/09/2018 1:55,8,69.2,23,64.5,31,65.7,2,0,0
1/09/2018 2:00,6,69.2,21,64.6,27,65.6,2,0,0
1/09/2018 2:05,10,69.2,20,64.6,30,66.1,2,0,0
1/09/2018 2:10,8,69.2,24,64.5,32,65.7,2,0,0
1/09/2018 2:15,9,69.1,24,64.4,33,65.7,2,0,0
1/09/2018 2:20,6,69.1,21,64.5,27,65.5,2,0,0
1/09/2018 2:25,7,69.1,22,64.5,29,65.6,2,0,0
1/09/2018 2:30,11,69.1,21,64.5,32,66.1,2,0,0
1/09/2018 2:35,10,69.1,20,64.5,30,66.1,2,0,0
1/09/2018 2:40,5,69.2,21,64.6,26,65.5,2,0,0
1/09/2018 2:45,10,69.2,25,64.6,35,65.9,2,0,0
1/09/2018 2:50,15,68,30,63.3,45,64.9,2,0,0
1/09/2018 2:55,7,68.7,22,64,29,65.1,2,0,0
1/09/2018 3:00,7,68.9,22,64.2,29,65.4,2,0,0
1/09/2018 3:05,11,68.2,27,63.5,38,64.8,2,0,0
1/09/2018 3:10,14,67,29,62.2,43,63.8,2,0,0
1/09/2018 3:15,10,68.1,26,63.4,36,64.7,2,0,0
1/09/2018 3:20,15,68.1,22,63.4,37,65.3,2,0,0
1/09/2018 3:25,11,68.7,26,64,37,65.4,2,0,0
1/09/2018 3:30,10,69,25,64.4,35,65.7,2,0,0
1/09/2018 3:35,11,68.8,27,64.1,38,65.5,2,0,0
1/09/2018 3:40,14,69.1,30,64.4,44,65.9,2,0,0
1/09/2018 3:45,13,69.2,28,64.6,41,66,2,0,0
1/09/2018 3:50,13,69.2,28,64.5,41,66,2,0,0
1/09/2018 3:55,15,69.1,30,64.5,45,66,2,0,0
1/09/2018 4:00,17,69.1,32,64.4,49,66,2,0,0
1/09/2018 4:05,16,68.6,32,63.9,48,65.5,2,0,0
1/09/2018 4:10,18,68.7,34,64,52,65.7,2,0,0
1/09/2018 4:15,23,69.2,39,64.6,62,66.3,2,0,0
1/09/2018 4:20,27,68.8,43,64.2,70,66,2,0,0
1/09/2018 4:25,26,68.6,42,63.9,68,65.7,2,0,0
1/09/2018 4:30,24,68.6,41,63.9,65,65.7,2,0,0
1/09/2018 4:35,28,68.8,46,64.1,74,65.9,2,0,0
1/09/2018 4:40,33,66.9,50,62.1,83,64,2,0,0
1/09/2018 4:45,36,67.6,54,62.8,90,64.7,2,0,0
1/09/2018 4:50,43,67.8,61,63,104,65,2,0,0
1/09/2018 4:55,31,68.5,48,63.8,79,65.7,2,0,0
1/09/2018 5:00,34,68.4,51,63.6,85,65.5,2,0,0
1/09/2018 5:05,42,68.3,60,63.6,102,65.5,2,0,0
1/09/2018 5:10,35,67.4,53,62.6,88,64.5,2,0,0
1/09/2018 5:15,50,66.3,69,61.3,119,63.4,2,0,0
1/09/2018 5:20,48,67.2,68,62.3,116,64.3,2,0,0
1/09/2018 5:25,49,67.6,67,62.8,116,64.8,2,0,0
1/09/2018 5:30,60,66.3,80,61.3,140,63.4,2,0,0
1/09/2018 5:35,52,67.7,72,62.9,124,64.9,2,0,0
1/09/2018 5:40,64,67.9,85,63,149,65.1,2,0,0
1/09/2018 5:45,60,66.6,81,61.7,141,63.8,2,0,0
1/09/2018 5:50,75,67.1,98,62.2,173,64.3,2,0,0
1/09/2018 5:55,54,67.9,74,63,128,65.1,2,0,0
1/09/2018 6:00,58,68,79,63.2,137,65.2,2,0,0
1/09/2018 6:05,61,67.6,83,62.8,144,64.8,2,0,0
1/09/2018 6:10,66,67,88,62.1,154,64.2,2,0,0
1/09/2018 6:15,59,66.3,79,61.3,138,63.4,2,0,0
1/09/2018 6:20,55,67.1,74,62.2,129,64.3,2,0,0
1/09/2018 6:25,68,67.3,90,62.5,158,64.6,2,0,0
1/09/2018 6:30,58,67.3,79,62.4,137,64.5,2,0,0
1/09/2018 6:35,66,67.2,88,62.4,154,64.4,2,0,0
1/09/2018 6:40,62,66.6,84,61.7,146,63.8,2,0,0
1/09/2018 6:45,67,65.7,89,60.6,156,62.8,2,0,0
1/09/2018 6:50,73,66.8,96,61.9,169,64,2,0,0
1/09/2018 6:55,68,67.3,90,62.4,158,64.5,2,0,0
1/09/2018 7:00,62,67.5,83,62.6,145,64.7,2,0,0
1/09/2018 7:05,72,67.6,93,62.7,165,64.8,2,0,0
1/09/2018 7:10,76,67.8,100,63,176,65.1,2,0,0
1/09/2018 7:15,75,68.1,97,63.3,172,65.4,2,0,0
1/09/2018 7:20,84,67.2,108,62.3,192,64.4,2,0,0
1/09/2018 7:25,70,66.1,92,61.1,162,63.3,2,0,0
1/09/2018 7:30,75,66.5,97,61.5,172,63.7,2,0,0
1/09/2018 7:35,90,65.9,115,60.9,205,63.1,2,0,0
1/09/2018 7:40,91,66.1,114,61.2,205,63.4,2,0,0
1/09/2018 7:45,84,65.7,108,60.7,192,62.9,2,0,0
1/09/2018 7:50,83,66.5,105,61.6,188,63.8,2,0,0
1/09/2018 7:55,73,67.8,95,63,168,65.1,2,0,0
1/09/2018 8:00,73,68.1,95,63.3,168,65.4,2,0,0
1/09/2018 8:05,76,67.6,98,62.9,174,65,2,0,0
1/09/2018 8:10,91,67.4,114,62.6,205,64.8,2,0,0
1/09/2018 8:15,88,66.7,111,61.8,199,63.9,2,0,0
1/09/2018 8:20,95,66.9,118,62,213,64.2,2,0,0
1/09/2018 8:25,84,66.9,107,62,191,64.1,2,0,0
1/09/2018 8:30,78,67,100,62.1,178,64.2,2,0,0
1/09/2018 8:35,87,65.7,110,60.7,197,62.9,2,0,0
1/09/2018 8:40,84,65.2,107,60.2,191,62.4,2,0,0
1/09/2018 8:45,81,65.6,104,60.6,185,62.8,2,0,0
1/09/2018 8:50,72,65.6,95,60.6,167,62.7,2,0,0
1/09/2018 8:55,73,65.2,94,60.2,167,62.4,2,0,0
1/09/2018 9:00,69,65.4,90,60.4,159,62.6,2,0,0
1/09/2018 9:05,78,66.7,101,61.8,179,63.9,2,0,0
1/09/2018 9:10,67,67.6,88,62.7,155,64.8,2,0,0
