5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
10/02/2017 2:35,7,69.2,22,64.5,29,65.7,2,0,0
10/02/2017 2:40,8,69.2,23,64.6,31,65.8,2,0,0
10/02/2017 2:45,9,69,25,64.4,34,65.6,2,0,0
10/02/2017 2:50,13,69.2,29,64.6,42,66,2,0,0
10/02/2017 2:55,8,69.3,24,64.7,32,65.9,2,0,0
10/02/2017 3:00,8,69.3,23,64.7,31,65.9,2,0,0
10/02/2017 3:05,7,69.2,23,64.6,30,65.7,2,0,0
10/02/2017 3:10,8,69.3,24,64.7,32,65.8,2,0,0
10/02/2017 3:15,7,69.4,22,64.8,29,65.9,2,0,0
10/02/2017 3:20,11,68.9,27,64.3,38,65.6,2,0,0
10/02/2017 3:25,6,69.2,22,64.5,28,65.5,2,0,0
10/02/2017 3:30,11,69.1,26,64.4,37,65.8,2,0,0
10/02/2017 3:35,14,68.4,30,63.8,44,65.3,2,0,0
10/02/2017 3:40,11,68.9,27,64.2,38,65.6,2,0,0
10/02/2017 3:45,13,69,28,64.3,41,65.8,2,0,0
10/02/2017 3:50,18,69.1,34,64.5,52,66.1,2,0,0
10/02/2017 3:55,13,69.2,29,64.6,42,66.1,2,0,0
10/02/2017 4:00,12,69.4,27,64.8,39,66.2,2,0,0
10/02/2017 4:05,13,69.5,29,64.9,42,66.3,2,0,0
10/02/2017 4:10,18,69.4,34,64.8,52,66.4,2,0,0
10/02/2017 4:15,23,69.5,39,64.9,62,66.6,2,0,0
10/02/2017 4:20,24,69.5,40,64.9,64,66.7,2,0,0
10/02/2017 4:25,24,69.2,40,64.5,64,66.3,2,0,0
10/02/2017 4:30,26,69,43,64.3,69,66,2,0,0
10/02/2017 4:35,33,69.5,51,64.9,84,66.7,2,0,0
10/02/2017 4:40,32,69.5,49,64.8,81,66.7,2,0,0
10/02/2017 4:45,40,69.1,58,64.4,98,66.3,2,0,0
10/02/2017 4:50,32,69.7,49,65.1,81,66.9,2,0,0
10/02/2017 4:55,40,70.1,58,65.5,98,67.4,2,0,0
10/02/2017 5:00,37,70.1,54,65.5,91,67.4,2,0,0
10/02/2017 5:05,47,69.1,67,64.5,114,66.4,2,0,0
10/02/2017 5:10,47,67.5,67,62.7,114,64.7,2,0,0
10/02/2017 5:15,56,68.3,76,63.5,132,65.5,2,0,0
10/02/2017 5:20,53,67.9,73,63.1,126,65.1,2,0,0
10/02/2017 5:25,54,67.3,75,62.5,129,64.5,2,0,0
10/02/2017 5:30,56,67.4,75,62.6,131,64.7,2,0,0
10/02/2017 5:35,60,68.1,79,63.3,139,65.4,2,0,0
10/02/2017 5:40,32,70.6,28,64.6,60,67.8,2,0,0
10/02/2017 5:45,34,70.6,30,64.6,64,67.8,2,0,0
10/02/2017 5:50,71,67.9,92,63.1,163,65.2,2,0,0
10/02/2017 5:55,70,68.6,90,63.9,160,65.9,2,0,0
10/02/2017 6:00,54,68.4,75,63.6,129,65.6,2,0,0
10/02/2017 6:05,64,68,84,63.2,148,65.2,2,0,0
10/02/2017 6:10,60,68.1,80,63.2,140,65.3,2,0,0
10/02/2017 6:15,70,66.9,92,62,162,64.1,2,0,0
10/02/2017 6:20,76,67.5,100,62.6,176,64.8,2,0,0
10/02/2017 6:25,74,66.3,96,61.2,170,63.4,2,0,0
10/02/2017 6:30,49,69.5,44,63.5,93,66.7,2,0,0
10/02/2017 6:35,112,63.6,140,58.2,252,60.6,2,0,0
10/02/2017 6:40,75,64.2,97,58.9,172,61.2,2,0,0
10/02/2017 6:45,84,65.7,107,60.6,191,62.8,2,0,0
10/02/2017 6:50,73,66.6,96,61.6,169,63.7,2,0,0
10/02/2017 6:55,57,69.5,52,63.5,109,66.6,2,0,0
10/02/2017 7:00,58,69.2,52,63.2,110,66.4,2,0,0
10/02/2017 7:05,66,68,86,63.2,152,65.3,2,0,0
10/02/2017 7:10,79,68.3,100,63.4,179,65.6,2,0,0
10/02/2017 7:15,79,67.1,103,62.2,182,64.3,2,0,0
10/02/2017 7:20,85,67.6,109,62.7,194,64.9,2,0,0
10/02/2017 7:25,70,68,92,63.2,162,65.3,2,0,0
10/02/2017 7:30,78,67.3,100,62.4,178,64.5,2,0,0
10/02/2017 7:35,83,67.9,106,63.1,189,65.2,2,0,0
10/02/2017 7:40,85,67.9,109,63.1,194,65.2,2,0,0
10/02/2017 7:45,88,68.1,111,63.2,199,65.4,2,0,0
10/02/2017 7:50,90,68.1,113,63.3,203,65.4,2,0,0
10/02/2017 7:55,86,67.1,109,62.3,195,64.4,2,0,0
10/02/2017 8:00,75,67.4,97,62.6,172,64.7,2,0,0
10/02/2017 8:05,79,67.4,102,62.5,181,64.6,2,0,0
10/02/2017 8:10,74,67.4,96,62.5,170,64.6,2,0,0
10/02/2017 8:15,72,67.3,93,62.4,165,64.5,2,0,0
10/02/2017 8:20,71,66.8,93,61.9,164,64,2,0,0
10/02/2017 8:25,69,67.3,90,62.5,159,64.6,2,0,0
10/02/2017 8:30,79,67.4,101,62.6,180,64.7,2,0,0
10/02/2017 8:35,72,68.2,93,63.5,165,65.6,2,0,0
10/02/2017 8:40,77,68,99,63.2,176,65.3,2,0,0
10/02/2017 8:45,75,67,97,62.1,172,64.2,2,0,0
10/02/2017 8:50,73,68.3,95,63.5,168,65.6,2,0,0
10/02/2017 8:55,77,68.6,99,63.9,176,65.9,2,0,0
10/02/2017 9:00,63,68.5,83,63.8,146,65.8,2,0,0
10/02/2017 9:05,71,67.5,92,62.7,163,64.8,2,0,0
10/02/2017 9:10,59,67.4,78,62.5,137,64.6,2,0,0
10/02/2017 9:15,74,67.7,94,62.9,168,65,2,0,0
10/02/2017 9:20,71,66.5,91,61.6,162,63.8,2,0,0
10/02/2017 9:25,69,66.3,89,61.4,158,63.5,2,0,0
10/02/2017 9:30,68,66,88,61,156,63.1,2,0,0
10/02/2017 9:35,67,64.8,86,59.8,153,62,2,0,0
10/02/2017 9:40,65,65.1,85,60.1,150,62.2,2,0,0
10/02/2017 9:45,70,65.2,90,60.2,160,62.4,2,0,0
10/02/2017 9:50,77,65.3,97,60.3,174,62.5,2,0,0
10/02/2017 9:55,66,65.9,85,61,151,63.1,2,0,0
10/02/2017 10:00,70,64.8,91,59.8,161,62,2,0,0
10/02/2017 10:05,62,65.2,82,60.2,144,62.3,2,0,0
10/02/2017 10:10,60,65.8,79,60.9,139,63,2,0,0
10/02/2017 10:15,48,65.5,67,60.5,115,62.6,2,0,0
10/02/2017 10:20,58,66.8,77,62,135,64.1,2,0,0
10/02/2017 10:25,55,67.7,72,63,127,65,2,0,0
10/02/2017 10:30,53,68.2,71,63.5,124,65.5,2,0,0
10/02/2017 10:35,54,68.1,73,63.3,127,65.3,2,0,0
10/02/2017 10:40,55,68.1,72,63.4,127,65.4,2,0,0
10/02/2017 10:45,51,67.6,69,62.9,120,64.9,2,0,0
10/02/2017 10:50,53,68.7,72,64.1,125,66,2,0,0
10/02/2017 10:55,55,68.6,72,64,127,66,2,0,0
10/02/2017 11:00,61,67.6,80,62.9,141,64.9,2,0,0
10/02/2017 11:05,68,66.4,89,61.6,157,63.7,2,0,0
10/02/2017 11:10,65,65.8,84,60.9,149,63,2,0,0
10/02/2017 11:15,62,65.7,82,60.8,144,62.9,2,0,0
10/02/2017 11:20,60,65.3,79,60.4,139,62.5,2,0,0
10/02/2017 11:25,48,66.7,65,61.9,113,63.9,2,0,0
10/02/2017 11:30,55,67.8,74,63.1,129,65.1,2,0,0
10/02/2017 11:35,52,67.3,71,62.6,123,64.6,2,0,0
10/02/2017 11:40,46,68.5,63,63.9,109,65.8,2,0,0
10/02/2017 11:45,58,67.3,77,62.6,135,64.6,2,0,0
10/02/2017 11:50,64,68.1,82,63.4,146,65.5,2,0,0
10/02/2017 11:55,61,66.4,80,61.6,141,63.7,2,0,0
10/02/2017 12:00,57,67.1,74,62.4,131,64.4,2,0,0
10/02/2017 12:05,49,67.6,68,62.9,117,64.8,2,0,0
10/02/2017 12:10,48,69,66,64.4,114,66.4,2,0,0
10/02/2017 12:15,51,69.8,68,65.3,119,67.2,2,0,0
10/02/2017 12:20,44,70.6,62,66,106,67.9,2,0,0
10/02/2017 12:25,53,69.1,71,64.5,124,66.5,2,0,0
10/02/2017 12:30,52,69.6,69,65,121,67,2,0,0
10/02/2017 12:35,48,69.6,65,65,113,67,2,0,0
10/02/2017 12:40,51,68.8,69,64.2,120,66.1,2,0,0
10/02/2017 12:45,53,68.5,71,63.9,124,65.8,2,0,0
10/02/2017 12:50,48,68.9,66,64.3,114,66.2,2,0,0
10/02/2017 12:55,44,68.9,62,64.3,106,66.2,2,0,0
10/02/2017 13:00,49,69.3,67,64.8,116,66.7,2,0,0
10/02/2017 13:05,56,68.9,74,64.3,130,66.3,2,0,0
10/02/2017 13:10,44,68.8,62,64.1,106,66.1,2,0,0
10/02/2017 13:15,43,69.5,61,64.9,104,66.8,2,0,0
10/02/2017 13:20,44,69,63,64.4,107,66.3,2,0,0
10/02/2017 13:25,45,68.2,62,63.4,107,65.4,2,0,0
10/02/2017 13:30,37,69.4,54,64.7,91,66.6,2,0,0
10/02/2017 13:35,52,68.2,71,63.5,123,65.5,2,0,0
10/02/2017 13:40,44,68.9,61,64.3,105,66.2,2,0,0
10/02/2017 13:45,52,69.5,71,64.9,123,66.8,2,0,0
10/02/2017 13:50,45,69.3,63,64.6,108,66.5,2,0,0
10/02/2017 13:55,45,68.3,63,63.5,108,65.5,2,0,0
10/02/2017 14:00,44,68.7,61,64,105,66,2,0,0
10/02/2017 14:05,42,68.6,59,63.9,101,65.8,2,0,0
10/02/2017 14:10,46,68.2,64,63.5,110,65.5,2,0,0
10/02/2017 14:15,55,68.5,73,63.8,128,65.8,2,0,0
10/02/2017 14:20,45,68.1,63,63.4,108,65.4,2,0,0
10/02/2017 14:25,43,68.3,61,63.6,104,65.5,2,0,0
10/02/2017 14:30,39,69.2,56,64.6,95,66.5,2,0,0
10/02/2017 14:35,46,68,64,63.3,110,65.2,2,0,0
10/02/2017 14:40,46,67.4,64,62.7,110,64.6,2,0,0
10/02/2017 14:45,53,67.1,71,62.2,124,64.3,2,0,0
10/02/2017 14:50,36,68.8,52,64.1,88,66,2,0,0
10/02/2017 14:55,45,67.6,62,62.7,107,64.7,2,0,0
10/02/2017 15:00,41,67.7,58,63,99,65,2,0,0
10/02/2017 15:05,39,67.1,56,62.4,95,64.4,2,0,0
10/02/2017 15:10,51,67.7,69,63,120,65,2,0,0
10/02/2017 15:15,49,68.6,66,63.9,115,65.9,2,0,0
10/02/2017 15:20,55,68.1,73,63.4,128,65.4,2,0,0
10/02/2017 15:25,53,68.1,71,63.4,124,65.4,2,0,0
10/02/2017 15:30,53,67.8,72,63.1,125,65.1,2,0,0
10/02/2017 15:35,56,68.2,76,63.5,132,65.5,2,0,0
10/02/2017 15:40,55,67.9,73,63.2,128,65.2,2,0,0
10/02/2017 15:45,62,67.9,81,63.2,143,65.3,2,0,0
10/02/2017 15:50,56,68.4,74,63.7,130,65.7,2,0,0
10/02/2017 15:55,60,67.8,78,63.1,138,65.1,2,0,0
10/02/2017 16:00,53,68.4,71,63.8,124,65.8,2,0,0
10/02/2017 16:05,51,68.7,69,64.1,120,66.1,2,0,0
10/02/2017 16:10,54,68.4,73,63.8,127,65.8,2,0,0
10/02/2017 16:15,54,67.7,72,62.9,126,64.9,2,0,0
10/02/2017 16:20,59,67.8,77,63,136,65.1,2,0,0
10/02/2017 16:25,54,67.8,72,62.9,126,65,2,0,0
10/02/2017 16:30,48,68.4,65,63.7,113,65.7,2,0,0
10/02/2017 16:35,54,69.2,72,64.5,126,66.5,2,0,0
10/02/2017 16:40,56,68.2,74,63.5,130,65.5,2,0,0
10/02/2017 16:45,50,69.4,68,64.8,118,66.8,2,0,0
10/02/2017 16:50,60,67.6,78,62.9,138,65,2,0,0
10/02/2017 16:55,51,67.5,69,62.8,120,64.8,2,0,0
10/02/2017 17:00,42,68.5,60,63.8,102,65.7,2,0,0
10/02/2017 17:05,51,69,69,64.3,120,66.3,2,0,0
10/02/2017 17:10,46,69.9,63,65.3,109,67.2,2,0,0
10/02/2017 17:15,47,68.8,67,64.1,114,66,2,0,0
10/02/2017 17:20,44,69.8,61,65.2,105,67.1,2,0,0
10/02/2017 17:25,42,70.6,60,66,102,67.9,2,0,0
10/02/2017 17:30,53,69.4,71,64.7,124,66.7,2,0,0
10/02/2017 17:35,50,68.9,67,64.2,117,66.2,2,0,0
10/02/2017 17:40,49,69.5,66,64.8,115,66.8,2,0,0
10/02/2017 17:45,51,68.9,69,64.2,120,66.2,2,0,0
10/02/2017 17:50,52,68.1,70,63.3,122,65.3,2,0,0
10/02/2017 17:55,46,68.1,63,63.4,109,65.4,2,0,0
10/02/2017 18:00,54,68.2,72,63.5,126,65.5,2,0,0
10/02/2017 18:05,53,68.1,71,63.4,124,65.4,2,0,0
10/02/2017 18:10,49,68.1,67,63.5,116,65.5,2,0,0
10/02/2017 18:15,49,68.8,68,64.3,117,66.2,2,0,0
10/02/2017 18:20,52,68.8,70,64.3,122,66.2,2,0,0
10/02/2017 18:25,47,68.9,64,64.3,111,66.2,2,0,0
10/02/2017 18:30,44,68.7,62,64,106,66,2,0,0
10/02/2017 18:35,40,69.8,57,65.3,97,67.2,2,0,0
10/02/2017 18:40,38,68.9,56,64.3,94,66.2,2,0,0
10/02/2017 18:45,43,70.1,60,65.6,103,67.5,2,0,0
10/02/2017 18:50,40,69.7,57,65.1,97,67,2,0,0
10/02/2017 18:55,37,69.4,54,64.8,91,66.6,2,0,0
10/02/2017 19:00,46,68.6,63,64,109,66,2,0,0
10/02/2017 19:05,37,69.1,53,64.5,90,66.4,2,0,0
10/02/2017 19:10,38,69.5,55,64.9,93,66.8,2,0,0
10/02/2017 19:15,43,67.9,60,63.3,103,65.2,2,0,0
10/02/2017 19:20,40,68.1,57,63.4,97,65.4,2,0,0
10/02/2017 19:25,38,68,55,63.2,93,65.2,2,0,0
10/02/2017 19:30,35,68.2,52,63.5,87,65.4,2,0,0
10/02/2017 19:35,38,68.2,55,63.5,93,65.4,2,0,0
10/02/2017 19:40,37,68.8,55,64.1,92,66,2,0,0
10/02/2017 19:45,34,69.3,50,64.6,84,66.5,2,0,0
10/02/2017 19:50,31,69.2,47,64.5,78,66.4,2,0,0
10/02/2017 19:55,30,69.6,47,65,77,66.8,2,0,0
10/02/2017 20:00,25,69.2,41,64.6,66,66.3,2,0,0
10/02/2017 20:05,32,68.8,49,64.1,81,66,2,0,0
10/02/2017 20:10,30,69.2,47,64.6,77,66.4,2,0,0
10/02/2017 20:15,33,68.6,49,63.9,82,65.8,2,0,0
10/02/2017 20:20,30,67.7,47,63,77,64.8,2,0,0
10/02/2017 20:25,39,68.9,56,64.2,95,66.1,2,0,0
10/02/2017 20:30,27,69.3,43,64.7,70,66.4,2,0,0
10/02/2017 20:35,23,69.2,39,64.6,62,66.3,2,0,0
10/02/2017 20:40,32,68.7,48,64.1,80,65.9,2,0,0
10/02/2017 20:45,32,68.8,49,64.2,81,66,2,0,0
10/02/2017 20:50,31,69.5,47,64.9,78,66.7,2,0,0
10/02/2017 20:55,29,69.6,45,65,74,66.8,2,0,0
10/02/2017 21:00,27,69.6,44,65,71,66.7,2,0,0
10/02/2017 21:05,25,69.9,41,65.3,66,67,2,0,0
10/02/2017 21:10,29,69.4,45,64.8,74,66.6,2,0,0
10/02/2017 21:15,27,69.5,43,64.9,70,66.7,2,0,0
10/02/2017 21:20,23,69.8,40,65.2,63,66.9,2,0,0
10/02/2017 21:25,26,69.1,42,64.5,68,66.3,2,0,0
10/02/2017 21:30,19,69.3,35,64.7,54,66.3,2,0,0
10/02/2017 21:35,21,69.2,37,64.6,58,66.3,2,0,0
10/02/2017 21:40,25,69.7,42,65.1,67,66.8,2,0,0
10/02/2017 21:45,21,69.7,36,65.1,57,66.8,2,0,0
10/02/2017 21:50,24,69.1,40,64.5,64,66.3,2,0,0
10/02/2017 21:55,22,69.2,38,64.5,60,66.2,2,0,0
10/02/2017 22:00,21,69,37,64.4,58,66.1,2,0,0
10/02/2017 22:05,23,69.2,40,64.6,63,66.3,2,0,0
10/02/2017 22:10,21,69.1,37,64.5,58,66.2,2,0,0
10/02/2017 22:15,23,69.4,39,64.8,62,66.5,2,0,0
10/02/2017 22:20,18,69.5,34,64.9,52,66.4,2,0,0
10/02/2017 22:25,21,69.1,37,64.5,58,66.2,2,0,0
10/02/2017 22:30,17,69.3,33,64.7,50,66.3,2,0,0
10/02/2017 22:35,18,69.4,34,64.8,52,66.4,2,0,0
10/02/2017 22:40,18,69.5,34,64.9,52,66.5,2,0,0
10/02/2017 22:45,14,69.5,30,64.9,44,66.4,2,0,0
10/02/2017 22:50,16,69.6,32,65,48,66.5,2,0,0
10/02/2017 22:55,20,69.7,36,65.1,56,66.7,2,0,0
10/02/2017 23:00,17,69.6,33,65,50,66.6,2,0,0
10/02/2017 23:05,15,69.4,31,64.8,46,66.3,2,0,0
10/02/2017 23:10,15,69.1,30,64.5,45,66,2,0,0
10/02/2017 23:15,17,69.2,33,64.6,50,66.2,2,0,0
10/02/2017 23:20,12,69.4,27,64.7,39,66.2,2,0,0
10/02/2017 23:25,8,69.3,24,64.7,32,65.9,2,0,0
10/02/2017 23:30,11,69.5,26,64.9,37,66.3,2,0,0
10/02/2017 23:35,11,69.5,26,64.9,37,66.3,2,0,0
10/02/2017 23:40,15,69.6,31,65,46,66.5,2,0,0
10/02/2017 23:45,12,69.5,27,64.9,39,66.3,2,0,0
10/02/2017 23:50,10,69.4,25,64.8,35,66.2,2,0,0
10/02/2017 23:55,9,69.4,25,64.8,34,66,2,0,0
10/03/2017 0:00,11,69.3,27,64.7,38,66.1,2,0,0
10/03/2017 0:05,10,69.3,25,64.7,35,66.1,2,0,0
10/03/2017 0:10,8,69.3,23,64.7,31,65.9,2,0,0
10/03/2017 0:15,7,69,22,64.4,29,65.5,2,0,0
10/03/2017 0:20,6,69.1,22,64.5,28,65.5,2,0,0
10/03/2017 0:25,10,69.2,25,64.6,35,65.9,2,0,0
10/03/2017 0:30,9,69.3,25,64.7,34,65.9,2,0,0
10/03/2017 0:35,6,69.3,21,64.7,27,65.7,2,0,0
10/03/2017 0:40,8,69.3,23,64.7,31,65.9,2,0,0
10/03/2017 0:45,5,69.3,20,64.7,25,65.6,2,0,0
10/03/2017 0:50,7,69.4,22,64.8,29,65.9,2,0,0
10/03/2017 0:55,8,69.4,24,64.8,32,66,2,0,0
10/03/2017 1:00,5,69.5,21,64.9,26,65.8,2,0,0
10/03/2017 1:05,9,69.5,24,64.9,33,66.1,2,0,0
10/03/2017 1:10,6,69.4,21,64.8,27,65.8,2,0,0
10/03/2017 1:15,5,69.4,21,64.8,26,65.7,2,0,0
10/03/2017 1:20,6,69.4,21,64.8,27,65.8,2,0,0
10/03/2017 1:25,6,69.4,21,64.8,27,65.8,2,0,0
10/03/2017 1:30,8,69.5,23,64.9,31,66.1,2,0,0
10/03/2017 1:35,9,69.4,24,64.8,33,66.1,2,0,0
10/03/2017 1:40,6,69.4,21,64.8,27,65.8,2,0,0
10/03/2017 1:45,12,69.5,21,64.9,33,66.6,2,0,0
10/03/2017 1:50,5,69.4,20,64.8,25,65.7,2,0,0
10/03/2017 1:55,5,69.4,21,64.8,26,65.7,2,0,0
10/03/2017 2:00,6,69.3,22,64.6,28,65.6,2,0,0
10/03/2017 2:05,8,69.4,23,64.7,31,65.9,2,0,0
10/03/2017 2:10,5,69.4,21,64.8,26,65.7,2,0,0
10/03/2017 2:15,15,68.9,22,64.3,37,66.2,2,0,0
10/03/2017 2:20,8,69.2,23,64.5,31,65.7,2,0,0
10/03/2017 2:25,8,69.2,23,64.6,31,65.8,2,0,0
10/03/2017 2:30,11,69.4,26,64.8,37,66.2,2,0,0
10/03/2017 2:35,9,69.6,24,65.1,33,66.3,2,0,0
10/03/2017 2:40,5,69.5,21,64.9,26,65.8,2,0,0
10/03/2017 2:45,9,69.2,24,64.6,33,65.8,2,0,0
10/03/2017 2:50,11,69.5,27,65,38,66.3,2,0,0
10/03/2017 2:55,7,69.5,23,64.9,30,66,2,0,0
10/03/2017 3:00,12,69.5,27,64.9,39,66.3,2,0,0
10/03/2017 3:05,11,69.2,26,64.6,37,66,2,0,0
10/03/2017 3:10,9,69.3,24,64.7,33,65.9,2,0,0
10/03/2017 3:15,12,69.2,27,64.6,39,66,2,0,0
10/03/2017 3:20,10,69.2,25,64.5,35,65.9,2,0,0
10/03/2017 3:25,7,69.3,22,64.7,29,65.8,2,0,0
10/03/2017 3:30,9,69,25,64.4,34,65.6,2,0,0
10/03/2017 3:35,12,69.2,28,64.5,40,65.9,2,0,0
10/03/2017 3:40,15,69.3,31,64.7,46,66.2,2,0,0
10/03/2017 3:45,12,69.4,27,64.8,39,66.2,2,0,0
10/03/2017 3:50,15,69.4,31,64.8,46,66.3,2,0,0
10/03/2017 3:55,12,69.5,28,64.9,40,66.3,2,0,0
10/03/2017 4:00,10,69.5,26,64.9,36,66.2,2,0,0
10/03/2017 4:05,12,69.4,28,64.8,40,66.2,2,0,0
10/03/2017 4:10,15,68.9,30,64.3,45,65.9,2,0,0
10/03/2017 4:15,16,69,32,64.4,48,66,2,0,0
10/03/2017 4:20,16,69.3,32,64.7,48,66.2,2,0,0
10/03/2017 4:25,22,69.6,38,65,60,66.7,2,0,0
10/03/2017 4:30,20,69.5,37,64.9,57,66.5,2,0,0
10/03/2017 4:35,32,70,50,65.5,82,67.2,2,0,0
10/03/2017 4:40,28,70,45,65.4,73,67.2,2,0,0
10/03/2017 4:45,32,69.3,50,64.7,82,66.5,2,0,0
10/03/2017 4:50,38,69.8,56,65.3,94,67.1,2,0,0
10/03/2017 4:55,47,70.2,66,65.7,113,67.6,2,0,0
10/03/2017 5:00,42,70.7,60,66.2,102,68.1,2,0,0
10/03/2017 5:05,36,71,55,66.5,91,68.3,2,0,0
10/03/2017 5:10,38,70.2,57,65.7,95,67.5,2,0,0
10/03/2017 5:15,42,69.7,61,65.1,103,67,2,0,0
10/03/2017 5:20,54,69.6,76,65.1,130,66.9,2,0,0
10/03/2017 5:25,54,70.7,74,66.3,128,68.1,2,0,0
10/03/2017 5:30,61,71.1,83,66.7,144,68.6,2,0,0
10/03/2017 5:35,58,70.7,79,66.3,137,68.2,2,0,0
10/03/2017 5:40,52,69.1,72,64.5,124,66.4,2,0,0
10/03/2017 5:45,66,68.7,89,64,155,66,2,0,0
10/03/2017 5:50,69,68.9,91,64.2,160,66.2,2,0,0
10/03/2017 5:55,62,69.2,83,64.5,145,66.5,2,0,0
10/03/2017 6:00,65,67.5,87,62.7,152,64.8,2,0,0
10/03/2017 6:05,68,68.1,89,63.4,157,65.4,2,0,0
10/03/2017 6:10,58,68.8,79,64,137,66,2,0,0
10/03/2017 6:15,67,68.2,89,63.4,156,65.5,2,0,0
10/03/2017 6:20,63,68.3,85,63.5,148,65.6,2,0,0
10/03/2017 6:25,67,68.5,89,63.7,156,65.8,2,0,0
10/03/2017 6:30,74,67.9,96,63.1,170,65.2,2,0,0
10/03/2017 6:35,67,67.7,89,62.8,156,64.9,2,0,0
10/03/2017 6:40,71,68.4,91,63.6,162,65.7,2,0,0
10/03/2017 6:45,76,67.3,99,62.4,175,64.5,2,0,0
10/03/2017 6:50,80,68.1,102,63.3,182,65.4,2,0,0
10/03/2017 6:55,73,68.3,96,63.5,169,65.6,2,0,0
10/03/2017 7:00,67,68.2,88,63.4,155,65.5,2,0,0
10/03/2017 7:05,69,69.5,91,64.9,160,66.9,2,0,0
10/03/2017 7:10,80,68.3,102,63.5,182,65.6,2,0,0
10/03/2017 7:15,72,68.5,94,63.7,166,65.8,2,0,0
10/03/2017 7:20,75,68.4,96,63.7,171,65.7,2,0,0
10/03/2017 7:25,81,67.9,104,63.2,185,65.2,2,0,0
10/03/2017 7:30,81,68.7,103,64.1,184,66.1,2,0,0
10/03/2017 7:35,85,68.4,108,63.6,193,65.7,2,0,0
10/03/2017 7:40,83,67.9,106,63.1,189,65.2,2,0,0
10/03/2017 7:45,93,68.4,116,63.6,209,65.8,2,0,0
10/03/2017 7:50,90,67.3,112,62.5,202,64.6,2,0,0
10/03/2017 7:55,81,67.4,104,62.5,185,64.7,2,0,0
10/03/2017 8:00,91,68,113,63.1,204,65.3,2,0,0
10/03/2017 8:05,87,67.4,111,62.5,198,64.6,2,0,0
10/03/2017 8:10,83,66.5,104,61.6,187,63.8,2,0,0
10/03/2017 8:15,81,67.3,105,62.5,186,64.6,2,0,0
10/03/2017 8:20,81,67.6,104,62.7,185,64.8,2,0,0
10/03/2017 8:25,91,67.6,115,62.7,206,64.8,2,0,0
10/03/2017 8:30,77,67.3,100,62.3,177,64.5,2,0,0
10/03/2017 8:35,75,66.6,98,61.6,173,63.8,2,0,0
10/03/2017 8:40,79,65.9,103,60.9,182,63.1,2,0,0
10/03/2017 8:45,75,65.8,97,60.7,172,62.9,2,0,0
10/03/2017 8:50,89,65.1,112,60,201,62.3,2,0,0
10/03/2017 8:55,82,65.1,103,60,185,62.3,2,0,0
10/03/2017 9:00,84,64.6,107,59.5,191,61.8,2,0,0
10/03/2017 9:05,69,65.8,90,60.8,159,63,2,0,0
