5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
11/27/2017 8:10,93,65.6,117,60.7,210,62.8,2,0,0
11/27/2017 8:15,82,66.7,106,61.8,188,63.9,2,0,0
11/27/2017 8:20,83,66,106,61.1,189,63.2,2,0,0
11/27/2017 8:25,88,65.6,112,60.6,200,62.8,2,0,0
11/27/2017 8:30,87,65.4,110,60.4,197,62.6,2,0,0
11/27/2017 8:35,81,66.7,103,61.8,184,64,2,0,0
11/27/2017 8:40,77,66.2,98,61.3,175,63.4,2,0,0
11/27/2017 8:45,77,66.6,98,61.8,175,63.9,2,0,0
11/27/2017 8:50,77,65.5,100,60.5,177,62.7,2,0,0
11/27/2017 8:55,74,65.8,94,60.8,168,63,2,0,0
11/27/2017 9:00,70,66.3,90,61.4,160,63.5,2,0,0
11/27/2017 9:05,65,66.2,86,61.3,151,63.4,2,0,0
11/27/2017 9:10,73,65.5,93,60.6,166,62.7,2,0,0
11/27/2017 9:15,61,66.2,81,61.3,142,63.4,2,0,0
11/27/2017 9:20,66,66.3,87,61.3,153,63.5,2,0,0
11/27/2017 9:25,67,67,89,62.2,156,64.3,2,0,0
11/27/2017 9:30,62,65.8,83,60.9,145,63,2,0,0
11/27/2017 9:35,75,66.9,95,62,170,64.2,2,0,0
11/27/2017 9:40,78,65,100,60,178,62.2,2,0,0
11/27/2017 9:45,68,66.3,86,61.3,154,63.5,2,0,0
11/27/2017 9:50,71,66.6,92,61.7,163,63.9,2,0,0
11/27/2017 9:55,70,66.8,90,62,160,64.1,2,0,0
11/27/2017 10:00,64,67.6,84,62.8,148,64.9,2,0,0
11/27/2017 10:05,67,68.7,87,64,154,66.1,2,0,0
11/27/2017 10:10,58,69,77,64.3,135,66.3,2,0,0
11/27/2017 10:15,60,68.7,78,64,138,66.1,2,0,0
11/27/2017 10:20,66,68.7,85,64,151,66.1,2,0,0
11/27/2017 10:25,54,68.2,72,63.4,126,65.5,2,0,0
11/27/2017 10:30,55,66.5,74,61.6,129,63.7,2,0,0
11/27/2017 10:35,66,66.5,84,61.7,150,63.8,2,0,0
11/27/2017 10:40,56,66.6,75,61.7,131,63.8,2,0,0
11/27/2017 10:45,54,66.8,72,62,126,64,2,0,0
11/27/2017 10:50,55,67.3,73,62.5,128,64.6,2,0,0
11/27/2017 10:55,66,67.7,85,62.9,151,65,2,0,0
11/27/2017 11:00,50,68.3,68,63.5,118,65.5,2,0,0
11/27/2017 11:05,66,67.4,85,62.7,151,64.8,2,0,0
11/27/2017 11:10,59,67.9,78,63.2,137,65.2,2,0,0
11/27/2017 11:15,62,67.5,80,62.7,142,64.8,2,0,0
11/27/2017 11:20,62,69.2,80,64.5,142,66.5,2,0,0
11/27/2017 11:25,55,68.6,74,64.1,129,66,2,0,0
11/27/2017 11:30,59,68.7,78,64.1,137,66.1,2,0,0
11/27/2017 11:35,65,67.7,85,63,150,65.1,2,0,0
11/27/2017 11:40,63,66.9,82,62,145,64.1,2,0,0
11/27/2017 11:45,60,67.4,79,62.7,139,64.7,2,0,0
11/27/2017 11:50,54,67.7,72,63,126,65,2,0,0
11/27/2017 11:55,51,68.5,68,63.9,119,65.9,2,0,0
11/27/2017 12:00,49,69.5,66,65,115,66.9,2,0,0
11/27/2017 12:05,52,69.1,70,64.5,122,66.5,2,0,0
11/27/2017 12:10,51,69.2,69,64.6,120,66.5,2,0,0
11/27/2017 12:15,52,68.5,71,63.8,123,65.8,2,0,0
11/27/2017 12:20,52,69.6,70,65.1,122,67,2,0,0
11/27/2017 12:25,51,70.2,69,65.8,120,67.7,2,0,0
11/27/2017 12:30,47,70.2,65,65.7,112,67.6,2,0,0
11/27/2017 12:35,50,69.5,68,64.9,118,66.8,2,0,0
11/27/2017 12:40,60,69,79,64.3,139,66.3,2,0,0
11/27/2017 12:45,42,68.6,59,63.9,101,65.8,2,0,0
11/27/2017 12:50,46,68.3,63,63.5,109,65.5,2,0,0
11/27/2017 12:55,42,68.5,59,63.8,101,65.8,2,0,0
11/27/2017 13:00,47,67.4,64,62.5,111,64.6,2,0,0
11/27/2017 13:05,46,68.6,64,64,110,65.9,2,0,0
11/27/2017 13:10,50,69.6,68,65.1,118,67,2,0,0
11/27/2017 13:15,45,69.1,62,64.5,107,66.4,2,0,0
11/27/2017 13:20,47,68.6,64,63.9,111,65.9,2,0,0
11/27/2017 13:25,45,69.1,63,64.5,108,66.4,2,0,0
11/27/2017 13:30,55,69.3,73,64.7,128,66.7,2,0,0
11/27/2017 13:35,58,69.1,77,64.5,135,66.4,2,0,0
11/27/2017 13:40,55,69.7,73,65.2,128,67.1,2,0,0
11/27/2017 13:45,45,70.5,63,65.9,108,67.8,2,0,0
11/27/2017 13:50,48,69.8,66,65.2,114,67.1,2,0,0
11/27/2017 13:55,50,69.8,68,65.3,118,67.2,2,0,0
11/27/2017 14:00,44,70,62,65.4,106,67.3,2,0,0
11/27/2017 14:05,46,70.2,63,65.7,109,67.6,2,0,0
11/27/2017 14:10,48,69.6,66,65.1,114,67,2,0,0
11/27/2017 14:15,49,68.9,66,64.3,115,66.2,2,0,0
11/27/2017 14:20,54,69.2,72,64.6,126,66.5,2,0,0
11/27/2017 14:25,49,68.9,68,64.3,117,66.2,2,0,0
11/27/2017 14:30,42,67.9,60,63.2,102,65.2,2,0,0
11/27/2017 14:35,42,68.7,60,64.1,102,66,2,0,0
11/27/2017 14:40,39,69.2,56,64.6,95,66.5,2,0,0
11/27/2017 14:45,47,67.8,66,63.1,113,65,2,0,0
11/27/2017 14:50,32,67.4,48,62.6,80,64.5,2,0,0
11/27/2017 14:55,42,68.3,60,63.6,102,65.6,2,0,0
11/27/2017 15:00,43,68.6,60,63.9,103,65.8,2,0,0
11/27/2017 15:05,42,69.1,60,64.5,102,66.4,2,0,0
11/27/2017 15:10,45,69.1,64,64.6,109,66.4,2,0,0
11/27/2017 15:15,50,69.9,68,65.3,118,67.2,2,0,0
11/27/2017 15:20,45,68.8,62,64.2,107,66.1,2,0,0
11/27/2017 15:25,55,67.9,74,63.2,129,65.2,2,0,0
11/27/2017 15:30,53,68.5,71,63.8,124,65.8,2,0,0
11/27/2017 15:35,48,68,66,63.3,114,65.3,2,0,0
11/27/2017 15:40,50,69,68,64.4,118,66.3,2,0,0
11/27/2017 15:45,67,68.7,87,64.1,154,66.1,2,0,0
11/27/2017 15:50,64,67.5,83,62.8,147,64.8,2,0,0
11/27/2017 15:55,57,66.9,75,62.1,132,64.2,2,0,0
11/27/2017 16:00,54,68.6,72,63.9,126,65.9,2,0,0
11/27/2017 16:05,64,68.3,83,63.6,147,65.7,2,0,0
11/27/2017 16:10,58,68,77,63.3,135,65.3,2,0,0
11/27/2017 16:15,65,67,85,62.1,150,64.2,2,0,0
11/27/2017 16:20,59,63.8,78,58.6,137,60.9,2,0,0
11/27/2017 16:25,58,58.9,77,53.1,135,55.6,2,0,0
11/27/2017 16:30,54,58.8,72,53.1,126,55.5,2,0,0
11/27/2017 16:35,49,58.2,68,52.4,117,54.8,2,0,0
11/27/2017 16:40,49,62.2,68,56.9,117,59.1,2,0,0
11/27/2017 16:45,47,65,64,60,111,62.1,2,0,0
11/27/2017 16:50,44,66.5,63,61.5,107,63.6,2,0,0
11/27/2017 16:55,57,66.3,76,61.4,133,63.5,2,0,0
11/27/2017 17:00,48,68,67,63.3,115,65.3,2,0,0
11/27/2017 17:05,45,67.2,62,62.5,107,64.5,2,0,0
11/27/2017 17:10,50,63.1,69,57.9,119,60.1,2,0,0
11/27/2017 17:15,44,60.9,63,55.3,107,57.6,2,0,0
11/27/2017 17:20,54,56.1,72,50,126,52.6,2,0,0
11/27/2017 17:25,44,51.4,63,44.7,107,47.5,2,0,0
11/27/2017 17:30,57,47.4,76,40.3,133,43.3,2,0,0
11/27/2017 17:35,44,47.3,62,40.2,106,43.2,2,0,0
11/27/2017 17:40,55,41.5,74,33.8,129,37.1,2,0,0
11/27/2017 17:45,56,39.6,76,31.7,132,35.1,2,0,0
11/27/2017 17:50,48,43.9,67,36.5,115,39.6,2,0,0
11/27/2017 17:55,49,42.2,67,34.7,116,37.9,2,0,0
11/27/2017 18:00,46,40.7,64,32.9,110,36.2,2,0,0
11/27/2017 18:05,46,50.5,64,43.8,110,46.6,2,0,0
11/27/2017 18:10,59,58.6,77,52.7,136,55.3,2,0,0
11/27/2017 18:15,58,56.9,77,50.9,135,53.5,2,0,0
11/27/2017 18:20,43,54.6,61,48.2,104,50.9,2,0,0
11/27/2017 18:25,38,54.7,55,48.5,93,51.1,2,0,0
11/27/2017 18:30,46,58.2,63,52.4,109,54.8,2,0,0
11/27/2017 18:35,44,58,60,52.2,104,54.7,2,0,0
11/27/2017 18:40,40,59.5,55,53.9,95,56.3,2,0,0
11/27/2017 18:45,38,63.2,54,58,92,60.1,2,0,0
11/27/2017 18:50,41,64,56,58.9,97,61,2,0,0
11/27/2017 18:55,46,65.9,62,61,108,63.1,2,0,0
11/27/2017 19:00,48,68.5,65,63.9,113,65.9,2,0,0
11/27/2017 19:05,38,69.1,55,64.5,93,66.4,2,0,0
11/27/2017 19:10,48,68.6,66,63.9,114,65.9,2,0,0
11/27/2017 19:15,35,67.6,53,62.9,88,64.8,2,0,0
11/27/2017 19:20,42,69.5,58,64.8,100,66.8,2,0,0
11/27/2017 19:25,41,67.8,59,63,100,65,2,0,0
11/27/2017 19:30,35,69.2,52,64.5,87,66.4,2,0,0
11/27/2017 19:35,36,69.8,53,65.3,89,67.1,2,0,0
11/27/2017 19:40,34,68.8,51,64.1,85,66,2,0,0
11/27/2017 19:45,31,69.2,48,64.5,79,66.3,2,0,0
11/27/2017 19:50,27,69.9,43,65.4,70,67.1,2,0,0
11/27/2017 19:55,26,69.1,42,64.4,68,66.2,2,0,0
11/27/2017 20:00,33,67.8,51,63,84,64.9,2,0,0
11/27/2017 20:05,25,68.6,41,63.9,66,65.7,2,0,0
11/27/2017 20:10,29,69,45,64.4,74,66.2,2,0,0
11/27/2017 20:15,33,68.7,49,64,82,65.9,2,0,0
11/27/2017 20:20,33,68.2,50,63.5,83,65.4,2,0,0
11/27/2017 20:25,32,68.7,48,64.1,80,65.9,2,0,0
11/27/2017 20:30,30,69.4,47,64.8,77,66.6,2,0,0
11/27/2017 20:35,29,69.5,45,64.9,74,66.7,2,0,0
11/27/2017 20:40,31,68.9,47,64.2,78,66.1,2,0,0
11/27/2017 20:45,29,69,46,64.4,75,66.2,2,0,0
11/27/2017 20:50,28,68.9,44,64.3,72,66.1,2,0,0
11/27/2017 20:55,27,69.1,43,64.5,70,66.3,2,0,0
11/27/2017 21:00,26,69.6,42,65,68,66.8,2,0,0
11/27/2017 21:05,29,69.9,45,65.4,74,67.2,2,0,0
11/27/2017 21:10,30,68.8,46,64.2,76,66,2,0,0
11/27/2017 21:15,26,69.3,42,64.7,68,66.4,2,0,0
11/27/2017 21:20,31,69.5,47,64.9,78,66.7,2,0,0
11/27/2017 21:25,26,70,41,65.4,67,67.2,2,0,0
11/27/2017 21:30,21,69.6,37,65,58,66.7,2,0,0
11/27/2017 21:35,24,68.7,40,64.1,64,65.8,2,0,0
11/27/2017 21:40,19,69.3,35,64.7,54,66.3,2,0,0
11/27/2017 21:45,23,69.3,39,64.7,62,66.4,2,0,0
11/27/2017 21:50,14,69.3,30,64.7,44,66.2,2,0,0
11/27/2017 21:55,22,69.3,38,64.7,60,66.3,2,0,0
11/27/2017 22:00,20,69.4,36,64.8,56,66.5,2,0,0
11/27/2017 22:05,24,69.5,40,64.9,64,66.7,2,0,0
11/27/2017 22:10,18,69.4,34,64.8,52,66.4,2,0,0
11/27/2017 22:15,22,69.4,37,64.8,59,66.5,2,0,0
11/27/2017 22:20,22,68.9,38,64.3,60,66,2,0,0
11/27/2017 22:25,22,69,38,64.4,60,66.1,2,0,0
11/27/2017 22:30,17,68.7,33,64.1,50,65.7,2,0,0
11/27/2017 22:35,19,68.9,35,64.2,54,65.9,2,0,0
11/27/2017 22:40,18,69.4,33,64.8,51,66.5,2,0,0
11/27/2017 22:45,18,69.5,34,64.9,52,66.5,2,0,0
11/27/2017 22:50,17,69.4,33,64.8,50,66.4,2,0,0
11/27/2017 22:55,17,69.4,33,64.8,50,66.4,2,0,0
11/27/2017 23:00,17,69,32,64.4,49,66,2,0,0
11/27/2017 23:05,18,69.3,33,64.7,51,66.3,2,0,0
11/27/2017 23:10,15,69.3,30,64.7,45,66.2,2,0,0
11/27/2017 23:15,15,69.3,31,64.7,46,66.2,2,0,0
11/27/2017 23:20,14,69.4,30,64.8,44,66.2,2,0,0
11/27/2017 23:25,15,69.4,30,64.8,45,66.3,2,0,0
11/27/2017 23:30,12,69.4,28,64.8,40,66.2,2,0,0
11/27/2017 23:35,17,69.4,32,64.8,49,66.4,2,0,0
11/27/2017 23:40,12,69.5,27,64.9,39,66.3,2,0,0
11/27/2017 23:45,13,69.5,29,64.9,42,66.3,2,0,0
11/27/2017 23:50,16,69.5,32,64.9,48,66.4,2,0,0
11/27/2017 23:55,12,69.5,28,64.9,40,66.3,2,0,0
11/28/2017 0:00,11,69.3,27,64.7,38,66.1,2,0,0
11/28/2017 0:05,12,68.9,27,64.3,39,65.7,2,0,0
11/28/2017 0:10,10,69.2,25,64.5,35,65.9,2,0,0
11/28/2017 0:15,14,69.2,30,64.6,44,66.1,2,0,0
11/28/2017 0:20,13,69.3,28,64.7,41,66.2,2,0,0
11/28/2017 0:25,11,69.3,26,64.7,37,66,2,0,0
11/28/2017 0:30,10,69.3,25,64.7,35,66,2,0,0
11/28/2017 0:35,10,69.3,25,64.7,35,66,2,0,0
11/28/2017 0:40,12,69.2,28,64.6,40,66,2,0,0
11/28/2017 0:45,10,68.7,25,64,35,65.4,2,0,0
11/28/2017 0:50,10,69,26,64.4,36,65.7,2,0,0
11/28/2017 0:55,9,69.2,24,64.5,33,65.8,2,0,0
11/28/2017 1:00,12,69.3,27,64.7,39,66.1,2,0,0
11/28/2017 1:05,8,69.3,24,64.7,32,65.8,2,0,0
11/28/2017 1:10,5,69.4,20,64.8,25,65.7,2,0,0
11/28/2017 1:15,8,69.3,23,64.7,31,65.9,2,0,0
11/28/2017 1:20,8,69.4,23,64.8,31,66,2,0,0
11/28/2017 1:25,8,69.4,23,64.8,31,66,2,0,0
11/28/2017 1:30,10,69.3,25,64.7,35,66,2,0,0
11/28/2017 1:35,7,69.2,23,64.6,30,65.7,2,0,0
11/28/2017 1:40,7,69.3,23,64.7,30,65.7,2,0,0
11/28/2017 1:45,8,69.3,23,64.7,31,65.9,2,0,0
11/28/2017 1:50,7,69.3,22,64.7,29,65.8,2,0,0
11/28/2017 1:55,6,69.3,21,64.7,27,65.8,2,0,0
11/28/2017 2:00,7,69.3,22,64.7,29,65.8,2,0,0
11/28/2017 2:05,7,69,22,64.4,29,65.5,2,0,0
11/28/2017 2:10,7,68.9,22,64.2,29,65.4,2,0,0
11/28/2017 2:15,7,68.6,22,64,29,65.1,2,0,0
11/28/2017 2:20,9,68.9,24,64.2,33,65.5,2,0,0
11/28/2017 2:25,7,69.2,22,64.5,29,65.7,2,0,0
11/28/2017 2:30,8,69.2,24,64.6,32,65.7,2,0,0
11/28/2017 2:35,9,69.2,25,64.6,34,65.8,2,0,0
11/28/2017 2:40,7,69.3,23,64.7,30,65.7,2,0,0
11/28/2017 2:45,9,69,24,64.4,33,65.7,2,0,0
11/28/2017 2:50,10,69.2,25,64.6,35,65.9,2,0,0
11/28/2017 2:55,10,69.3,25,64.7,35,66,2,0,0
11/28/2017 3:00,11,69,27,64.4,38,65.7,2,0,0
11/28/2017 3:05,9,69.2,24,64.6,33,65.9,2,0,0
11/28/2017 3:10,12,69.3,28,64.7,40,66,2,0,0
11/28/2017 3:15,9,69.1,24,64.5,33,65.8,2,0,0
11/28/2017 3:20,9,69.3,24,64.7,33,66,2,0,0
11/28/2017 3:25,11,69.3,27,64.7,38,66.1,2,0,0
11/28/2017 3:30,11,69.2,27,64.6,38,66,2,0,0
11/28/2017 3:35,13,69.3,28,64.7,41,66.2,2,0,0
11/28/2017 3:40,12,69.4,27,64.8,39,66.2,2,0,0
11/28/2017 3:45,13,69.4,29,64.8,42,66.2,2,0,0
11/28/2017 3:50,16,69.4,32,64.8,48,66.3,2,0,0
11/28/2017 3:55,13,69.4,29,64.8,42,66.2,2,0,0
11/28/2017 4:00,19,69.2,36,64.5,55,66.1,2,0,0
11/28/2017 4:05,16,69,31,64.4,47,65.9,2,0,0
11/28/2017 4:10,19,69.1,35,64.5,54,66.1,2,0,0
11/28/2017 4:15,21,69.4,37,64.8,58,66.4,2,0,0
11/28/2017 4:20,23,69.4,39,64.8,62,66.5,2,0,0
11/28/2017 4:25,25,69.7,42,65.1,67,66.8,2,0,0
11/28/2017 4:30,28,69.8,44,65.2,72,67,2,0,0
11/28/2017 4:35,32,70.3,49,65.8,81,67.5,2,0,0
11/28/2017 4:40,34,70.6,51,66.1,85,67.9,2,0,0
11/28/2017 4:45,35,70.4,53,65.9,88,67.7,2,0,0
11/28/2017 4:50,38,70.9,56,66.5,94,68.3,2,0,0
11/28/2017 4:55,41,68.7,60,64.1,101,66,2,0,0
11/28/2017 5:00,41,68.4,59,63.9,100,65.7,2,0,0
11/28/2017 5:05,47,68.4,66,63.7,113,65.7,2,0,0
11/28/2017 5:10,43,68.6,61,63.9,104,65.9,2,0,0
11/28/2017 5:15,51,68.1,71,63.4,122,65.4,2,0,0
11/28/2017 5:20,53,67.6,74,62.7,127,64.7,2,0,0
11/28/2017 5:25,64,68.5,86,63.7,150,65.8,2,0,0
11/28/2017 5:30,52,68.3,72,63.5,124,65.5,2,0,0
11/28/2017 5:35,58,68.1,78,63.3,136,65.4,2,0,0
11/28/2017 5:40,62,67,83,62.1,145,64.2,2,0,0
11/28/2017 5:45,64,67.4,86,62.6,150,64.6,2,0,0
11/28/2017 5:50,56,68.6,77,63.8,133,65.8,2,0,0
11/28/2017 5:55,61,66.8,81,62,142,64.1,2,0,0
11/28/2017 6:00,56,66.9,77,61.9,133,64,2,0,0
11/28/2017 6:05,60,66.8,81,61.8,141,64,2,0,0
11/28/2017 6:10,62,67.1,83,62.1,145,64.2,2,0,0
11/28/2017 6:15,59,68.1,80,63.2,139,65.3,2,0,0
11/28/2017 6:20,60,66.7,81,61.7,141,63.8,2,0,0
11/28/2017 6:25,61,67.2,82,62.3,143,64.4,2,0,0
11/28/2017 6:30,66,67.1,88,62.2,154,64.3,2,0,0
11/28/2017 6:35,70,66.6,92,61.5,162,63.7,2,0,0
11/28/2017 6:40,66,66.6,87,61.6,153,63.7,2,0,0
11/28/2017 6:45,80,66.8,104,61.8,184,64,2,0,0
11/28/2017 6:50,84,68.1,107,63.2,191,65.4,2,0,0
11/28/2017 6:55,77,69,99,64.3,176,66.4,2,0,0
11/28/2017 7:00,66,69.4,87,64.6,153,66.7,2,0,0
11/28/2017 7:05,86,69,111,64.2,197,66.3,2,0,0
11/28/2017 7:10,71,68.8,93,64,164,66.1,2,0,0
11/28/2017 7:15,81,68,104,63.2,185,65.3,2,0,0
11/28/2017 7:20,76,68.6,98,63.8,174,65.9,2,0,0
11/28/2017 7:25,80,67.8,103,62.9,183,65,2,0,0
11/28/2017 7:30,99,66.7,124,61.7,223,63.9,2,0,0
11/28/2017 7:35,85,66.8,110,61.8,195,64,2,0,0
11/28/2017 7:40,93,67.1,117,62.2,210,64.4,2,0,0
11/28/2017 7:45,87,65.9,111,60.9,198,63.1,2,0,0
11/28/2017 7:50,92,63.7,115,58.4,207,60.8,2,0,0
11/28/2017 7:55,71,56.5,92,50.4,163,53.1,2,0,0
11/28/2017 8:00,72,59.3,93,53.5,165,56,2,0,0
11/28/2017 8:05,81,60.9,104,55.4,185,57.8,2,0,0
11/28/2017 8:10,85,62.4,108,57.1,193,59.4,2,0,0
11/28/2017 8:15,70,64.9,91,59.8,161,62.1,2,0,0
11/28/2017 8:20,57,67.8,76,63,133,65.1,2,0,0
11/28/2017 8:25,62,68.1,82,63.3,144,65.4,2,0,0
11/28/2017 8:30,57,68.2,76,63.4,133,65.4,2,0,0
11/28/2017 8:35,65,67.8,85,63,150,65.1,2,0,0
11/28/2017 8:40,60,68.1,80,63.3,140,65.3,2,0,0
11/28/2017 8:45,66,68.1,86,63.4,152,65.4,2,0,0
11/28/2017 8:50,69,68.8,89,64.1,158,66.1,2,0,0
11/28/2017 8:55,72,68.8,93,64,165,66.1,2,0,0
11/28/2017 9:00,69,67.8,89,63,158,65.1,2,0,0
11/28/2017 9:05,68,66.3,88,61.3,156,63.4,2,0,0
11/28/2017 9:10,70,67,90,62.1,160,64.2,2,0,0
11/28/2017 9:15,63,66.4,83,61.5,146,63.6,2,0,0
