5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
12/11/2017 4:30,28,69.4,45,64.7,73,66.5,2,0,0
12/11/2017 4:35,27,69,45,64.4,72,66.1,2,0,0
12/11/2017 4:40,28,68.6,45,64,73,65.8,2,0,0
12/11/2017 4:45,40,69.5,58,64.9,98,66.8,2,0,0
12/11/2017 4:50,42,69.8,60,65.2,102,67.1,2,0,0
12/11/2017 4:55,40,69.9,59,65.4,99,67.2,2,0,0
12/11/2017 5:00,43,69.5,62,64.9,105,66.8,2,0,0
12/11/2017 5:05,51,70.5,70,66.1,121,68,2,0,0
12/11/2017 5:10,53,70.8,73,66.4,126,68.3,2,0,0
12/11/2017 5:15,58,69.9,78,65.4,136,67.3,2,0,0
12/11/2017 5:20,58,68.8,79,64.2,137,66.2,2,0,0
12/11/2017 5:25,58,68.1,79,63.5,137,65.4,2,0,0
12/11/2017 5:30,64,68.3,84,63.6,148,65.6,2,0,0
12/11/2017 5:35,68,69,90,64.4,158,66.4,2,0,0
12/11/2017 5:40,66,69.3,87,64.7,153,66.7,2,0,0
12/11/2017 5:45,67,69.9,88,65.4,155,67.3,2,0,0
12/11/2017 5:50,68,68.9,90,64.2,158,66.2,2,0,0
12/11/2017 5:55,52,67.6,72,62.9,124,64.9,2,0,0
12/11/2017 6:00,57,67.3,78,62.5,135,64.5,2,0,0
12/11/2017 6:05,56,67.1,77,62.2,133,64.3,2,0,0
12/11/2017 6:10,66,65.5,87,60.6,153,62.7,2,0,0
12/11/2017 6:15,57,65.9,79,61,136,63,2,0,0
12/11/2017 6:20,64,66.5,86,61.6,150,63.7,2,0,0
12/11/2017 6:25,69,65.9,90,60.9,159,63,2,0,0
12/11/2017 6:30,71,66.2,93,61.2,164,63.4,2,0,0
12/11/2017 6:35,64,66.6,86,61.7,150,63.8,2,0,0
12/11/2017 6:40,64,67.2,86,62.3,150,64.4,2,0,0
12/11/2017 6:45,78,65.3,100,60.2,178,62.5,2,0,0
12/11/2017 6:50,74,66.9,96,61.9,170,64.1,2,0,0
12/11/2017 6:55,62,67.1,83,62.2,145,64.3,2,0,0
12/11/2017 7:00,60,67.9,81,63.1,141,65.2,2,0,0
12/11/2017 7:05,76,67.7,100,62.9,176,65,2,0,0
12/11/2017 7:10,77,67.4,99,62.5,176,64.6,2,0,0
12/11/2017 7:15,84,67.5,107,62.7,191,64.8,2,0,0
12/11/2017 7:20,93,67.5,117,62.6,210,64.8,2,0,0
12/11/2017 7:25,81,67.4,105,62.5,186,64.6,2,0,0
12/11/2017 7:30,90,67.7,114,62.9,204,65,2,0,0
12/11/2017 7:35,88,68.1,111,63.3,199,65.4,2,0,0
12/11/2017 7:40,78,68.3,100,63.5,178,65.6,2,0,0
12/11/2017 7:45,81,68.1,104,63.2,185,65.3,2,0,0
12/11/2017 7:50,69,68.1,91,63.2,160,65.3,2,0,0
12/11/2017 7:55,78,66.5,101,61.6,179,63.7,2,0,0
12/11/2017 8:00,80,67.2,101,62.3,181,64.5,2,0,0
12/11/2017 8:05,78,67,101,62,179,64.2,2,0,0
12/11/2017 8:10,85,67,106,62,191,64.2,2,0,0
12/11/2017 8:15,72,66.9,95,62,167,64.1,2,0,0
12/11/2017 8:20,74,67.5,96,62.6,170,64.7,2,0,0
12/11/2017 8:25,64,67.4,85,62.6,149,64.6,2,0,0
12/11/2017 8:30,71,66.3,92,61.4,163,63.6,2,0,0
12/11/2017 8:35,78,67.1,100,62.3,178,64.4,2,0,0
12/11/2017 8:40,75,67,97,62.2,172,64.3,2,0,0
12/11/2017 8:45,75,66.9,98,62.1,173,64.2,2,0,0
12/11/2017 8:50,68,67.7,88,62.9,156,65,2,0,0
12/11/2017 8:55,80,66.6,102,61.7,182,63.8,2,0,0
12/11/2017 9:00,74,66.7,93,61.8,167,63.9,2,0,0
12/11/2017 9:05,74,67.2,95,62.4,169,64.5,2,0,0
12/11/2017 9:10,73,67.6,94,62.7,167,64.8,2,0,0
12/11/2017 9:15,67,67.5,88,62.7,155,64.8,2,0,0
12/11/2017 9:20,75,67,96,62.2,171,64.3,2,0,0
12/11/2017 9:25,68,67,89,62.2,157,64.3,2,0,0
12/11/2017 9:30,65,66.7,85,61.8,150,63.9,2,0,0
12/11/2017 9:35,66,66.9,85,62,151,64.2,2,0,0
12/11/2017 9:40,59,66.6,78,61.7,137,63.8,2,0,0
12/11/2017 9:45,62,66.4,82,61.5,144,63.6,2,0,0
12/11/2017 9:50,67,67.1,87,62.3,154,64.4,2,0,0
12/11/2017 9:55,71,66.6,89,61.8,160,63.9,2,0,0
12/11/2017 10:00,61,67.4,81,62.6,142,64.6,2,0,0
12/11/2017 10:05,61,68.8,81,64.1,142,66.1,2,0,0
12/11/2017 10:10,56,68.4,75,63.7,131,65.7,2,0,0
12/11/2017 10:15,56,68.7,75,64,131,66,2,0,0
12/11/2017 10:20,54,68.7,73,63.9,127,65.9,2,0,0
12/11/2017 10:25,55,68.5,74,63.8,129,65.8,2,0,0
12/11/2017 10:30,45,67.9,63,63.3,108,65.2,2,0,0
12/11/2017 10:35,56,68.4,75,63.8,131,65.8,2,0,0
12/11/2017 10:40,55,65.7,74,60.8,129,62.9,2,0,0
12/11/2017 10:45,64,66.6,84,61.7,148,63.8,2,0,0
12/11/2017 10:50,54,68,71,63.4,125,65.4,2,0,0
12/11/2017 10:55,52,67.8,71,63.2,123,65.1,2,0,0
12/11/2017 11:00,52,67.9,70,63.3,122,65.3,2,0,0
12/11/2017 11:05,46,69.1,64,64.5,110,66.4,2,0,0
12/11/2017 11:10,55,68.1,74,63.5,129,65.5,2,0,0
12/11/2017 11:15,42,68.9,59,64.2,101,66.2,2,0,0
12/11/2017 11:20,41,68.9,59,64.2,100,66.1,2,0,0
12/11/2017 11:25,53,69,71,64.2,124,66.2,2,0,0
12/11/2017 11:30,49,68.9,66,64.2,115,66.2,2,0,0
12/11/2017 11:35,55,69,73,64.3,128,66.3,2,0,0
12/11/2017 11:40,61,69.5,80,64.9,141,66.9,2,0,0
12/11/2017 11:45,51,69.4,69,64.8,120,66.8,2,0,0
12/11/2017 11:50,45,67.9,63,63.2,108,65.2,2,0,0
12/11/2017 11:55,54,67.2,73,62.3,127,64.4,2,0,0
12/11/2017 12:00,47,67,66,62.1,113,64.2,2,0,0
12/11/2017 12:05,53,68,70,63.2,123,65.3,2,0,0
12/11/2017 12:10,52,67.2,71,62.4,123,64.4,2,0,0
12/11/2017 12:15,50,67.8,68,63.1,118,65.1,2,0,0
12/11/2017 12:20,54,68,72,63.2,126,65.2,2,0,0
12/11/2017 12:25,50,68.2,67,63.5,117,65.5,2,0,0
12/11/2017 12:30,40,67.5,58,62.7,98,64.7,2,0,0
12/11/2017 12:35,42,69.2,59,64.5,101,66.5,2,0,0
12/11/2017 12:40,51,66.2,70,61.3,121,63.4,2,0,0
12/11/2017 12:45,41,67.9,57,63.1,98,65.1,2,0,0
12/11/2017 12:50,46,67,64,62.2,110,64.2,2,0,0
12/11/2017 12:55,42,68.5,59,63.7,101,65.7,2,0,0
12/11/2017 13:00,45,67.6,62,62.8,107,64.8,2,0,0
12/11/2017 13:05,41,66.8,58,62,99,64,2,0,0
12/11/2017 13:10,40,67.7,58,63,98,64.9,2,0,0
12/11/2017 13:15,44,68.4,61,63.7,105,65.7,2,0,0
12/11/2017 13:20,47,68.1,65,63.3,112,65.3,2,0,0
12/11/2017 13:25,54,68.5,72,63.8,126,65.8,2,0,0
12/11/2017 13:30,51,68.8,69,64.1,120,66.1,2,0,0
12/11/2017 13:35,47,69.1,66,64.5,113,66.4,2,0,0
12/11/2017 13:40,47,69.3,65,64.7,112,66.6,2,0,0
12/11/2017 13:45,55,69.2,72,64.5,127,66.5,2,0,0
12/11/2017 13:50,50,70.2,68,65.7,118,67.6,2,0,0
12/11/2017 13:55,48,70.2,66,65.7,114,67.6,2,0,0
12/11/2017 14:00,48,70.7,66,66.2,114,68.1,2,0,0
12/11/2017 14:05,51,70.1,68,65.5,119,67.4,2,0,0
12/11/2017 14:10,41,69,59,64.3,100,66.2,2,0,0
12/11/2017 14:15,46,69.1,63,64.4,109,66.4,2,0,0
12/11/2017 14:20,48,69.9,66,65.2,114,67.2,2,0,0
12/11/2017 14:25,49,70.2,66,65.6,115,67.5,2,0,0
12/11/2017 14:30,42,68.8,59,64.2,101,66.1,2,0,0
12/11/2017 14:35,43,68.5,60,63.9,103,65.8,2,0,0
12/11/2017 14:40,45,67.5,63,62.7,108,64.7,2,0,0
12/11/2017 14:45,47,68.9,65,64.3,112,66.2,2,0,0
12/11/2017 14:50,49,68.2,67,63.5,116,65.5,2,0,0
12/11/2017 14:55,49,68.8,68,64.1,117,66.1,2,0,0
12/11/2017 15:00,57,68.5,75,63.8,132,65.8,2,0,0
12/11/2017 15:05,47,69.8,66,65.2,113,67.1,2,0,0
12/11/2017 15:10,45,67.5,62,62.8,107,64.8,2,0,0
12/11/2017 15:15,52,68.1,70,63.4,122,65.4,2,0,0
12/11/2017 15:20,52,69.4,71,64.8,123,66.7,2,0,0
12/11/2017 15:25,49,67.8,68,63.1,117,65.1,2,0,0
12/11/2017 15:30,53,69.2,72,64.6,125,66.6,2,0,0
12/11/2017 15:35,54,69.3,72,64.8,126,66.7,2,0,0
12/11/2017 15:40,57,70.1,76,65.6,133,67.5,2,0,0
12/11/2017 15:45,59,69.7,79,65.1,138,67,2,0,0
12/11/2017 15:50,57,70,75,65.4,132,67.3,2,0,0
12/11/2017 15:55,55,68.5,74,63.8,129,65.8,2,0,0
12/11/2017 16:00,49,69.1,67,64.5,116,66.4,2,0,0
12/11/2017 16:05,58,69.5,76,65.1,134,67,2,0,0
12/11/2017 16:10,57,69.7,76,65.1,133,67.1,2,0,0
12/11/2017 16:15,65,68.5,84,63.8,149,65.9,2,0,0
12/11/2017 16:20,62,68.3,81,63.6,143,65.7,2,0,0
12/11/2017 16:25,56,68,74,63.3,130,65.3,2,0,0
12/11/2017 16:30,58,68.9,76,64.2,134,66.2,2,0,0
12/11/2017 16:35,67,67.7,86,62.9,153,65,2,0,0
12/11/2017 16:40,61,67.9,80,63.1,141,65.2,2,0,0
12/11/2017 16:45,64,68.3,83,63.6,147,65.6,2,0,0
12/11/2017 16:50,47,69.5,64,65,111,66.9,2,0,0
12/11/2017 16:55,69,69,88,64.4,157,66.4,2,0,0
12/11/2017 17:00,58,69.4,76,64.8,134,66.8,2,0,0
12/11/2017 17:05,52,68.5,70,63.9,122,65.9,2,0,0
12/11/2017 17:10,54,68.7,73,64,127,66,2,0,0
12/11/2017 17:15,60,69.1,78,64.4,138,66.4,2,0,0
12/11/2017 17:20,61,67.5,79,62.7,140,64.8,2,0,0
12/11/2017 17:25,65,65,83,59.8,148,62.1,2,0,0
12/11/2017 17:30,53,59.4,72,53.6,125,56.1,2,0,0
12/11/2017 17:35,50,55,69,48.8,119,51.4,2,0,0
12/11/2017 17:40,58,54.3,77,48.1,135,50.8,2,0,0
12/11/2017 17:45,48,58,66,52.1,114,54.6,2,0,0
12/11/2017 17:50,60,61.8,79,56.2,139,58.6,2,0,0
12/11/2017 17:55,49,64.1,67,58.8,116,61,2,0,0
12/11/2017 18:00,53,65.8,72,60.8,125,62.9,2,0,0
12/11/2017 18:05,40,67.4,57,62.5,97,64.5,2,0,0
12/11/2017 18:10,52,68,71,63.1,123,65.2,2,0,0
12/11/2017 18:15,58,67.9,78,63,136,65.1,2,0,0
12/11/2017 18:20,50,66.8,69,61.9,119,64,2,0,0
12/11/2017 18:25,64,67.1,82,62.3,146,64.4,2,0,0
12/11/2017 18:30,58,67.7,76,62.8,134,64.9,2,0,0
12/11/2017 18:35,54,69.3,73,64.7,127,66.6,2,0,0
12/11/2017 18:40,47,69.7,63,65.1,110,67,2,0,0
12/11/2017 18:45,50,69.9,67,65.3,117,67.3,2,0,0
12/11/2017 18:50,49,70.2,66,65.7,115,67.6,2,0,0
12/11/2017 18:55,42,69.7,59,65.1,101,67,2,0,0
12/11/2017 19:00,48,69.4,66,64.8,114,66.8,2,0,0
12/11/2017 19:05,42,69,58,64.4,100,66.3,2,0,0
12/11/2017 19:10,45,69.2,64,64.6,109,66.5,2,0,0
12/11/2017 19:15,43,69.3,60,64.7,103,66.6,2,0,0
12/11/2017 19:20,27,69.1,43,64.4,70,66.2,2,0,0
12/11/2017 19:25,28,67.1,45,62.3,73,64.1,2,0,0
12/11/2017 19:30,34,67,52,62.2,86,64.1,2,0,0
12/11/2017 19:35,29,67.7,45,63,74,64.8,2,0,0
12/11/2017 19:40,36,68.2,52,63.5,88,65.4,2,0,0
12/11/2017 19:45,30,68.6,46,64,76,65.8,2,0,0
12/11/2017 19:50,30,69.3,46,64.7,76,66.5,2,0,0
12/11/2017 19:55,33,69.2,49,64.6,82,66.5,2,0,0
12/11/2017 20:00,26,68.8,43,64.1,69,65.9,2,0,0
12/11/2017 20:05,25,69.3,41,64.7,66,66.5,2,0,0
12/11/2017 20:10,29,69.7,45,65.1,74,66.9,2,0,0
12/11/2017 20:15,28,69,45,64.3,73,66.1,2,0,0
12/11/2017 20:20,25,69.4,42,64.8,67,66.6,2,0,0
12/11/2017 20:25,29,69.6,45,65,74,66.8,2,0,0
12/11/2017 20:30,30,69.9,46,65.3,76,67.1,2,0,0
12/11/2017 20:35,24,69.7,40,65.1,64,66.8,2,0,0
12/11/2017 20:40,27,69.3,42,64.7,69,66.5,2,0,0
12/11/2017 20:45,27,69.1,43,64.5,70,66.2,2,0,0
12/11/2017 20:50,34,69.5,50,64.9,84,66.8,2,0,0
12/11/2017 20:55,29,69.7,46,65.1,75,66.8,2,0,0
12/11/2017 21:00,27,69.1,43,64.5,70,66.3,2,0,0
12/11/2017 21:05,24,68.5,40,63.9,64,65.6,2,0,0
12/11/2017 21:10,24,68.6,39,63.9,63,65.7,2,0,0
12/11/2017 21:15,32,68.8,48,64.2,80,66,2,0,0
12/11/2017 21:20,27,69.2,44,64.6,71,66.3,2,0,0
12/11/2017 21:25,24,69.1,40,64.5,64,66.2,2,0,0
12/11/2017 21:30,27,69.3,43,64.7,70,66.4,2,0,0
12/11/2017 21:35,27,68.5,43,63.9,70,65.6,2,0,0
12/11/2017 21:40,21,69.1,37,64.5,58,66.2,2,0,0
12/11/2017 21:45,25,69.5,41,64.9,66,66.7,2,0,0
12/11/2017 21:50,26,69.8,42,65.3,68,67,2,0,0
12/11/2017 21:55,27,69.6,43,65,70,66.8,2,0,0
12/11/2017 22:00,22,69.2,37,64.6,59,66.3,2,0,0
12/11/2017 22:05,21,69.3,37,64.7,58,66.4,2,0,0
12/11/2017 22:10,20,69.4,36,64.8,56,66.5,2,0,0
12/11/2017 22:15,22,69.4,38,64.8,60,66.5,2,0,0
12/11/2017 22:20,19,69.6,35,65,54,66.6,2,0,0
12/11/2017 22:25,16,69.4,32,64.8,48,66.3,2,0,0
12/11/2017 22:30,16,69.5,31,64.9,47,66.5,2,0,0
12/11/2017 22:35,15,69.4,31,64.8,46,66.3,2,0,0
12/11/2017 22:40,20,69.3,36,64.7,56,66.4,2,0,0
12/11/2017 22:45,19,69.5,34,64.9,53,66.5,2,0,0
12/11/2017 22:50,18,69.5,34,64.9,52,66.4,2,0,0
12/11/2017 22:55,14,69.5,29,64.9,43,66.4,2,0,0
12/11/2017 23:00,15,69.1,30,64.4,45,66,2,0,0
12/11/2017 23:05,13,68.8,29,64.2,42,65.6,2,0,0
12/11/2017 23:10,13,69,28,64.4,41,65.9,2,0,0
12/11/2017 23:15,15,69.1,30,64.4,45,66,2,0,0
12/11/2017 23:20,14,69.2,29,64.6,43,66.1,2,0,0
12/11/2017 23:25,17,69,32,64.3,49,65.9,2,0,0
12/11/2017 23:30,13,69.1,29,64.4,42,65.9,2,0,0
12/11/2017 23:35,20,68.5,36,63.9,56,65.5,2,0,0
12/11/2017 23:40,12,68.9,27,64.3,39,65.7,2,0,0
12/11/2017 23:45,11,69.1,27,64.5,38,65.8,2,0,0
12/11/2017 23:50,9,69.2,24,64.5,33,65.8,2,0,0
12/11/2017 23:55,11,69.2,26,64.6,37,66,2,0,0
12/12/2017 0:00,9,69.3,24,64.7,33,66,2,0,0
12/12/2017 0:05,11,69.5,26,64.9,37,66.3,2,0,0
12/12/2017 0:10,9,69.4,24,64.8,33,66.1,2,0,0
12/12/2017 0:15,8,69.3,23,64.7,31,65.9,2,0,0
12/12/2017 0:20,9,69.2,24,64.6,33,65.9,2,0,0
12/12/2017 0:25,10,69.4,25,64.8,35,66.1,2,0,0
12/12/2017 0:30,11,69.3,27,64.7,38,66,2,0,0
12/12/2017 0:35,9,69.2,24,64.6,33,65.8,2,0,0
12/12/2017 0:40,10,69.2,26,64.6,36,65.9,2,0,0
12/12/2017 0:45,6,69.3,21,64.7,27,65.7,2,0,0
12/12/2017 0:50,7,69.2,22,64.6,29,65.7,2,0,0
12/12/2017 0:55,7,69.3,22,64.7,29,65.8,2,0,0
12/12/2017 1:00,8,69.4,23,64.8,31,66,2,0,0
12/12/2017 1:05,11,69.4,21,64.8,32,66.4,2,0,0
12/12/2017 1:10,7,69.4,22,64.8,29,65.9,2,0,0
12/12/2017 1:15,7,69.4,22,64.8,29,65.9,2,0,0
12/12/2017 1:20,7,69.2,23,64.6,30,65.7,2,0,0
12/12/2017 1:25,4,69.2,19,64.5,23,65.3,2,0,0
12/12/2017 1:30,6,69.2,21,64.6,27,65.6,2,0,0
12/12/2017 1:35,7,69.2,23,64.5,30,65.6,2,0,0
12/12/2017 1:40,8,69.2,23,64.6,31,65.8,2,0,0
12/12/2017 1:45,8,69.3,23,64.7,31,65.9,2,0,0
12/12/2017 1:50,6,69.3,21,64.7,27,65.7,2,0,0
12/12/2017 1:55,7,69.3,23,64.7,30,65.8,2,0,0
12/12/2017 2:00,7,69.4,22,64.8,29,65.9,2,0,0
12/12/2017 2:05,6,69.4,21,64.8,27,65.8,2,0,0
12/12/2017 2:10,7,69.3,22,64.7,29,65.8,2,0,0
12/12/2017 2:15,7,69.3,22,64.7,29,65.8,2,0,0
12/12/2017 2:20,6,69.4,21,64.8,27,65.8,2,0,0
12/12/2017 2:25,8,69.4,23,64.8,31,66,2,0,0
12/12/2017 2:30,8,68.8,23,64.1,31,65.3,2,0,0
12/12/2017 2:35,9,69,24,64.4,33,65.6,2,0,0
12/12/2017 2:40,8,69.3,23,64.7,31,65.9,2,0,0
12/12/2017 2:45,9,69,24,64.4,33,65.7,2,0,0
12/12/2017 2:50,8,68.8,23,64.2,31,65.4,2,0,0
12/12/2017 2:55,8,69.1,24,64.5,32,65.6,2,0,0
12/12/2017 3:00,6,69.1,22,64.5,28,65.5,2,0,0
12/12/2017 3:05,10,69.2,26,64.6,36,65.9,2,0,0
12/12/2017 3:10,12,69,28,64.4,40,65.8,2,0,0
12/12/2017 3:15,10,68.7,25,64,35,65.4,2,0,0
12/12/2017 3:20,8,69.1,24,64.4,32,65.6,2,0,0
12/12/2017 3:25,11,69.3,27,64.7,38,66,2,0,0
12/12/2017 3:30,10,69.4,26,64.8,36,66,2,0,0
12/12/2017 3:35,12,69.3,27,64.7,39,66.1,2,0,0
12/12/2017 3:40,11,69.4,27,64.8,38,66.1,2,0,0
12/12/2017 3:45,15,69.5,31,64.9,46,66.4,2,0,0
12/12/2017 3:50,14,69.3,29,64.7,43,66.2,2,0,0
12/12/2017 3:55,14,69.4,30,64.8,44,66.3,2,0,0
12/12/2017 4:00,12,69.4,28,64.8,40,66.2,2,0,0
12/12/2017 4:05,17,69.3,34,64.7,51,66.2,2,0,0
12/12/2017 4:10,18,69.4,34,64.8,52,66.4,2,0,0
12/12/2017 4:15,18,69.3,35,64.7,53,66.3,2,0,0
12/12/2017 4:20,22,69.5,39,64.9,61,66.5,2,0,0
12/12/2017 4:25,19,69.4,35,64.8,54,66.5,2,0,0
12/12/2017 4:30,25,69.2,42,64.6,67,66.3,2,0,0
12/12/2017 4:35,31,69.4,48,64.8,79,66.6,2,0,0
12/12/2017 4:40,29,69.3,47,64.8,76,66.5,2,0,0
12/12/2017 4:45,34,69.2,51,64.6,85,66.5,2,0,0
12/12/2017 4:50,41,70.1,60,65.5,101,67.4,2,0,0
12/12/2017 4:55,36,69.5,53,65,89,66.8,2,0,0
12/12/2017 5:00,44,70.2,62,65.6,106,67.5,2,0,0
12/12/2017 5:05,43,69.6,62,65,105,66.9,2,0,0
12/12/2017 5:10,45,69.6,65,65,110,66.9,2,0,0
12/12/2017 5:15,52,68.9,71,64.3,123,66.2,2,0,0
12/12/2017 5:20,55,69.2,75,64.6,130,66.6,2,0,0
12/12/2017 5:25,61,69.2,82,64.5,143,66.5,2,0,0
12/12/2017 5:30,57,69.5,79,64.9,136,66.8,2,0,0
12/12/2017 5:35,63,67.8,85,63,148,65,2,0,0
12/12/2017 5:40,62,68.3,83,63.6,145,65.6,2,0,0
12/12/2017 5:45,68,69.5,88,64.9,156,66.9,2,0,0
12/12/2017 5:50,69,69.2,91,64.6,160,66.6,2,0,0
12/12/2017 5:55,66,69.5,87,64.9,153,66.8,2,0,0
12/12/2017 6:00,61,69.6,82,65,143,67,2,0,0
12/12/2017 6:05,57,68.4,77,63.7,134,65.7,2,0,0
12/12/2017 6:10,56,69.3,76,64.5,132,66.5,2,0,0
12/12/2017 6:15,57,68.8,79,64,136,66,2,0,0
12/12/2017 6:20,73,66.9,96,62,169,64.1,2,0,0
12/12/2017 6:25,66,65.7,89,60.6,155,62.7,2,0,0
12/12/2017 6:30,59,66.5,80,61.5,139,63.6,2,0,0
12/12/2017 6:35,71,67.6,94,62.8,165,64.9,2,0,0
12/12/2017 6:40,65,68.1,86,63.3,151,65.3,2,0,0
12/12/2017 6:45,78,66.8,101,61.9,179,64.1,2,0,0
12/12/2017 6:50,82,67.5,106,62.7,188,64.8,2,0,0
12/12/2017 6:55,70,68.3,92,63.5,162,65.6,2,0,0
12/12/2017 7:00,69,68.2,91,63.4,160,65.5,2,0,0
12/12/2017 7:05,78,67.8,102,63,180,65.1,2,0,0
12/12/2017 7:10,81,67.6,104,62.7,185,64.9,2,0,0
12/12/2017 7:15,77,68.5,99,63.8,176,65.9,2,0,0
12/12/2017 7:20,91,68.3,114,63.5,205,65.6,2,0,0
12/12/2017 7:25,76,67.3,99,62.4,175,64.5,2,0,0
12/12/2017 7:30,81,67.2,104,62.4,185,64.5,2,0,0
12/12/2017 7:35,92,67.5,116,62.7,208,64.8,2,0,0
12/12/2017 7:40,94,67.4,119,62.5,213,64.6,2,0,0
12/12/2017 7:45,96,67.2,120,62.2,216,64.4,2,0,0
12/12/2017 7:50,79,67.7,101,62.8,180,64.9,2,0,0
12/12/2017 7:55,79,67.8,102,62.9,181,65.1,2,0,0
12/12/2017 8:00,83,67.6,106,62.7,189,64.8,2,0,0
12/12/2017 8:05,92,66.6,115,61.8,207,63.9,2,0,0
12/12/2017 8:10,87,65.4,110,60.4,197,62.6,2,0,0
12/12/2017 8:15,83,65.6,107,60.6,190,62.8,2,0,0
12/12/2017 8:20,76,65.8,98,60.8,174,63,2,0,0
12/12/2017 8:25,74,65.4,96,60.3,170,62.5,2,0,0
12/12/2017 8:30,85,64.2,109,59,194,61.3,2,0,0
12/12/2017 8:35,90,64.7,113,59.6,203,61.9,2,0,0
12/12/2017 8:40,82,66,104,60.9,186,63.2,2,0,0
12/12/2017 8:45,73,65.4,94,60.4,167,62.6,2,0,0
12/12/2017 8:50,72,65.1,93,60.1,165,62.3,2,0,0
12/12/2017 8:55,75,65.8,97,60.9,172,63,2,0,0
12/12/2017 9:00,79,65.8,101,60.8,180,63,2,0,0
12/12/2017 9:05,71,65.7,92,60.7,163,62.9,2,0,0
12/12/2017 9:10,75,66.7,96,61.8,171,63.9,2,0,0
