5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
1/15/2018 6:55,43,67,61,62.2,104,64.2,2,0,1
1/15/2018 7:00,40,67.6,59,62.8,99,64.7,2,0,1
1/15/2018 7:05,49,66.5,69,61.6,118,63.7,2,0,1
1/15/2018 7:10,38,67.4,56,62.6,94,64.6,2,0,1
1/15/2018 7:15,44,66.8,63,62,107,64,2,0,1
1/15/2018 7:20,46,66.1,65,61.2,111,63.2,2,0,1
1/15/2018 7:25,52,65.6,71,60.6,123,62.7,2,0,1
1/15/2018 7:30,56,66.4,75,61.5,131,63.6,2,0,1
1/15/2018 7:35,49,66.9,68,62.1,117,64.1,2,0,1
1/15/2018 7:40,58,67.6,77,62.9,135,64.9,2,0,1
1/15/2018 7:45,54,68.5,74,63.9,128,65.8,2,0,1
1/15/2018 7:50,53,68.1,72,63.4,125,65.4,2,0,1
1/15/2018 7:55,49,67.2,67,62.5,116,64.5,2,0,1
1/15/2018 8:00,54,67.2,72,62.4,126,64.5,2,0,1
1/15/2018 8:05,50,67.2,70,62.3,120,64.3,2,0,1
1/15/2018 8:10,41,68.3,58,63.6,99,65.6,2,0,1
1/15/2018 8:15,65,67.1,85,62.3,150,64.4,2,0,1
1/15/2018 8:20,58,67.8,77,63.1,135,65.1,2,0,1
1/15/2018 8:25,58,67.4,77,62.5,135,64.6,2,0,1
1/15/2018 8:30,61,67.7,82,62.9,143,64.9,2,0,1
1/15/2018 8:35,46,67.9,64,63.2,110,65.2,2,0,1
1/15/2018 8:40,55,68.5,73,63.9,128,65.9,2,0,1
1/15/2018 8:45,58,68.3,78,63.7,136,65.7,2,0,1
1/15/2018 8:50,50,67.6,68,62.9,118,64.9,2,0,1
1/15/2018 8:55,55,67.5,73,62.8,128,64.8,2,0,1
1/15/2018 9:00,51,67.9,69,63.3,120,65.3,2,0,1
1/15/2018 9:05,55,67.9,75,63.2,130,65.2,2,0,1
1/15/2018 9:10,44,67.3,62,62.5,106,64.5,2,0,1
1/15/2018 9:15,46,67.1,63,62.3,109,64.4,2,0,1
1/15/2018 9:20,47,68.3,64,63.6,111,65.6,2,0,1
1/15/2018 9:25,43,68.9,61,64.2,104,66.1,2,0,1
1/15/2018 9:30,50,67.9,68,63.2,118,65.2,2,0,1
1/15/2018 9:35,54,65.8,72,60.9,126,63,2,0,1
1/15/2018 9:40,52,65.1,70,60.1,122,62.3,2,0,1
1/15/2018 9:45,49,65,68,60,117,62.1,2,0,1
1/15/2018 9:50,58,64.9,77,59.9,135,62,2,0,1
1/15/2018 9:55,48,66.4,66,61.5,114,63.5,2,0,1
1/15/2018 10:00,60,66.6,78,61.8,138,63.9,2,0,1
1/15/2018 10:05,55,67.2,72,62.4,127,64.5,2,0,1
1/15/2018 10:10,54,67.9,72,63.2,126,65.2,2,0,1
1/15/2018 10:15,53,66.9,71,62,124,64.1,2,0,1
1/15/2018 10:20,53,66.8,72,62,125,64.1,2,0,1
1/15/2018 10:25,57,66,75,61.2,132,63.3,2,0,1
1/15/2018 10:30,61,65.9,79,61,140,63.1,2,0,1
1/15/2018 10:35,49,66,67,61.2,116,63.2,2,0,1
1/15/2018 10:40,66,65.2,85,60.2,151,62.4,2,0,1
1/15/2018 10:45,51,64.7,69,59.7,120,61.8,2,0,1
1/15/2018 10:50,58,65.8,75,60.9,133,63,2,0,1
1/15/2018 10:55,59,66.3,77,61.5,136,63.6,2,0,1
1/15/2018 11:00,43,65.3,60,60.5,103,62.5,2,0,1
1/15/2018 11:05,47,66.2,64,61.3,111,63.4,2,0,1
1/15/2018 11:10,50,65.3,68,60.4,118,62.5,2,0,1
1/15/2018 11:15,45,65.8,62,60.9,107,62.9,2,0,1
1/15/2018 11:20,61,65.6,78,60.6,139,62.8,2,0,1
1/15/2018 11:25,56,65.4,73,60.5,129,62.6,2,0,1
1/15/2018 11:30,56,65.6,74,60.7,130,62.8,2,0,1
1/15/2018 11:35,58,65,76,60.1,134,62.2,2,0,1
1/15/2018 11:40,58,65.5,76,60.5,134,62.7,2,0,1
1/15/2018 11:45,52,65.3,70,60.3,122,62.4,2,0,1
1/15/2018 11:50,51,66.5,68,61.7,119,63.7,2,0,1
1/15/2018 11:55,50,66.6,67,61.8,117,63.8,2,0,1
1/15/2018 12:00,59,66.2,76,61.2,135,63.4,2,0,1
1/15/2018 12:05,56,66.2,74,61.3,130,63.4,2,0,1
1/15/2018 12:10,58,64.9,78,59.9,136,62,2,0,1
1/15/2018 12:15,47,64.9,65,59.8,112,61.9,2,0,1
1/15/2018 12:20,61,64.1,80,59.1,141,61.3,2,0,1
1/15/2018 12:25,61,64.1,81,59.1,142,61.2,2,0,1
1/15/2018 12:30,53,64.7,71,59.7,124,61.8,2,0,1
1/15/2018 12:35,54,65,72,60.1,126,62.2,2,0,1
1/15/2018 12:40,54,64.8,72,59.8,126,61.9,2,0,1
1/15/2018 12:45,56,65.1,74,60.2,130,62.3,2,0,1
1/15/2018 12:50,59,66.6,76,61.8,135,63.9,2,0,1
1/15/2018 12:55,63,66.4,83,61.5,146,63.6,2,0,1
1/15/2018 13:00,54,66.7,72,61.9,126,63.9,2,0,1
1/15/2018 13:05,50,66.7,67,61.9,117,64,2,0,1
1/15/2018 13:10,53,67.5,71,62.7,124,64.8,2,0,1
1/15/2018 13:15,47,67.4,65,62.6,112,64.6,2,0,1
1/15/2018 13:20,55,67.1,73,62.3,128,64.3,2,0,1
1/15/2018 13:25,48,65.5,66,60.5,114,62.6,2,0,1
1/15/2018 13:30,51,66.2,68,61.3,119,63.4,2,0,1
1/15/2018 13:35,49,65.2,67,60.2,116,62.3,2,0,1
1/15/2018 13:40,47,65.4,64,60.5,111,62.6,2,0,1
1/15/2018 13:45,45,66.9,61,62.1,106,64.1,2,0,1
1/15/2018 13:50,56,66.8,74,62,130,64,2,0,1
1/15/2018 13:55,45,66.6,62,61.7,107,63.8,2,0,1
1/15/2018 14:00,48,65.8,66,60.9,114,62.9,2,0,1
1/15/2018 14:05,46,66,64,61.1,110,63.1,2,0,1
1/15/2018 14:10,62,65.9,80,61,142,63.2,2,0,1
1/15/2018 14:15,42,66.8,60,62,102,63.9,2,0,1
1/15/2018 14:20,47,65.8,65,60.9,112,63,2,0,1
1/15/2018 14:25,52,65.4,71,60.4,123,62.5,2,0,1
1/15/2018 14:30,46,66.6,64,61.8,110,63.8,2,0,1
1/15/2018 14:35,34,66.6,50,61.8,84,63.7,2,0,1
1/15/2018 14:40,50,64.8,68,59.8,118,62,2,0,1
1/15/2018 14:45,40,66.2,56,61.3,96,63.4,2,0,1
1/15/2018 14:50,42,66.1,59,61.3,101,63.3,2,0,1
1/15/2018 14:55,45,67,61,62.2,106,64.3,2,0,1
1/15/2018 15:00,45,67.1,63,62.3,108,64.3,2,0,1
1/15/2018 15:05,61,67.3,79,62.6,140,64.7,2,0,1
1/15/2018 15:10,51,68.4,68,63.8,119,65.7,2,0,1
1/15/2018 15:15,47,68.1,65,63.5,112,65.4,2,0,1
1/15/2018 15:20,50,67.2,66,62.5,116,64.5,2,0,1
1/15/2018 15:25,50,67.8,67,63.1,117,65.1,2,0,1
1/15/2018 15:30,57,67.8,75,63.1,132,65.1,2,0,1
1/15/2018 15:35,57,66.6,75,61.8,132,63.9,2,0,1
1/15/2018 15:40,59,66.9,78,62.2,137,64.2,2,0,1
1/15/2018 15:45,44,67.3,61,62.6,105,64.6,2,0,1
1/15/2018 15:50,60,66.6,78,61.8,138,63.9,2,0,1
1/15/2018 15:55,43,67,61,62.1,104,64.1,2,0,1
1/15/2018 16:00,57,66.9,76,62.1,133,64.1,2,0,1
1/15/2018 16:05,46,67,65,62.2,111,64.2,2,0,1
1/15/2018 16:10,63,67.3,82,62.5,145,64.6,2,0,1
1/15/2018 16:15,61,67.6,77,62.8,138,64.9,2,0,1
1/15/2018 16:20,66,67.4,85,62.7,151,64.7,2,0,1
1/15/2018 16:25,51,68.1,68,63.4,119,65.4,2,0,1
1/15/2018 16:30,52,67.6,70,62.9,122,64.9,2,0,1
1/15/2018 16:35,54,66.1,73,61.1,127,63.2,2,0,1
1/15/2018 16:40,58,66.8,76,61.9,134,64,2,0,1
1/15/2018 16:45,52,67,70,62.2,122,64.3,2,0,1
1/15/2018 16:50,53,66.3,71,61.3,124,63.5,2,0,1
1/15/2018 16:55,54,66.8,72,61.9,126,64,2,0,1
1/15/2018 17:00,53,68,72,63.3,125,65.3,2,0,1
1/15/2018 17:05,50,68.5,68,63.8,118,65.8,2,0,1
1/15/2018 17:10,59,68.4,78,63.7,137,65.7,2,0,1
1/15/2018 17:15,54,69,72,64.4,126,66.4,2,0,1
1/15/2018 17:20,45,68.2,62,63.5,107,65.5,2,0,1
1/15/2018 17:25,54,67.8,73,63.1,127,65.1,2,0,1
1/15/2018 17:30,57,67.2,76,62.4,133,64.4,2,0,1
1/15/2018 17:35,41,67.6,59,62.8,100,64.8,2,0,1
1/15/2018 17:40,48,67.9,64,63.2,112,65.2,2,0,1
1/15/2018 17:45,49,67.4,67,62.6,116,64.7,2,0,1
1/15/2018 17:50,56,66.9,73,62,129,64.1,2,0,1
1/15/2018 17:55,53,66.4,70,61.5,123,63.6,2,0,1
1/15/2018 18:00,51,66.9,68,62.1,119,64.2,2,0,1
1/15/2018 18:05,49,67,67,62.1,116,64.2,2,0,1
1/15/2018 18:10,55,67.5,74,62.7,129,64.8,2,0,1
1/15/2018 18:15,48,68.1,65,63.3,113,65.3,2,0,1
1/15/2018 18:20,43,69.3,61,64.6,104,66.5,2,0,1
1/15/2018 18:25,43,68.7,60,64.1,103,66,2,0,1
1/15/2018 18:30,40,68.1,57,63.4,97,65.4,2,0,1
1/15/2018 18:35,45,67.6,63,62.8,108,64.8,2,0,1
1/15/2018 18:40,47,68.1,63,63.3,110,65.4,2,0,1
1/15/2018 18:45,41,68.9,58,64.3,99,66.2,2,0,1
1/15/2018 18:50,43,68.7,59,64,102,66,2,0,1
1/15/2018 18:55,40,68.7,56,64.1,96,66,2,0,1
1/15/2018 19:00,45,67.7,62,62.9,107,64.9,2,0,1
1/15/2018 19:05,38,68,55,63.3,93,65.2,2,0,1
1/15/2018 19:10,38,68.2,55,63.4,93,65.4,2,0,1
1/15/2018 19:15,39,68.6,56,63.9,95,65.8,2,0,1
1/15/2018 19:20,42,68.2,59,63.5,101,65.4,2,0,1
1/15/2018 19:25,36,68.5,52,63.8,88,65.7,2,0,1
1/15/2018 19:30,33,68.8,49,64.1,82,66,2,0,1
1/15/2018 19:35,36,68.3,53,63.7,89,65.6,2,0,1
1/15/2018 19:40,42,67.9,59,63.2,101,65.1,2,0,1
1/15/2018 19:45,39,67.6,56,62.8,95,64.8,2,0,1
1/15/2018 19:50,35,68.1,51,63.4,86,65.3,2,0,1
1/15/2018 19:55,33,68.7,49,64,82,65.9,2,0,1
1/15/2018 20:00,31,69.2,47,64.5,78,66.4,2,0,1
1/15/2018 20:05,34,69.5,50,64.9,84,66.8,2,0,1
1/15/2018 20:10,37,68.9,53,64.2,90,66.2,2,0,1
1/15/2018 20:15,28,68.9,45,64.2,73,66,2,0,1
1/15/2018 20:20,28,69,45,64.4,73,66.2,2,0,1
1/15/2018 20:25,29,69.3,45,64.7,74,66.5,2,0,1
1/15/2018 20:30,37,68.5,54,63.9,91,65.8,2,0,1
1/15/2018 20:35,36,68.2,53,63.5,89,65.4,2,0,1
1/15/2018 20:40,31,68.5,46,63.8,77,65.7,2,0,1
1/15/2018 20:45,29,68.6,45,63.9,74,65.7,2,0,1
1/15/2018 20:50,31,69.1,48,64.5,79,66.3,2,0,1
1/15/2018 20:55,28,68.9,45,64.2,73,66,2,0,1
1/15/2018 21:00,30,67.5,46,62.8,76,64.7,2,0,1
1/15/2018 21:05,28,68.4,44,63.7,72,65.5,2,0,1
1/15/2018 21:10,33,69.4,49,64.8,82,66.7,2,0,1
1/15/2018 21:15,21,69.6,37,65,58,66.7,2,0,1
1/15/2018 21:20,29,69.4,45,64.8,74,66.6,2,0,1
1/15/2018 21:25,25,69.6,41,65,66,66.7,2,0,1
1/15/2018 21:30,35,69,52,64.4,87,66.2,2,0,1
1/15/2018 21:35,23,69.1,39,64.5,62,66.2,2,0,1
1/15/2018 21:40,26,69.3,42,64.6,68,66.4,2,0,1
1/15/2018 21:45,29,69.3,46,64.7,75,66.5,2,0,1
1/15/2018 21:50,29,69.7,45,65.1,74,66.9,2,0,1
1/15/2018 21:55,22,69.3,37,64.7,59,66.5,2,0,1
1/15/2018 22:00,25,69.1,42,64.5,67,66.2,2,0,1
1/15/2018 22:05,20,69.1,36,64.5,56,66.1,2,0,1
1/15/2018 22:10,20,69.1,36,64.4,56,66.1,2,0,1
1/15/2018 22:15,24,69,40,64.4,64,66.1,2,0,1
1/15/2018 22:20,22,69.3,37,64.7,59,66.4,2,0,1
1/15/2018 22:25,14,69.1,30,64.5,44,65.9,2,0,1
1/15/2018 22:30,21,69.2,37,64.5,58,66.2,2,0,1
1/15/2018 22:35,19,69.3,34,64.7,53,66.4,2,0,1
1/15/2018 22:40,23,69.4,39,64.8,62,66.5,2,0,1
1/15/2018 22:45,20,69.6,36,65,56,66.6,2,0,1
1/15/2018 22:50,16,69.4,32,64.8,48,66.3,2,0,1
1/15/2018 22:55,11,69.3,27,64.7,38,66,2,0,1
1/15/2018 23:00,15,69.5,31,64.9,46,66.4,2,0,1
1/15/2018 23:05,15,69.4,31,64.8,46,66.3,2,0,1
1/15/2018 23:10,14,69.4,30,64.8,44,66.2,2,0,1
1/15/2018 23:15,17,68.9,34,64.3,51,65.9,2,0,1
1/15/2018 23:20,14,69.1,30,64.5,44,66,2,0,1
1/15/2018 23:25,19,69.3,24,64.7,43,66.7,2,0,1
1/15/2018 23:30,11,69.3,26,64.7,37,66,2,0,1
1/15/2018 23:35,11,69.4,26,64.8,37,66.1,2,0,1
1/15/2018 23:40,9,69.3,25,64.7,34,66,2,0,1
1/15/2018 23:45,17,69.4,33,64.8,50,66.4,2,0,1
1/15/2018 23:50,11,69.3,27,64.7,38,66.1,2,0,1
1/15/2018 23:55,10,69.2,25,64.5,35,65.9,2,0,1
1/16/2018 0:00,11,69.3,27,64.7,38,66.1,2,0,0
1/16/2018 0:05,11,69.2,26,64.6,37,66,2,0,0
1/16/2018 0:10,13,69.1,29,64.5,42,65.9,2,0,0
1/16/2018 0:15,7,69.2,22,64.6,29,65.7,2,0,0
1/16/2018 0:20,7,68.9,22,64.3,29,65.4,2,0,0
1/16/2018 0:25,6,69.1,21,64.5,27,65.5,2,0,0
1/16/2018 0:30,8,69.1,23,64.5,31,65.7,2,0,0
1/16/2018 0:35,9,69.3,24,64.7,33,65.9,2,0,0
1/16/2018 0:40,9,69.4,24,64.8,33,66,2,0,0
1/16/2018 0:45,7,69.3,22,64.7,29,65.8,2,0,0
1/16/2018 0:50,7,69.3,22,64.7,29,65.8,2,0,0
1/16/2018 0:55,7,69.2,22,64.6,29,65.7,2,0,0
1/16/2018 1:00,8,69.2,23,64.6,31,65.8,2,0,0
1/16/2018 1:05,5,69.2,21,64.6,26,65.5,2,0,0
1/16/2018 1:10,7,69.2,22,64.6,29,65.7,2,0,0
1/16/2018 1:15,10,69.3,20,64.7,30,66.2,2,0,0
1/16/2018 1:20,11,69.2,21,64.6,32,66.2,2,0,0
1/16/2018 1:25,8,69.3,19,64.7,27,66.1,2,0,0
1/16/2018 1:30,13,69.3,21,64.7,34,66.4,2,0,0
1/16/2018 1:35,7,69.2,22,64.6,29,65.7,2,0,0
1/16/2018 1:40,6,69.3,21,64.7,27,65.7,2,0,0
1/16/2018 1:45,7,69.3,23,64.7,30,65.7,2,0,0
1/16/2018 1:50,5,69.3,20,64.7,25,65.7,2,0,0
1/16/2018 1:55,10,69.4,20,64.8,30,66.3,2,0,0
1/16/2018 2:00,10,69.3,20,64.7,30,66.3,2,0,0
1/16/2018 2:05,5,69.4,20,64.8,25,65.7,2,0,0
1/16/2018 2:10,7,69.2,22,64.6,29,65.7,2,0,0
1/16/2018 2:15,8,69.1,19,64.5,27,65.9,2,0,0
1/16/2018 2:20,5,69.2,21,64.6,26,65.5,2,0,0
1/16/2018 2:25,8,69.3,23,64.7,31,65.8,2,0,0
1/16/2018 2:30,7,69.2,22,64.6,29,65.7,2,0,0
1/16/2018 2:35,9,69.3,24,64.7,33,65.9,2,0,0
1/16/2018 2:40,5,69.3,21,64.7,26,65.6,2,0,0
1/16/2018 2:45,8,68.8,23,64.2,31,65.4,2,0,0
1/16/2018 2:50,6,69.1,21,64.5,27,65.5,2,0,0
1/16/2018 2:55,11,69,26,64.4,37,65.8,2,0,0
1/16/2018 3:00,12,69.1,28,64.5,40,65.9,2,0,0
1/16/2018 3:05,11,69.3,27,64.7,38,66.1,2,0,0
1/16/2018 3:10,8,69.4,23,64.8,31,66,2,0,0
1/16/2018 3:15,12,69.3,27,64.7,39,66.1,2,0,0
1/16/2018 3:20,13,69,28,64.4,41,65.9,2,0,0
1/16/2018 3:25,11,69.1,27,64.5,38,65.8,2,0,0
1/16/2018 3:30,9,69.1,24,64.5,33,65.7,2,0,0
1/16/2018 3:35,9,69.3,25,64.7,34,65.9,2,0,0
1/16/2018 3:40,8,69.3,24,64.7,32,65.8,2,0,0
1/16/2018 3:45,12,69.5,28,64.9,40,66.3,2,0,0
1/16/2018 3:50,20,69.6,36,65,56,66.7,2,0,0
1/16/2018 3:55,10,69.6,26,65,36,66.3,2,0,0
1/16/2018 4:00,16,69.6,32,65,48,66.6,2,0,0
1/16/2018 4:05,18,69.2,35,64.5,53,66.1,2,0,0
1/16/2018 4:10,18,69.2,34,64.5,52,66.1,2,0,0
1/16/2018 4:15,21,69.3,38,64.7,59,66.4,2,0,0
1/16/2018 4:20,22,69.4,39,64.8,61,66.5,2,0,0
1/16/2018 4:25,25,69.3,42,64.7,67,66.4,2,0,0
1/16/2018 4:30,29,69.4,46,64.8,75,66.6,2,0,0
1/16/2018 4:35,24,69.7,42,65.1,66,66.8,2,0,0
1/16/2018 4:40,35,68.4,52,63.7,87,65.6,2,0,0
1/16/2018 4:45,36,69.9,54,65.4,90,67.2,2,0,0
1/16/2018 4:50,37,69.9,54,65.3,91,67.2,2,0,0
1/16/2018 4:55,31,70.7,47,66.2,78,68,2,0,0
1/16/2018 5:00,34,70.4,51,65.9,85,67.7,2,0,0
1/16/2018 5:05,43,69,62,64.3,105,66.2,2,0,0
1/16/2018 5:10,38,69.2,56,64.6,94,66.4,2,0,0
1/16/2018 5:15,37,68.6,56,63.9,93,65.8,2,0,0
1/16/2018 5:20,40,69.6,60,65,100,66.9,2,0,0
1/16/2018 5:25,55,69.7,75,65,130,67,2,0,0
1/16/2018 5:30,30,69.4,48,64.7,78,66.5,2,0,0
1/16/2018 5:35,56,68,78,63.1,134,65.2,2,0,0
1/16/2018 5:40,66,68.1,88,63.2,154,65.3,2,0,0
1/16/2018 5:45,57,69.2,77,64.5,134,66.5,2,0,0
1/16/2018 5:50,53,68.9,73,64.2,126,66.1,2,0,0
1/16/2018 5:55,68,66.5,90,61.6,158,63.7,2,0,0
1/16/2018 6:00,58,67.4,77,62.6,135,64.7,2,0,0
1/16/2018 6:05,67,67.9,88,63.2,155,65.2,2,0,0
1/16/2018 6:10,57,67,77,62.1,134,64.2,2,0,0
1/16/2018 6:15,63,66.7,85,61.9,148,64,2,0,0
1/16/2018 6:20,62,69.2,84,64.5,146,66.5,2,0,0
1/16/2018 6:25,66,68.3,88,63.5,154,65.6,2,0,0
1/16/2018 6:30,50,67.2,70,62.3,120,64.3,2,0,0
1/16/2018 6:35,73,67.4,96,62.5,169,64.6,2,0,0
1/16/2018 6:40,39,67.6,58,62.9,97,64.8,2,0,0
1/16/2018 6:45,83,67.5,108,62.7,191,64.8,2,0,0
1/16/2018 6:50,50,66.9,70,62.1,120,64.1,2,0,0
1/16/2018 6:55,72,66.5,94,61.7,166,63.8,2,0,0
1/16/2018 7:00,62,67.2,83,62.4,145,64.5,2,0,0
1/16/2018 7:05,69,67.9,91,63.1,160,65.2,2,0,0
1/16/2018 7:10,71,66.8,94,62,165,64,2,0,0
1/16/2018 7:15,79,67.9,102,63.2,181,65.2,2,0,0
1/16/2018 7:20,64,67.5,86,62.7,150,64.8,2,0,0
1/16/2018 7:25,86,68.3,109,63.6,195,65.7,2,0,0
1/16/2018 7:30,75,68.9,98,64.2,173,66.2,2,0,0
1/16/2018 7:35,84,68.3,108,63.5,192,65.6,2,0,0
1/16/2018 7:40,52,67.5,72,62.6,124,64.7,2,0,0
1/16/2018 7:45,72,67,93,62.1,165,64.2,2,0,0
1/16/2018 7:50,71,67.5,92,62.6,163,64.7,2,0,0
1/16/2018 7:55,86,67.5,109,62.7,195,64.8,2,0,0
1/16/2018 8:00,80,66.8,103,61.9,183,64,2,0,0
1/16/2018 8:05,92,66,116,61.1,208,63.3,2,0,0
1/16/2018 8:10,92,66,118,61.1,210,63.3,2,0,0
1/16/2018 8:15,89,66.6,112,61.7,201,63.8,2,0,0
1/16/2018 8:20,81,67.4,104,62.6,185,64.7,2,0,0
1/16/2018 8:25,78,67.1,101,62.3,179,64.4,2,0,0
1/16/2018 8:30,53,67.7,73,62.9,126,64.9,2,0,0
1/16/2018 8:35,80,67.6,102,62.8,182,64.9,2,0,0
1/16/2018 8:40,54,66.8,73,62,127,64,2,0,0
1/16/2018 8:45,43,67.9,63,63.1,106,65.1,2,0,0
1/16/2018 8:50,66,67.3,87,62.5,153,64.6,2,0,0
1/16/2018 8:55,98,67.1,123,62.3,221,64.4,2,0,0
1/16/2018 9:00,67,67,88,62.2,155,64.3,2,0,0
1/16/2018 9:05,78,68.7,100,64,178,66,2,0,0
1/16/2018 9:10,60,68.4,80,63.7,140,65.7,2,0,0
