5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
2/26/2018 8:50,86,70,74,63.3,106,57,266,63,3,100,0
2/26/2018 8:55,62,71.1,79,64.2,69,58.5,210,64.4,3,100,0
2/26/2018 9:00,65,74.1,73,62.8,91,57.8,229,64,3,100,0
2/26/2018 9:05,60,70,71,67.1,85,58.1,216,64.4,3,100,0
2/26/2018 9:10,73,69.8,78,68.5,89,58.4,240,65.2,3,100,0
2/26/2018 9:15,84,71.2,78,68.6,77,58.2,239,66.2,3,100,0
2/26/2018 9:20,68,70.4,89,65.2,101,58.9,258,64.1,3,100,0
2/26/2018 9:25,74,65.8,77,62.8,91,59,242,62.3,3,100,0
2/26/2018 9:30,67,67.8,89,62.1,98,57.6,254,61.9,2,100,0
2/26/2018 9:35,84,68,76,61.5,110,56.5,270,61.5,2,100,0
2/26/2018 9:40,68,69.4,73,62.8,89,57.8,230,62.8,2,100,0
2/26/2018 9:45,78,66.8,94,57.1,105,57.8,277,60.1,2,100,0
2/26/2018 9:50,74,66.4,89,58.7,113,56.7,276,59.9,2,100,0
2/26/2018 9:55,79,66.1,79,60.6,94,57.6,252,61.2,2,100,0
2/26/2018 10:00,91,65.8,99,60,89,57.2,279,61,2,100,0
2/26/2018 10:05,67,65.8,80,61.2,75,58.1,222,61.5,2,100,0
2/26/2018 10:10,73,62.3,79,64.4,85,59.1,237,61.9,2,100,0
2/26/2018 10:15,59,65.5,64,66.4,66,59.6,189,63.7,2,100,0
2/26/2018 10:20,65,67.8,74,65.5,80,59.7,219,64.1,2,100,0
2/26/2018 10:25,59,65.7,82,65.6,74,62.4,215,64.5,2,100,0
2/26/2018 10:30,64,64.9,90,65.9,68,61.9,222,64.4,2,100,0
2/26/2018 10:35,59,64.9,68,67.9,62,62.5,189,65.2,2,100,0
2/26/2018 10:40,66,64.2,78,67,67,62,211,64.5,2,100,0
2/26/2018 10:45,58,63.5,72,67.9,63,60.3,193,64.1,2,100,0
2/26/2018 10:50,64,61.8,71,66.4,63,58.9,198,62.5,2,100,0
2/26/2018 10:55,55,66,69,67.3,60,59.8,184,64.5,2,100,0
2/26/2018 11:00,58,65,71,62.7,59,59.9,188,62.5,2,100,0
2/26/2018 11:05,67,68.2,61,65,56,59.3,184,64.4,2,100,0
2/26/2018 11:10,58,67.8,72,66.5,58,59.3,188,64.7,2,100,0
2/26/2018 11:15,52,66.5,73,65.6,58,60.3,183,64.2,2,100,0
2/26/2018 11:20,55,68.4,64,65.3,64,60.6,183,64.6,2,100,0
2/26/2018 11:25,62,68.8,75,63.5,63,58.1,200,63.4,2,100,0
2/26/2018 11:30,51,65.4,59,66.3,43,60.6,153,64.4,2,100,0
2/26/2018 11:35,56,67.1,68,63.1,56,60.8,180,63.6,2,100,0
2/26/2018 11:40,48,69.1,67,63.3,44,60.5,159,64.3,2,100,0
2/26/2018 11:45,52,68.4,73,61.8,62,61,187,63.4,2,100,0
2/26/2018 11:50,65,68,61,66,50,61.8,176,65.5,2,100,0
2/26/2018 11:55,62,65.9,72,63.5,55,62.7,189,64.1,2,100,0
2/26/2018 12:00,59,65.8,64,57.6,54,60.8,177,61.3,2,100,0
2/26/2018 12:05,56,69.1,68,61.8,45,59.4,169,63.6,2,100,0
2/26/2018 12:10,60,65.8,68,64.9,60,61.2,188,64,2,100,0
2/26/2018 12:15,58,65.9,70,65.8,57,61.5,185,64.5,2,100,0
2/26/2018 12:20,63,65.7,79,66.8,62,62.3,204,65.1,2,100,0
2/26/2018 12:25,63,65.3,71,60.7,62,61.8,196,62.5,2,100,0
2/26/2018 12:30,59,65.3,61,62.7,50,60,170,62.8,2,100,0
2/26/2018 12:35,62,68.1,66,64.2,49,59.5,177,64.3,2,100,0
2/26/2018 12:40,62,64.2,60,68,47,60.5,169,64.5,2,100,0
2/26/2018 12:45,53,67,54,64.1,40,61.8,147,64.5,2,100,0
2/26/2018 12:50,55,67.5,72,66.6,63,59.7,190,64.6,2,100,0
2/26/2018 12:55,53,67.7,65,65.1,52,59.2,170,64.1,2,100,0
2/26/2018 13:00,64,68.6,55,64.1,47,59.7,166,64.6,3,100,0
2/26/2018 13:05,48,68,52,60.9,44,60.5,144,63.1,3,100,0
2/26/2018 13:10,48,72.6,60,61.1,55,59.3,163,63.9,3,100,0
2/26/2018 13:15,46,68.5,82,63.3,48,60.7,176,63.9,3,100,0
2/26/2018 13:20,53,65.2,69,63.4,55,60.2,177,62.9,3,100,0
2/26/2018 13:25,52,66.3,57,61.5,38,60.5,147,62.9,3,100,0
2/26/2018 13:30,51,67.4,59,61.4,48,60.7,158,63.1,3,100,0
2/26/2018 13:35,62,68.9,65,64,44,61.1,171,65,3,100,0
2/26/2018 13:40,44,67.4,44,66.2,29,61.4,117,65.5,3,100,0
2/26/2018 13:45,48,63.5,63,68.1,41,62.6,152,65.2,3,100,0
2/26/2018 13:50,33,65.6,62,69.7,18,62.3,113,67.3,3,100,0
2/26/2018 13:55,42,67,61,70.5,42,59.4,145,66.3,3,100,0
2/26/2018 14:00,48,65.7,53,69,42,60.1,143,65.3,3,100,0
2/26/2018 14:05,26,66.7,30,68.2,23,61.3,79,65.7,3,100,0
2/26/2018 14:10,43,69.2,58,67.9,54,61.5,155,66,3,100,0
2/26/2018 14:15,44,68.8,55,66.1,48,60.4,147,65,3,100,0
2/26/2018 14:20,50,66.5,54,68.1,51,58.6,155,64.5,3,100,0
2/26/2018 14:25,49,69.5,73,67.3,55,61.5,177,66.1,3,100,0
2/26/2018 14:30,59,70.3,51,68.4,42,62.1,152,67.4,3,100,0
2/26/2018 14:35,68,72.6,65,70.9,37,61.7,170,69.6,3,100,0
2/26/2018 14:40,50,71.3,58,69.1,42,61,150,67.6,3,0,0
2/26/2018 14:45,52,71.2,66,70.4,49,61.1,167,67.9,3,0,0
2/26/2018 14:50,49,70.5,66,71.4,45,62.1,160,68.5,3,0,0
2/26/2018 14:55,30,71.9,60,73,40,62.7,130,69.6,3,100,0
2/26/2018 15:00,52,70.1,66,70.7,42,62,160,68.2,3,0,0
2/26/2018 15:05,50,70.1,64,70.4,50,61.8,164,67.7,3,0,0
2/26/2018 15:10,52,72.3,67,68.8,56,60.3,175,67.1,3,0,0
2/26/2018 15:15,20,71.9,20,69.7,30,62.7,70,67.3,3,100,0
2/26/2018 15:20,62,69.9,66,70.3,53,61.7,181,67.6,3,0,0
2/26/2018 15:25,56,71,67,70.6,49,62.2,172,68.3,3,0,0
2/26/2018 15:30,59,69.4,69,66.9,69,62.4,197,66.1,3,0,0
2/26/2018 15:35,40,71.9,50,69.7,10,62.7,100,69.9,3,100,0
2/26/2018 15:40,64,69.3,78,69.4,60,61.7,202,67.1,3,0,0
2/26/2018 15:45,74,71.1,78,69.4,56,61.4,208,67.9,3,0,0
2/26/2018 15:50,70,79.4,50,69.7,10,62.7,130,74.4,3,100,0
2/26/2018 15:55,68,70.5,70,68.8,53,62,191,67.5,3,0,0
2/26/2018 16:00,71,71.2,64,70.2,48,62.1,183,68.5,3,0,0
2/26/2018 16:05,66,71.5,71,70.6,57,63.4,194,68.8,3,0,0
2/26/2018 16:10,56,70.1,72,69.2,47,63,175,67.8,3,0,0
2/26/2018 16:15,64,70.7,65,69.7,52,62.6,181,68,3,0,0
2/26/2018 16:20,68,71.1,75,68.4,53,62.2,196,67.7,3,0,0
2/26/2018 16:25,67,71.7,72,69.8,52,62.8,191,68.6,3,0,0
2/26/2018 16:30,62,70,68,69.5,45,62.6,175,67.9,3,0,0
2/26/2018 16:35,65,72.2,67,69,49,62.4,181,68.4,3,0,0
2/26/2018 16:40,61,71.1,67,69,49,62.9,177,68,3,0,0
2/26/2018 16:45,63,71.3,69,70.2,47,63.7,179,68.9,3,0,0
2/26/2018 16:50,74,70.4,77,64.9,49,62.7,200,66.4,3,100,0
2/26/2018 16:55,86,69.2,63,65.6,56,62.6,205,66.3,3,100,0
2/26/2018 17:00,68,70.8,63,67.9,56,60.4,187,66.7,3,100,0
2/26/2018 17:05,68,71.4,62,69.8,42,61,172,68.3,3,100,0
2/26/2018 17:10,61,70.9,62,70,57,60.2,180,67.2,3,100,0
2/26/2018 17:15,69,71.7,71,70.7,62,60.2,202,67.8,3,100,0
2/26/2018 17:20,59,70.9,70,68.1,50,61.6,179,67.2,3,100,0
2/26/2018 17:25,63,67.6,64,66.3,46,58.7,173,64.8,3,100,0
2/26/2018 17:30,66,68.1,65,68,63,58.1,194,64.8,3,100,0
2/26/2018 17:35,61,70,58,67.2,38,56.8,157,65.8,3,100,0
2/26/2018 17:40,59,70,70,66.6,53,58.4,182,65.3,3,100,0
2/26/2018 17:45,64,71.8,56,67.9,50,59.4,170,66.9,3,100,0
2/26/2018 17:50,50,72.5,59,64.9,50,61.4,159,66.2,3,100,0
2/26/2018 17:55,54,71.5,60,69,42,60.8,156,67.7,3,100,0
2/26/2018 18:00,65,70.4,63,70.3,53,60.7,181,67.5,3,100,0
2/26/2018 18:05,42,72.2,47,69.6,29,59.5,118,68,3,100,0
2/26/2018 18:10,53,69.9,52,69,48,59.9,153,66.5,3,100,0
2/26/2018 18:15,53,67.7,62,65.6,35,58.6,150,64.7,3,100,0
2/26/2018 18:20,57,64.6,49,66.2,41,60.3,147,63.9,3,100,0
2/26/2018 18:25,51,66.9,60,68.5,24,61.6,135,66.7,3,100,0
2/26/2018 18:30,53,67.8,61,67.8,45,62,159,66.2,3,100,0
2/26/2018 18:35,48,67.2,59,68.2,39,60.9,146,65.9,3,100,0
2/26/2018 18:40,53,69.2,65,68,44,58.1,162,65.7,3,100,0
2/26/2018 18:45,57,68.7,55,68.9,42,58.1,154,65.9,3,100,0
2/26/2018 18:50,60,68.5,58,68.1,34,59.7,152,66.4,3,100,0
2/26/2018 18:55,42,70,59,68.7,36,60.8,137,67,3,100,0
2/26/2018 19:00,40,71.3,50,67.7,39,61.8,129,67,3,100,0
2/26/2018 19:05,58,69,51,67.4,37,59.5,146,66,3,100,0
2/26/2018 19:10,41,69.9,44,66.7,36,60.8,121,66,3,100,0
2/26/2018 19:15,43,72.5,40,68,36,61.6,119,67.7,3,100,0
2/26/2018 19:20,44,72.1,46,66.2,35,61.3,125,66.9,3,100,0
2/26/2018 19:25,41,73,47,68.2,35,61.3,123,67.8,3,100,0
2/26/2018 19:30,37,73,53,69.8,32,61,122,68.5,3,100,0
2/26/2018 19:35,44,69.4,52,69.4,36,59,132,66.6,3,100,0
2/26/2018 19:40,39,70.6,39,67.7,23,60.5,101,67.2,3,100,0
2/26/2018 19:45,29,70.2,41,68,21,61.6,91,67.2,3,100,0
2/26/2018 19:50,37,72.4,42,64.9,29,62,108,66.7,3,100,0
2/26/2018 19:55,32,69.5,45,66.2,18,62.2,95,66.6,3,100,0
2/26/2018 20:00,31,70.7,38,67.9,29,62.2,98,67.1,3,100,0
2/26/2018 20:05,34,71.6,52,67.7,40,61.7,126,66.8,3,100,0
2/26/2018 20:10,40,72.2,44,69.3,23,62.1,107,68.8,3,100,0
2/26/2018 20:15,36,69.4,36,69.9,26,62.5,98,67.8,3,100,0
2/26/2018 20:20,37,69.9,39,70.4,28,61.6,104,67.9,3,100,0
2/26/2018 20:25,45,69.4,36,70.8,22,61.9,103,68.3,3,100,0
2/26/2018 20:30,29,70.8,43,70.1,23,61.7,95,68.3,3,100,0
2/26/2018 20:35,28,71.8,39,70.7,30,61.6,97,68.2,3,100,0
2/26/2018 20:40,24,72.3,24,69.4,25,61.5,73,67.6,3,100,0
2/26/2018 20:45,40,72.5,51,66.1,24,60.6,115,67.2,3,100,0
2/26/2018 20:50,34,71.5,35,68.1,21,61.5,90,67.8,3,100,0
2/26/2018 20:55,39,72.5,34,68.8,23,61.6,96,68.6,3,100,0
2/26/2018 21:00,34,73.2,34,70.3,19,62.1,87,69.6,3,100,0
2/26/2018 21:05,33,72.2,34,69.7,18,62.2,85,69.1,3,100,0
2/26/2018 21:10,22,72.2,32,68.2,10,62.4,64,68.7,3,100,0
2/26/2018 21:15,34,71.8,28,69.2,19,62,81,68.6,3,100,0
2/26/2018 21:20,38,72.1,29,70.3,23,62.7,90,69.1,3,100,0
2/26/2018 21:25,38,72.3,26,68.6,19,62.7,83,68.9,3,100,0
2/26/2018 21:30,24,71.9,32,69.2,18,62.9,74,68.5,3,100,0
2/26/2018 21:35,28,72.2,29,70.1,23,62.3,80,68.6,3,100,0
2/26/2018 21:40,30,72.6,38,70.6,17,62.3,85,69.6,3,100,0
2/26/2018 21:45,22,72.3,29,69.9,13,62.4,64,69.2,3,100,0
2/26/2018 21:50,28,71.6,26,70,17,62,71,68.7,3,100,0
2/26/2018 21:55,34,71.3,29,70,13,61.9,76,69.2,3,100,0
2/26/2018 22:00,37,72.4,31,69.8,17,62.1,85,69.4,3,100,0
2/26/2018 22:05,28,71.2,22,69.3,8,62.3,58,69.3,3,100,0
2/26/2018 22:10,19,71.6,25,69.5,8,62.5,52,69.2,3,100,0
2/26/2018 22:15,29,72.2,35,69.2,9,62.5,73,69.6,3,100,0
2/26/2018 22:20,29,72.7,37,68.6,16,62.4,82,68.8,3,100,0
2/26/2018 22:25,22,72.4,29,68.6,9,62.5,60,69.1,3,100,0
2/26/2018 22:30,15,72.1,31,69.4,13,62.4,59,68.5,3,100,0
2/26/2018 22:35,28,72,21,69.5,8,62.4,57,69.7,3,100,0
2/26/2018 22:40,23,71.4,29,67.8,6,62.4,58,68.7,3,100,0
2/26/2018 22:45,22,71.7,25,68.8,17,62.4,64,68.1,3,100,0
2/26/2018 22:50,22,71.8,18,69.4,17,62.3,57,68.2,3,100,0
2/26/2018 22:55,18,71.8,12,69.5,9,62.7,39,69,3,100,0
2/26/2018 23:00,17,72.1,16,69.7,4,62.8,37,70.1,3,100,0
2/26/2018 23:05,14,72.2,13,69.6,8,62.7,35,69.1,3,100,0
2/26/2018 23:10,26,72.9,14,69.6,10,62.3,50,69.9,3,100,0
2/26/2018 23:15,17,72.5,13,68.9,9,62.5,39,69,3,100,0
2/26/2018 23:20,14,72.2,18,69.5,2,62.5,34,70.2,3,100,0
2/26/2018 23:25,13,72.2,17,69.8,8,62.4,38,69.1,3,100,0
2/26/2018 23:30,5,72.2,18,69.6,14,62.5,37,67.3,3,100,0
2/26/2018 23:35,16,71.9,13,69.4,8,62.4,37,69,3,100,0
2/26/2018 23:40,10,72,15,69.7,3,62.4,28,69.7,3,100,0
2/26/2018 23:45,17,72.1,17,69.9,6,62.4,40,69.7,3,100,0
2/26/2018 23:50,7,72,10,69.8,7,62.4,24,68.3,3,100,0
2/26/2018 23:55,15,72,13,69.1,7,62.6,35,69,3,100,0
2/27/2018 0:00,12,71.9,14,69.7,4,62.7,30,69.6,3,100,0
2/27/2018 0:05,6,71.9,5,69.7,2,62.4,13,69.6,3,100,0
2/27/2018 0:10,10,72,16,69.4,6,62.2,32,68.9,3,100,0
2/27/2018 0:15,10,71.7,8,69.5,5,62.4,23,68.9,3,100,0
2/27/2018 0:20,7,71.7,11,69.7,5,62.5,23,68.7,3,100,0
2/27/2018 0:25,11,71.8,10,69.7,1,62.5,22,70.4,3,100,0
2/27/2018 0:30,11,71.8,6,69.4,4,62.5,21,69.3,3,100,0
2/27/2018 0:35,6,71.9,10,68.9,1,62.7,17,69.6,3,100,0
2/27/2018 0:40,7,72,8,69.4,0,62.7,15,70.6,3,100,0
2/27/2018 0:45,10,72.1,12,69.6,2,62.8,24,70.1,3,100,0
2/27/2018 0:50,6,72,10,69.7,3,62.6,19,69.3,3,100,0
2/27/2018 0:55,6,72,5,69.6,2,62.8,13,69.7,3,100,0
2/27/2018 1:00,11,71.8,5,69.7,3,62.7,19,69.8,3,100,0
2/27/2018 1:05,5,71.3,7,69.9,2,62.8,14,69.4,3,100,0
2/27/2018 1:10,6,71.6,7,69.9,5,62.7,18,68.5,3,100,0
2/27/2018 1:15,4,71.7,2,69.1,1,62.7,7,69.7,3,100,0
2/27/2018 1:20,5,71.4,6,69.2,2,62.8,13,69.1,3,100,0
2/27/2018 1:25,7,71.6,6,69.5,2,62.9,15,69.6,3,100,0
2/27/2018 1:30,2,71.8,5,69.5,2,62.7,9,68.5,3,100,0
2/27/2018 1:35,4,71.8,7,69.6,5,62.7,16,68,3,100,0
2/27/2018 1:40,3,71.9,4,69.6,2,62.8,9,68.9,3,100,0
2/27/2018 1:45,4,71.3,3,69.8,5,62.9,12,67.4,3,100,0
2/27/2018 1:50,5,71.6,6,69.9,0,62.9,11,70.7,3,100,0
2/27/2018 1:55,7,71.2,7,69.6,2,62.9,16,69.5,3,100,0
2/27/2018 2:00,9,71.7,5,69.8,1,62.9,15,70.5,3,100,0
2/27/2018 2:05,7,71.6,4,69.9,1,62.9,12,70.3,3,100,0
2/27/2018 2:10,5,71.2,6,69.8,1,62.8,12,69.8,3,100,0
2/27/2018 2:15,8,71,4,69.8,4,62.8,16,68.6,3,100,0
2/27/2018 2:20,1,71.5,3,69.8,2,62.6,6,67.7,3,100,0
2/27/2018 2:25,6,71.9,5,69.9,3,62.7,14,69.2,3,100,0
2/27/2018 2:30,8,72,7,69.8,3,62.7,18,69.6,3,100,0
2/27/2018 2:35,4,71.3,7,69.5,6,62.6,17,67.5,3,100,0
2/27/2018 2:40,8,71.6,8,69.6,1,62.5,17,70.1,3,100,0
2/27/2018 2:45,4,71.5,14,69.7,6,62.1,24,68.1,3,100,0
2/27/2018 2:50,9,71.8,12,69,4,62.4,25,69,3,100,0
2/27/2018 2:55,11,71.2,8,69.1,8,62.5,27,68,3,100,0
2/27/2018 3:00,3,71.4,14,68.8,6,62.5,23,67.5,3,100,0
2/27/2018 3:05,4,71,10,69.3,7,62.7,21,67.4,3,100,0
2/27/2018 3:10,8,71.5,14,69.4,10,62.4,32,67.7,3,100,0
2/27/2018 3:15,3,71.7,9,69.7,5,62.5,17,67.9,3,100,0
2/27/2018 3:20,6,71.3,4,69.7,4,62.6,14,68.4,3,100,0
2/27/2018 3:25,5,71.6,9,69.7,12,62.5,26,66.7,3,100,0
2/27/2018 3:30,13,71.6,19,69.9,8,62.8,40,69,3,100,0
2/27/2018 3:35,9,71.7,16,69.8,10,62.7,35,68.3,3,100,0
2/27/2018 3:40,7,71.8,14,69.9,12,62.8,33,67.7,3,100,0
2/27/2018 3:45,12,71.2,15,69.9,15,62.9,42,67.8,3,100,0
2/27/2018 3:50,13,71.1,14,70,9,62.9,36,68.6,3,100,0
2/27/2018 3:55,9,71.7,18,69.6,12,62.7,39,68,3,100,0
2/27/2018 4:00,8,72,12,69.7,13,62.6,33,67.5,3,100,0
2/27/2018 4:05,9,71.7,17,69.3,12,62.6,38,67.8,3,100,0
2/27/2018 4:10,11,71.6,29,69.8,20,62.3,60,67.6,3,100,0
2/27/2018 4:15,7,71.3,24,70,16,62.5,47,67.6,3,100,0
