5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
10/23/2017 6:35,39,71,60,63.3,87,57.8,186,62.3,3,100,0
10/23/2017 6:40,57,72.5,67,67.1,85,57.6,209,64.7,3,100,0
10/23/2017 6:45,49,70.7,76,65,113,57.2,238,62.5,3,100,0
10/23/2017 6:50,37,72.2,65,67.7,91,57.1,193,63.6,3,100,0
10/23/2017 6:55,42,71,61,68.4,95,56.3,198,63.1,3,100,0
10/23/2017 7:00,53,71.5,63,68.6,86,57.1,202,64.5,3,100,0
10/23/2017 7:05,55,73.7,71,66.1,91,55.1,217,63.4,3,100,0
10/23/2017 7:10,53,74.4,74,68.5,91,55.4,218,64.5,3,100,0
10/23/2017 7:15,67,69.9,70,67.9,104,55.7,241,63.2,3,100,0
10/23/2017 7:20,60,71.6,81,67.5,112,54.6,253,62.8,3,100,0
10/23/2017 7:25,63,76,87,67.7,99,54.6,249,64.6,3,100,0
10/23/2017 7:30,54,74.1,64,69.8,100,56,218,64.5,3,100,0
10/23/2017 7:35,53,75,69,69.7,101,56.8,223,65.1,3,100,0
10/23/2017 7:40,59,70.5,88,70.1,98,56.3,245,64.7,3,100,0
10/23/2017 7:45,70,73,76,71,112,56.4,258,65.2,3,100,0
10/23/2017 7:50,83,73.1,84,69.5,119,56.4,286,65.1,3,100,0
10/23/2017 7:55,71,69.7,76,69.2,99,57.2,246,64.5,3,100,0
10/23/2017 8:00,74,72.1,86,68.4,119,56.2,279,64.2,3,100,0
10/23/2017 8:05,62,71.3,75,68.1,103,57.6,240,64.4,3,100,0
10/23/2017 8:10,77,72.4,63,69.7,97,56.4,237,65.1,3,100,0
10/23/2017 8:15,67,73.6,70,70.2,105,56.6,242,65.2,3,100,0
10/23/2017 8:20,74,66.1,96,67.8,133,56.2,303,62.3,3,100,0
10/23/2017 8:25,75,66.5,70,69.3,97,54.9,242,62.7,3,100,0
10/23/2017 8:30,81,67.6,78,67.9,106,53.5,265,62,3,100,0
10/23/2017 8:35,72,64.4,98,63.5,123,52.6,293,59.1,3,100,0
10/23/2017 8:40,80,63.4,100,64.6,115,53.9,295,60.1,3,100,0
10/23/2017 8:45,75,65.6,75,63.4,117,52.8,267,59.4,3,100,0
10/23/2017 8:50,82,68.9,77,64.9,104,53.6,263,61.7,3,100,0
10/23/2017 8:55,79,68,89,64.2,106,55.7,274,62,3,100,0
10/23/2017 9:00,90,71.4,92,65.4,90,56.9,272,64.6,3,100,0
10/23/2017 9:05,82,72.7,70,67,89,56.7,241,65.1,3,100,0
10/23/2017 9:10,68,71.5,67,63.7,77,57.1,212,63.8,3,100,0
10/23/2017 9:15,79,70.7,75,60.8,91,57.9,245,62.9,3,100,0
10/23/2017 9:20,59,68.9,83,63.1,91,56.9,233,62.1,3,100,0
10/23/2017 9:25,70,64,67,62.8,103,56.5,240,60.4,3,100,0
10/23/2017 9:30,63,60.7,64,61.6,86,58.2,213,60,3,100,0
10/23/2017 9:35,73,65.8,71,60.3,95,57.4,239,60.8,3,100,0
10/23/2017 9:40,64,64.7,68,61.6,75,58.6,207,61.5,3,100,0
10/23/2017 9:45,68,65.2,67,60,97,58.8,232,61,3,100,0
10/23/2017 9:50,50,66.1,64,59.6,72,59,186,61.1,3,100,0
10/23/2017 9:55,75,70.8,79,61.7,89,58.6,243,63.4,3,100,0
10/23/2017 10:00,62,71.5,66,60.8,74,60.7,202,64,3,100,0
10/23/2017 10:05,68,69.9,72,61.5,61,62.3,201,64.6,3,100,0
10/23/2017 10:10,59,67.3,85,60.9,69,61.2,213,62.8,3,100,0
10/23/2017 10:15,60,71.2,73,64.2,73,61.9,206,65.4,3,100,0
10/23/2017 10:20,66,71.3,57,64.3,64,60.9,187,65.6,3,100,0
10/23/2017 10:25,59,70.8,71,67.4,55,62,185,66.9,3,100,0
10/23/2017 10:30,63,68,81,63.7,66,60.6,210,64,3,100,0
10/23/2017 10:35,67,67,69,63.8,65,62.7,201,64.5,3,100,0
10/23/2017 10:40,57,68.7,73,63.6,74,63.2,204,64.9,3,100,0
10/23/2017 10:45,53,68.5,65,64.8,66,61.2,184,64.6,3,100,0
10/23/2017 10:50,63,65.9,66,62.5,63,60,192,62.8,3,100,0
10/23/2017 10:55,55,68.7,58,67.5,47,61.8,160,66.2,3,100,0
10/23/2017 11:00,48,69.9,63,66.7,49,61.6,160,66.1,3,100,0
10/23/2017 11:05,49,72.5,59,68.3,48,61.6,156,67.6,3,100,0
10/23/2017 11:10,64,75.2,74,67.1,59,60.3,197,67.7,3,100,0
10/23/2017 11:15,54,75.6,68,67.4,59,60.1,181,67.5,3,100,0
10/23/2017 11:20,62,72.2,68,66.8,66,61.1,196,66.6,3,100,0
10/23/2017 11:25,63,67.3,69,63.7,64,61.6,196,64.2,3,100,0
10/23/2017 11:30,50,69.5,69,65.9,44,60.7,163,65.6,3,100,0
10/23/2017 11:35,51,69.1,72,66.3,48,60.2,171,65.4,3,100,0
10/23/2017 11:40,60,69.5,68,66.4,62,59.9,190,65.3,3,100,0
10/23/2017 11:45,53,71,73,65.4,53,60.2,179,65.5,3,100,0
10/23/2017 11:50,63,73.3,63,68.3,48,58.4,174,67.4,3,100,0
10/23/2017 11:55,59,73.7,68,70.2,61,60.3,188,68.1,3,100,0
10/23/2017 12:00,54,68.7,59,70.3,41,60.7,154,67.2,3,100,0
10/23/2017 12:05,61,69.2,72,62.2,52,61.4,185,64.3,3,100,0
10/23/2017 12:10,54,71.5,70,65.8,52,62.2,176,66.5,3,100,0
10/23/2017 12:15,57,68.7,63,69.6,56,62.5,176,67,3,100,0
10/23/2017 12:20,44,69.3,65,66.1,61,63,170,65.8,3,100,0
10/23/2017 12:25,63,70.9,74,67.7,57,62.9,194,67.3,3,100,0
10/23/2017 12:30,48,71.8,49,64.9,50,64,147,66.8,3,100,0
10/23/2017 12:35,53,71.6,58,63.7,58,62.7,169,65.8,3,100,0
10/23/2017 12:40,68,73.1,81,67.4,50,63.3,199,68.3,3,100,0
10/23/2017 12:45,44,73.5,69,67,37,63.2,150,68,3,100,0
10/23/2017 12:50,58,71.8,60,66.5,50,62.3,168,67.1,3,100,0
10/23/2017 12:55,66,69.1,63,66.3,48,62,177,66.2,3,100,0
10/23/2017 13:00,53,67.4,71,64.6,55,62.6,179,64.8,3,100,0
10/23/2017 13:05,44,72.5,54,66.9,41,62.5,139,67.4,3,100,0
10/23/2017 13:10,52,67.7,62,66.6,50,62.2,164,65.6,3,100,0
10/23/2017 13:15,57,67.8,70,65.1,53,63.5,180,65.5,3,100,0
10/23/2017 13:20,53,71.8,58,67.1,49,62.9,160,67.4,3,100,0
10/23/2017 13:25,55,71.2,47,70,32,62.9,134,68.8,3,100,0
10/23/2017 13:30,62,71.9,61,72.6,49,63.1,172,69.6,3,100,0
10/23/2017 13:35,48,70,57,72,45,61.6,150,68.2,3,100,0
10/23/2017 13:40,63,67.9,71,71.7,58,62,192,67.5,3,100,0
10/23/2017 13:45,57,69.8,69,70.6,60,61,186,67.3,3,100,0
10/23/2017 13:50,48,70.9,69,68.3,49,60.1,166,66.6,3,100,0
10/23/2017 13:55,60,67.8,59,67.9,36,61.9,155,66.5,3,100,0
10/23/2017 14:00,55,69.3,52,67.7,44,63.2,151,67,3,100,0
10/23/2017 14:05,49,68.5,56,67.5,43,62.6,148,66.4,3,100,0
10/23/2017 14:10,59,73.5,56,68.1,48,63,163,68.6,3,100,0
10/23/2017 14:15,56,70.5,66,70.2,45,61,167,67.8,3,100,0
10/23/2017 14:20,54,69.5,62,70.8,43,61.8,159,67.9,3,100,0
10/23/2017 14:25,48,66.6,57,71.1,51,62,156,66.7,3,100,0
10/23/2017 14:30,55,68.5,52,69.8,56,62.3,163,66.8,3,100,0
10/23/2017 14:35,52,67.3,67,67.5,46,62.6,165,66.1,3,100,0
10/23/2017 14:40,49,69.1,52,70.4,43,63.6,144,67.9,3,100,0
10/23/2017 14:45,61,72,56,66.3,46,63.8,163,67.7,3,100,0
10/23/2017 14:50,51,66.3,72,67.1,57,64.5,180,66,3,100,0
10/23/2017 14:55,45,68.9,69,71.7,39,64.5,153,69,3,100,0
10/23/2017 15:00,58,70.9,66,71.7,36,64.3,160,69.7,3,100,0
10/23/2017 15:05,58,70.4,64,72.4,36,62.6,158,69.4,3,100,0
10/23/2017 15:10,65,74.8,77,72.6,66,62.8,208,70.2,3,100,0
10/23/2017 15:15,55,73.5,82,72.3,57,61.7,194,69.5,3,100,0
10/23/2017 15:20,57,71.6,60,66.6,62,62.1,179,66.6,3,100,0
10/23/2017 15:25,67,69.5,82,67,66,62.4,215,66.4,3,100,0
10/23/2017 15:30,63,75,68,65.5,58,63.8,189,68.1,3,100,0
10/23/2017 15:35,63,73.8,62,66.6,59,62.8,184,67.8,3,100,0
10/23/2017 15:40,71,71.2,72,70.4,66,63.5,209,68.5,3,100,0
10/23/2017 15:45,60,71.6,73,71.5,58,62.7,191,68.9,3,100,0
10/23/2017 15:50,84,71.5,80,73.3,76,61.6,240,69,3,100,0
10/23/2017 15:55,63,69.5,78,73.3,58,60.8,199,68.5,3,100,0
10/23/2017 16:00,77,69.6,68,71.7,54,61.8,199,68.2,3,100,0
10/23/2017 16:05,76,71.3,78,72.2,43,60.5,197,69.3,3,100,0
10/23/2017 16:10,64,70.5,75,70.9,52,61.2,191,68.1,3,100,0
10/23/2017 16:15,65,70.1,68,69.3,55,61.7,188,67.4,3,100,0
10/23/2017 16:20,68,70.2,71,69,59,61.4,198,67.1,3,100,0
10/23/2017 16:25,64,71.2,64,65.3,61,61.2,189,66,3,100,0
10/23/2017 16:30,61,73,69,69.6,50,60.3,180,68.2,3,100,0
10/23/2017 16:35,69,67.6,73,70,61,62.4,203,66.9,3,100,0
10/23/2017 16:40,58,67.1,63,72.2,53,62.8,174,67.6,3,100,0
10/23/2017 16:45,74,69.6,57,72.3,46,63.2,177,68.8,3,100,0
10/23/2017 16:50,78,70,65,71.4,52,60.4,195,67.9,3,100,0
10/23/2017 16:55,65,70.1,73,69.4,53,60.7,191,67.2,3,100,0
10/23/2017 17:00,65,68,85,69.2,49,58,199,66.1,3,100,0
10/23/2017 17:05,64,68.9,78,68.8,49,57.6,191,66,3,100,0
10/23/2017 17:10,80,66.4,66,69.9,65,60.1,211,65.6,3,100,0
10/23/2017 17:15,78,67.5,85,69,70,61.7,233,66.3,3,100,0
10/23/2017 17:20,61,68.6,83,68.2,59,62.5,203,66.7,3,100,0
10/23/2017 17:25,71,69.1,62,64.9,51,58.9,184,64.9,3,100,0
10/23/2017 17:30,70,69.7,72,66.5,59,61,201,66,3,100,0
10/23/2017 17:35,70,70.1,53,66.8,55,62.9,178,66.9,3,100,0
10/23/2017 17:40,71,69.5,70,69.2,52,61.9,193,67.3,3,100,0
10/23/2017 17:45,67,70.4,79,70.2,57,62.3,203,68,3,100,0
10/23/2017 17:50,65,70.4,72,71.3,51,62.1,188,68.5,3,100,0
10/23/2017 17:55,56,70.4,66,71.1,49,63.2,171,68.6,3,100,0
10/23/2017 18:00,47,68.9,60,69.5,48,61.9,155,67,3,100,0
10/23/2017 18:05,64,70.1,63,66.7,48,61.7,175,66.6,3,100,0
10/23/2017 18:10,68,70.1,64,70.3,53,61.1,185,67.6,3,100,0
10/23/2017 18:15,64,70.8,65,69.7,53,60.9,182,67.5,3,100,0
10/23/2017 18:20,57,70.3,69,66.1,54,60.2,180,65.7,3,100,0
10/23/2017 18:25,62,71.1,76,65.5,66,60.7,204,65.6,3,100,0
10/23/2017 18:30,72,70.9,63,67.3,52,59,187,66.4,3,100,0
10/23/2017 18:35,55,73.9,64,68.2,40,60.2,159,68.2,3,100,0
10/23/2017 18:40,72,70.9,62,64.9,51,61.1,185,66.2,3,100,0
10/23/2017 18:45,62,72.3,64,68,36,61.3,162,68.2,3,100,0
10/23/2017 18:50,55,69,63,65.7,45,61.2,163,65.6,3,100,0
10/23/2017 18:55,71,70.2,64,67,37,61.2,172,67.1,3,100,0
10/23/2017 19:00,54,69.4,51,67.9,32,62.7,137,67.3,3,100,0
10/23/2017 19:05,52,71.7,54,69.5,33,64.1,139,69,3,100,0
10/23/2017 19:10,39,73,53,68.8,37,62,129,68.1,3,100,0
10/23/2017 19:15,50,74.1,55,68,44,63.1,149,68.6,3,100,0
10/23/2017 19:20,52,72.8,44,69.1,34,63.3,130,69.1,3,100,0
10/23/2017 19:25,36,72,46,67.5,41,62.7,123,67.2,3,100,0
10/23/2017 19:30,50,73.9,46,67.9,28,62.9,124,69.2,3,100,0
10/23/2017 19:35,50,73.2,50,67.4,30,62.6,130,68.5,3,100,0
10/23/2017 19:40,44,69.3,45,68.7,31,61.4,120,67,3,100,0
10/23/2017 19:45,42,72.5,47,69.6,33,61.2,122,68.3,3,100,0
10/23/2017 19:50,42,75.1,36,69.5,29,62.1,107,69.7,3,100,0
10/23/2017 19:55,32,74.6,35,70.5,28,62.7,95,69.6,3,100,0
10/23/2017 20:00,32,72.2,45,68.1,16,62.7,93,68.6,3,100,0
10/23/2017 20:05,35,73,31,69.3,27,62.4,93,68.7,3,100,0
10/23/2017 20:10,43,73.5,46,70.5,32,62.7,121,69.5,3,100,0
10/23/2017 20:15,41,69.5,46,67.8,28,62,115,67,3,100,0
10/23/2017 20:20,34,71.3,39,69.5,26,62.1,99,68.2,3,100,0
10/23/2017 20:25,33,72.6,43,69.7,33,63.3,109,68.6,3,100,0
10/23/2017 20:30,40,71.5,44,69.3,12,63.1,96,69.4,3,100,0
10/23/2017 20:35,40,72.3,36,70.1,21,62.6,97,69.4,3,100,0
10/23/2017 20:40,35,73.2,40,70.4,27,62.4,102,69.2,3,100,0
10/23/2017 20:45,44,73.5,36,69.3,25,62.1,105,69.3,3,100,0
10/23/2017 20:50,30,73.4,38,69.6,22,62.5,90,69.1,3,100,0
10/23/2017 20:55,31,73.2,38,67.3,29,63.1,98,67.9,3,100,0
10/23/2017 21:00,34,72.9,40,68.2,18,63,92,68.9,3,100,0
10/23/2017 21:05,42,74.1,45,69.3,23,62.7,110,69.8,3,100,0
10/23/2017 21:10,37,73.9,47,71.7,16,62.8,100,71.1,3,100,0
10/23/2017 21:15,31,73.2,40,70.8,26,62.8,97,69.4,3,100,0
10/23/2017 21:20,24,71.7,37,70.7,21,62.7,82,68.9,3,100,0
10/23/2017 21:25,34,70.4,32,68.6,18,62.2,84,68,3,100,0
10/23/2017 21:30,26,71.3,35,69.7,18,62.5,79,68.6,3,100,0
10/23/2017 21:35,28,71.7,35,70.1,21,62.7,84,68.8,3,100,0
10/23/2017 21:40,28,72.6,24,70.5,13,62.8,65,69.9,3,100,0
10/23/2017 21:45,38,73.1,39,70.4,15,62.8,92,70.3,3,100,0
10/23/2017 21:50,30,73.4,29,70.7,14,62.9,73,70.3,3,100,0
10/23/2017 21:55,23,72.9,24,70.7,15,62.8,62,69.6,3,100,0
10/23/2017 22:00,19,72.4,31,70,12,62.8,62,69.3,3,100,0
10/23/2017 22:05,16,72.2,21,69.8,20,62,57,67.7,3,100,0
10/23/2017 22:10,24,72,23,69.8,12,62.4,59,69.2,3,100,0
10/23/2017 22:15,20,70.5,28,67.5,17,62.6,65,67.1,3,100,0
10/23/2017 22:20,34,71.6,30,68.4,18,62.8,82,68.5,3,100,0
10/23/2017 22:25,14,71.8,22,68.3,5,62.7,41,68.8,3,100,0
10/23/2017 22:30,21,70.9,28,67.4,9,62.6,58,67.9,3,100,0
10/23/2017 22:35,15,71.4,22,68.4,8,62.5,45,68.4,3,100,0
10/23/2017 22:40,17,72,34,67.8,10,62.4,61,68.1,3,100,0
10/23/2017 22:45,25,72.2,27,68.2,14,62.5,66,68.5,3,100,0
10/23/2017 22:50,28,71.1,28,68.7,11,62.8,67,68.7,3,100,0
10/23/2017 22:55,17,71.4,22,69.1,12,62.7,51,68.4,3,100,0
10/23/2017 23:00,22,71.9,28,70,18,62.9,68,68.7,3,100,0
10/23/2017 23:05,24,72.1,18,69.7,12,63,54,69.3,3,100,0
10/23/2017 23:10,14,69.1,23,68.6,15,62.9,52,67.1,3,100,0
10/23/2017 23:15,17,70.9,19,69.4,4,62.9,40,69.4,3,100,0
10/23/2017 23:20,15,70,18,69.8,9,62.7,42,68.4,3,100,0
10/23/2017 23:25,10,70.5,20,69.6,6,62.8,36,68.7,3,100,0
10/23/2017 23:30,15,71.1,21,69.6,7,62.8,43,69,3,100,0
10/23/2017 23:35,8,71.5,18,69.5,6,62.7,32,68.7,3,100,0
10/23/2017 23:40,19,72.2,24,69.8,6,62.7,49,69.9,3,100,0
10/23/2017 23:45,20,72.3,24,69.7,12,62.8,56,69.2,3,100,0
10/23/2017 23:50,16,71.3,22,69.5,11,63,49,68.6,3,100,0
10/23/2017 23:55,9,71.7,16,69.5,4,62.8,29,69.3,3,100,0
10/24/2017 0:00,14,71.9,16,69.7,6,62.7,36,69.4,3,100,0
10/24/2017 0:05,9,71.9,9,69.6,4,62.8,22,69.3,3,100,0
10/24/2017 0:10,15,71.3,21,69.5,4,62.7,40,69.5,3,100,0
10/24/2017 0:15,10,71.5,8,69.6,2,62.7,20,69.9,3,100,0
10/24/2017 0:20,12,72,10,69.5,1,62.7,23,70.5,3,100,0
10/24/2017 0:25,13,72,8,69.6,6,62.6,27,69.2,3,100,0
10/24/2017 0:30,10,71.9,7,69.3,4,62.6,21,69.3,3,100,0
10/24/2017 0:35,9,71.8,10,69.4,6,62.7,25,68.7,3,100,0
10/24/2017 0:40,6,72,11,69.2,6,62.8,23,68.3,3,100,0
10/24/2017 0:45,6,72,9,69.4,3,62.7,18,69.2,3,100,0
10/24/2017 0:50,10,72.1,7,69.5,2,62.6,19,70.1,3,100,0
10/24/2017 0:55,11,72,2,69.6,0,62.6,13,71.6,3,100,0
10/24/2017 1:00,6,70.9,4,69.8,4,62.7,14,68.2,3,100,0
10/24/2017 1:05,6,71.4,6,69.8,1,62.8,13,70,3,100,0
10/24/2017 1:10,8,71.2,11,69.8,2,62.8,21,69.7,3,100,0
10/24/2017 1:15,6,71.5,9,70,0,62.8,15,70.6,3,100,0
10/24/2017 1:20,10,71.7,5,69.2,3,62.7,18,69.5,3,100,0
10/24/2017 1:25,7,72,7,69.5,1,62.7,15,70.2,3,100,0
10/24/2017 1:30,6,72,5,69.4,1,62.7,12,70.1,3,100,0
10/24/2017 1:35,4,72,4,69.5,6,62.8,14,67.3,3,100,0
10/24/2017 1:40,6,72.1,2,69.6,0,62.8,8,71.5,3,100,0
10/24/2017 1:45,2,72,9,68.9,0,62.8,11,69.5,3,100,0
10/24/2017 1:50,5,71.4,9,69.2,2,62.8,16,69.1,3,100,0
10/24/2017 1:55,7,70.9,4,69.3,1,62.6,12,69.7,3,100,0
10/24/2017 2:00,8,71.4,9,69.5,0,62.6,17,70.4,3,100,0
10/24/2017 2:05,10,71.7,7,69.7,1,62.6,18,70.4,3,100,0
10/24/2017 2:10,4,72,7,69.7,3,62.6,14,68.8,3,100,0
10/24/2017 2:15,9,71.6,4,69.7,3,62.5,16,69.4,3,100,0
10/24/2017 2:20,7,71.8,7,68.4,2,62.6,16,69.2,3,100,0
10/24/2017 2:25,5,71.7,10,68.3,4,62.8,19,68,3,100,0
10/24/2017 2:30,3,71.8,9,69,4,62.3,16,67.8,3,100,0
10/24/2017 2:35,7,71.8,3,69.3,7,62.4,17,67.5,3,100,0
10/24/2017 2:40,3,71.4,13,69.4,2,62.6,18,69,3,100,0
10/24/2017 2:45,8,71.2,10,69.5,5,62.7,23,68.6,3,100,0
10/24/2017 2:50,6,71.5,8,69.7,4,62.7,18,68.7,3,100,0
10/24/2017 2:55,14,72,10,69.2,11,62.7,35,68.3,3,100,0
10/24/2017 3:00,10,71.8,7,69.4,4,62.6,21,69.2,3,100,0
10/24/2017 3:05,6,71.9,11,69.5,8,62.6,25,67.9,3,100,0
10/24/2017 3:10,2,71.7,13,69.1,4,62.9,19,68.1,3,100,0
10/24/2017 3:15,10,72,13,68.3,5,63,28,68.7,3,100,0
10/24/2017 3:20,8,72,12,68.4,6,62.8,26,68.2,3,100,0
10/24/2017 3:25,7,71.4,10,69.2,8,62.7,25,67.7,3,100,0
10/24/2017 3:30,9,70.8,15,69.3,10,62.8,34,67.8,3,100,0
10/24/2017 3:35,8,71.5,11,69.6,8,62.8,27,68.1,3,100,0
10/24/2017 3:40,13,71.4,17,70.2,7,62.8,37,69.2,3,100,0
10/24/2017 3:45,10,71.8,18,70.3,6,62.5,34,69.4,3,100,0
10/24/2017 3:50,9,72.1,17,70.1,12,62.6,38,68.2,3,100,0
10/24/2017 3:55,7,72.2,7,70.1,7,62.7,21,68.3,3,100,0
10/24/2017 4:00,11,69.6,13,69.2,11,62.9,35,67.3,3,100,0
10/24/2017 4:05,4,70.6,18,69.3,8,62.9,30,67.8,3,100,0
10/24/2017 4:10,11,71.3,20,69.5,15,63,46,67.8,3,100,0
10/24/2017 4:15,19,72.1,24,69.9,32,63.7,75,67.8,3,100,0
