5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed,Holiday
10/30/2017 3:05,1,71.6,7,69.4,8,62.4,16,66,3,100,0
10/30/2017 3:10,6,71.7,7,69.4,4,62.6,17,68.6,3,100,0
10/30/2017 3:15,12,72.1,7,69.6,6,62.9,25,69.2,3,100,0
10/30/2017 3:20,6,71.4,6,69.7,6,62.8,18,68,3,100,0
10/30/2017 3:25,8,71.8,10,69.7,3,62.6,21,69.5,3,100,0
10/30/2017 3:30,8,72.1,15,69.4,9,62.6,32,68.2,3,100,0
10/30/2017 3:35,13,72.3,17,69.6,7,62.6,37,69.2,3,100,0
10/30/2017 3:40,8,70.9,17,69.6,5,62.5,30,68.8,3,100,0
10/30/2017 3:45,5,71.3,12,69.3,4,62.5,21,68.5,3,100,0
10/30/2017 3:50,11,71.6,14,69.6,7,62.6,32,68.8,3,100,0
10/30/2017 3:55,6,72,19,69.8,8,62.8,33,68.5,3,100,0
10/30/2017 4:00,7,72.1,19,67.8,9,62.7,35,67.3,3,100,0
10/30/2017 4:05,8,72.2,16,68.6,10,62.7,34,67.7,3,100,0
10/30/2017 4:10,10,72,27,69.6,22,62.4,59,67.3,3,100,0
10/30/2017 4:15,6,72,21,69.9,16,62.5,43,67.4,3,100,0
10/30/2017 4:20,13,72,29,69.3,26,62.8,68,67.3,3,100,0
10/30/2017 4:25,15,72,26,69.5,19,62.9,60,68,3,100,0
10/30/2017 4:30,14,72.4,27,69.8,26,62.3,67,67.4,3,100,0
10/30/2017 4:35,13,72.7,34,69.9,32,62.8,79,67.5,3,100,0
10/30/2017 4:40,18,72.9,41,69.4,41,63.4,100,67.6,3,100,0
10/30/2017 4:45,20,72.4,37,69.8,38,63.9,95,68,3,100,0
10/30/2017 4:50,26,71.6,43,70.4,51,63.1,120,67.6,3,100,0
10/30/2017 4:55,16,72.2,48,69.6,55,62.6,119,66.7,3,100,0
10/30/2017 5:00,24,70,43,69,50,63.2,117,66.7,3,100,0
10/30/2017 5:05,35,70.9,58,69.5,55,63.4,148,67.6,3,100,0
10/30/2017 5:10,29,69.3,50,67.3,71,61.8,150,65.1,3,100,0
10/30/2017 5:15,28,72,40,67.9,64,62.7,132,66.2,3,100,0
10/30/2017 5:20,25,72.6,56,67.1,77,62.8,158,65.9,3,100,0
10/30/2017 5:25,23,70.7,46,69.4,68,62.8,137,66.3,3,100,0
10/30/2017 5:30,20,71.7,63,68,76,62.9,159,66,3,100,0
10/30/2017 5:35,24,71.5,63,69.2,76,62.4,163,66.4,3,100,0
10/30/2017 5:40,36,71.7,73,69.9,111,63,220,66.7,3,100,0
10/30/2017 5:45,36,70.4,64,67.6,96,61.3,196,65,3,100,0
10/30/2017 5:50,45,71.2,64,69,106,61.7,215,65.9,3,100,0
10/30/2017 5:55,48,72.7,61,69,92,61,201,66.2,3,100,0
10/30/2017 6:00,40,74,67,69.7,79,60.1,186,66.5,3,100,0
10/30/2017 6:05,42,73.5,66,64.7,90,58.7,198,63.8,3,100,0
10/30/2017 6:10,38,74.6,72,64,91,58.5,201,63.5,3,100,0
10/30/2017 6:15,37,69.6,55,66.7,90,58.8,182,63.4,3,100,0
10/30/2017 6:20,39,70.9,81,67.8,105,58.1,225,63.8,3,100,0
10/30/2017 6:25,28,72.2,70,68.8,94,56.6,192,63.3,3,100,0
10/30/2017 6:30,45,71.5,67,71.2,96,57,208,64.7,3,100,0
10/30/2017 6:35,46,68.4,66,69.8,96,58.1,208,64.1,3,100,0
10/30/2017 6:40,56,72.3,73,69.7,85,57.7,214,65.6,3,100,0
10/30/2017 6:45,51,70.4,74,67.9,108,57.8,233,63.8,3,100,0
10/30/2017 6:50,43,68.5,85,68.3,120,56.4,248,62.6,3,100,0
10/30/2017 6:55,39,68.5,68,69.6,87,57.3,194,63.9,3,100,0
10/30/2017 7:00,56,67.8,74,66.4,96,57,226,62.8,3,100,0
10/30/2017 7:05,50,68,76,67.3,98,55.8,224,62.4,3,100,0
10/30/2017 7:10,47,69.3,80,65.9,107,56.5,234,62.3,3,100,0
10/30/2017 7:15,57,67.9,84,66,112,56.5,253,62.2,3,100,0
10/30/2017 7:20,65,67.6,98,65,125,56.1,288,61.7,3,100,0
10/30/2017 7:25,53,66.7,77,65.4,113,55.8,243,61.2,3,100,0
10/30/2017 7:30,62,69.2,78,64.7,115,56.4,255,62.1,3,100,0
10/30/2017 7:35,48,71.4,79,66.4,107,56.7,234,63,3,100,0
10/30/2017 7:40,60,67.1,84,67.4,113,57.6,257,63,3,100,0
10/30/2017 7:45,80,68.5,91,66.3,139,56.8,310,62.6,3,100,0
10/30/2017 7:50,56,70.3,91,67.1,118,58.5,265,63.9,3,100,0
10/30/2017 7:55,67,72.4,83,67.5,131,59.4,281,64.9,3,100,0
10/30/2017 8:00,79,70.9,90,68.5,111,59.3,280,65.5,3,100,0
10/30/2017 8:05,67,68.6,87,65.5,109,60,263,64,3,100,0
10/30/2017 8:10,76,68.9,86,65.5,119,60.3,281,64.2,3,100,0
10/30/2017 8:15,70,68.2,89,63.6,118,58.3,277,62.5,3,100,0
10/30/2017 8:20,90,67.9,80,65.1,111,58.5,281,63.4,3,100,0
10/30/2017 8:25,78,66.1,85,65.7,112,57.5,275,62.5,3,100,0
10/30/2017 8:30,68,66.7,82,64.6,103,58,253,62.5,3,100,0
10/30/2017 8:35,91,66.7,81,66.2,117,57.7,289,62.9,3,100,0
10/30/2017 8:40,74,65.8,81,62.3,124,55.6,279,60.3,3,100,0
10/30/2017 8:45,89,66.9,88,61.6,110,56.8,287,61.4,3,100,0
10/30/2017 8:50,69,63.5,83,62.1,103,54.1,255,59.2,3,100,0
10/30/2017 8:55,83,63.3,78,60.9,97,55,258,59.5,3,100,0
10/30/2017 9:00,71,57.6,80,64.3,98,54.3,249,58.5,3,100,0
10/30/2017 9:05,74,57.7,75,63.9,114,56.2,263,58.8,3,100,0
10/30/2017 9:10,77,60.9,70,64.3,91,55.7,238,59.9,3,100,0
10/30/2017 9:15,77,62.5,84,66.6,97,55.8,258,61.3,3,100,0
10/30/2017 9:20,66,62.1,68,62.9,85,56.2,219,60.1,3,100,0
10/30/2017 9:25,52,63.7,73,60.6,82,55.5,207,59.4,3,100,0
10/30/2017 9:30,68,61.6,84,59.3,87,56.3,239,58.9,3,100,0
10/30/2017 9:35,59,61.9,70,59.3,84,56.2,213,58.8,3,100,0
10/30/2017 9:40,74,60.7,74,61.1,88,56.2,236,59.1,3,100,0
10/30/2017 9:45,78,64.5,81,61.1,96,55.6,255,60.1,3,100,0
10/30/2017 9:50,68,62,77,63.3,77,56.5,222,60.5,3,100,0
10/30/2017 9:55,61,62.6,74,63.2,74,55.5,209,60.3,3,100,0
10/30/2017 10:00,55,64,69,59.4,70,56.6,194,59.7,3,100,0
10/30/2017 10:05,61,64.6,76,56.3,82,57.9,219,59.2,3,100,0
10/30/2017 10:10,48,66.6,74,59.1,58,58,180,60.7,3,100,0
10/30/2017 10:15,56,63,72,61.1,64,59.6,192,61.2,3,100,0
10/30/2017 10:20,50,65.5,67,62.4,80,58.4,197,61.6,3,100,0
10/30/2017 10:25,57,69.3,72,63.6,55,59.2,184,64.1,3,100,0
10/30/2017 10:30,49,67.2,67,62.4,81,59,197,62.2,3,100,0
10/30/2017 10:35,66,68.8,72,61.6,64,59.1,202,63.2,3,100,0
10/30/2017 10:40,38,59.9,65,62.8,62,59.6,165,60.9,3,100,0
10/30/2017 10:45,51,62.1,74,61.6,64,59.2,189,60.9,3,100,0
10/30/2017 10:50,46,68.4,60,61.4,45,60.2,151,63.2,3,100,0
10/30/2017 10:55,51,68,62,61.5,55,60.8,168,63.2,3,100,0
10/30/2017 11:00,49,68.9,66,60.6,57,60.4,172,62.9,3,100,0
10/30/2017 11:05,51,69.5,72,68.3,50,61,173,66.5,3,100,0
10/30/2017 11:10,54,70.1,73,69.9,64,60.7,191,66.9,3,100,0
10/30/2017 11:15,63,68.1,65,68.8,58,60.5,186,66,3,100,0
10/30/2017 11:20,68,70.4,73,67.2,53,60.6,194,66.5,3,100,0
10/30/2017 11:25,61,71.2,71,67.4,68,60.4,200,66.2,3,100,0
10/30/2017 11:30,66,73.6,69,68.1,55,61.9,190,68.2,3,100,0
10/30/2017 11:35,49,68.7,68,71.3,43,59.9,160,67.4,3,100,0
10/30/2017 11:40,69,70.9,77,71.9,69,58.6,215,67.3,3,100,0
10/30/2017 11:45,55,71.3,66,71.6,54,60.3,175,68,3,100,0
10/30/2017 11:50,66,69.7,78,66.8,63,58.6,207,65.2,3,100,0
10/30/2017 11:55,51,67.6,49,64.3,35,59.6,135,64.3,3,100,0
10/30/2017 12:00,49,66.8,78,65.9,53,59.8,180,64.3,3,100,0
10/30/2017 12:05,45,68.2,57,62.2,47,59.9,149,63.3,3,100,0
10/30/2017 12:10,49,70.8,74,60.1,56,60.3,179,63.1,3,100,0
10/30/2017 12:15,64,66.1,75,62.6,57,60.6,196,63.2,3,100,0
10/30/2017 12:20,53,69.1,74,63.6,52,60.1,179,64.2,3,100,0
10/30/2017 12:25,50,65.4,69,67,57,58.8,176,63.9,3,100,0
10/30/2017 12:30,58,66.3,76,69.6,54,59.3,188,65.6,3,100,0
10/30/2017 12:35,55,68,66,66.8,51,61.3,172,65.6,3,100,0
10/30/2017 12:40,54,64,64,65.8,36,62.2,154,64.3,3,100,0
10/30/2017 12:45,55,68,69,62.2,54,60.9,178,63.6,3,100,0
10/30/2017 12:50,48,71.4,53,61.8,39,59.4,140,64.4,3,100,0
10/30/2017 12:55,50,68.3,59,62.4,57,58.1,166,62.7,3,100,0
10/30/2017 13:00,55,69.2,66,64.9,47,60,168,64.9,3,100,0
10/30/2017 13:05,46,65,58,66.4,28,60.3,132,64.6,3,100,0
10/30/2017 13:10,64,66.7,63,66.9,49,61.4,176,65.3,3,100,0
10/30/2017 13:15,55,71.6,58,65.5,43,59.7,156,66.1,3,100,0
10/30/2017 13:20,66,73.6,71,70,47,60.3,184,68.8,3,100,0
10/30/2017 13:25,49,69.4,64,67.4,49,61.2,162,66.1,3,100,0
10/30/2017 13:30,51,72.8,58,67.2,52,61.4,161,67.1,3,100,0
10/30/2017 13:35,47,72,62,68.9,46,59.9,155,67.2,3,100,0
10/30/2017 13:40,54,76.4,53,70.5,39,59.1,146,69.6,3,100,0
10/30/2017 13:45,46,72.6,60,72.8,42,59.2,148,68.9,3,100,0
10/30/2017 13:50,61,73.3,57,73.7,53,60.2,171,69.4,3,100,0
10/30/2017 13:55,52,74.3,59,70.5,50,60,161,68.5,3,100,0
10/30/2017 14:00,53,74.3,65,72.3,42,61.2,160,70,3,100,0
10/30/2017 14:05,42,71.8,58,70,55,61.6,155,67.5,3,100,0
10/30/2017 14:10,61,68.9,58,69.8,39,61.1,158,67.3,3,100,0
10/30/2017 14:15,59,67.9,66,69,54,61,179,66.2,3,100,0
10/30/2017 14:20,63,72.6,59,68.4,42,61.3,164,68.2,3,100,0
10/30/2017 14:25,64,71.9,63,68.8,42,59.1,169,67.6,3,100,0
10/30/2017 14:30,58,71.8,57,68.5,49,58.2,164,66.6,3,100,0
10/30/2017 14:35,48,68.2,80,65.9,56,57.4,184,63.9,3,100,0
10/30/2017 14:40,67,68.8,76,68,43,56.1,186,65.5,3,100,0
10/30/2017 14:45,58,67.6,67,66.5,56,58.7,181,64.4,3,100,0
10/30/2017 14:50,49,65.6,70,65,57,60.5,176,63.7,3,100,0
10/30/2017 14:55,58,69,61,65.8,45,60.8,164,65.6,3,100,0
10/30/2017 15:00,53,68.6,60,68.1,37,61.3,150,66.6,3,100,0
10/30/2017 15:05,50,72.3,57,70.1,48,61.6,155,68.2,3,100,0
10/30/2017 15:10,51,72,59,70.8,51,62.5,161,68.6,3,100,0
10/30/2017 15:15,61,70.7,81,73.1,72,60.6,214,68.2,3,100,0
10/30/2017 15:20,53,69.3,70,71.5,54,61.6,177,67.8,3,100,0
10/30/2017 15:25,56,73.2,65,70.8,37,62.6,158,69.7,3,100,0
10/30/2017 15:30,44,70.9,83,69.1,73,60.6,200,66.4,3,100,0
10/30/2017 15:35,56,71.3,74,63.6,63,59.8,193,64.6,3,100,0
10/30/2017 15:40,52,71.1,89,68.2,73,59.8,214,66,3,100,0
10/30/2017 15:45,63,68.1,72,70.7,66,59.8,201,66.3,3,100,0
10/30/2017 15:50,68,66.7,80,72.3,50,60.7,198,67.4,3,100,0
10/30/2017 15:55,58,70.1,76,72.7,49,59.4,183,68.3,3,100,0
10/30/2017 16:00,66,69.5,69,72.4,53,61,188,68.2,3,100,0
10/30/2017 16:05,60,72,65,68,43,61.9,168,67.9,3,100,0
10/30/2017 16:10,70,69.4,72,67.6,62,62.4,204,66.6,3,100,0
10/30/2017 16:15,62,71.4,72,65,67,62,201,66,3,100,0
10/30/2017 16:20,67,69.3,80,64.3,65,60.8,212,64.8,3,100,0
10/30/2017 16:25,75,70.8,67,65.3,52,58.5,194,65.6,3,100,0
10/30/2017 16:30,62,69.3,62,68.6,48,58.2,172,65.9,3,100,0
10/30/2017 16:35,72,70.8,70,68.3,49,59.5,191,67,3,100,0
10/30/2017 16:40,64,66.3,68,70.5,55,59.4,187,65.8,3,100,0
10/30/2017 16:45,54,69.4,64,68.1,49,61.1,167,66.5,3,100,0
10/30/2017 16:50,52,69.7,73,68.4,58,57.6,183,65.3,3,100,0
10/30/2017 16:55,71,70.1,69,68.1,52,58.6,192,66.3,3,100,0
10/30/2017 17:00,53,68.6,53,66.7,39,60.2,145,65.6,3,100,0
10/30/2017 17:05,65,69.2,74,67.4,65,60.4,204,65.7,3,100,0
10/30/2017 17:10,63,68.9,59,64.2,47,60.1,169,64.8,3,100,0
10/30/2017 17:15,66,67.4,69,66.3,50,61.3,185,65.3,3,100,0
10/30/2017 17:20,66,70.6,72,65,63,60.7,201,65.5,3,100,0
10/30/2017 17:25,67,69.1,60,64.3,61,60.1,188,64.6,3,100,0
10/30/2017 17:30,59,66.4,68,66.4,43,59.2,170,64.6,3,100,0
10/30/2017 17:35,56,68.6,64,68.4,52,59.5,172,65.8,3,100,0
10/30/2017 17:40,76,70.4,68,69.6,53,59.8,197,67.3,3,100,0
10/30/2017 17:45,67,67.6,63,71.8,51,60.4,181,67,3,100,0
10/30/2017 17:50,76,67.7,62,69.1,52,58.2,190,65.6,3,100,0
10/30/2017 17:55,68,71.4,77,70.4,45,59.8,190,68.2,3,100,0
10/30/2017 18:00,63,70.7,67,65.8,48,59.1,178,65.7,3,100,0
10/30/2017 18:05,56,70.9,59,66.7,37,60.7,152,66.8,3,100,0
10/30/2017 18:10,59,73.6,60,68.3,48,59.8,167,67.7,3,100,0
10/30/2017 18:15,59,73.9,65,68.8,49,60.8,173,68.3,3,100,0
10/30/2017 18:20,72,70.4,75,68.6,53,59,200,66.7,3,100,0
10/30/2017 18:25,64,70.5,52,69.1,39,58.8,155,67.1,3,100,0
10/30/2017 18:30,63,71,65,67.9,42,58.3,170,66.7,3,100,0
10/30/2017 18:35,58,70.6,53,69.6,38,59.5,149,67.4,3,100,0
10/30/2017 18:40,53,72.9,60,67.5,32,60.1,145,67.8,3,100,0
10/30/2017 18:45,51,69.9,55,68,49,58.7,155,65.7,3,100,0
10/30/2017 18:50,62,68,52,67,42,60.2,156,65.6,3,100,0
10/30/2017 18:55,54,69.3,48,67.4,30,58.6,132,66.2,3,100,0
10/30/2017 19:00,51,69.6,50,67.4,34,56.6,135,65.5,3,100,0
10/30/2017 19:05,37,72.2,61,69.3,38,59.4,136,67.3,3,100,0
10/30/2017 19:10,45,67.9,54,70.1,48,59.9,147,66.1,3,100,0
10/30/2017 19:15,44,70,43,68.8,36,60.4,123,66.8,3,100,0
10/30/2017 19:20,46,68.9,52,67.2,31,61.5,129,66.4,3,100,0
10/30/2017 19:25,37,64.6,53,67.7,28,61.5,118,65.3,3,100,0
10/30/2017 19:30,40,68,48,66.8,34,60.1,122,65.3,3,100,0
10/30/2017 19:35,44,70.4,41,68.5,35,58.9,120,66.4,3,100,0
10/30/2017 19:40,39,67.8,53,69.8,28,61.1,120,67.1,3,100,0
10/30/2017 19:45,28,69.6,38,67.4,33,61.6,99,66.1,3,100,0
10/30/2017 19:50,42,66,37,65.4,21,61.5,100,64.8,3,100,0
10/30/2017 19:55,29,69.8,34,66.3,28,61.7,91,66,3,100,0
10/30/2017 20:00,26,69.7,41,69.2,25,61.8,92,67.3,3,100,0
10/30/2017 20:05,44,67.3,33,69.8,22,62.1,99,67,3,100,0
10/30/2017 20:10,46,70.6,49,68.8,27,62.2,122,68,3,100,0
10/30/2017 20:15,29,71.3,37,69.8,17,62.3,83,68.8,3,100,0
10/30/2017 20:20,34,70,33,69.2,17,62.2,84,68.1,3,100,0
10/30/2017 20:25,32,70.5,46,70.3,26,61.8,104,68.2,3,100,0
10/30/2017 20:30,41,71.4,42,71.4,22,62.3,105,69.5,3,100,0
10/30/2017 20:35,33,70.4,39,68.2,21,61.7,93,67.5,3,100,0
10/30/2017 20:40,32,71.8,30,69.4,25,60.9,87,67.8,3,100,0
10/30/2017 20:45,35,71.8,40,70.8,24,61.3,99,68.9,3,100,0
10/30/2017 20:50,35,72.2,39,71.3,20,61.8,94,69.6,3,100,0
10/30/2017 20:55,30,72.5,33,70.6,18,62,81,69.4,3,100,0
10/30/2017 21:00,34,72.6,43,70.1,24,62.2,101,69.1,3,100,0
10/30/2017 21:05,21,72.5,31,69.9,24,62.3,76,68.2,3,100,0
10/30/2017 21:10,29,71.4,36,67.6,16,62.2,81,67.9,3,100,0
10/30/2017 21:15,28,71.8,42,66.5,22,61.1,92,66.8,3,100,0
10/30/2017 21:20,36,72.2,40,68.9,21,61.9,97,68.6,3,100,0
10/30/2017 21:25,22,71.8,46,70,12,62.1,80,69.3,3,100,0
10/30/2017 21:30,30,72.8,22,70.2,14,62.1,66,69.7,3,100,0
10/30/2017 21:35,24,72.6,35,69.3,15,62.4,74,69,3,100,0
10/30/2017 21:40,23,72.8,34,70.6,16,62.2,73,69.5,3,100,0
10/30/2017 21:45,29,72,37,70.1,21,62.3,87,68.9,3,100,0
10/30/2017 21:50,32,70.9,21,69.7,13,62.4,66,68.8,3,100,0
10/30/2017 21:55,26,71.8,35,69,15,62.6,76,68.7,3,100,0
10/30/2017 22:00,22,71.6,26,69.4,11,62.3,59,68.9,3,100,0
10/30/2017 22:05,20,72,26,69.7,11,62.4,57,69.1,3,100,0
10/30/2017 22:10,17,71.6,31,69.5,10,62.4,58,68.9,3,100,0
10/30/2017 22:15,20,72.2,31,70.2,14,62.7,65,69.2,3,100,0
10/30/2017 22:20,21,71.9,22,69.9,14,62.2,57,68.7,3,100,0
10/30/2017 22:25,26,72.7,29,70.3,8,62.2,63,70.3,3,100,0
10/30/2017 22:30,22,72.5,21,69.2,9,62.5,52,69.4,3,100,0
10/30/2017 22:35,23,72.5,16,69.2,7,62.7,46,69.9,3,100,0
10/30/2017 22:40,17,72.3,25,69.6,12,62.8,54,68.9,3,100,0
10/30/2017 22:45,17,72.3,23,69.6,14,62.6,54,68.6,3,100,0
10/30/2017 22:50,22,72.3,21,70.2,8,62.7,51,69.9,3,100,0
10/30/2017 22:55,16,72.2,17,70.2,11,62.6,44,69,3,100,0
10/30/2017 23:00,21,72.3,17,69.8,8,62.6,46,69.7,3,100,0
10/30/2017 23:05,22,72.4,16,69.9,6,62.6,44,70.2,3,100,0
10/30/2017 23:10,12,72.2,18,69.9,4,62.8,34,69.9,3,100,0
10/30/2017 23:15,16,71.3,16,70,9,62.6,41,68.9,3,100,0
10/30/2017 23:20,12,71.8,16,70.1,4,62.5,32,69.8,3,100,0
10/30/2017 23:25,12,71.8,18,69.9,11,62.4,41,68.4,3,100,0
10/30/2017 23:30,16,72,22,69.3,3,62.4,41,69.8,3,100,0
10/30/2017 23:35,11,71.9,13,69.4,5,62.6,29,69.2,3,100,0
10/30/2017 23:40,17,71.6,18,69.6,6,62.6,41,69.4,3,100,0
10/30/2017 23:45,15,71.6,19,70,11,62.5,45,68.7,3,100,0
10/30/2017 23:50,13,72.1,6,69.9,6,62.6,25,69.3,3,100,0
10/30/2017 23:55,10,72,16,69.9,4,62.7,30,69.6,3,100,0
10/31/2017 0:00,13,71.9,9,69.7,6,62.7,28,69.2,3,100,0
10/31/2017 0:05,14,72.3,8,69.8,3,62.8,25,70.4,3,100,0
10/31/2017 0:10,12,72.3,17,68.7,4,62.9,33,69.3,3,100,0
10/31/2017 0:15,8,72.3,13,69.3,6,62.9,27,68.8,3,100,0
10/31/2017 0:20,9,71.6,17,68.3,3,62.7,29,68.7,3,100,0
10/31/2017 0:25,11,71.3,11,69,3,62.6,25,69.2,3,100,0
10/31/2017 0:30,7,71.6,9,68.8,3,62.6,19,68.9,3,100,0
10/31/2017 0:35,8,71.9,9,68.6,3,62.6,20,69,3,100,0
10/31/2017 0:40,9,71.8,7,69.3,3,62.7,19,69.4,3,100,0
10/31/2017 0:45,8,71.8,7,69,1,62.7,16,70,3,100,0
10/31/2017 0:50,8,71.9,5,69.4,1,62.7,14,70.4,3,100,0
10/31/2017 0:55,8,71.2,5,69.5,3,62.6,16,69.1,3,100,0
10/31/2017 1:00,5,71.7,8,69.5,1,62.6,14,69.8,3,100,0
10/31/2017 1:05,6,71.9,5,69.4,5,62.6,16,68.2,3,100,0
10/31/2017 1:10,8,72,3,69.6,1,62.4,12,70.6,3,100,0
10/31/2017 1:15,9,71.9,7,69.7,1,62.6,17,70.4,3,100,0
10/31/2017 1:20,3,72,14,69.2,0,62.6,17,69.7,3,100,0
10/31/2017 1:25,7,72.2,3,69.3,2,62.5,12,69.9,3,100,0
10/31/2017 1:30,3,72.1,9,69.6,3,62.7,15,68.7,3,100,0
10/31/2017 1:35,9,72.1,8,69.1,1,62.4,18,70.2,3,100,0
10/31/2017 1:40,4,72,5,69.4,3,62.5,12,68.5,3,100,0
10/31/2017 1:45,4,72.1,6,69.6,1,62.4,11,69.9,3,100,0
10/31/2017 1:50,6,71.9,9,69.7,1,62.5,16,70.1,3,100,0
10/31/2017 1:55,6,72,8,69.7,1,62.6,15,70.1,3,100,0
10/31/2017 2:00,7,71.9,4,69.8,2,62.6,13,69.8,3,100,0
10/31/2017 2:05,10,71.2,7,69.9,0,62.6,17,70.7,3,100,0
10/31/2017 2:10,0,71.2,6,69.5,5,62.5,11,66.3,3,100,0
10/31/2017 2:15,7,71.4,6,69.6,1,62.7,14,70,3,100,0
10/31/2017 2:20,6,71.9,11,69.6,1,62.7,18,70,3,100,0
10/31/2017 2:25,6,71.4,11,69.3,4,62.1,21,68.5,3,100,0
10/31/2017 2:30,4,71.5,10,69.5,2,62.3,16,69.1,3,100,0
10/31/2017 2:35,5,71.4,6,69.6,2,62.4,13,69.2,3,100,0
10/31/2017 2:40,6,71.7,14,69.5,4,62.7,24,68.9,3,100,0
10/31/2017 2:45,7,71.8,9,69.2,4,62.9,20,68.8,3,100,0
10/31/2017 2:50,4,71.7,13,69.3,7,62.7,24,67.8,3,100,0
10/31/2017 2:55,7,71.8,6,69.6,3,62.9,16,69.3,3,100,0
10/31/2017 3:00,5,71.8,11,69.6,6,62.6,22,68.2,3,100,0
10/31/2017 3:05,8,71.2,9,68.9,7,62.7,24,67.9,3,100,0
10/31/2017 3:10,3,71.7,14,66.8,9,62.6,26,65.9,3,100,0
10/31/2017 3:15,8,71.2,8,68.3,9,62.3,25,67.1,3,100,0
10/31/2017 3:20,8,71.3,10,68.9,5,62.4,23,68.3,3,100,0
10/31/2017 3:25,5,70.4,8,69.6,4,62.5,17,68.2,3,100,0
10/31/2017 3:30,6,71.3,10,69.7,8,62.7,24,67.8,3,100,0
10/31/2017 3:35,11,71,14,69.9,9,62.5,34,68.3,3,100,0
10/31/2017 3:40,9,70.9,10,69.9,5,62.5,24,68.7,3,100,0
10/31/2017 3:45,9,71.7,16,69.9,9,62.3,34,68.4,3,100,0
10/31/2017 3:50,6,71.2,12,69.9,13,62.5,31,67,3,100,0
10/31/2017 3:55,11,71.5,14,70,5,62.5,30,69.3,3,100,0
10/31/2017 4:00,8,70.1,14,69.8,11,62.5,33,67.4,3,100,0
10/31/2017 4:05,8,70.9,17,69.3,10,62.3,35,67.7,3,100,0
10/31/2017 4:10,7,71.4,17,69.6,18,62.5,42,66.9,3,100,0
10/31/2017 4:15,10,71.5,13,69.6,15,62.5,38,67.3,3,100,0
